x,y,noise_dB
105.85316629999966,20.997163699999987,60.73910568192738
105.85346629999964,20.997163699999987,58.18995531172255
105.85376629999963,20.997163699999987,58.46963829029965
105.85406629999964,20.997163699999987,64.19797353857838
105.85436629999964,20.997163699999987,61.48565131871478
105.85466629999964,20.997163699999987,62.73075622560072
105.85496629999965,20.997163699999987,62.27164913447653
105.85526629999964,20.997163699999987,56.08049648190237
105.85556629999962,20.997163699999987,56.66175069080589
105.85586629999962,20.997163699999987,55.95581894081177
105.8561662999996,20.997163699999987,57.31411800380778
105.8564662999996,20.997163699999987,66.18942423853792
105.8567662999996,20.997163699999987,65.44530940411903
105.8570662999996,20.997163699999987,65.05308989615011
105.8573662999996,20.997163699999987,65.22189429013685
105.8576662999996,20.997163699999987,71.95882072686481
105.8291663,20.997463699999987,66.23788497099102
105.8294663,20.997463699999987,64.73223010766537
105.8297663,20.997463699999987,77.90862804190411
105.83006629999998,20.997463699999987,76.46284404226665
105.83036629999998,20.997463699999987,73.67914784215174
105.83066629999998,20.997463699999987,69.6952221371314
105.83096629999996,20.997463699999987,68.37336425730462
105.83126629999995,20.997463699999987,78.20508840438788
105.83156629999996,20.997463699999987,81.32059270139051
105.83186629999996,20.997463699999987,82.6661872702783
105.83216629999995,20.997463699999987,81.73569325984887
105.83246629999996,20.997463699999987,76.78560966423834
105.83276629999996,20.997463699999987,75.33601399287294
105.83306629999994,20.997463699999987,74.78675982426444
105.83336629999994,20.997463699999987,72.34129510359828
105.83366629999992,20.997463699999987,71.32596870676639
105.83396629999991,20.997463699999987,66.29639239378008
105.83426629999992,20.997463699999987,67.67871269506315
105.83456629999992,20.997463699999987,66.8167044493758
105.83486629999992,20.997463699999987,64.68945175977598
105.83516629999993,20.997463699999987,52.86860338930772
105.83546629999992,20.997463699999987,58.063188247407496
105.8357662999999,20.997463699999987,58.94363102166416
105.8360662999999,20.997463699999987,61.83958711410196
105.8363662999999,20.997463699999987,63.05332833113602
105.83666629999988,20.997463699999987,63.24832533645635
105.83696629999989,20.997463699999987,59.7224589378749
105.83726629999988,20.997463699999987,63.24535810363912
105.83756629999988,20.997463699999987,63.99882061433165
105.83786629999987,20.997463699999987,63.19778358121808
105.83816629999988,20.997463699999987,61.61960702934657
105.83846629999988,20.997463699999987,65.32686609694944
105.83876629999986,20.997463699999987,61.9477600931963
105.83906629999986,20.997463699999987,62.45084615485658
105.83936629999984,20.997463699999987,67.73309439138622
105.83966629999983,20.997463699999987,67.50316887593979
105.83996629999984,20.997463699999987,71.29320260575302
105.84026629999984,20.997463699999987,66.20656503517564
105.84056629999984,20.997463699999987,63.10091041354101
105.84086629999985,20.997463699999987,59.25984507310024
105.84116629999984,20.997463699999987,60.95972561484398
105.84146629999982,20.997463699999987,57.46118808374072
105.84176629999982,20.997463699999987,55.86563219347491
105.8420662999998,20.997463699999987,59.258843366627175
105.8423662999998,20.997463699999987,61.847009581796506
105.8426662999998,20.997463699999987,62.69582116627541
105.8429662999998,20.997463699999987,67.09340693268477
105.8432662999998,20.997463699999987,64.94289858583562
105.8435662999998,20.997463699999987,65.80583722082726
105.8438662999998,20.997463699999987,63.62446748044723
105.84416629999978,20.997463699999987,66.35153267262665
105.84446629999978,20.997463699999987,65.28256525652904
105.84476629999978,20.997463699999987,67.77543106940567
105.84506629999976,20.997463699999987,59.75299438938461
105.84536629999975,20.997463699999987,58.4814005788287
105.84566629999976,20.997463699999987,63.836668525276934
105.84596629999976,20.997463699999987,59.44370347572933
105.84626629999975,20.997463699999987,61.1586427139066
105.84656629999976,20.997463699999987,59.345641740487146
105.84686629999976,20.997463699999987,60.087154767574106
105.84716629999974,20.997463699999987,56.83931200950293
105.84746629999974,20.997463699999987,58.27736606939527
105.84776629999972,20.997463699999987,57.8278482898824
105.84806629999972,20.997463699999987,58.61679807529097
105.84836629999973,20.997463699999987,56.1805115964729
105.84866629999972,20.997463699999987,56.035061494795144
105.84896629999972,20.997463699999987,56.797581586728434
105.84926629999973,20.997463699999987,56.98734994674061
105.84956629999972,20.997463699999987,61.99544803890048
105.8498662999997,20.997463699999987,67.35847676417504
105.8501662999997,20.997463699999987,65.07999155206883
105.8504662999997,20.997463699999987,62.75846240226092
105.85076629999968,20.997463699999987,61.37078314816961
105.85106629999969,20.997463699999987,63.29077765589436
105.85136629999968,20.997463699999987,66.22949691883096
105.85166629999968,20.997463699999987,58.03843707067136
105.85196629999967,20.997463699999987,59.41779153406088
105.85226629999968,20.997463699999987,60.68989023376381
105.85256629999968,20.997463699999987,64.82056868084385
105.85286629999966,20.997463699999987,61.5982907352596
105.85316629999966,20.997463699999987,61.82476642862024
105.85346629999964,20.997463699999987,59.310043600741096
105.85376629999963,20.997463699999987,61.201983590083415
105.85406629999964,20.997463699999987,63.403604014631235
105.85436629999964,20.997463699999987,61.03652899712555
105.85466629999964,20.997463699999987,65.43665039279296
105.85496629999965,20.997463699999987,63.837872172300024
105.85526629999964,20.997463699999987,65.46465508993646
105.85556629999962,20.997463699999987,61.926084077196386
105.85586629999962,20.997463699999987,57.04280378313432
105.8561662999996,20.997463699999987,55.6261608889568
105.8564662999996,20.997463699999987,64.88547750099735
105.8567662999996,20.997463699999987,65.5757138099546
105.8570662999996,20.997463699999987,64.86068109807037
105.8573662999996,20.997463699999987,58.9796320518578
105.8576662999996,20.997463699999987,59.38155240197831
105.8291663,20.997763699999982,60.70527950760593
105.8294663,20.997763699999982,58.57724383601557
105.8297663,20.997763699999982,59.3137690795268
105.83006629999998,20.997763699999982,77.20391542207759
105.83036629999998,20.997763699999982,72.6308513935974
105.83066629999998,20.997763699999982,74.68494408261931
105.83096629999996,20.997763699999982,77.09846150707673
105.83126629999995,20.997763699999982,79.78642434171942
105.83156629999996,20.997763699999982,83.06900166455199
105.83186629999996,20.997763699999982,81.16695781143126
105.83216629999995,20.997763699999982,76.78658110532979
105.83246629999996,20.997763699999982,75.96230581365828
105.83276629999996,20.997763699999982,73.68772023118852
105.83306629999994,20.997763699999982,78.39753861473802
105.83336629999994,20.997763699999982,76.8526548550013
105.83366629999992,20.997763699999982,76.87044190870029
105.83396629999991,20.997763699999982,68.29985865891595
105.83426629999992,20.997763699999982,59.55508301487937
105.83456629999992,20.997763699999982,58.244495691990245
105.83486629999992,20.997763699999982,54.065162929359005
105.83516629999993,20.997763699999982,57.5046374059668
105.83546629999992,20.997763699999982,61.03055288596453
105.8357662999999,20.997763699999982,61.77740324137662
105.8360662999999,20.997763699999982,61.77533071267897
105.8363662999999,20.997763699999982,63.49569801589476
105.83666629999988,20.997763699999982,59.54045697682992
105.83696629999989,20.997763699999982,62.164458573068
105.83726629999988,20.997763699999982,61.10136032702143
105.83756629999988,20.997763699999982,62.121946649184835
105.83786629999987,20.997763699999982,60.46854906273624
105.83816629999988,20.997763699999982,63.65106822952941
105.83846629999988,20.997763699999982,63.507824058006285
105.83876629999986,20.997763699999982,66.48893587217495
105.83906629999986,20.997763699999982,61.72710273506636
105.83936629999984,20.997763699999982,64.90364103950233
105.83966629999983,20.997763699999982,71.58182637337852
105.83996629999984,20.997763699999982,67.34643666270257
105.84026629999984,20.997763699999982,61.06165407601547
105.84056629999984,20.997763699999982,57.48865646901063
105.84086629999985,20.997763699999982,57.43692901174603
105.84116629999984,20.997763699999982,55.488365207922854
105.84146629999982,20.997763699999982,64.0660934809203
105.84176629999982,20.997763699999982,58.34611612326166
105.8420662999998,20.997763699999982,65.0452449843572
105.8423662999998,20.997763699999982,53.4561823181954
105.8426662999998,20.997763699999982,65.98973636558837
105.8429662999998,20.997763699999982,71.4664636638352
105.8432662999998,20.997763699999982,67.59896764375277
105.8435662999998,20.997763699999982,66.81412160719015
105.8438662999998,20.997763699999982,65.4769595002511
105.84416629999978,20.997763699999982,66.96653400479852
105.84446629999978,20.997763699999982,59.98526580150281
105.84476629999978,20.997763699999982,65.57942831231205
105.84506629999976,20.997763699999982,64.6025701502103
105.84536629999975,20.997763699999982,64.89504282546685
105.84566629999976,20.997763699999982,61.79157084680107
105.84596629999976,20.997763699999982,61.8156251567782
105.84626629999975,20.997763699999982,63.27492618511205
105.84656629999976,20.997763699999982,64.61597964484298
105.84686629999976,20.997763699999982,63.59690485598669
105.84716629999974,20.997763699999982,61.54097809659597
105.84746629999974,20.997763699999982,56.527085816851226
105.84776629999972,20.997763699999982,56.71810430579933
105.84806629999972,20.997763699999982,55.992842156833035
105.84836629999973,20.997763699999982,56.17359172892769
105.84866629999972,20.997763699999982,57.060277283194125
105.84896629999972,20.997763699999982,58.841156735530895
105.84926629999973,20.997763699999982,56.2043498327712
105.84956629999972,20.997763699999982,59.827984809036536
105.8498662999997,20.997763699999982,62.555630962048234
105.8501662999997,20.997763699999982,57.75630980764967
105.8504662999997,20.997763699999982,61.0373284242099
105.85076629999968,20.997763699999982,61.079315357517864
105.85106629999969,20.997763699999982,65.45184918218126
105.85136629999968,20.997763699999982,64.66932875117084
105.85166629999968,20.997763699999982,58.991660926608304
105.85196629999967,20.997763699999982,58.874911175926584
105.85226629999968,20.997763699999982,60.43421195917913
105.85256629999968,20.997763699999982,63.6252444370339
105.85286629999966,20.997763699999982,65.129076983462
105.85316629999966,20.997763699999982,62.01884417834541
105.85346629999964,20.997763699999982,62.64781643859709
105.85376629999963,20.997763699999982,61.479917453275085
105.85406629999964,20.997763699999982,58.88388861572012
105.85436629999964,20.997763699999982,65.10683071684264
105.85466629999964,20.997763699999982,69.24921075579553
105.85496629999965,20.997763699999982,61.594286044030056
105.85526629999964,20.997763699999982,64.20923733403036
105.85556629999962,20.997763699999982,66.07021713065285
105.85586629999962,20.997763699999982,58.995218174658646
105.8561662999996,20.997763699999982,58.48582390766967
105.8564662999996,20.997763699999982,57.20310761133562
105.8567662999996,20.997763699999982,59.168798889114235
105.8570662999996,20.997763699999982,58.648993299150405
105.8573662999996,20.997763699999982,58.247460681480334
105.8576662999996,20.997763699999982,59.81829213905252
105.8291663,20.998063699999985,59.283142428700025
105.8294663,20.998063699999985,65.37489203239852
105.8297663,20.998063699999985,73.32416892924778
105.83006629999998,20.998063699999985,80.01866202688352
105.83036629999998,20.998063699999985,83.40327233108925
105.83066629999998,20.998063699999985,76.57804569933867
105.83096629999996,20.998063699999985,76.67261812657131
105.83126629999995,20.998063699999985,80.8927988196481
105.83156629999996,20.998063699999985,83.33934601687436
105.83186629999996,20.998063699999985,84.06279767789098
105.83216629999995,20.998063699999985,75.62718353995241
105.83246629999996,20.998063699999985,75.96230581365828
105.83276629999996,20.998063699999985,78.8250515884423
105.83306629999994,20.998063699999985,76.18728485711611
105.83336629999994,20.998063699999985,71.88166652355244
105.83366629999992,20.998063699999985,75.088622787703
105.83396629999991,20.998063699999985,66.74119473335921
105.83426629999992,20.998063699999985,58.90237554640557
105.83456629999992,20.998063699999985,58.836144029210374
105.83486629999992,20.998063699999985,60.77089960526114
105.83516629999993,20.998063699999985,61.423099117373866
105.83546629999992,20.998063699999985,61.10830190971511
105.8357662999999,20.998063699999985,66.50212142681737
105.8360662999999,20.998063699999985,60.69964017589596
105.8363662999999,20.998063699999985,62.12358399839962
105.83666629999988,20.998063699999985,60.99750439383478
105.83696629999989,20.998063699999985,60.321517896696946
105.83726629999988,20.998063699999985,62.62594663841071
105.83756629999988,20.998063699999985,55.67127982852053
105.83786629999987,20.998063699999985,62.99264573999183
105.83816629999988,20.998063699999985,63.874863445955896
105.83846629999988,20.998063699999985,66.51214321173208
105.83876629999986,20.998063699999985,60.216128970023426
105.83906629999986,20.998063699999985,64.84250538961848
105.83936629999984,20.998063699999985,57.05756767589113
105.83966629999983,20.998063699999985,66.13373822544426
105.83996629999984,20.998063699999985,54.77597826037088
105.84026629999984,20.998063699999985,58.82328187330181
105.84056629999984,20.998063699999985,63.50818082489032
105.84086629999985,20.998063699999985,66.88494993042022
105.84116629999984,20.998063699999985,65.83828895047404
105.84146629999982,20.998063699999985,58.56339053698889
105.84176629999982,20.998063699999985,60.96315597419304
105.8420662999998,20.998063699999985,64.38451150265175
105.8423662999998,20.998063699999985,64.49245806929
105.8426662999998,20.998063699999985,65.26708752012229
105.8429662999998,20.998063699999985,60.53263884223876
105.8432662999998,20.998063699999985,66.93965638113836
105.8435662999998,20.998063699999985,67.265544173139
105.8438662999998,20.998063699999985,60.3940372266924
105.84416629999978,20.998063699999985,58.11306474272477
105.84446629999978,20.998063699999985,61.30334913281497
105.84476629999978,20.998063699999985,63.52349847253147
105.84506629999976,20.998063699999985,66.01686962838122
105.84536629999975,20.998063699999985,62.67067664752431
105.84566629999976,20.998063699999985,64.83029354984885
105.84596629999976,20.998063699999985,66.28386314400979
105.84626629999975,20.998063699999985,64.03712841633737
105.84656629999976,20.998063699999985,63.44557109366133
105.84686629999976,20.998063699999985,62.451050275549
105.84716629999974,20.998063699999985,70.07456686786115
105.84746629999974,20.998063699999985,62.487179954963146
105.84776629999972,20.998063699999985,59.36590001530472
105.84806629999972,20.998063699999985,56.76293413100335
105.84836629999973,20.998063699999985,57.06036500945396
105.84866629999972,20.998063699999985,59.59657726273277
105.84896629999972,20.998063699999985,58.19071256472118
105.84926629999973,20.998063699999985,58.12982665851129
105.84956629999972,20.998063699999985,60.204890999949285
105.8498662999997,20.998063699999985,63.01084046884886
105.8501662999997,20.998063699999985,59.01056012245535
105.8504662999997,20.998063699999985,59.12543745557927
105.85076629999968,20.998063699999985,62.999337120126576
105.85106629999969,20.998063699999985,63.99719726169055
105.85136629999968,20.998063699999985,57.223904606927434
105.85166629999968,20.998063699999985,56.5409597213567
105.85196629999967,20.998063699999985,61.15538893617952
105.85226629999968,20.998063699999985,63.80979752709998
105.85256629999968,20.998063699999985,63.46227403271437
105.85286629999966,20.998063699999985,64.59600422848675
105.85316629999966,20.998063699999985,61.05591104213961
105.85346629999964,20.998063699999985,59.32209333273307
105.85376629999963,20.998063699999985,57.31000137179606
105.85406629999964,20.998063699999985,63.23630643748351
105.85436629999964,20.998063699999985,63.20409684925226
105.85466629999964,20.998063699999985,65.58970456988433
105.85496629999965,20.998063699999985,63.22693785672177
105.85526629999964,20.998063699999985,61.399447892496184
105.85556629999962,20.998063699999985,59.732199189663525
105.85586629999962,20.998063699999985,58.54732539901726
105.8561662999996,20.998063699999985,58.81240989174719
105.8564662999996,20.998063699999985,58.185397251241454
105.8567662999996,20.998063699999985,58.76086247383654
105.8570662999996,20.998063699999985,59.03166305506802
105.8573662999996,20.998063699999985,58.24646696736344
105.8576662999996,20.998063699999985,58.48919207791176
105.8291663,20.998363699999985,66.94998001396408
105.8294663,20.998363699999985,67.69122892650617
105.8297663,20.998363699999985,74.54290066520221
105.83006629999998,20.998363699999985,83.39502690498847
105.83036629999998,20.998363699999985,77.2578379536233
105.83066629999998,20.998363699999985,77.62903756260704
105.83096629999996,20.998363699999985,77.85368195464181
105.83126629999995,20.998363699999985,80.71360649998836
105.83156629999996,20.998363699999985,80.95629909922081
105.83186629999996,20.998363699999985,75.53638351569697
105.83216629999995,20.998363699999985,77.32977768051816
105.83246629999996,20.998363699999985,76.20658518282488
105.83276629999996,20.998363699999985,79.57227425049047
105.83306629999994,20.998363699999985,76.73137277972108
105.83336629999994,20.998363699999985,78.19223361168875
105.83366629999992,20.998363699999985,77.61213898448916
105.83396629999991,20.998363699999985,66.32156384413571
105.83426629999992,20.998363699999985,60.2596914996472
105.83456629999992,20.998363699999985,58.864617975888045
105.83486629999992,20.998363699999985,63.083800231989365
105.83516629999993,20.998363699999985,65.6796901220415
105.83546629999992,20.998363699999985,65.20709114550937
105.8357662999999,20.998363699999985,63.04874178975305
105.8360662999999,20.998363699999985,64.5809643774052
105.8363662999999,20.998363699999985,60.502455176295854
105.83666629999988,20.998363699999985,63.620683069659954
105.83696629999989,20.998363699999985,63.32549765316077
105.83726629999988,20.998363699999985,64.8834447166869
105.83756629999988,20.998363699999985,63.24781244010823
105.83786629999987,20.998363699999985,60.43566801339223
105.83816629999988,20.998363699999985,55.89744968148756
105.83846629999988,20.998363699999985,70.58169176433864
105.83876629999986,20.998363699999985,65.04938587468912
105.83906629999986,20.998363699999985,54.20276075255849
105.83936629999984,20.998363699999985,68.19204037975703
105.83966629999983,20.998363699999985,56.199337310778645
105.83996629999984,20.998363699999985,58.665000206251264
105.84026629999984,20.998363699999985,60.33462081203989
105.84056629999984,20.998363699999985,63.61891726835496
105.84086629999985,20.998363699999985,63.666073071530896
105.84116629999984,20.998363699999985,66.17616090597545
105.84146629999982,20.998363699999985,68.42377561914348
105.84176629999982,20.998363699999985,58.08934705048296
105.8420662999998,20.998363699999985,59.123439317752016
105.8423662999998,20.998363699999985,68.62429186801347
105.8426662999998,20.998363699999985,59.59292179467494
105.8429662999998,20.998363699999985,60.8941422430668
105.8432662999998,20.998363699999985,57.243374453766954
105.8435662999998,20.998363699999985,62.8675717064518
105.8438662999998,20.998363699999985,63.90937514867489
105.84416629999978,20.998363699999985,61.88446158359209
105.84446629999978,20.998363699999985,58.0486481690632
105.84476629999978,20.998363699999985,62.59914294791302
105.84506629999976,20.998363699999985,64.75835291147916
105.84536629999975,20.998363699999985,62.58422048268106
105.84566629999976,20.998363699999985,58.41925564472372
105.84596629999976,20.998363699999985,58.691775536353816
105.84626629999975,20.998363699999985,61.07558508316356
105.84656629999976,20.998363699999985,65.14990290993931
105.84686629999976,20.998363699999985,62.95917444959672
105.84716629999974,20.998363699999985,64.34114640347656
105.84746629999974,20.998363699999985,65.22351768140635
105.84776629999972,20.998363699999985,63.87057313104747
105.84806629999972,20.998363699999985,59.27397470893992
105.84836629999973,20.998363699999985,58.17735963940639
105.84866629999972,20.998363699999985,60.12860967466388
105.84896629999972,20.998363699999985,56.935548152224435
105.84926629999973,20.998363699999985,59.50218372122638
105.84956629999972,20.998363699999985,61.95440732146192
105.8498662999997,20.998363699999985,62.79174951795111
105.8501662999997,20.998363699999985,63.47763094393191
105.8504662999997,20.998363699999985,63.05954055129489
105.85076629999968,20.998363699999985,63.05447837076134
105.85106629999969,20.998363699999985,60.81016922283188
105.85136629999968,20.998363699999985,60.806880213653734
105.85166629999968,20.998363699999985,66.58138960466634
105.85196629999967,20.998363699999985,62.41877948660652
105.85226629999968,20.998363699999985,62.23977369081509
105.85256629999968,20.998363699999985,62.79879582141722
105.85286629999966,20.998363699999985,62.88888446618526
105.85316629999966,20.998363699999985,64.86250530875242
105.85346629999964,20.998363699999985,62.14820104334331
105.85376629999963,20.998363699999985,63.39507384166669
105.85406629999964,20.998363699999985,64.9484159240896
105.85436629999964,20.998363699999985,65.98516227264574
105.85466629999964,20.998363699999985,63.58080804213515
105.85496629999965,20.998363699999985,66.40148693651487
105.85526629999964,20.998363699999985,61.62672321555039
105.85556629999962,20.998363699999985,60.38620219932229
105.85586629999962,20.998363699999985,60.69221409072317
105.8561662999996,20.998363699999985,56.332884433586486
105.8564662999996,20.998363699999985,58.49733306542655
105.8567662999996,20.998363699999985,59.03166305506802
105.8570662999996,20.998363699999985,57.14883488708503
105.8573662999996,20.998363699999985,62.04103560557552
105.8576662999996,20.998363699999985,59.553384799732385
105.8291663,20.998663699999984,67.02333627928942
105.8294663,20.998663699999984,66.0711654108503
105.8297663,20.998663699999984,77.00200522526438
105.83006629999998,20.998663699999984,82.34100541614522
105.83036629999998,20.998663699999984,78.53092451009157
105.83066629999998,20.998663699999984,72.58814317086271
105.83096629999996,20.998663699999984,75.108632930394
105.83126629999995,20.998663699999984,79.96909116623294
105.83156629999996,20.998663699999984,75.86850882635133
105.83186629999996,20.998663699999984,76.49439946315671
105.83216629999995,20.998663699999984,76.61759147886546
105.83246629999996,20.998663699999984,74.23599089542469
105.83276629999996,20.998663699999984,68.6118043242169
105.83306629999994,20.998663699999984,69.25117553393642
105.83336629999994,20.998663699999984,76.05267182245197
105.83366629999992,20.998663699999984,65.76705139688293
105.83396629999991,20.998663699999984,62.0713479549738
105.83426629999992,20.998663699999984,57.561912441828554
105.83456629999992,20.998663699999984,63.03857009384704
105.83486629999992,20.998663699999984,62.67633122839515
105.83516629999993,20.998663699999984,59.80254736538486
105.83546629999992,20.998663699999984,62.95274827115462
105.8357662999999,20.998663699999984,62.39369330762243
105.8360662999999,20.998663699999984,60.11583144400305
105.8363662999999,20.998663699999984,63.32769117616199
105.83666629999988,20.998663699999984,61.88631473739218
105.83696629999989,20.998663699999984,57.89614930567121
105.83726629999988,20.998663699999984,64.30692655728649
105.83756629999988,20.998663699999984,62.2959444308808
105.83786629999987,20.998663699999984,63.346708270586326
105.83816629999988,20.998663699999984,68.7441171076131
105.83846629999988,20.998663699999984,73.4287009767053
105.83876629999986,20.998663699999984,66.0065376832724
105.83906629999986,20.998663699999984,67.25816587243091
105.83936629999984,20.998663699999984,67.84134359128966
105.83966629999983,20.998663699999984,67.28439717522326
105.83996629999984,20.998663699999984,57.320258938110015
105.84026629999984,20.998663699999984,78.2771698277499
105.84056629999984,20.998663699999984,70.71369564343836
105.84086629999985,20.998663699999984,68.31198260220413
105.84116629999984,20.998663699999984,58.102761267832115
105.84146629999982,20.998663699999984,59.06767312004968
105.84176629999982,20.998663699999984,64.3015133344374
105.8420662999998,20.998663699999984,61.457494748192545
105.8423662999998,20.998663699999984,63.13246633834483
105.8426662999998,20.998663699999984,61.888843131534486
105.8429662999998,20.998663699999984,62.42701037724972
105.8432662999998,20.998663699999984,66.73827265208176
105.8435662999998,20.998663699999984,63.43981241635795
105.8438662999998,20.998663699999984,61.5959236643988
105.84416629999978,20.998663699999984,62.56274465710866
105.84446629999978,20.998663699999984,61.63043423684661
105.84476629999978,20.998663699999984,61.414130084183455
105.84506629999976,20.998663699999984,63.672663561441304
105.84536629999975,20.998663699999984,59.068186393307485
105.84566629999976,20.998663699999984,63.28005857964773
105.84596629999976,20.998663699999984,63.14779500942687
105.84626629999975,20.998663699999984,66.84532583743979
105.84656629999976,20.998663699999984,62.801972537118445
105.84686629999976,20.998663699999984,60.99249936245638
105.84716629999974,20.998663699999984,65.32520190420183
105.84746629999974,20.998663699999984,62.87244918933053
105.84776629999972,20.998663699999984,70.81259204821143
105.84806629999972,20.998663699999984,61.37919618554858
105.84836629999973,20.998663699999984,62.604950865371336
105.84866629999972,20.998663699999984,61.102189184671026
105.84896629999972,20.998663699999984,59.19919119799817
105.84926629999973,20.998663699999984,62.59759373167143
105.84956629999972,20.998663699999984,57.52984778360541
105.8498662999997,20.998663699999984,61.33381465972395
105.8501662999997,20.998663699999984,58.19677594673725
105.8504662999997,20.998663699999984,63.16094232635909
105.85076629999968,20.998663699999984,61.36204553049696
105.85106629999969,20.998663699999984,62.396352725632205
105.85136629999968,20.998663699999984,62.67166351829308
105.85166629999968,20.998663699999984,62.285275039567864
105.85196629999967,20.998663699999984,62.34756303043242
105.85226629999968,20.998663699999984,63.84049446983123
105.85256629999968,20.998663699999984,61.413158300062314
105.85286629999966,20.998663699999984,61.15728629293455
105.85316629999966,20.998663699999984,59.48698652456923
105.85346629999964,20.998663699999984,61.95532635207417
105.85376629999963,20.998663699999984,63.50190822071517
105.85406629999964,20.998663699999984,62.994735430023304
105.85436629999964,20.998663699999984,64.22441173118989
105.85466629999964,20.998663699999984,64.43007946796504
105.85496629999965,20.998663699999984,62.72499394585976
105.85526629999964,20.998663699999984,62.64783282824293
105.85556629999962,20.998663699999984,62.641033135595535
105.85586629999962,20.998663699999984,62.95234931881891
105.8561662999996,20.998663699999984,60.41112220664181
105.8564662999996,20.998663699999984,59.280049363681904
105.8567662999996,20.998663699999984,57.14883488708503
105.8570662999996,20.998663699999984,59.96231004183991
105.8573662999996,20.998663699999984,62.01109411643222
105.8576662999996,20.998663699999984,63.77555007668405
105.8291663,20.998963699999983,65.46559007081302
105.8294663,20.998963699999983,76.88847957556803
105.8297663,20.998963699999983,74.72504655011323
105.83006629999998,20.998963699999983,81.59305967052904
105.83036629999998,20.998963699999983,79.01636622454922
105.83066629999998,20.998963699999983,72.94973045311752
105.83096629999996,20.998963699999983,72.34441301419588
105.83126629999995,20.998963699999983,76.68316937994639
105.83156629999996,20.998963699999983,75.93086740635317
105.83186629999996,20.998963699999983,76.37051259269748
105.83216629999995,20.998963699999983,72.09398082935294
105.83246629999996,20.998963699999983,70.81188159125597
105.83276629999996,20.998963699999983,74.56363460587275
105.83306629999994,20.998963699999983,73.17683774096726
105.83336629999994,20.998963699999983,66.27541193445097
105.83366629999992,20.998963699999983,66.17364984509074
105.83396629999991,20.998963699999983,62.24906142964014
105.83426629999992,20.998963699999983,64.74009426002064
105.83456629999992,20.998963699999983,64.05458977331261
105.83486629999992,20.998963699999983,66.3296235231474
105.83516629999993,20.998963699999983,59.397946437177815
105.83546629999992,20.998963699999983,54.49713120751333
105.8357662999999,20.998963699999983,58.9153019707632
105.8360662999999,20.998963699999983,59.3404543645999
105.8363662999999,20.998963699999983,55.297895942628685
105.83666629999988,20.998963699999983,60.28124792422838
105.83696629999989,20.998963699999983,56.54827002158901
105.83726629999988,20.998963699999983,65.18754568708805
105.83756629999988,20.998963699999983,64.70183598490772
105.83786629999987,20.998963699999983,66.90337161849922
105.83816629999988,20.998963699999983,75.55583828028895
105.83846629999988,20.998963699999983,79.78673335776199
105.83876629999986,20.998963699999983,83.74452442651366
105.83906629999986,20.998963699999983,86.64272862401707
105.83936629999984,20.998963699999983,84.51845068229359
105.83966629999983,20.998963699999983,79.89538815749641
105.83996629999984,20.998963699999983,63.07655448838042
105.84026629999984,20.998963699999983,76.52198647189107
105.84056629999984,20.998963699999983,66.06254119251243
105.84086629999985,20.998963699999983,66.15184223627026
105.84116629999984,20.998963699999983,56.19403837534567
105.84146629999982,20.998963699999983,58.72791216002592
105.84176629999982,20.998963699999983,64.26497423969815
105.8420662999998,20.998963699999983,61.13044251244257
105.8423662999998,20.998963699999983,61.13772533345889
105.8426662999998,20.998963699999983,63.53584917877208
105.8429662999998,20.998963699999983,61.45261005364496
105.8432662999998,20.998963699999983,60.66198823018441
105.8435662999998,20.998963699999983,59.149056563081544
105.8438662999998,20.998963699999983,61.65310471977087
105.84416629999978,20.998963699999983,64.96750410680275
105.84446629999978,20.998963699999983,63.34777028598217
105.84476629999978,20.998963699999983,60.36707018839975
105.84506629999976,20.998963699999983,61.39633663879693
105.84536629999975,20.998963699999983,64.63883801796952
105.84566629999976,20.998963699999983,64.31464680223355
105.84596629999976,20.998963699999983,60.97845051659118
105.84626629999975,20.998963699999983,61.87106442784832
105.84656629999976,20.998963699999983,58.07775796695407
105.84686629999976,20.998963699999983,65.19956783604843
105.84716629999974,20.998963699999983,64.85333368300377
105.84746629999974,20.998963699999983,62.61795357362904
105.84776629999972,20.998963699999983,65.37100362931847
105.84806629999972,20.998963699999983,63.66962628698782
105.84836629999973,20.998963699999983,62.92089114514332
105.84866629999972,20.998963699999983,61.82404605266336
105.84896629999972,20.998963699999983,61.991870313276834
105.84926629999973,20.998963699999983,61.41940767930575
105.84956629999972,20.998963699999983,60.35619762621525
105.8498662999997,20.998963699999983,59.218852848232615
105.8501662999997,20.998963699999983,61.85826392561645
105.8504662999997,20.998963699999983,61.50247106756706
105.85076629999968,20.998963699999983,61.913409300931434
105.85106629999969,20.998963699999983,63.07227586989621
105.85136629999968,20.998963699999983,62.02266405740803
105.85166629999968,20.998963699999983,60.359820376527615
105.85196629999967,20.998963699999983,58.6761946006388
105.85226629999968,20.998963699999983,64.55599758377078
105.85256629999968,20.998963699999983,67.08913597707772
105.85286629999966,20.998963699999983,60.631304502202774
105.85316629999966,20.998963699999983,62.917797021598865
105.85346629999964,20.998963699999983,63.21922902914649
105.85376629999963,20.998963699999983,64.99769042386006
105.85406629999964,20.998963699999983,63.73364286100984
105.85436629999964,20.998963699999983,63.10977018846186
105.85466629999964,20.998963699999983,62.92647120881154
105.85496629999965,20.998963699999983,61.576943491714424
105.85526629999964,20.998963699999983,62.259177187546854
