x,y,noise_dB
105.83006629999998,20.996863699999988,63.27681058040858
105.83036629999998,20.996863699999988,63.10571096361032
105.83066629999998,20.996863699999988,58.45981704333386
105.83096629999996,20.996863699999988,58.496250069642585
105.83126629999995,20.996863699999988,55.36732462756465
105.83156629999996,20.996863699999988,59.18986964001179
105.83186629999996,20.996863699999988,64.57358533074023
105.83216629999995,20.996863699999988,59.9338508283967
105.83246629999996,20.996863699999988,59.28147920668574
105.83276629999996,20.996863699999988,56.14591449073117
105.83306629999994,20.996863699999988,56.14591449073117
105.83336629999994,20.996863699999988,56.692977024214855
105.83366629999992,20.996863699999988,55.27246248275408
105.83396629999991,20.996863699999988,49.31960574068638
105.83426629999992,20.996863699999988,46.58074450457896
105.83456629999992,20.996863699999988,42.52833187138547
105.83486629999992,20.996863699999988,42.58974110281874
105.83516629999993,20.996863699999988,35.635981797810196
105.83546629999992,20.996863699999988,37.53997511509084
105.8357662999999,20.996863699999988,35.412155091323235
105.8360662999999,20.996863699999988,41.79204749329003
105.8363662999999,20.996863699999988,43.883933518550705
105.83666629999988,20.996863699999988,49.77031822960415
105.83696629999989,20.996863699999988,51.430963290654866
105.83726629999988,20.996863699999988,48.43414736761202
105.83756629999988,20.996863699999988,47.908269455632585
105.83786629999987,20.996863699999988,42.970697013363655
105.83816629999988,20.996863699999988,46.374404740172054
105.83846629999988,20.996863699999988,40.013665936031515
105.83876629999986,20.996863699999988,46.12871521705212
105.83906629999986,20.996863699999988,45.60320215217795
105.83936629999984,20.996863699999988,43.886251444080905
105.83966629999983,20.996863699999988,45.21162444674727
105.83996629999984,20.996863699999988,45.717939348886176
105.84026629999984,20.996863699999988,46.67283152941546
105.84056629999984,20.996863699999988,49.42955543873107
105.84086629999985,20.996863699999988,45.43337398300694
105.84116629999984,20.996863699999988,46.516253614434206
105.84146629999982,20.996863699999988,48.21831159495922
105.84176629999982,20.996863699999988,47.347499447228486
105.8420662999998,20.996863699999988,46.83723414435824
105.8423662999998,20.996863699999988,45.44692518230949
105.8426662999998,20.996863699999988,47.55271041787485
105.8429662999998,20.996863699999988,50.24819694842125
105.8432662999998,20.996863699999988,50.418347100990815
105.8435662999998,20.996863699999988,50.527168583776245
105.8438662999998,20.996863699999988,50.6311070814007
105.84416629999978,20.996863699999988,49.174961157465845
105.84446629999978,20.996863699999988,46.61108870729347
105.84476629999978,20.996863699999988,47.530144208800834
105.84506629999976,20.996863699999988,48.78457294666674
105.84536629999975,20.996863699999988,51.312247947037704
105.84566629999976,20.996863699999988,50.33971096977815
105.84596629999976,20.996863699999988,49.08160885220596
105.84626629999975,20.996863699999988,47.81847084761323
105.84656629999976,20.996863699999988,43.94174154926085
105.84686629999976,20.996863699999988,40.88801858541941
105.84716629999974,20.996863699999988,41.836302831081944
105.84746629999974,20.996863699999988,40.19615269281182
105.84776629999972,20.996863699999988,42.7970698939727
105.84806629999972,20.996863699999988,40.03612892364215
105.84836629999973,20.996863699999988,38.18281087072847
105.84866629999972,20.996863699999988,40.987481379527665
105.84896629999972,20.996863699999988,37.9380337207722
105.84926629999973,20.996863699999988,38.13326450129929
105.84956629999972,20.996863699999988,39.32455493622054
105.8498662999997,20.996863699999988,48.451066731758054
105.8501662999997,20.996863699999988,44.486013560231434
105.8504662999997,20.996863699999988,33.600325829862925
105.85076629999968,20.996863699999988,36.91634893759063
105.85106629999969,20.996863699999988,45.77547444576023
105.85136629999968,20.996863699999988,49.92896048564763
105.85166629999968,20.996863699999988,54.16751329971911
105.85196629999967,20.996863699999988,47.007999686628104
105.85226629999968,20.996863699999988,41.768252138853114
105.85256629999968,20.996863699999988,37.08885886125598
105.85286629999966,20.996863699999988,38.957862111721425
105.85316629999966,20.996863699999988,38.04729725896562
105.85346629999964,20.996863699999988,36.185151554967895
105.85376629999963,20.996863699999988,38.51399694749737
105.85406629999964,20.996863699999988,43.144176676664735
105.85436629999964,20.996863699999988,46.5901219230565
105.85466629999964,20.996863699999988,46.21025400575534
105.85496629999965,20.996863699999988,50.195730547332545
105.85526629999964,20.996863699999988,41.24640983074906
105.85556629999962,20.996863699999988,35.20747229682658
105.85586629999962,20.996863699999988,33.2093640431446
105.8561662999996,20.996863699999988,33.272509726456306
105.8564662999996,20.996863699999988,35.0088775723403
105.8567662999996,20.996863699999988,45.502172300412745
105.8570662999996,20.996863699999988,42.02741314420908
105.8573662999996,20.996863699999988,44.67225170345035
105.8576662999996,20.996863699999988,49.49897051381663
105.8291663,20.997163699999987,44.43741391589385
105.8294663,20.997163699999987,46.579659439817114
105.8297663,20.997163699999987,58.047523400840745
105.83006629999998,20.997163699999987,63.27681058040858
105.83036629999998,20.997163699999987,55.97868615155515
105.83066629999998,20.997163699999987,58.19103572460973
105.83096629999996,20.997163699999987,56.74088898292791
105.83126629999995,20.997163699999987,59.03411708144392
105.83156629999996,20.997163699999987,61.78108222464468
105.83186629999996,20.997163699999987,59.6810068658914
105.83216629999995,20.997163699999987,61.11054931034071
105.83246629999996,20.997163699999987,59.45163562071513
105.83276629999996,20.997163699999987,57.81085814603642
105.83306629999994,20.997163699999987,59.94587162921921
105.83336629999994,20.997163699999987,52.432259548119816
105.83366629999992,20.997163699999987,47.006252586034755
105.83396629999991,20.997163699999987,46.36140751092584
105.83426629999992,20.997163699999987,47.142365355944506
105.83456629999992,20.997163699999987,46.06076973847092
105.83486629999992,20.997163699999987,43.831717243435385
105.83516629999993,20.997163699999987,36.87497747320431
105.83546629999992,20.997163699999987,36.40601617740147
105.8357662999999,20.997163699999987,37.23437068441305
105.8360662999999,20.997163699999987,42.72635199591118
105.8363662999999,20.997163699999987,44.34109969064617
105.83666629999988,20.997163699999987,50.05017795073956
105.83696629999989,20.997163699999987,44.08739846211749
105.83726629999988,20.997163699999987,46.31297547665755
105.83756629999988,20.997163699999987,46.61472577119766
105.83786629999987,20.997163699999987,45.53734135031732
105.83816629999988,20.997163699999987,41.757628266537445
105.83846629999988,20.997163699999987,47.50735298224066
105.83876629999986,20.997163699999987,43.286001736946034
105.83906629999986,20.997163699999987,46.4097420800983
105.83936629999984,20.997163699999987,48.89587250809479
105.83966629999983,20.997163699999987,45.48296894069887
105.83996629999984,20.997163699999987,45.67263550849287
105.84026629999984,20.997163699999987,45.82416430894584
105.84056629999984,20.997163699999987,41.983001115519635
105.84086629999985,20.997163699999987,46.39138752162154
105.84116629999984,20.997163699999987,46.303687185879255
105.84146629999982,20.997163699999987,45.73360169337252
105.84176629999982,20.997163699999987,42.54755359407294
105.8420662999998,20.997163699999987,47.458196818785
105.8423662999998,20.997163699999987,48.55385568097945
105.8426662999998,20.997163699999987,45.287029603475446
105.8429662999998,20.997163699999987,47.72828748895232
105.8432662999998,20.997163699999987,48.59524880213152
105.8435662999998,20.997163699999987,48.902091059665125
105.8438662999998,20.997163699999987,47.26438860809114
105.84416629999978,20.997163699999987,47.3245852787898
105.84446629999978,20.997163699999987,47.1170438339047
105.84476629999978,20.997163699999987,48.787655050132486
105.84506629999976,20.997163699999987,49.49521152683059
105.84536629999975,20.997163699999987,42.65780767125612
105.84566629999976,20.997163699999987,42.85515035009581
105.84596629999976,20.997163699999987,50.264562067615856
105.84626629999975,20.997163699999987,38.4932722502255
105.84656629999976,20.997163699999987,39.51642041497282
105.84686629999976,20.997163699999987,39.03587128711539
105.84716629999974,20.997163699999987,36.221758445406536
105.84746629999974,20.997163699999987,39.0168119627373
105.84776629999972,20.997163699999987,36.38403001796436
105.84806629999972,20.997163699999987,36.02571171426823
105.84836629999973,20.997163699999987,35.55550226096918
105.84866629999972,20.997163699999987,35.840230940732745
105.84896629999972,20.997163699999987,34.585851694079174
105.84926629999973,20.997163699999987,35.00122936727061
105.84956629999972,20.997163699999987,42.0649903849205
105.8498662999997,20.997163699999987,51.86977087171042
105.8501662999997,20.997163699999987,50.17871103077099
105.8504662999997,20.997163699999987,39.00243084733761
105.85076629999968,20.997163699999987,33.440993151176144
105.85106629999969,20.997163699999987,40.91253159970813
105.85136629999968,20.997163699999987,44.75574708435952
105.85166629999968,20.997163699999987,51.44192490897492
105.85196629999967,20.997163699999987,49.94293926696216
105.85226629999968,20.997163699999987,41.98408886561911
105.85256629999968,20.997163699999987,40.18788273311544
105.85286629999966,20.997163699999987,43.67683790188502
105.85316629999966,20.997163699999987,40.34614414660735
105.85346629999964,20.997163699999987,37.79699377640252
105.85376629999963,20.997163699999987,38.07667675497962
105.85406629999964,20.997163699999987,44.27877447107818
105.85436629999964,20.997163699999987,47.765137904154145
105.85466629999964,20.997163699999987,46.25940113751856
105.85496629999965,20.997163699999987,48.5511357199159
105.85526629999964,20.997163699999987,36.16129741440218
105.85556629999962,20.997163699999987,36.742551623305694
105.85586629999962,20.997163699999987,36.03661987331158
105.8561662999996,20.997163699999987,37.39491893630759
105.8564662999996,20.997163699999987,46.27022517103772
105.8567662999996,20.997163699999987,45.52611033661882
105.8570662999996,20.997163699999987,45.13389082864992
105.8573662999996,20.997163699999987,45.30269522263664
105.8576662999996,20.997163699999987,52.03962165936462
105.8291663,20.997463699999987,46.318685903490824
105.8294663,20.997463699999987,44.81303104016517
105.8297663,20.997463699999987,57.98942897440391
105.83006629999998,20.997463699999987,56.54364497476646
105.83036629999998,20.997463699999987,53.75994877465153
105.83066629999998,20.997463699999987,49.7760230696312
105.83096629999996,20.997463699999987,48.454165189804414
105.83126629999995,20.997463699999987,58.28588933688768
105.83156629999996,20.997463699999987,61.40139363389031
105.83186629999996,20.997463699999987,62.7469882027781
105.83216629999995,20.997463699999987,61.81649419234867
105.83246629999996,20.997463699999987,56.86641059673814
105.83276629999996,20.997463699999987,55.416814925372734
105.83306629999994,20.997463699999987,54.867560756764234
105.83336629999994,20.997463699999987,52.42209603609808
105.83366629999992,20.997463699999987,51.40676963926619
105.83396629999991,20.997463699999987,46.37719332627988
105.83426629999992,20.997463699999987,47.75951362756296
105.83456629999992,20.997463699999987,46.89750538187561
105.83486629999992,20.997463699999987,44.296490224455944
105.83516629999993,20.997463699999987,32.47564185398774
105.83546629999992,20.997463699999987,37.67022671208747
105.8357662999999,20.997463699999987,38.550669486344134
105.8360662999999,20.997463699999987,41.44662557878193
105.8363662999999,20.997463699999987,46.2997320105335
105.83666629999988,20.997463699999987,50.50222636563678
105.83696629999989,20.997463699999987,44.12493970141184
105.83726629999988,20.997463699999987,47.64783886717607
105.83756629999988,20.997463699999987,47.24522429372912
105.83786629999987,20.997463699999987,46.44418726061557
105.83816629999988,20.997463699999987,41.22664549402654
105.83846629999988,20.997463699999987,48.57326977634692
105.83876629999986,20.997463699999987,46.325830651478555
105.83906629999986,20.997463699999987,46.75218942754509
105.83936629999984,20.997463699999987,47.34013285606619
105.83966629999983,20.997463699999987,47.110207340619766
105.83996629999984,20.997463699999987,50.900241070433
105.84026629999984,20.997463699999987,45.81360349985562
105.84056629999984,20.997463699999987,46.34731409293849
105.84086629999985,20.997463699999987,43.56118834578875
105.84116629999984,20.997463699999987,45.33779617312624
105.84146629999982,20.997463699999987,41.83925864202297
105.84176629999982,20.997463699999987,40.16697546616341
105.8420662999998,20.997463699999987,43.63691392490944
105.8423662999998,20.997463699999987,46.22508014007876
105.8426662999998,20.997463699999987,47.07389172455767
105.8429662999998,20.997463699999987,51.47147749096703
105.8432662999998,20.997463699999987,49.32096914411788
105.8435662999998,20.997463699999987,50.10718049351577
105.8438662999998,20.997463699999987,47.925810753135735
105.84416629999978,20.997463699999987,49.59793635202412
105.84446629999978,20.997463699999987,45.45829844861165
105.84476629999978,20.997463699999987,51.021834748803144
105.84506629999976,20.997463699999987,44.05433766207311
105.84536629999975,20.997463699999987,42.85947113711096
105.84566629999976,20.997463699999987,48.13801179796545
105.84596629999976,20.997463699999987,43.745046748417835
105.84626629999975,20.997463699999987,40.765681178586576
105.84656629999976,20.997463699999987,38.95268020516712
105.84686629999976,20.997463699999987,39.69419323225408
105.84716629999974,20.997463699999987,36.446350474182914
105.84746629999974,20.997463699999987,37.88440453407525
105.84776629999972,20.997463699999987,37.43488675456238
105.84806629999972,20.997463699999987,38.22383653997095
105.84836629999973,20.997463699999987,35.78755006115288
105.84866629999972,20.997463699999987,35.642099959475125
105.84896629999972,20.997463699999987,36.40462005140842
105.84926629999973,20.997463699999987,36.59438841142059
105.84956629999972,20.997463699999987,41.60248650358045
105.8498662999997,20.997463699999987,48.00797242407749
105.8501662999997,20.997463699999987,51.359478137508205
105.8504662999997,20.997463699999987,46.287107314178755
105.85076629999968,20.997463699999987,44.899428060087445
105.85106629999969,20.997463699999987,50.54467868507479
105.85136629999968,20.997463699999987,53.483397948011394
105.85166629999968,20.997463699999987,37.64547553535134
105.85196629999967,20.997463699999987,39.024829998740856
105.85226629999968,20.997463699999987,40.296928698443786
105.85256629999968,20.997463699999987,49.223049444380784
105.85286629999966,20.997463699999987,46.000771498796546
105.85316629999966,20.997463699999987,42.00049962070286
105.85346629999964,20.997463699999987,38.91708206542107
105.85376629999963,20.997463699999987,41.28278452258321
105.85406629999964,20.997463699999987,43.48440494713103
105.85436629999964,20.997463699999987,47.31601558256491
105.85466629999964,20.997463699999987,48.9652953047108
105.85496629999965,20.997463699999987,50.11735875773939
105.85526629999964,20.997463699999987,45.545456022436255
105.85556629999962,20.997463699999987,42.006885009696184
105.85586629999962,20.997463699999987,37.12360471563413
105.8561662999996,20.997463699999987,35.706961821456616
105.8564662999996,20.997463699999987,44.96627843349715
105.8567662999996,20.997463699999987,45.656514742454405
105.8570662999996,20.997463699999987,44.94148203057017
105.8573662999996,20.997463699999987,39.0604329843576
105.8576662999996,20.997463699999987,39.46235333447811
105.8291663,20.997763699999982,40.78608044010573
105.8294663,20.997763699999982,38.65804476851537
105.8297663,20.997763699999982,39.3945700120266
105.83006629999998,20.997763699999982,57.28471635457739
105.83036629999998,20.997763699999982,52.7116523260972
105.83066629999998,20.997763699999982,54.76574501511911
105.83096629999996,20.997763699999982,57.179262439576526
105.83126629999995,20.997763699999982,59.86722527421922
105.83156629999996,20.997763699999982,63.14980259705179
105.83186629999996,20.997763699999982,61.24775874393106
105.83216629999995,20.997763699999982,56.86738203782959
105.83246629999996,20.997763699999982,56.04310674615808
105.83276629999996,20.997763699999982,53.76852116368832
105.83306629999994,20.997763699999982,58.47833954723782
105.83336629999994,20.997763699999982,56.9334557875011
105.83366629999992,20.997763699999982,56.95124284120008
105.83396629999991,20.997763699999982,48.38065959141574
105.83426629999992,20.997763699999982,39.63588394737917
105.83456629999992,20.997763699999982,38.32529662449004
105.83486629999992,20.997763699999982,33.672201394039014
105.83516629999993,20.997763699999982,37.111675870646785
105.83546629999992,20.997763699999982,40.637591350644506
105.8357662999999,20.997763699999982,41.38444170605659
105.8360662999999,20.997763699999982,41.382369177358946
105.8363662999999,20.997763699999982,46.742101695292234
105.83666629999988,20.997763699999982,43.942937740366865
105.83696629999989,20.997763699999982,45.41086225246548
105.83726629999988,20.997763699999982,44.34776400641891
105.83756629999988,20.997763699999982,46.524427412721785
105.83786629999987,20.997763699999982,44.871029826273194
105.83816629999988,20.997763699999982,43.826801421612025
105.83846629999988,20.997763699999982,46.75422773740377
105.83876629999986,20.997763699999982,49.73533955157242
105.83906629999986,20.997763699999982,46.028446007754866
105.83936629999984,20.997763699999982,48.15004471889981
105.83966629999983,20.997763699999982,51.757559565461136
105.83996629999984,20.997763699999982,50.59284034210005
105.84026629999984,20.997763699999982,45.362997348703985
105.84056629999984,20.997763699999982,41.86672702729288
105.84086629999985,20.997763699999982,41.81499957002829
105.84116629999984,20.997763699999982,39.8664357662051
105.84146629999982,20.997763699999982,48.44416403920256
105.84176629999982,20.997763699999982,42.72418668154391
105.8420662999998,20.997763699999982,49.42331554263944
105.8423662999998,20.997763699999982,37.757525590883944
105.8426662999998,20.997763699999982,49.236140044985845
105.8429662999998,20.997763699999982,54.71286734323267
105.8432662999998,20.997763699999982,50.845371323150246
105.8435662999998,20.997763699999982,46.98985479927276
105.8438662999998,20.997763699999982,45.08399796493108
105.84416629999978,20.997763699999982,46.573572469478485
105.84446629999978,20.997763699999982,39.592304266182786
105.84476629999978,20.997763699999982,45.75516150439467
105.84506629999976,20.997763699999982,47.84897382960777
105.84536629999975,20.997763699999982,45.070776017549456
105.84566629999976,20.997763699999982,46.09291411948958
105.84596629999976,20.997763699999982,46.218105920315146
105.84626629999975,20.997763699999982,42.881964649792025
105.84656629999976,20.997763699999982,44.22301810952296
105.84686629999976,20.997763699999982,43.20394332066667
105.84716629999974,20.997763699999982,41.148016561275945
105.84746629999974,20.997763699999982,36.13412428153121
105.84776629999972,20.997763699999982,36.32514277047932
105.84806629999972,20.997763699999982,35.59988062151302
105.84836629999973,20.997763699999982,35.78063019360767
105.84866629999972,20.997763699999982,36.667315747874106
105.84896629999972,20.997763699999982,38.44819520021087
105.84926629999973,20.997763699999982,35.81138829745118
105.84956629999972,20.997763699999982,39.43502327371651
105.8498662999997,20.997763699999982,43.20512662195067
105.8501662999997,20.997763699999982,44.03579639308904
105.8504662999997,20.997763699999982,44.56597333612774
105.85076629999968,20.997763699999982,45.58237471317676
105.85106629999969,20.997763699999982,49.954908537840154
105.85136629999968,20.997763699999982,45.31882441107329
105.85166629999968,20.997763699999982,38.59869939128828
105.85196629999967,20.997763699999982,38.95571210842638
105.85226629999968,20.997763699999982,40.041250423859104
105.85256629999968,20.997763699999982,43.80097762911652
105.85286629999966,20.997763699999982,49.531557746998935
105.85316629999966,20.997763699999982,42.19457737042803
105.85346629999964,20.997763699999982,42.72861737109689
105.85376629999963,20.997763699999982,41.56071838577488
105.85406629999964,20.997763699999982,38.96468954821992
105.85436629999964,20.997763699999982,51.386317302281995
105.85466629999964,20.997763699999982,55.528697341234896
105.85496629999965,20.997763699999982,47.87377262946942
105.85526629999964,20.997763699999982,44.29003826653016
105.85556629999962,20.997763699999982,46.15101806315264
105.85586629999962,20.997763699999982,39.07601910715845
105.8561662999996,20.997763699999982,38.56662484016947
105.8564662999996,20.997763699999982,37.28390854383543
105.8567662999996,20.997763699999982,39.249599821614034
105.8570662999996,20.997763699999982,38.7297942316502
105.8573662999996,20.997763699999982,38.32826161398013
105.8576662999996,20.997763699999982,39.899093071552315
105.8291663,20.998063699999985,39.36394336119982
105.8294663,20.998063699999985,45.455692964898326
105.8297663,20.998063699999985,53.40496986174758
105.83006629999998,20.998063699999985,60.09946295938332
105.83036629999998,20.998063699999985,63.48407326358905
105.83066629999998,20.998063699999985,56.65884663183847
105.83096629999996,20.998063699999985,56.75341905907111
105.83126629999995,20.998063699999985,60.9735997521479
105.83156629999996,20.998063699999985,63.42014694937416
105.83186629999996,20.998063699999985,64.14359861039077
105.83216629999995,20.998063699999985,55.70798447245221
105.83246629999996,20.998063699999985,56.04310674615808
105.83276629999996,20.998063699999985,58.905852520942105
105.83306629999994,20.998063699999985,56.26808578961592
105.83336629999994,20.998063699999985,51.962467456052245
105.83366629999992,20.998063699999985,55.1694237202028
105.83396629999991,20.998063699999985,46.821995665859006
105.83426629999992,20.998063699999985,38.98317647890537
105.83456629999992,20.998063699999985,38.91694496171017
105.83486629999992,20.998063699999985,40.37793806994112
105.83516629999993,20.998063699999985,41.03013758205384
105.83546629999992,20.998063699999985,40.71534037439508
105.8357662999999,20.998063699999985,46.10915989149734
105.8360662999999,20.998063699999985,40.30667864057593
105.8363662999999,20.998063699999985,46.52606476193656
105.83666629999988,20.998063699999985,45.29884766652329
105.83696629999989,20.998063699999985,43.56792157609442
105.83726629999988,20.998063699999985,42.80167983049333
105.83756629999988,20.998063699999985,40.04935038680277
105.83786629999987,20.998063699999985,43.16837893207445
105.83816629999988,20.998063699999985,44.05059663803851
105.83846629999988,20.998063699999985,49.758546891129555
105.83876629999986,20.998063699999985,44.51747224271193
105.83906629999986,20.998063699999985,49.22057594790074
105.83936629999984,20.998063699999985,41.43563823417338
105.83966629999983,20.998063699999985,50.51180878372651
105.83996629999984,20.998063699999985,39.15404881865314
105.84026629999984,20.998063699999985,43.20135243158407
105.84056629999984,20.998063699999985,47.88625138317258
105.84086629999985,20.998063699999985,51.26302048870248
105.84116629999984,20.998063699999985,50.21635950875629
105.84146629999982,20.998063699999985,42.94146109527115
105.84176629999982,20.998063699999985,45.26449924688154
105.8420662999998,20.998063699999985,44.56024469473436
105.8423662999998,20.998063699999985,48.87052862757224
105.8426662999998,20.998063699999985,45.44282071220491
105.8429662999998,20.998063699999985,40.139677306918735
105.8432662999998,20.998063699999985,46.54669484581834
105.8435662999998,20.998063699999985,46.87258263781897
105.8438662999998,20.998063699999985,40.00107569137237
105.84416629999978,20.998063699999985,37.72010320740474
105.84446629999978,20.998063699999985,40.910387597494946
105.84476629999978,20.998063699999985,43.130536937211446
105.84506629999976,20.998063699999985,45.6239080930612
105.84536629999975,20.998063699999985,42.27771511220429
105.84566629999976,20.998063699999985,48.07669722924632
105.84596629999976,20.998063699999985,50.686343907546735
105.84626629999975,20.998063699999985,48.066425304176455
105.84656629999976,20.998063699999985,50.69947212284176
105.84686629999976,20.998063699999985,49.70495130472943
105.84716629999974,20.998063699999985,49.681605332541125
105.84746629999974,20.998063699999985,42.09421841964312
105.84776629999972,20.998063699999985,38.9729384799847
105.84806629999972,20.998063699999985,36.369972595683336
105.84836629999973,20.998063699999985,36.66740347413395
105.84866629999972,20.998063699999985,39.203615727412746
105.84896629999972,20.998063699999985,37.797751029401155
105.84926629999973,20.998063699999985,37.736865123191265
105.84956629999972,20.998063699999985,40.28569193244908
105.8498662999997,20.998063699999985,43.09164140134866
105.8501662999997,20.998063699999985,45.29004670789472
105.8504662999997,20.998063699999985,39.77493311548171
105.85076629999968,20.998063699999985,42.60637558480655
105.85106629999969,20.998063699999985,44.07799819419035
105.85136629999968,20.998063699999985,37.30470553942724
105.85166629999968,20.998063699999985,36.621760653856505
105.85196629999967,20.998063699999985,40.762427400859494
105.85226629999968,20.998063699999985,43.416835991779955
105.85256629999968,20.998063699999985,43.06931249739434
105.85286629999966,20.998063699999985,48.9984849920237
105.85316629999966,20.998063699999985,45.55897039779852
105.85346629999964,20.998063699999985,39.40289426523287
105.85376629999963,20.998063699999985,37.39080230429587
105.85406629999964,20.998063699999985,43.31710736998331
105.85436629999964,20.998063699999985,49.483583434691624
105.85466629999964,20.998063699999985,51.869191155323705
105.85496629999965,20.998063699999985,49.50642444216113
105.85526629999964,20.998063699999985,41.48024882499598
105.85556629999962,20.998063699999985,39.81300012216333
105.85586629999962,20.998063699999985,38.62812633151706
105.8561662999996,20.998063699999985,38.893210824246985
105.8564662999996,20.998063699999985,38.26619818374125
105.8567662999996,20.998063699999985,38.84166340633634
105.8570662999996,20.998063699999985,39.11246398756782
105.8573662999996,20.998063699999985,38.32726789986324
105.8576662999996,20.998063699999985,38.56999301041156
105.8291663,20.998363699999985,47.030780946463885
105.8294663,20.998363699999985,47.77202985900596
105.8297663,20.998363699999985,54.62370159770201
105.83006629999998,20.998363699999985,63.47582783748826
105.83036629999998,20.998363699999985,57.338638886123086
105.83066629999998,20.998363699999985,57.70983849510684
105.83096629999996,20.998363699999985,57.93448288714162
105.83126629999995,20.998363699999985,60.79440743248816
105.83156629999996,20.998363699999985,61.037100031720605
105.83186629999996,20.998363699999985,55.61718444819676
105.83216629999995,20.998363699999985,57.41057861301796
105.83246629999996,20.998363699999985,56.28738611532467
105.83276629999996,20.998363699999985,59.65307518299026
105.83306629999994,20.998363699999985,56.81217371222088
105.83336629999994,20.998363699999985,58.273034544188555
105.83366629999992,20.998363699999985,57.69293991698896
105.83396629999991,20.998363699999985,46.40236477663551
105.83426629999992,20.998363699999985,40.340492432147
105.83456629999992,20.998363699999985,38.94541890838784
105.83486629999992,20.998363699999985,42.69083869666934
105.83516629999993,20.998363699999985,45.28672858672147
105.83546629999992,20.998363699999985,44.81412961018934
105.8357662999999,20.998363699999985,42.655780254433026
105.8360662999999,20.998363699999985,44.75669756948782
105.8363662999999,20.998363699999985,44.9049359398328
105.83666629999988,20.998363699999985,46.867086749057435
105.83696629999989,20.998363699999985,46.57190133255824
105.83726629999988,20.998363699999985,48.12984839608437
105.83756629999988,20.998363699999985,47.54915571279673
105.83786629999987,20.998363699999985,44.737011286080744
105.83816629999988,20.998363699999985,40.27552023976981
105.83846629999988,20.998363699999985,54.959762322620904
105.83876629999986,20.998363699999985,49.42745643297138
105.83906629999986,20.998363699999985,38.58083131084075
105.83936629999984,20.998363699999985,52.57011093803929
105.83966629999983,20.998363699999985,40.57740786906089
105.83996629999984,20.998363699999985,42.96634347893978
105.84026629999984,20.998363699999985,43.58102449143736
105.84056629999984,20.998363699999985,46.86532094775244
105.84086629999985,20.998363699999985,48.04414362981315
105.84116629999984,20.998363699999985,50.5542314642577
105.84146629999982,20.998363699999985,52.801846177425745
105.84176629999982,20.998363699999985,38.26508024256558
105.8420662999998,20.998363699999985,42.36984299714949
105.8423662999998,20.998363699999985,52.92563514070197
105.8426662999998,20.998363699999985,39.19996025935492
105.8429662999998,20.998363699999985,40.50118070774677
105.8432662999998,20.998363699999985,36.85041291844694
105.8435662999998,20.998363699999985,42.47461017113177
105.8438662999998,20.998363699999985,43.516413613354864
105.84416629999978,20.998363699999985,41.491500048272066
105.84446629999978,20.998363699999985,37.65568663374317
105.84476629999978,20.998363699999985,42.206181412593
105.84506629999976,20.998363699999985,44.365391376159145
105.84536629999975,20.998363699999985,42.191258947361035
105.84566629999976,20.998363699999985,41.665659324121194
105.84596629999976,20.998363699999985,43.094256299890766
105.84626629999975,20.998363699999985,45.47806584670051
105.84656629999976,20.998363699999985,48.39630658933679
105.84686629999976,20.998363699999985,47.361655213133666
105.84716629999974,20.998363699999985,51.59504743265699
105.84746629999974,20.998363699999985,45.399250873488974
105.84776629999972,20.998363699999985,43.477611595727446
105.84806629999972,20.998363699999985,38.88101317361989
105.84836629999973,20.998363699999985,37.78439810408637
105.84866629999972,20.998363699999985,39.73564813934385
105.84896629999972,20.998363699999985,36.54258661690442
105.84926629999973,20.998363699999985,39.58298465372618
105.84956629999972,20.998363699999985,42.03520825396172
105.8498662999997,20.998363699999985,42.87255045045091
105.8501662999997,20.998363699999985,49.75711752937128
105.8504662999997,20.998363699999985,46.58818546321272
105.85076629999968,20.998363699999985,42.66151683544131
105.85106629999969,20.998363699999985,40.89097015533168
105.85136629999968,20.998363699999985,40.88768114615353
105.85166629999968,20.998363699999985,50.610686492505415
105.85196629999967,20.998363699999985,49.67268051578694
105.85226629999968,20.998363699999985,49.49367471999552
105.85256629999968,20.998363699999985,42.97452901349984
105.85286629999966,20.998363699999985,46.918181354024334
105.85316629999966,20.998363699999985,51.141991894191776
105.85346629999964,20.998363699999985,42.22900197584311
105.85376629999963,20.998363699999985,43.475874774166485
105.85406629999964,20.998363699999985,45.0292168565894
105.85436629999964,20.998363699999985,52.2646488580851
105.85466629999964,20.998363699999985,49.86029462757452
105.85496629999965,20.998363699999985,52.68097352195424
105.85526629999964,20.998363699999985,41.70752414805019
105.85556629999962,20.998363699999985,40.46700313182209
105.85586629999962,20.998363699999985,40.77301502322297
105.8561662999996,20.998363699999985,36.41368536608629
105.8564662999996,20.998363699999985,38.57813399792635
105.8567662999996,20.998363699999985,39.11246398756782
105.8570662999996,20.998363699999985,37.22963581958483
105.8573662999996,20.998363699999985,42.12183653807532
105.8576662999996,20.998363699999985,39.63418573223218
105.8291663,20.998663699999984,47.10413721178922
105.8294663,20.998663699999984,46.1519663433501
105.8297663,20.998663699999984,57.082806157764175
105.83006629999998,20.998663699999984,62.42180634864502
105.83036629999998,20.998663699999984,58.61172544259136
105.83066629999998,20.998663699999984,52.6689441033625
105.83096629999996,20.998663699999984,55.18943386289379
105.83126629999995,20.998663699999984,60.049892098732734
105.83156629999996,20.998663699999984,55.949309758851136
105.83186629999996,20.998663699999984,56.57520039565651
105.83216629999995,20.998663699999984,56.69839241136526
