x,y,noise_dB
105.83366629999992,20.997163699999987,61.316322953513435
105.83396629999991,20.997163699999987,60.67147787840452
105.83426629999992,20.997163699999987,61.45243572342318
105.83456629999992,20.997163699999987,60.3708401059496
105.83486629999992,20.997163699999987,58.141787610914065
105.83516629999993,20.997163699999987,51.658810308502794
105.83546629999992,20.997163699999987,51.189849012699966
105.8357662999999,20.997163699999987,52.01820351971155
105.8360662999999,20.997163699999987,57.510184831209685
105.8363662999999,20.997163699999987,58.55623779854203
105.83666629999988,20.997163699999987,57.18714822153761
105.83696629999989,20.997163699999987,55.23186608269849
105.83726629999988,20.997163699999987,56.30136601309909
105.83756629999988,20.997163699999987,56.6031163076392
105.83786629999987,20.997163699999987,56.68180897089832
105.83816629999988,20.997163699999987,56.54146110183595
105.83846629999988,20.997163699999987,58.65182060282166
105.83876629999986,20.997163699999987,53.37552976423599
105.83906629999986,20.997163699999987,61.193574915396795
105.83936629999984,20.997163699999987,63.679705343393294
105.83966629999983,20.997163699999987,60.266801775997365
105.83996629999984,20.997163699999987,60.45646834379137
105.84026629999984,20.997163699999987,60.60799714424434
105.84056629999984,20.997163699999987,56.76683395081814
105.84086629999985,20.997163699999987,56.48091554891151
105.84116629999984,20.997163699999987,56.316487927575466
105.84146629999982,20.997163699999987,55.746402435068745
105.84176629999982,20.997163699999987,52.56035433576916
105.8420662999998,20.997163699999987,57.54772484607497
105.8423662999998,20.997163699999987,59.69832330156045
105.8426662999998,20.997163699999987,55.37655763076541
105.8429662999998,20.997163699999987,57.74108823064853
105.8432662999998,20.997163699999987,58.60804954382775
105.8435662999998,20.997163699999987,58.91489180136135
105.8438662999998,20.997163699999987,57.27718934978735
105.84416629999978,20.997163699999987,57.33738602048602
105.84446629999978,20.997163699999987,57.12984457560091
105.84476629999978,20.997163699999987,58.87718307742246
105.84506629999976,20.997163699999987,59.58473955412056
105.84536629999975,20.997163699999987,52.74733569854608
105.84566629999976,20.997163699999987,53.99961797067681
105.84596629999976,20.997163699999987,60.354090094905814
105.84626629999975,20.997163699999987,53.277105085524
105.84656629999976,20.997163699999987,54.300253250271325
105.84686629999976,20.997163699999987,53.819704122413896
105.84716629999974,20.997163699999987,51.00559128070503
105.84746629999974,20.997163699999987,53.800644798035805
105.84776629999972,20.997163699999987,51.16786285326285
105.84806629999972,20.997163699999987,50.80954454956672
105.84836629999973,20.997163699999987,50.33933509626766
105.84866629999972,20.997163699999987,50.624063776031235
105.84896629999972,20.997163699999987,49.36968452937765
105.84926629999973,20.997163699999987,49.78506220256908
105.84956629999972,20.997163699999987,56.848823220219
105.8498662999997,20.997163699999987,62.23134528384982
105.8501662999997,20.997163699999987,58.2900957453101
105.8504662999997,20.997163699999987,53.31250121481628
105.85076629999968,20.997163699999987,47.75106351865478
105.85106629999969,20.997163699999987,55.2226019671868
105.85136629999968,20.997163699999987,55.11732149649892
105.85166629999968,20.997163699999987,58.57889517977296
105.85196629999967,20.997163699999987,60.30451367910156
105.85226629999968,20.997163699999987,56.76792170091761
105.85256629999968,20.997163699999987,54.97171556841394
105.85286629999966,20.997163699999987,57.89197600978088
105.85316629999966,20.997163699999987,55.129976981905855
105.85346629999964,20.997163699999987,52.58082661170103
105.85376629999963,20.997163699999987,52.86050959027813
105.85406629999964,20.997163699999987,58.58884483855685
105.85436629999964,20.997163699999987,55.87652261869326
105.85466629999964,20.997163699999987,57.1216275255792
105.85496629999965,20.997163699999987,56.66252043445501
105.85526629999964,20.997163699999987,50.47136778188084
105.85556629999962,20.997163699999987,51.05262199078436
105.85586629999962,20.997163699999987,50.34669024079024
105.8561662999996,20.997163699999987,51.70498930378625
105.8564662999996,20.997163699999987,60.580295538516395
105.8567662999996,20.997163699999987,59.8361807040975
105.8570662999996,20.997163699999987,59.4439611961286
105.8573662999996,20.997163699999987,59.61276559011531
105.8576662999996,20.997163699999987,66.3496920268433
105.8291663,20.997463699999987,60.628756270969504
105.8294663,20.997463699999987,59.12310140764384
105.8297663,20.997463699999987,72.29949934188258
105.83006629999998,20.997463699999987,70.85371534224514
105.83036629999998,20.997463699999987,68.0700191421302
105.83066629999998,20.997463699999987,64.08609343710988
105.83096629999996,20.997463699999987,62.76423555728309
105.83126629999995,20.997463699999987,72.59595970436635
105.83156629999996,20.997463699999987,75.71146400136898
105.83186629999996,20.997463699999987,77.05705857025677
105.83216629999995,20.997463699999987,76.12656455982734
105.83246629999996,20.997463699999987,71.17648096421682
105.83276629999996,20.997463699999987,69.7268852928514
105.83306629999994,20.997463699999987,69.17763112424291
105.83336629999994,20.997463699999987,66.73216640357676
105.83366629999992,20.997463699999987,65.71684000674486
105.83396629999991,20.997463699999987,60.68726369375855
105.83426629999992,20.997463699999987,62.06958399504164
105.83456629999992,20.997463699999987,61.20757574935429
105.83486629999992,20.997463699999987,59.08032305975445
105.83516629999993,20.997463699999987,47.25947468928619
105.83546629999992,20.997463699999987,52.45405954738597
105.8357662999999,20.997463699999987,53.33450232164263
105.8360662999999,20.997463699999987,56.23045841408043
105.8363662999999,20.997463699999987,57.4441996311145
105.83666629999988,20.997463699999987,57.63919663643482
105.83696629999989,20.997463699999987,54.113330237853376
105.83726629999988,20.997463699999987,57.63622940361759
105.83756629999988,20.997463699999987,58.38969191431012
105.83786629999987,20.997463699999987,57.58865488119656
105.83816629999988,20.997463699999987,56.01047832932504
105.83846629999988,20.997463699999987,59.71773739692792
105.83876629999986,20.997463699999987,56.33863139317478
105.83906629999986,20.997463699999987,56.84171745483505
105.83936629999984,20.997463699999987,62.12396569136469
105.83966629999983,20.997463699999987,61.89404017591826
105.83996629999984,20.997463699999987,65.6840739057315
105.84026629999984,20.997463699999987,60.597436335154114
105.84056629999984,20.997463699999987,57.49178171351949
105.84086629999985,20.997463699999987,53.65071637307871
105.84116629999984,20.997463699999987,55.35059691482246
105.84146629999982,20.997463699999987,51.852059383719194
105.84176629999982,20.997463699999987,50.25650349345338
105.8420662999998,20.997463699999987,53.64971466660565
105.8423662999998,20.997463699999987,56.237880881774984
105.8426662999998,20.997463699999987,57.08669246625388
105.8429662999998,20.997463699999987,61.48427823266324
105.8432662999998,20.997463699999987,59.33376988581409
105.8435662999998,20.997463699999987,60.19670852080573
105.8438662999998,20.997463699999987,58.01533878042571
105.84416629999978,20.997463699999987,60.74240397260512
105.84446629999978,20.997463699999987,59.67343655650751
105.84476629999978,20.997463699999987,62.16630236938414
105.84506629999976,20.997463699999987,54.14386568936308
105.84536629999975,20.997463699999987,52.87227187880717
105.84566629999976,20.997463699999987,58.227539825255406
105.84596629999976,20.997463699999987,53.83457477570781
105.84626629999975,20.997463699999987,55.54951401388507
105.84656629999976,20.997463699999987,53.736513040465624
105.84686629999976,20.997463699999987,54.47802606755258
105.84716629999974,20.997463699999987,51.23018330948141
105.84746629999974,20.997463699999987,52.66823736937374
105.84776629999972,20.997463699999987,52.218719589860875
105.84806629999972,20.997463699999987,53.00766937526944
105.84836629999973,20.997463699999987,50.57138289645137
105.84866629999972,20.997463699999987,50.425932794773615
105.84896629999972,20.997463699999987,51.18845288670691
105.84926629999973,20.997463699999987,51.378221246719086
105.84956629999972,20.997463699999987,56.38631933887895
105.8498662999997,20.997463699999987,61.74934806415352
105.8501662999997,20.997463699999987,59.47086285204732
105.8504662999997,20.997463699999987,57.14933370223939
105.85076629999968,20.997463699999987,55.76165444814808
105.85106629999969,20.997463699999987,57.68164895587283
105.85136629999968,20.997463699999987,60.620368218809446
105.85166629999968,20.997463699999987,52.429308370649835
105.85196629999967,20.997463699999987,53.80866283403935
105.85226629999968,20.997463699999987,55.08076153374229
105.85256629999968,20.997463699999987,59.21143998082232
105.85286629999966,20.997463699999987,55.98916203523808
105.85316629999966,20.997463699999987,56.21563772859872
105.85346629999964,20.997463699999987,53.70091490071957
105.85376629999963,20.997463699999987,55.592854890061886
105.85406629999964,20.997463699999987,57.79447531460971
105.85436629999964,20.997463699999987,55.42740029710403
105.85466629999964,20.997463699999987,59.82752169277144
105.85496629999965,20.997463699999987,58.228743472278495
105.85526629999964,20.997463699999987,59.85552638991493
105.85556629999962,20.997463699999987,56.316955377174864
105.85586629999962,20.997463699999987,51.43367508311279
105.8561662999996,20.997463699999987,50.017032188935275
105.8564662999996,20.997463699999987,59.276348800975825
105.8567662999996,20.997463699999987,59.96658510993308
105.8570662999996,20.997463699999987,59.25155239804885
105.8573662999996,20.997463699999987,53.37050335183628
105.8576662999996,20.997463699999987,53.77242370195678
105.8291663,20.997763699999982,55.09615080758441
105.8294663,20.997763699999982,52.96811513599404
105.8297663,20.997763699999982,53.70464037950528
105.83006629999998,20.997763699999982,71.59478672205607
105.83036629999998,20.997763699999982,67.02172269357588
105.83066629999998,20.997763699999982,69.07581538259778
105.83096629999996,20.997763699999982,71.4893328070552
105.83126629999995,20.997763699999982,74.1772956416979
105.83156629999996,20.997763699999982,77.45987296453048
105.83186629999996,20.997763699999982,75.55782911140973
105.83216629999995,20.997763699999982,71.17745240530827
105.83246629999996,20.997763699999982,70.35317711363676
105.83276629999996,20.997763699999982,68.07859153116699
105.83306629999994,20.997763699999982,72.7884099147165
105.83336629999994,20.997763699999982,71.24352615497978
105.83366629999992,20.997763699999982,71.26131320867876
105.83396629999991,20.997763699999982,62.69072995889442
105.83426629999992,20.997763699999982,53.94595431485784
105.83456629999992,20.997763699999982,52.63536699196872
105.83486629999992,20.997763699999982,48.45603422933748
105.83516629999993,20.997763699999982,51.89550870594528
105.83546629999992,20.997763699999982,55.42142418594301
105.8357662999999,20.997763699999982,56.16827454135509
105.8360662999999,20.997763699999982,56.16620201265745
105.8363662999999,20.997763699999982,57.88656931587323
105.83666629999988,20.997763699999982,53.9313282768084
105.83696629999989,20.997763699999982,56.555329873046475
105.83726629999988,20.997763699999982,55.49223162699991
105.83756629999988,20.997763699999982,56.512817949163306
105.83786629999987,20.997763699999982,54.859420362714715
105.83816629999988,20.997763699999982,58.041939529507886
105.83846629999988,20.997763699999982,57.89869535798477
105.83876629999986,20.997763699999982,60.87980717215342
105.83906629999986,20.997763699999982,56.11797403504484
105.83936629999984,20.997763699999982,59.2945123394808
105.83966629999983,20.997763699999982,65.97269767335699
105.83996629999984,20.997763699999982,61.73730796268104
105.84026629999984,20.997763699999982,55.45252537599394
105.84056629999984,20.997763699999982,51.87952776898911
105.84086629999985,20.997763699999982,51.8278003117245
105.84116629999984,20.997763699999982,49.879236507901325
105.84146629999982,20.997763699999982,58.45696478089877
105.84176629999982,20.997763699999982,52.73698742324014
105.8420662999998,20.997763699999982,59.43611628433567
105.8423662999998,20.997763699999982,47.84705361817388
105.8426662999998,20.997763699999982,60.38060766556684
105.8429662999998,20.997763699999982,65.85733496381367
105.8432662999998,20.997763699999982,61.98983894373124
105.8435662999998,20.997763699999982,61.20499290716862
105.8438662999998,20.997763699999982,59.867830800229584
105.84416629999978,20.997763699999982,61.35740530477699
105.84446629999978,20.997763699999982,54.37613710148129
105.84476629999978,20.997763699999982,59.97029961229053
105.84506629999976,20.997763699999982,58.99344145018877
105.84536629999975,20.997763699999982,59.28591412544531
105.84566629999976,20.997763699999982,56.18244214677955
105.84596629999976,20.997763699999982,56.20649645675667
105.84626629999975,20.997763699999982,57.66579748509052
105.84656629999976,20.997763699999982,59.006850944821466
105.84686629999976,20.997763699999982,57.987776155965165
105.84716629999974,20.997763699999982,55.93184939657445
105.84746629999974,20.997763699999982,50.917957116829704
105.84776629999972,20.997763699999982,51.10897560577781
105.84806629999972,20.997763699999982,50.38371345681151
105.84836629999973,20.997763699999982,50.56446302890616
105.84866629999972,20.997763699999982,51.45114858317259
105.84896629999972,20.997763699999982,53.23202803550937
105.84926629999973,20.997763699999982,50.59522113274967
105.84956629999972,20.997763699999982,54.21885610901501
105.8498662999997,20.997763699999982,56.94650226202671
105.8501662999997,20.997763699999982,52.14718110762815
105.8504662999997,20.997763699999982,55.428199724188374
105.85076629999968,20.997763699999982,55.47018665749634
105.85106629999969,20.997763699999982,59.842720482159734
105.85136629999968,20.997763699999982,59.06020005114932
105.85166629999968,20.997763699999982,53.382532226586775
105.85196629999967,20.997763699999982,53.265782475905056
105.85226629999968,20.997763699999982,54.82508325915761
105.85256629999968,20.997763699999982,58.01611573701237
105.85286629999966,20.997763699999982,59.51994828344047
105.85316629999966,20.997763699999982,56.40971547832389
105.85346629999964,20.997763699999982,57.03868773857556
105.85376629999963,20.997763699999982,55.87078875325357
105.85406629999964,20.997763699999982,53.27475991569859
105.85436629999964,20.997763699999982,59.49770201682111
105.85466629999964,20.997763699999982,63.640082055774
105.85496629999965,20.997763699999982,55.98515734400853
105.85526629999964,20.997763699999982,58.60010863400883
105.85556629999962,20.997763699999982,60.46108843063132
105.85586629999962,20.997763699999982,53.38608947463712
105.8561662999996,20.997763699999982,52.87669520764814
105.8564662999996,20.997763699999982,51.593978911314096
105.8567662999996,20.997763699999982,53.559670189092714
105.8570662999996,20.997763699999982,53.03986459912888
105.8573662999996,20.997763699999982,52.638331981458805
105.8576662999996,20.997763699999982,54.20916343903099
105.8291663,20.998063699999985,53.6740137286785
105.8294663,20.998063699999985,59.765763332377006
105.8297663,20.998063699999985,67.71504022922626
105.83006629999998,20.998063699999985,74.40953332686199
105.83036629999998,20.998063699999985,77.79414363106773
105.83066629999998,20.998063699999985,70.96891699931714
105.83096629999996,20.998063699999985,71.0634894265498
105.83126629999995,20.998063699999985,75.28367011962658
105.83156629999996,20.998063699999985,77.73021731685283
105.83186629999996,20.998063699999985,78.45366897786946
105.83216629999995,20.998063699999985,70.01805483993088
105.83246629999996,20.998063699999985,70.35317711363676
105.83276629999996,20.998063699999985,73.21592288842078
105.83306629999994,20.998063699999985,70.5781561570946
105.83336629999994,20.998063699999985,66.27253782353093
105.83366629999992,20.998063699999985,69.47949408768147
105.83396629999991,20.998063699999985,61.13206603333768
105.83426629999992,20.998063699999985,53.29324684638405
105.83456629999992,20.998063699999985,53.227015329188845
105.83486629999992,20.998063699999985,55.16177090523962
105.83516629999993,20.998063699999985,55.81397041735234
105.83546629999992,20.998063699999985,55.49917320969358
105.8357662999999,20.998063699999985,60.89299272679584
105.8360662999999,20.998063699999985,55.09051147587443
105.8363662999999,20.998063699999985,56.514455298378095
105.83666629999988,20.998063699999985,55.38837569381326
105.83696629999989,20.998063699999985,54.71238919667542
105.83726629999988,20.998063699999985,57.01681793838918
105.83756629999988,20.998063699999985,50.06215112849901
105.83786629999987,20.998063699999985,57.3835170399703
105.83816629999988,20.998063699999985,58.26573474593437
105.83846629999988,20.998063699999985,60.90301451171055
105.83876629999986,20.998063699999985,54.607000270001905
105.83906629999986,20.998063699999985,59.233376689596966
105.83936629999984,20.998063699999985,51.44843897586961
105.83966629999983,20.998063699999985,60.52460952542273
105.83996629999984,20.998063699999985,49.16684956034936
105.84026629999984,20.998063699999985,53.21415317328028
105.84056629999984,20.998063699999985,57.8990521248688
105.84086629999985,20.998063699999985,61.27582123039869
105.84116629999984,20.998063699999985,60.22916025045251
105.84146629999982,20.998063699999985,52.95426183696736
105.84176629999982,20.998063699999985,55.354027274171514
105.8420662999998,20.998063699999985,58.77538280263022
105.8423662999998,20.998063699999985,58.883329369268466
105.8426662999998,20.998063699999985,59.657958820100774
105.8429662999998,20.998063699999985,54.92351014221724
105.8432662999998,20.998063699999985,61.330527681116834
105.8435662999998,20.998063699999985,61.65641547311748
105.8438662999998,20.998063699999985,54.78490852667088
105.84416629999978,20.998063699999985,52.503936042703245
105.84446629999978,20.998063699999985,55.69422043279344
105.84476629999978,20.998063699999985,57.91436977250994
105.84506629999976,20.998063699999985,60.4077409283597
105.84536629999975,20.998063699999985,57.06154794750279
105.84566629999976,20.998063699999985,59.22116484982732
105.84596629999976,20.998063699999985,60.67473444398826
105.84626629999975,20.998063699999985,58.42799971631585
105.84656629999976,20.998063699999985,57.8364423936398
105.84686629999976,20.998063699999985,56.84192157552748
105.84716629999974,20.998063699999985,64.46543816783962
105.84746629999974,20.998063699999985,56.878051254941624
105.84776629999972,20.998063699999985,53.7567713152832
105.84806629999972,20.998063699999985,51.15380543098182
105.84836629999973,20.998063699999985,51.45123630943244
105.84866629999972,20.998063699999985,53.98744856271125
105.84896629999972,20.998063699999985,52.58158386469965
105.84926629999973,20.998063699999985,52.52069795848976
105.84956629999972,20.998063699999985,54.59576229992776
105.8498662999997,20.998063699999985,57.40171176882734
105.8501662999997,20.998063699999985,53.40143142243383
105.8504662999997,20.998063699999985,53.516308755557745
105.85076629999968,20.998063699999985,57.390208420105054
105.85106629999969,20.998063699999985,58.38806856166903
105.85136629999968,20.998063699999985,51.614775906905905
105.85166629999968,20.998063699999985,50.93183102133517
105.85196629999967,20.998063699999985,55.54626023615799
105.85226629999968,20.998063699999985,58.20066882707846
105.85256629999968,20.998063699999985,57.85314533269285
105.85286629999966,20.998063699999985,58.98687552846522
105.85316629999966,20.998063699999985,55.44678234211808
105.85346629999964,20.998063699999985,53.71296463271155
105.85376629999963,20.998063699999985,51.70087267177453
105.85406629999964,20.998063699999985,57.62717773746199
105.85436629999964,20.998063699999985,57.59496814923074
105.85466629999964,20.998063699999985,59.98057586986282
105.85496629999965,20.998063699999985,57.61780915670025
105.85526629999964,20.998063699999985,55.790319192474655
105.85556629999962,20.998063699999985,54.123070489642
105.85586629999962,20.998063699999985,52.93819669899574
105.8561662999996,20.998063699999985,53.203281191725665
105.8564662999996,20.998063699999985,52.576268551219925
105.8567662999996,20.998063699999985,53.15173377381501
105.8570662999996,20.998063699999985,53.422534355046494
105.8573662999996,20.998063699999985,52.63733826734192
105.8576662999996,20.998063699999985,52.88006337789024
105.8291663,20.998363699999985,61.340851313942565
105.8294663,20.998363699999985,62.08210022648464
105.8297663,20.998363699999985,68.93377196518068
105.83006629999998,20.998363699999985,77.78589820496694
105.83036629999998,20.998363699999985,71.64870925360177
105.83066629999998,20.998363699999985,72.01990886258551
105.83096629999996,20.998363699999985,72.2445532546203
105.83126629999995,20.998363699999985,75.10447779996683
105.83156629999996,20.998363699999985,75.34717039919929
105.83186629999996,20.998363699999985,69.92725481567544
105.83216629999995,20.998363699999985,71.72064898049663
105.83246629999996,20.998363699999985,70.59745648280335
105.83276629999996,20.998363699999985,73.96314555046894
105.83306629999994,20.998363699999985,71.12224407969956
105.83336629999994,20.998363699999985,72.58310491166723
105.83366629999992,20.998363699999985,72.00301028446763
105.83396629999991,20.998363699999985,60.71243514411418
105.83426629999992,20.998363699999985,54.650562799625675
105.83456629999992,20.998363699999985,53.25548927586652
105.83486629999992,20.998363699999985,57.47467153196784
105.83516629999993,20.998363699999985,60.07056142201998
105.83546629999992,20.998363699999985,59.59796244548784
105.8357662999999,20.998363699999985,57.43961308973152
105.8360662999999,20.998363699999985,58.97183567738368
105.8363662999999,20.998363699999985,54.893326476274325
105.83666629999988,20.998363699999985,58.01155436963843
105.83696629999989,20.998363699999985,57.71636895313924
105.83726629999988,20.998363699999985,59.27431601666537
105.83756629999988,20.998363699999985,57.638683740086705
105.83786629999987,20.998363699999985,54.8265393133707
105.83816629999988,20.998363699999985,50.28832098146603
105.83846629999988,20.998363699999985,64.97256306431711
105.83876629999986,20.998363699999985,59.44025717466759
105.83906629999986,20.998363699999985,48.59363205253696
105.83936629999984,20.998363699999985,62.58291167973552
105.83966629999983,20.998363699999985,50.59020861075712
105.83996629999984,20.998363699999985,53.055871506229735
105.84026629999984,20.998363699999985,54.72549211201836
105.84056629999984,20.998363699999985,58.009788568333434
105.84086629999985,20.998363699999985,58.056944371509374
105.84116629999984,20.998363699999985,60.56703220595392
105.84146629999982,20.998363699999985,62.814646919121955
105.84176629999982,20.998363699999985,52.48021835046144
105.8420662999998,20.998363699999985,53.51431061773049
105.8423662999998,20.998363699999985,63.01516316799194
105.8426662999998,20.998363699999985,53.98379309465342
105.8429662999998,20.998363699999985,55.28501354304527
105.8432662999998,20.998363699999985,51.63424575374543
105.8435662999998,20.998363699999985,57.25844300643027
105.8438662999998,20.998363699999985,58.30024644865337
105.84416629999978,20.998363699999985,56.27533288357057
105.84446629999978,20.998363699999985,52.43951946904167
105.84476629999978,20.998363699999985,56.990014247891494
105.84506629999976,20.998363699999985,59.14922421145765
105.84536629999975,20.998363699999985,56.97509178265953
105.84566629999976,20.998363699999985,52.81012694470219
105.84596629999976,20.998363699999985,53.08264683633229
105.84626629999975,20.998363699999985,55.46645638314203
105.84656629999976,20.998363699999985,59.540774209917785
105.84686629999976,20.998363699999985,57.3500457495752
105.84716629999974,20.998363699999985,58.73201770345503
105.84746629999974,20.998363699999985,59.614388981384835
105.84776629999972,20.998363699999985,58.26144443102595
105.84806629999972,20.998363699999985,53.66484600891839
105.84836629999973,20.998363699999985,52.56823093938486
105.84866629999972,20.998363699999985,54.51948097464235
105.84896629999972,20.998363699999985,51.32641945220291
105.84926629999973,20.998363699999985,53.89305502120486
105.84956629999972,20.998363699999985,56.3452786214404
105.8498662999997,20.998363699999985,57.18262081792959
105.8501662999997,20.998363699999985,57.868502243910385
105.8504662999997,20.998363699999985,57.45041185127336
105.85076629999968,20.998363699999985,57.445349670739816
105.85106629999969,20.998363699999985,55.20104052281036
105.85136629999968,20.998363699999985,55.19775151363221
105.85166629999968,20.998363699999985,60.97226090464481
105.85196629999967,20.998363699999985,56.80965078658499
105.85226629999968,20.998363699999985,56.63064499079357
105.85256629999968,20.998363699999985,57.1896671213957
105.85286629999966,20.998363699999985,57.27975576616373
105.85316629999966,20.998363699999985,59.25337660873089
105.85346629999964,20.998363699999985,56.53907234332179
105.85376629999963,20.998363699999985,57.78594514164516
105.85406629999964,20.998363699999985,59.33928722406807
105.85436629999964,20.998363699999985,60.37603357262421
105.85466629999964,20.998363699999985,57.97167934211363
105.85496629999965,20.998363699999985,60.79235823649334
105.85526629999964,20.998363699999985,56.01759451552887
105.85556629999962,20.998363699999985,54.77707349930077
105.85586629999962,20.998363699999985,55.08308539070164
105.8561662999996,20.998363699999985,50.72375573356496
105.8564662999996,20.998363699999985,52.88820436540503
105.8567662999996,20.998363699999985,53.422534355046494
105.8570662999996,20.998363699999985,51.5397061870635
105.8573662999996,20.998363699999985,56.431906905554
105.8576662999996,20.998363699999985,53.944256099710856
105.8291663,20.998663699999984,61.414207579267895
105.8294663,20.998663699999984,60.46203671082877
105.8297663,20.998663699999984,71.39287652524285
105.83006629999998,20.998663699999984,76.7318767161237
105.83036629999998,20.998663699999984,72.92179581007004
105.83066629999998,20.998663699999984,66.97901447084118
105.83096629999996,20.998663699999984,69.49950423037247
105.83126629999995,20.998663699999984,74.35996246621141
105.83156629999996,20.998663699999984,70.25938012632982
105.83186629999996,20.998663699999984,70.88527076313518
105.83216629999995,20.998663699999984,71.00846277884393
105.83246629999996,20.998663699999984,68.62686219540316
105.83276629999996,20.998663699999984,63.00267562419539
105.83306629999994,20.998663699999984,63.642046833914904
105.83336629999994,20.998663699999984,70.44354312243046
105.83366629999992,20.998663699999984,60.157922696861405
105.83396629999991,20.998663699999984,56.462219254952274
105.83426629999992,20.998663699999984,51.952783741807025
105.83456629999992,20.998663699999984,57.42944139382551
105.83486629999992,20.998663699999984,57.06720252837363
105.83516629999993,20.998663699999984,54.19341866536334
105.83546629999992,20.998663699999984,57.34361957113309
105.8357662999999,20.998663699999984,56.7845646076009
105.8360662999999,20.998663699999984,54.50670274398152
105.8363662999999,20.998663699999984,57.71856247614046
105.83666629999988,20.998663699999984,56.277186037370655
105.83696629999989,20.998663699999984,52.28702060564969
105.83726629999988,20.998663699999984,58.69779785726496
105.83756629999988,20.998663699999984,56.68681573085928
105.83786629999987,20.998663699999984,57.7375795705648
105.83816629999988,20.998663699999984,63.13498840759158
105.83846629999988,20.998663699999984,67.81957227668377
105.83876629999986,20.998663699999984,60.39740898325087
105.83906629999986,20.998663699999984,61.64903717240938
105.83936629999984,20.998663699999984,62.23221489126813
105.83966629999983,20.998663699999984,61.67526847520173
105.83996629999984,20.998663699999984,51.71113023808849
105.84026629999984,20.998663699999984,72.66804112772837
105.84056629999984,20.998663699999984,65.10456694341683
105.84086629999985,20.998663699999984,62.70285390218259
105.84116629999984,20.998663699999984,52.49363256781059
105.84146629999982,20.998663699999984,53.45854442002815
105.84176629999982,20.998663699999984,58.69238463441587
105.8420662999998,20.998663699999984,55.848366048171016
105.8423662999998,20.998663699999984,57.5233376383233
105.8426662999998,20.998663699999984,56.27971443151296
105.8429662999998,20.998663699999984,56.8178816772282
105.8432662999998,20.998663699999984,61.12914395206023
105.8435662999998,20.998663699999984,57.830683716336424
105.8438662999998,20.998663699999984,55.98679496437727
105.84416629999978,20.998663699999984,56.95361595708714
105.84446629999978,20.998663699999984,56.02130553682508
105.84476629999978,20.998663699999984,55.805001384161926
105.84506629999976,20.998663699999984,58.06353486141978
105.84536629999975,20.998663699999984,53.45905769328595
105.84566629999976,20.998663699999984,57.6709298796262
105.84596629999976,20.998663699999984,57.53866630940534
105.84626629999975,20.998663699999984,61.23619713741826
105.84656629999976,20.998663699999984,57.19284383709691
105.84686629999976,20.998663699999984,55.38337066243486
105.84716629999974,20.998663699999984,59.716073204180304
105.84746629999974,20.998663699999984,57.263320489308995
105.84776629999972,20.998663699999984,65.2034633481899
105.84806629999972,20.998663699999984,55.77006748552705
105.84836629999973,20.998663699999984,56.99582216534981
105.84866629999972,20.998663699999984,55.493060484649504
105.84896629999972,20.998663699999984,53.590062497976646
105.84926629999973,20.998663699999984,56.98846503164991
105.84956629999972,20.998663699999984,51.92071908358389
105.8498662999997,20.998663699999984,55.72468595970243
105.8501662999997,20.998663699999984,52.58764724671572
105.8504662999997,20.998663699999984,57.55181362633756
105.85076629999968,20.998663699999984,55.75291683047543
105.85106629999969,20.998663699999984,56.78722402561068
105.85136629999968,20.998663699999984,57.06253481827156
105.85166629999968,20.998663699999984,56.676146339546335
105.85196629999967,20.998663699999984,56.7384343304109
105.85226629999968,20.998663699999984,58.2313657698097
105.85256629999968,20.998663699999984,55.80402960004079
105.85286629999966,20.998663699999984,55.54815759291303
105.85316629999966,20.998663699999984,53.877857824547704
105.85346629999964,20.998663699999984,56.34619765205264
105.85376629999963,20.998663699999984,57.89277952069365
105.85406629999964,20.998663699999984,57.38560673000178
105.85436629999964,20.998663699999984,58.61528303116836
105.85466629999964,20.998663699999984,58.820950767943515
105.85496629999965,20.998663699999984,57.11586524583824
105.85526629999964,20.998663699999984,57.03870412822141
105.85556629999962,20.998663699999984,57.031904435574006
105.85586629999962,20.998663699999984,57.34322061879739
105.8561662999996,20.998663699999984,54.80199350662028
105.8564662999996,20.998663699999984,53.67092066366038
105.8567662999996,20.998663699999984,51.5397061870635
105.8570662999996,20.998663699999984,54.353181341818384
105.8573662999996,20.998663699999984,56.40196541641069
105.8576662999996,20.998663699999984,58.16642137666253
105.8291663,20.998963699999983,59.85646137079149
105.8294663,20.998963699999983,71.2793508755465
105.8297663,20.998963699999983,69.1159178500917
105.83006629999998,20.998963699999983,75.98393097050753
105.83036629999998,20.998963699999983,73.4072375245277
105.83066629999998,20.998963699999983,67.340601753096
105.83096629999996,20.998963699999983,66.73528431417435
105.83126629999995,20.998963699999983,71.07404067992486
105.83156629999996,20.998963699999983,70.32173870633164
105.83186629999996,20.998963699999983,70.76138389267595
105.83216629999995,20.998963699999983,66.48485212933143
105.83246629999996,20.998963699999983,65.20275289123445
105.83276629999996,20.998963699999983,68.95450590585122
105.83306629999994,20.998963699999983,67.56770904094573
105.83336629999994,20.998963699999983,60.66628323442946
105.83366629999992,20.998963699999983,60.56452114506921
105.83396629999991,20.998963699999983,56.63993272961862
105.83426629999992,20.998963699999983,59.13096555999911
105.83456629999992,20.998963699999983,58.445461073291085
105.83486629999992,20.998963699999983,60.720494823125875
105.83516629999993,20.998963699999983,53.78881773715629
105.83546629999992,20.998963699999983,48.888002507491805
105.8357662999999,20.998963699999983,53.30617327074168
