x,y,noise_dB
105.84866629999972,20.997763699999982,54.394298493951474
105.84896629999972,20.997763699999982,56.17517794628824
105.84926629999973,20.997763699999982,53.53837104352855
105.84956629999972,20.997763699999982,57.16200601979389
105.8498662999997,20.997763699999982,59.88965217280558
105.8501662999997,20.997763699999982,55.09033101840703
105.8504662999997,20.997763699999982,58.37134963496726
105.85076629999968,20.997763699999982,58.41333656827521
105.85106629999969,20.997763699999982,62.785870392938605
105.85136629999968,20.997763699999982,62.003349961928194
105.85166629999968,20.997763699999982,56.32568213736566
105.85196629999967,20.997763699999982,56.20893238668394
105.85226629999968,20.997763699999982,57.76823316993648
105.85256629999968,20.997763699999982,60.959265647791256
105.85286629999966,20.997763699999982,62.46309819421934
105.85316629999966,20.997763699999982,59.35286538910276
105.85346629999964,20.997763699999982,59.981837649354446
105.85376629999963,20.997763699999982,58.813938664032435
105.85406629999964,20.997763699999982,56.21790982647747
105.85436629999964,20.997763699999982,62.44085192759998
105.85466629999964,20.997763699999982,66.58323196655289
105.85496629999965,20.997763699999982,58.92830725478741
105.85526629999964,20.997763699999982,61.54325854478772
105.85556629999962,20.997763699999982,63.40423834141019
105.85586629999962,20.997763699999982,56.329239385416
105.8561662999996,20.997763699999982,55.819845118427025
105.8564662999996,20.997763699999982,54.53712882209297
105.8567662999996,20.997763699999982,56.502820099871585
105.8570662999996,20.997763699999982,55.98301450990776
105.8573662999996,20.997763699999982,55.58148189223769
105.8576662999996,20.997763699999982,57.15231334980987
105.8291663,20.998063699999985,56.617163639457374
105.8294663,20.998063699999985,62.70891324315588
105.8297663,20.998063699999985,70.65819014000513
105.83006629999998,20.998063699999985,77.35268323764087
105.83036629999998,20.998063699999985,80.73729354184661
105.83066629999998,20.998063699999985,73.91206691009603
105.83096629999996,20.998063699999985,74.00663933732866
105.83126629999995,20.998063699999985,78.22682003040545
105.83156629999996,20.998063699999985,80.67336722763172
105.83186629999996,20.998063699999985,81.39681888864833
105.83216629999995,20.998063699999985,72.96120475070977
105.83246629999996,20.998063699999985,73.29632702441563
105.83276629999996,20.998063699999985,76.15907279919966
105.83306629999994,20.998063699999985,73.52130606787347
105.83336629999994,20.998063699999985,69.2156877343098
105.83366629999992,20.998063699999985,72.42264399846036
105.83396629999991,20.998063699999985,64.07521594411656
105.83426629999992,20.998063699999985,56.23639675716292
105.83456629999992,20.998063699999985,56.17016523996773
105.83486629999992,20.998063699999985,58.10492081601849
105.83516629999993,20.998063699999985,58.75712032813122
105.83546629999992,20.998063699999985,58.442323120472466
105.8357662999999,20.998063699999985,63.83614263757472
105.8360662999999,20.998063699999985,58.03366138665331
105.8363662999999,20.998063699999985,59.45760520915697
105.83666629999988,20.998063699999985,58.33152560459213
105.83696629999989,20.998063699999985,57.6555391074543
105.83726629999988,20.998063699999985,59.959967849168066
105.83756629999988,20.998063699999985,53.00530103927788
105.83786629999987,20.998063699999985,60.326666950749186
105.83816629999988,20.998063699999985,61.20888465671325
105.83846629999988,20.998063699999985,63.84616442248942
105.83876629999986,20.998063699999985,57.550150180780776
105.83906629999986,20.998063699999985,62.17652660037584
105.83936629999984,20.998063699999985,54.39158888664848
105.83966629999983,20.998063699999985,63.4677594362016
105.83996629999984,20.998063699999985,52.10999947112823
105.84026629999984,20.998063699999985,56.157303084059166
105.84056629999984,20.998063699999985,60.842202035647674
105.84086629999985,20.998063699999985,64.21897114117758
105.84116629999984,20.998063699999985,63.17231016123138
105.84146629999982,20.998063699999985,55.89741174774625
105.84176629999982,20.998063699999985,58.297177184950385
105.8420662999998,20.998063699999985,61.71853271340909
105.8423662999998,20.998063699999985,61.82647928004734
105.8426662999998,20.998063699999985,62.601108730879645
105.8429662999998,20.998063699999985,57.86666005299611
105.8432662999998,20.998063699999985,64.27367759189572
105.8435662999998,20.998063699999985,64.59956538389635
105.8438662999998,20.998063699999985,57.72805843744975
105.84416629999978,20.998063699999985,55.44708595348211
105.84446629999978,20.998063699999985,58.63737034357233
105.84476629999978,20.998063699999985,60.85751968328883
105.84506629999976,20.998063699999985,63.35089083913857
105.84536629999975,20.998063699999985,60.00469785828166
105.84566629999976,20.998063699999985,62.16431476060619
105.84596629999976,20.998063699999985,63.61788435476714
105.84626629999975,20.998063699999985,61.37114962709472
105.84656629999976,20.998063699999985,60.779592304418685
105.84686629999976,20.998063699999985,59.78507148630635
105.84716629999974,20.998063699999985,67.40858807861851
105.84746629999974,20.998063699999985,59.821201165720495
105.84776629999972,20.998063699999985,56.699921226062074
105.84806629999972,20.998063699999985,54.096955341760705
105.84836629999973,20.998063699999985,54.39438622021132
105.84866629999972,20.998063699999985,56.93059847349012
105.84896629999972,20.998063699999985,55.52473377547854
105.84926629999973,20.998063699999985,55.46384786926865
105.84956629999972,20.998063699999985,57.53891221070664
105.8498662999997,20.998063699999985,60.34486167960621
105.8501662999997,20.998063699999985,56.3445813332127
105.8504662999997,20.998063699999985,56.459458666336616
105.85076629999968,20.998063699999985,60.333358330883925
105.85106629999969,20.998063699999985,61.3312184724479
105.85136629999968,20.998063699999985,54.55792581768478
105.85166629999968,20.998063699999985,53.874980932114056
105.85196629999967,20.998063699999985,58.48941014693688
105.85226629999968,20.998063699999985,61.14381873785733
105.85256629999968,20.998063699999985,60.79629524347172
105.85286629999966,20.998063699999985,61.930025439244105
105.85316629999966,20.998063699999985,58.38993225289697
105.85346629999964,20.998063699999985,56.65611454349042
105.85376629999963,20.998063699999985,54.64402258255341
105.85406629999964,20.998063699999985,60.57032764824086
105.85436629999964,20.998063699999985,60.53811806000961
105.85466629999964,20.998063699999985,62.92372578064169
105.85496629999965,20.998063699999985,60.56095906747912
105.85526629999964,20.998063699999985,58.73346910325354
105.85556629999962,20.998063699999985,57.066220400420875
105.85586629999962,20.998063699999985,55.88134660977461
105.8561662999996,20.998063699999985,56.146431102504536
105.8564662999996,20.998063699999985,55.51941846199881
105.8567662999996,20.998063699999985,56.094883684593896
105.8570662999996,20.998063699999985,56.36568426582538
105.8573662999996,20.998063699999985,55.58048817812079
105.8576662999996,20.998063699999985,55.82321328866911
105.8291663,20.998363699999985,64.28400122472144
105.8294663,20.998363699999985,65.02525013726351
105.8297663,20.998363699999985,71.87692187595957
105.83006629999998,20.998363699999985,80.72904811574581
105.83036629999998,20.998363699999985,74.59185916438064
105.83066629999998,20.998363699999985,74.9630587733644
105.83096629999996,20.998363699999985,75.18770316539917
105.83126629999995,20.998363699999985,78.04762771074572
105.83156629999996,20.998363699999985,78.29032030997816
105.83186629999996,20.998363699999985,72.87040472645431
105.83216629999995,20.998363699999985,74.66379889127552
105.83246629999996,20.998363699999985,73.54060639358222
105.83276629999996,20.998363699999985,76.90629546124781
105.83306629999994,20.998363699999985,74.06539399047843
105.83336629999994,20.998363699999985,75.5262548224461
105.83366629999992,20.998363699999985,74.94616019524652
105.83396629999991,20.998363699999985,63.655585054893066
105.83426629999992,20.998363699999985,57.59371271040456
105.83456629999992,20.998363699999985,56.198639186645394
105.83486629999992,20.998363699999985,60.417821442746714
105.83516629999993,20.998363699999985,63.01371133279885
105.83546629999992,20.998363699999985,62.54111235626672
105.8357662999999,20.998363699999985,60.38276300051041
105.8360662999999,20.998363699999985,61.91498558816255
105.8363662999999,20.998363699999985,57.83647638705321
105.83666629999988,20.998363699999985,60.9547042804173
105.83696629999989,20.998363699999985,60.65951886391812
105.83726629999988,20.998363699999985,62.21746592744425
105.83756629999988,20.998363699999985,60.581833650865576
105.83786629999987,20.998363699999985,57.76968922414959
105.83816629999988,20.998363699999985,53.23147089224491
105.83846629999988,20.998363699999985,67.915712975096
105.83876629999986,20.998363699999985,62.38340708544648
105.83906629999986,20.998363699999985,51.536781963315846
105.83936629999984,20.998363699999985,65.52606159051439
105.83966629999983,20.998363699999985,53.533358521536
105.83996629999984,20.998363699999985,55.99902141700862
105.84026629999984,20.998363699999985,57.66864202279724
105.84056629999984,20.998363699999985,60.95293847911232
105.84086629999985,20.998363699999985,61.000094282288245
105.84116629999984,20.998363699999985,63.51018211673279
105.84146629999982,20.998363699999985,65.75779682990084
105.84176629999982,20.998363699999985,55.42336826124031
105.8420662999998,20.998363699999985,56.45746052850937
105.8423662999998,20.998363699999985,65.95831307877081
105.8426662999998,20.998363699999985,56.92694300543229
105.8429662999998,20.998363699999985,58.22816345382415
105.8432662999998,20.998363699999985,54.5773956645243
105.8435662999998,20.998363699999985,60.201592917209155
105.8438662999998,20.998363699999985,61.24339635943224
105.84416629999978,20.998363699999985,59.21848279434944
105.84446629999978,20.998363699999985,55.382669379820555
105.84476629999978,20.998363699999985,59.93316415867038
105.84506629999976,20.998363699999985,62.09237412223652
105.84536629999975,20.998363699999985,59.91824169343842
105.84566629999976,20.998363699999985,55.75327685548107
105.84596629999976,20.998363699999985,56.02579674711117
105.84626629999975,20.998363699999985,58.40960629392091
105.84656629999976,20.998363699999985,62.48392412069667
105.84686629999976,20.998363699999985,60.29319566035407
105.84716629999974,20.998363699999985,61.675167614233914
105.84746629999974,20.998363699999985,62.557538892163706
105.84776629999972,20.998363699999985,61.20459434180482
105.84806629999972,20.998363699999985,56.607995919697274
105.84836629999973,20.998363699999985,55.51138085016375
105.84866629999972,20.998363699999985,57.462630885421234
105.84896629999972,20.998363699999985,54.269569362981784
105.84926629999973,20.998363699999985,56.83620493198373
105.84956629999972,20.998363699999985,59.28842853221927
105.8498662999997,20.998363699999985,60.12577072870846
105.8501662999997,20.998363699999985,60.81165215468927
105.8504662999997,20.998363699999985,60.39356176205224
105.85076629999968,20.998363699999985,60.38849958151869
105.85106629999969,20.998363699999985,58.14419043358923
105.85136629999968,20.998363699999985,58.14090142441109
105.85166629999968,20.998363699999985,63.9154108154237
105.85196629999967,20.998363699999985,59.75280069736387
105.85226629999968,20.998363699999985,59.57379490157244
105.85256629999968,20.998363699999985,60.13281703217457
105.85286629999966,20.998363699999985,60.22290567694262
105.85316629999966,20.998363699999985,62.19652651950976
105.85346629999964,20.998363699999985,59.48222225410066
105.85376629999963,20.998363699999985,60.72909505242404
105.85406629999964,20.998363699999985,62.28243713484696
105.85436629999964,20.998363699999985,63.319183483403094
105.85466629999964,20.998363699999985,60.9148292528925
105.85496629999965,20.998363699999985,63.73550814727223
105.85526629999964,20.998363699999985,58.96074442630774
105.85556629999962,20.998363699999985,57.72022341007964
105.85586629999962,20.998363699999985,58.026235301480526
105.8561662999996,20.998363699999985,53.666905644343835
105.8564662999996,20.998363699999985,55.8313542761839
105.8567662999996,20.998363699999985,56.36568426582538
105.8570662999996,20.998363699999985,54.48285609784238
105.8573662999996,20.998363699999985,59.37505681633287
105.8576662999996,20.998363699999985,56.88740601048974
105.8291663,20.998663699999984,64.35735749004678
105.8294663,20.998663699999984,63.405186621607655
105.8297663,20.998663699999984,74.33602643602173
105.83006629999998,20.998663699999984,79.67502662690258
105.83036629999998,20.998663699999984,75.86494572084892
105.83066629999998,20.998663699999984,69.92216438162005
105.83096629999996,20.998663699999984,72.44265414115135
105.83126629999995,20.998663699999984,77.30311237699028
105.83156629999996,20.998663699999984,73.20253003710869
105.83186629999996,20.998663699999984,73.82842067391407
105.83216629999995,20.998663699999984,73.95161268962282
105.83246629999996,20.998663699999984,71.57001210618203
105.83276629999996,20.998663699999984,65.94582553497426
105.83306629999994,20.998663699999984,66.58519674469377
105.83336629999994,20.998663699999984,73.38669303320933
105.83366629999992,20.998663699999984,63.10107260764029
105.83396629999991,20.998663699999984,59.40536916573116
105.83426629999992,20.998663699999984,54.89593365258591
105.83456629999992,20.998663699999984,60.3725913046044
105.83486629999992,20.998663699999984,60.01035243915251
105.83516629999993,20.998663699999984,57.13656857614221
105.83546629999992,20.998663699999984,60.286769481911975
105.8357662999999,20.998663699999984,59.727714518379784
105.8360662999999,20.998663699999984,57.449852654760406
105.8363662999999,20.998663699999984,60.66171238691935
105.83666629999988,20.998663699999984,59.22033594814954
105.83696629999989,20.998663699999984,55.23017051642856
105.83726629999988,20.998663699999984,61.64094776804384
105.83756629999988,20.998663699999984,59.62996564163815
105.83786629999987,20.998663699999984,60.68072948134368
105.83816629999988,20.998663699999984,66.07813831837046
105.83846629999988,20.998663699999984,70.76272218746264
105.83876629999986,20.998663699999984,63.34055889402974
105.83906629999986,20.998663699999984,64.59218708318825
105.83936629999984,20.998663699999984,65.17536480204701
105.83966629999983,20.998663699999984,64.6184183859806
105.83996629999984,20.998663699999984,54.654280148867365
105.84026629999984,20.998663699999984,75.61119103850724
105.84056629999984,20.998663699999984,68.04771685419571
105.84086629999985,20.998663699999984,65.64600381296148
105.84116629999984,20.998663699999984,55.436782478589464
105.84146629999982,20.998663699999984,56.40169433080703
105.84176629999982,20.998663699999984,61.635534545194744
105.8420662999998,20.998663699999984,58.7915159589499
105.8423662999998,20.998663699999984,60.46648754910218
105.8426662999998,20.998663699999984,59.22286434229184
105.8429662999998,20.998663699999984,59.76103158800707
105.8432662999998,20.998663699999984,64.07229386283912
105.8435662999998,20.998663699999984,60.77383362711531
105.8438662999998,20.998663699999984,58.92994487515615
105.84416629999978,20.998663699999984,59.89676586786601
105.84446629999978,20.998663699999984,58.96445544760395
105.84476629999978,20.998663699999984,58.74815129494081
105.84506629999976,20.998663699999984,61.00668477219865
105.84536629999975,20.998663699999984,56.40220760406484
105.84566629999976,20.998663699999984,60.614079790405086
105.84596629999976,20.998663699999984,60.48181622018423
105.84626629999975,20.998663699999984,64.17934704819713
105.84656629999976,20.998663699999984,60.1359937478758
105.84686629999976,20.998663699999984,58.32652057321373
105.84716629999974,20.998663699999984,62.659223114959175
105.84746629999974,20.998663699999984,60.20647040008788
105.84776629999972,20.998663699999984,68.14661325896877
105.84806629999972,20.998663699999984,58.713217396305936
105.84836629999973,20.998663699999984,59.93897207612869
105.84866629999972,20.998663699999984,58.436210395428375
105.84896629999972,20.998663699999984,56.53321240875552
105.84926629999973,20.998663699999984,59.93161494242878
105.84956629999972,20.998663699999984,54.86386899436276
105.8498662999997,20.998663699999984,58.66783587048131
105.8501662999997,20.998663699999984,55.53079715749461
105.8504662999997,20.998663699999984,60.49496353711645
105.85076629999968,20.998663699999984,58.69606674125431
105.85106629999969,20.998663699999984,59.730373936389555
105.85136629999968,20.998663699999984,60.00568472905043
105.85166629999968,20.998663699999984,59.61929625032522
105.85196629999967,20.998663699999984,59.68158424118977
105.85226629999968,20.998663699999984,61.174515680588584
105.85256629999968,20.998663699999984,58.74717951081966
105.85286629999966,20.998663699999984,58.4913075036919
105.85316629999966,20.998663699999984,56.82100773532659
105.85346629999964,20.998663699999984,59.28934756283152
105.85376629999963,20.998663699999984,60.83592943147252
105.85406629999964,20.998663699999984,60.328756640780654
105.85436629999964,20.998663699999984,61.558432941947245
105.85466629999964,20.998663699999984,61.7641006787224
105.85496629999965,20.998663699999984,60.05901515661711
105.85526629999964,20.998663699999984,59.98185403900028
105.85556629999962,20.998663699999984,59.97505434635289
105.85586629999962,20.998663699999984,60.28637052957626
105.8561662999996,20.998663699999984,57.74514341739916
105.8564662999996,20.998663699999984,56.61407057443925
105.8567662999996,20.998663699999984,54.48285609784238
105.8570662999996,20.998663699999984,57.29633125259727
105.8573662999996,20.998663699999984,59.345115327189575
105.8576662999996,20.998663699999984,61.1095712874414
105.8291663,20.998963699999983,62.79961128157038
105.8294663,20.998963699999983,74.22250078632537
105.8297663,20.998963699999983,72.05906776087059
105.83006629999998,20.998963699999983,78.9270808812864
105.83036629999998,20.998963699999983,76.35038743530657
105.83066629999998,20.998963699999983,70.28375166387487
105.83096629999996,20.998963699999983,69.67843422495324
105.83126629999995,20.998963699999983,74.01719059070375
105.83156629999996,20.998963699999983,73.26488861711053
105.83186629999996,20.998963699999983,73.70453380345482
105.83216629999995,20.998963699999983,69.4280020401103
105.83246629999996,20.998963699999983,68.14590280201332
105.83276629999996,20.998963699999983,71.89765581663009
105.83306629999994,20.998963699999983,70.51085895172461
105.83336629999994,20.998963699999983,63.60943314520833
105.83366629999992,20.998963699999983,63.50767105584809
105.83396629999991,20.998963699999983,59.58308264039749
105.83426629999992,20.998963699999983,62.07411547077798
105.83456629999992,20.998963699999983,61.38861098406997
105.83486629999992,20.998963699999983,63.66364473390476
105.83516629999993,20.998963699999983,56.73196764793517
105.83546629999992,20.998963699999983,51.83115241827067
105.8357662999999,20.998963699999983,56.24932318152055
105.8360662999999,20.998963699999983,56.67447557535725
105.8363662999999,20.998963699999983,52.63191715338604
105.83666629999988,20.998963699999983,57.61526913498574
105.83696629999989,20.998963699999983,53.88229123234636
105.83726629999988,20.998963699999983,62.5215668978454
105.83756629999988,20.998963699999983,62.03585719566506
105.83786629999987,20.998963699999983,64.23739282925658
105.83816629999988,20.998963699999983,72.88985949104631
105.83846629999988,20.998963699999983,77.12075456851933
105.83876629999986,20.998963699999983,81.07854563727102
105.83906629999986,20.998963699999983,83.97674983477442
105.83936629999984,20.998963699999983,81.85247189305095
105.83966629999983,20.998963699999983,77.22940936825377
105.83996629999984,20.998963699999983,60.410575699137766
105.84026629999984,20.998963699999983,73.85600768264842
105.84056629999984,20.998963699999983,63.39656240326978
105.84086629999985,20.998963699999983,63.4858634470276
105.84116629999984,20.998963699999983,53.528059586103026
105.84146629999982,20.998963699999983,56.06193337078328
105.84176629999982,20.998963699999983,61.598995450455504
105.8420662999998,20.998963699999983,58.46446372319993
105.8423662999998,20.998963699999983,58.471746544216245
105.8426662999998,20.998963699999983,60.86987038952944
105.8429662999998,20.998963699999983,58.78663126440232
105.8432662999998,20.998963699999983,57.99600944094176
105.8435662999998,20.998963699999983,56.4830777738389
105.8438662999998,20.998963699999983,58.98712593052822
105.84416629999978,20.998963699999983,62.301525317560106
105.84446629999978,20.998963699999983,60.68179149673952
105.84476629999978,20.998963699999983,57.70109139915711
105.84506629999976,20.998963699999983,58.73035784955428
105.84536629999975,20.998963699999983,61.972859228726875
105.84566629999976,20.998963699999983,61.64866801299091
105.84596629999976,20.998963699999983,58.31247172734854
105.84626629999975,20.998963699999983,59.20508563860567
105.84656629999976,20.998963699999983,55.41177917771142
105.84686629999976,20.998963699999983,62.53358904680577
105.84716629999974,20.998963699999983,62.18735489376111
105.84746629999974,20.998963699999983,59.951974784386394
105.84776629999972,20.998963699999983,62.70502484007582
105.84806629999972,20.998963699999983,61.00364749774518
105.84836629999973,20.998963699999983,60.25491235590067
105.84866629999972,20.998963699999983,59.15806726342072
105.84896629999972,20.998963699999983,59.32589152403419
105.84926629999973,20.998963699999983,58.753428890063105
105.84956629999972,20.998963699999983,57.690218836972605
105.8498662999997,20.998963699999983,56.55287405898997
105.8501662999997,20.998963699999983,59.1922851363738
105.8504662999997,20.998963699999983,58.836492278324414
105.85076629999968,20.998963699999983,59.24743051168879
105.85106629999969,20.998963699999983,60.40629708065356
105.85136629999968,20.998963699999983,59.35668526816538
105.85166629999968,20.998963699999983,57.693841587284965
105.85196629999967,20.998963699999983,56.01021581139615
105.85226629999968,20.998963699999983,61.89001879452813
105.85256629999968,20.998963699999983,64.42315718783506
105.85286629999966,20.998963699999983,57.96532571296012
105.85316629999966,20.998963699999983,60.251818232356214
105.85346629999964,20.998963699999983,60.553250239903846
105.85376629999963,20.998963699999983,62.331711634617406
105.85406629999964,20.998963699999983,61.0676640717672
105.85436629999964,20.998963699999983,60.44379139921921
105.85466629999964,20.998963699999983,60.26049241956889
105.85496629999965,20.998963699999983,58.91096470247177
105.85526629999964,20.998963699999983,59.59319839830421
105.85556629999962,20.998963699999983,60.95547108053351
105.85586629999962,20.998963699999983,60.79715628475908
105.8561662999996,20.998963699999983,60.89603585235149
105.8564662999996,20.998963699999983,59.9743604807671
105.8567662999996,20.998963699999983,56.997281659619304
105.8570662999996,20.998963699999983,59.19350100492811
105.8573662999996,20.998963699999983,60.41162682188624
105.8576662999996,20.998963699999983,61.84702916827244
105.8291663,20.999263699999982,72.2212251553518
105.8294663,20.999263699999982,75.18006530957858
105.8297663,20.999263699999982,79.0628159448381
105.83006629999998,20.999263699999982,78.88554555455033
105.83036629999998,20.999263699999982,75.16754777682132
105.83066629999998,20.999263699999982,70.07613653485969
105.83096629999996,20.999263699999982,70.29370982902654
105.83126629999995,20.999263699999982,68.93520897065254
105.83156629999996,20.999263699999982,70.51597687411439
105.83186629999996,20.999263699999982,69.42066501359568
105.83216629999995,20.999263699999982,74.75990330830943
105.83246629999996,20.999263699999982,73.5591899962761
105.83276629999996,20.999263699999982,73.04646256139807
105.83306629999994,20.999263699999982,65.68932889192774
105.83336629999994,20.999263699999982,69.50759602729562
105.83366629999992,20.999263699999982,61.125311780151435
105.83396629999991,20.999263699999982,59.62692932346661
105.83426629999992,20.999263699999982,59.94233835820472
105.83456629999992,20.999263699999982,65.29169065266349
105.83486629999992,20.999263699999982,65.37392796280717
105.83516629999993,20.999263699999982,55.79230168648155
105.83546629999992,20.999263699999982,55.739463571181886
105.8357662999999,20.999263699999982,55.25899979751267
105.8360662999999,20.999263699999982,59.57516834382329
105.8363662999999,20.999263699999982,59.84507551087161
105.83666629999988,20.999263699999982,59.122001035636345
105.83696629999989,20.999263699999982,57.93007106758698
105.83726629999988,20.999263699999982,61.35475852522336
105.83756629999988,20.999263699999982,65.73789891989051
105.83786629999987,20.999263699999982,78.67710100111663
105.83816629999988,20.999263699999982,68.52893799735236
105.83846629999988,20.999263699999982,68.97757501390548
105.83876629999986,20.999263699999982,79.06919519713158
105.83906629999986,20.999263699999982,89.55520198100236
105.83936629999984,20.999263699999982,76.88994796746928
105.83966629999983,20.999263699999982,74.98480588654012
105.83996629999984,20.999263699999982,72.83628276296423
105.84026629999984,20.999263699999982,72.69112411571591
105.84056629999984,20.999263699999982,73.86443778203312
105.84086629999985,20.999263699999982,72.48487271955347
105.84116629999984,20.999263699999982,59.13944489674303
105.84146629999982,20.999263699999982,69.65461475541906
105.84176629999982,20.999263699999982,63.76086079925476
105.8420662999998,20.999263699999982,70.36689830786092
105.8423662999998,20.999263699999982,57.37500705019504
105.8426662999998,20.999263699999982,56.51918869888205
105.8429662999998,20.999263699999982,57.153450705609075
105.8432662999998,20.999263699999982,59.44868898490415
105.8435662999998,20.999263699999982,63.63146629012603
105.8438662999998,20.999263699999982,60.20173717818065
105.84416629999978,20.999263699999982,61.7335603953734
105.84446629999978,20.999263699999982,59.02300710670788
105.84476629999978,20.999263699999982,61.55345738720747
105.84506629999976,20.999263699999982,59.80147273656246
105.84536629999975,20.999263699999982,64.04291929718033
105.84566629999976,20.999263699999982,60.462189004373016
105.84596629999976,20.999263699999982,58.61115437101367
105.84626629999975,20.999263699999982,58.7669013949929
105.84656629999976,20.999263699999982,55.10747078928328
105.84686629999976,20.999263699999982,66.76008388734576
105.84716629999974,20.999263699999982,66.98438256441717
105.84746629999974,20.999263699999982,60.244009761667755
105.84776629999972,20.999263699999982,57.880571006559094
105.84806629999972,20.999263699999982,60.207560342973906
105.84836629999973,20.999263699999982,58.73694538974652
105.84866629999972,20.999263699999982,59.49069303611847
105.84896629999972,20.999263699999982,59.921233710200895
105.84926629999973,20.999263699999982,58.34301424397533
105.84956629999972,20.999263699999982,58.240332561286095
105.8498662999997,20.999263699999982,58.12468150118461
105.8501662999997,20.999263699999982,59.4140742495197
105.8504662999997,20.999263699999982,64.41158242591165
105.85076629999968,20.999263699999982,61.0907257761595
105.85106629999969,20.999263699999982,54.18462322446972
105.85136629999968,20.999263699999982,55.35593876961023
105.85166629999968,20.999263699999982,53.834835941832885
105.85196629999967,20.999263699999982,55.92509840199273
105.85226629999968,20.999263699999982,66.34917614075745
105.85256629999968,20.999263699999982,60.184880808510215
105.85286629999966,20.999263699999982,60.35240338748208
105.85316629999966,20.999263699999982,58.40443749172371
105.85346629999964,20.999263699999982,60.2914050942595
105.85376629999963,20.999263699999982,63.88265873041837
105.85406629999964,20.999263699999982,61.43262426096139
105.85436629999964,20.999263699999982,61.42125446197538
105.85466629999964,20.999263699999982,61.99877597996253
105.85496629999965,20.999263699999982,60.453134496286395
105.85526629999964,20.999263699999982,60.64091810124681
105.85556629999962,20.999263699999982,58.22724902149287
105.85586629999962,20.999263699999982,60.80033932774885
105.8561662999996,20.999263699999982,64.26145026078171
105.8564662999996,20.999263699999982,61.00222962343241
105.8567662999996,20.999263699999982,61.36563194676543
105.8570662999996,20.999263699999982,61.81021156308624
105.8573662999996,20.999263699999982,60.17185567686826
105.8576662999996,20.999263699999982,60.33770562836774
105.8291663,20.99956369999998,73.88935209675357
105.8294663,20.99956369999998,74.36292037062954
105.8297663,20.99956369999998,73.73278116394945
105.83006629999998,20.99956369999998,72.97062766636282
105.83036629999998,20.99956369999998,75.09581720957007
105.83066629999998,20.99956369999998,75.53007476339985
105.83096629999996,20.99956369999998,77.99427213915098
105.83126629999995,20.99956369999998,73.64980844336172
105.83156629999996,20.99956369999998,72.35239887453473
105.83186629999996,20.99956369999998,76.0871035440354
105.83216629999995,20.99956369999998,71.07984327600947
105.83246629999996,20.99956369999998,68.67900322768664
105.83276629999996,20.99956369999998,69.32393958979792
105.83306629999994,20.99956369999998,67.05745482591529
105.83336629999994,20.99956369999998,70.28506007912145
105.83366629999992,20.99956369999998,64.68855785752254
105.83396629999991,20.99956369999998,58.466480285633054
105.83426629999992,20.99956369999998,58.44804426911678
105.83456629999992,20.99956369999998,60.341522941176464
105.83486629999992,20.99956369999998,64.700157722513
105.83516629999993,20.99956369999998,61.14735810393101
105.83546629999992,20.99956369999998,59.52402634792419
105.8357662999999,20.99956369999998,57.7606288473083
105.8360662999999,20.99956369999998,58.46736541786329
105.8363662999999,20.99956369999998,59.32917043286578
105.83666629999988,20.99956369999998,57.29780925498517
105.83696629999989,20.99956369999998,64.79565419067244
105.83726629999988,20.99956369999998,64.13537168092945
105.83756629999988,20.99956369999998,74.96975439343318
105.83786629999987,20.99956369999998,74.78626670114271
105.83816629999988,20.99956369999998,66.9429907910689
105.83846629999988,20.99956369999998,65.21963477563204
105.83876629999986,20.99956369999998,68.59386979841007
105.83906629999986,20.99956369999998,69.53757113774998
105.83936629999984,20.99956369999998,67.16524941186412
105.83966629999983,20.99956369999998,69.48973631946089
105.83996629999984,20.99956369999998,69.04498660440477
105.84026629999984,20.99956369999998,71.23164263863495
105.84056629999984,20.99956369999998,70.54621544578652
105.84086629999985,20.99956369999998,66.60618286198358
105.84116629999984,20.99956369999998,64.52975573769854
105.84146629999982,20.99956369999998,72.42496431478614
105.84176629999982,20.99956369999998,60.97662372048174
105.8420662999998,20.99956369999998,64.89464940225034
105.8423662999998,20.99956369999998,59.18679501883352
105.8426662999998,20.99956369999998,57.7678708002874
105.8429662999998,20.99956369999998,59.49667150842514
105.8432662999998,20.99956369999998,58.70252705653979
105.8435662999998,20.99956369999998,73.17631540405273
105.8438662999998,20.99956369999998,65.9314311100887
105.84416629999978,20.99956369999998,58.19515900606922
105.84446629999978,20.99956369999998,60.32293326528064
105.84476629999978,20.99956369999998,61.37171383511392
105.84506629999976,20.99956369999998,62.147404315454224
105.84536629999975,20.99956369999998,67.31199084980838
105.84566629999976,20.99956369999998,55.268301026866425
105.84596629999976,20.99956369999998,59.88871851662324
105.84626629999975,20.99956369999998,61.766006908006574
105.84656629999976,20.99956369999998,63.42887081735074
105.84686629999976,20.99956369999998,66.98426315130612
105.84716629999974,20.99956369999998,61.34562295322071
105.84746629999974,20.99956369999998,64.3856001810185
105.84776629999972,20.99956369999998,59.324068123745576
105.84806629999972,20.99956369999998,61.017299956293925
105.84836629999973,20.99956369999998,57.27522494384641
105.84866629999972,20.99956369999998,61.75792533433929
105.84896629999972,20.99956369999998,64.2920596193423
105.84926629999973,20.99956369999998,65.49515636082894
105.84956629999972,20.99956369999998,56.57423155388523
105.8498662999997,20.99956369999998,60.17358739114803
105.8501662999997,20.99956369999998,58.111529950171146
105.8504662999997,20.99956369999998,64.64054280002006
105.85076629999968,20.99956369999998,60.783020528599835
