video,video_start,duration_s,n_frames,sample_fps,n_tracks,dwell_s,line_axis,bicycle_mean,car_mean,moto_mean,bus_mean,truck_mean,vehicles_mean,bicycle_flow,car_flow,moto_flow,bus_flow,truck_flow,vehicles_flow,matched_timestamp,matched_dB,match_gap_s
IMG_20260622_062700.mov,2026-06-22 06:27:00,24.8,249,10.0,4,7.05,x,0.0,0.96,0.17,0.0,0.0,1.13,0.0,16.9,0.0,0.0,0.0,16.9,2026-06-22 06:26:54.984000,77.0,5
IMG_20260622_070700.mov,2026-06-22 07:07:00,25.9,259,10.0,6,1.03,x,0.0,0.08,0.16,0.0,0.0,0.24,0.0,4.64,13.91,0.0,0.0,18.55,2026-06-22 07:05:39.987000,78.3,80
IMG_20260622_071600.mov,2026-06-22 07:16:00,24.1,241,10.0,5,6.0,x,0.91,0.06,0.27,0.0,0.0,1.24,19.93,0.0,0.0,0.0,0.0,0.0,2026-06-22 07:15:58.006000,76.0,1
IMG_20260622_072300.mov,2026-06-22 07:23:00,24.0,240,10.0,5,7.98,x,0.09,1.19,0.38,0.0,0.0,1.66,0.0,10.01,10.01,0.0,0.0,20.02,2026-06-22 07:23:11.594000,79.0,11
IMG_20260622_073600.mov,2026-06-22 07:36:00,29.9,299,10.0,10,10.86,x,0.0,0.23,3.4,0.0,0.0,3.63,0.0,0.0,34.14,0.0,0.0,34.14,2026-06-22 07:36:03.809000,79.0,3
VID_20260617_192430.mp4,2026-06-17 19:24:30,24.9,248,10.0,4,4.9,x,0.0,0.71,0.03,0.05,0.0,0.79,0.0,16.86,0.0,0.0,0.0,16.86,2026-06-17 19:24:36.728000,72.0,6
VID_20260617_193021.mp4,2026-06-17 19:30:21,24.4,244,10.0,10,9.35,x,0.0,3.61,0.17,0.02,0.03,3.83,0.0,34.44,0.0,0.0,0.0,34.44,2026-06-17 19:30:14.432000,73.0,6
VID_20260617_193622.mp4,2026-06-17 19:36:22,23.3,233,10.0,8,6.04,x,0.0,1.71,0.36,0.0,0.0,2.07,0.0,15.45,18.03,0.0,0.0,33.48,2026-06-17 19:36:14.476000,70.0,7
VID_20260617_194051.mp4,2026-06-17 19:40:51,23.6,235,10.0,9,11.12,x,0.0,4.18,0.07,0.0,0.01,4.26,0.0,40.67,0.0,0.0,0.0,40.67,2026-06-17 19:41:37.681000,72.0,46
VID_20260617_194652.mp4,2026-06-17 19:46:52,19.7,197,10.0,1,0.8,x,0.0,0.04,0.0,0.0,0.0,0.04,0.0,3.05,0.0,0.0,0.0,3.05,2026-06-17 19:46:00.843000,65.0,51
VID_20260617_195030.mp4,2026-06-17 19:50:30,26.0,259,10.0,1,1.7,x,0.0,0.05,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17 19:48:53.648000,65.0,96
VID_20260617_195323.mp4,2026-06-17 19:53:23,28.5,283,10.0,5,5.74,x,0.0,0.72,0.19,0.04,0.06,1.01,0.0,12.62,0.0,0.0,0.0,12.62,2026-06-17 19:53:20.227000,71.0,2
VID_20260617_195427.mp4,2026-06-17 19:54:27,19.3,194,10.0,7,4.4,x,0.0,1.49,0.09,0.0,0.0,1.59,0.0,31.05,0.0,0.0,0.0,31.05,2026-06-17 19:55:19.230000,73.0,52
VID_20260617_195622.mp4,2026-06-17 19:56:22,16.6,165,10.0,7,4.61,x,0.0,1.96,0.0,0.0,0.0,1.96,0.0,43.49,0.0,0.0,0.0,43.49,2026-06-17 19:55:19.230000,73.0,62
VID_20260618_170907.mp4,2026-06-18 17:09:07,21.3,212,10.0,14,7.37,x,0.02,2.05,2.8,0.0,0.0,4.87,0.0,5.65,62.1,0.0,0.0,67.75,2026-06-18 17:09:16.480000,77.0,9
VID_20260618_171531.mp4,2026-06-18 17:15:31,24.6,247,10.0,12,6.79,x,0.08,1.52,1.55,0.09,0.06,3.3,0.0,14.62,38.99,0.0,0.0,53.61,2026-06-18 17:15:25.669000,76.0,5
VID_20260618_172247.mp4,2026-06-18 17:22:47,24.8,248,10.0,9,5.42,x,0.14,0.54,1.29,0.0,0.0,1.97,0.0,4.83,26.59,0.0,0.0,31.43,2026-06-18 17:22:48.962000,72.0,1
VID_20260618_172508.mp4,2026-06-18 17:25:08,20.6,206,10.0,4,6.8,x,0.0,0.0,1.32,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 17:25:35.513000,67.0,27
VID_20260618_172933.mp4,2026-06-18 17:29:33,18.8,187,10.0,5,1.26,x,0.0,0.08,0.26,0.0,0.0,0.34,0.0,0.0,12.77,0.0,0.0,12.77,2026-06-18 17:29:34.893000,66.0,1
VID_20260618_173244.mp4,2026-06-18 17:32:44,16.1,161,10.0,9,2.2,x,0.02,0.03,1.18,0.0,0.0,1.23,0.0,0.0,63.52,0.0,0.0,63.52,2026-06-18 17:32:48.319000,77.0,4
VID_20260618_173548.mp4,2026-06-18 17:35:48,28.7,286,10.0,16,9.47,x,0.06,2.28,2.94,0.0,0.02,5.3,0.0,20.89,43.88,0.0,0.0,64.77,2026-06-18 17:35:47.739000,80.0,0
VID_20260618_174035.mp4,2026-06-18 17:40:35,26.0,260,10.0,9,8.78,x,0.05,0.0,2.98,0.0,0.0,3.04,0.0,0.0,23.06,0.0,0.0,23.06,2026-06-18 17:40:37.934000,66.0,2
VID_20260618_174346.mp4,2026-06-18 17:43:46,24.3,243,10.0,5,9.38,x,0.01,0.01,1.91,0.0,0.0,1.93,0.0,0.0,24.7,0.0,0.0,24.7,2026-06-18 17:43:50.455000,75.0,4
VID_20260618_175135.mp4,2026-06-18 17:51:35,17.6,176,10.0,8,2.91,x,0.01,0.48,0.82,0.0,0.01,1.32,0.0,13.67,27.34,0.0,0.0,41.01,2026-06-18 17:51:35.501000,78.0,0
VID_20260618_180015.mp4,2026-06-18 18:00:15,18.3,182,10.0,15,5.83,x,0.16,0.03,4.6,0.0,0.02,4.8,0.0,0.0,85.45,0.0,0.0,85.45,2026-06-18 18:00:15.501000,74.0,0
VID_20260618_180430.mp4,2026-06-18 18:04:30,22.0,220,10.0,8,8.55,x,0.07,0.0,3.03,0.0,0.0,3.11,0.0,0.0,35.47,0.0,0.0,35.47,2026-06-18 18:04:30.070000,74.0,0
