latitude,longitude,noise_pred_dB
20.998663699999984,105.84236629999981,43.308199530427444
20.998663699999984,105.8426662999998,41.49588159621446
20.998663699999984,105.8429662999998,42.034048841929696
20.998663699999984,105.8432662999998,46.345311116761735
20.998663699999984,105.8435662999998,43.046850881037926
20.998663699999984,105.84386629999979,41.20296212907877
20.998663699999984,105.84416629999978,42.16978312178863
20.998663699999984,105.84446629999978,41.23747270152658
20.998663699999984,105.84476629999978,41.02116854886343
20.998663699999984,105.84506629999977,48.07514432497825
20.998663699999984,105.84536629999977,46.32208742248792
20.998663699999984,105.84566629999976,50.53395960882816
20.998663699999984,105.84596629999976,47.55027577296382
20.998663699999984,105.84626629999975,47.0210590295224
20.998663699999984,105.84656629999975,42.40901100179842
20.998663699999984,105.84686629999975,40.59953782713635
20.998663699999984,105.84716629999974,49.35449879204091
20.998663699999984,105.84746629999974,50.12635021851096
20.998663699999984,105.84776629999973,54.8418889360505
20.998663699999984,105.84806629999973,40.98623465022855
20.998663699999984,105.84836629999973,42.21198933005131
20.998663699999984,105.84866629999972,40.709227649351
20.998663699999984,105.84896629999972,39.279992130497966
20.998663699999984,105.84926629999971,42.67839466417123
20.998663699999984,105.84956629999971,37.61064871610522
20.998663699999984,105.8498662999997,41.414615592223754
20.998663699999984,105.8501662999997,44.47626253217661
20.998663699999984,105.8504662999997,50.414843355539524
20.998663699999984,105.85076629999969,48.61594655967739
20.998663699999984,105.85106629999969,49.65025375481263
20.998663699999984,105.85136629999968,49.925564547473506
20.998663699999984,105.85166629999968,48.56476162500723
20.998663699999984,105.85196629999967,42.99705869033486
20.998663699999984,105.85226629999967,48.24297523336818
20.998663699999984,105.85256629999967,48.66705932924274
20.998663699999984,105.85286629999966,41.80678195283699
20.998663699999984,105.85316629999966,45.7664731100086
20.998663699999984,105.85346629999965,45.483971263992004
20.998663699999984,105.85376629999965,49.78139480615454
20.998663699999984,105.85406629999964,49.27422201546267
20.998663699999984,105.85436629999964,50.503898316629254
20.998663699999984,105.85466629999964,50.70956605340441
20.998663699999984,105.85496629999963,49.00448053129912
20.998663699999984,105.85526629999963,48.9273194136823
20.998663699999984,105.85556629999962,46.16967804751337
20.998663699999984,105.85586629999962,43.60184497872135
20.998663699999984,105.85616629999961,40.491923139141605
20.998663699999984,105.85646629999961,39.3608502961817
20.998663699999984,105.8567662999996,37.229635819584836
20.998663699999984,105.8570662999996,40.04311097433971
20.998663699999984,105.8573662999996,42.66058977633466
20.998663699999984,105.8576662999996,47.304194988601886
20.998963699999983,105.8291663,45.54639100331282
20.998963699999983,105.82946629999999,56.96928050806782
20.998963699999983,105.82976629999999,54.80584748261303
20.998963699999983,105.83006629999998,61.67386060302885
20.998963699999983,105.83036629999998,59.09716715704902
20.998963699999983,105.83066629999998,53.030531385617316
20.998963699999983,105.83096629999997,52.42521394669568
20.998963699999983,105.83126629999997,56.76397031244619
20.998963699999983,105.83156629999996,56.01166833885297
20.998963699999983,105.83186629999996,56.45131352519727
20.998963699999983,105.83216629999995,52.17478176185275
20.998963699999983,105.83246629999995,50.892682523755774
20.998963699999983,105.83276629999995,54.64443553837254
20.998963699999983,105.83306629999994,53.257638673467056
20.998963699999983,105.83336629999994,46.35621286695078
20.998963699999983,105.83366629999993,45.78068830977071
20.998963699999983,105.83396629999993,42.42479462172276
20.998963699999983,105.83426629999992,48.769391147859714
20.998963699999983,105.83456629999992,48.08388666115169
20.998963699999983,105.83486629999992,53.58352455232784
20.998963699999983,105.83516629999991,43.80042720071476
20.998963699999983,105.83546629999991,38.875201765795595
20.998963699999983,105.8357662999999,43.293372529045456
20.998963699999983,105.8360662999999,43.71852492288215
20.998963699999983,105.8363662999999,39.67596650091093
20.998963699999983,105.83666629999989,44.65931848251064
20.998963699999983,105.83696629999989,40.926340579871265
20.998963699999983,105.83726629999988,49.590026450625
20.998963699999983,105.83756629999988,49.10431674844465
20.998963699999983,105.83786629999987,51.204714891187734
20.998963699999983,105.83816629999987,58.80224195968643
20.998963699999983,105.83846629999987,59.9624665498446
20.998963699999983,105.83876629999986,63.35156289119364
20.998963699999983,105.83906629999986,69.88913230341458
20.998963699999983,105.83936629999985,67.76485436169112
20.998963699999983,105.83966629999985,63.14179183689389
20.998963699999983,105.83996629999984,46.3229581677779
20.998963699999983,105.84026629999984,59.76839015128854
20.998963699999983,105.84056629999984,49.3089448719099
20.998963699999983,105.84086629999983,49.39824591566773
20.998963699999983,105.84116629999983,40.572108933627916
20.998963699999983,105.84146629999982,43.105982718308184
20.998963699999983,105.84176629999982,47.51137791909562
20.998963699999983,105.84206629999981,45.43178578513108
20.998963699999983,105.84236629999981,40.74476379813886
20.998963699999983,105.8426662999998,43.142887643452056
20.998963699999983,105.8429662999998,41.059648518324934
20.998963699999983,105.8432662999998,40.26902669486439
20.998963699999983,105.8435662999998,38.75609502776152
20.998963699999983,105.84386629999979,41.26014318445085
20.998963699999983,105.84416629999978,44.57454257148273
20.998963699999983,105.84446629999978,42.954808750662146
20.998963699999983,105.84476629999978,39.974108653079725
20.998963699999983,105.84506629999977,45.42563352663601
20.998963699999983,105.84536629999977,44.81457121005214
20.998963699999983,105.84566629999976,51.56854783141399
20.998963699999983,105.84596629999976,45.007747404430255
20.998963699999983,105.84626629999975,41.47810289252829
20.998963699999983,105.84656629999975,37.68479643163404
20.998963699999983,105.84686629999975,44.8066063007284
20.998963699999983,105.84716629999974,44.460372147683735
20.998963699999983,105.84746629999974,46.64725046146811
20.998963699999983,105.84776629999973,52.6249046584989
20.998963699999983,105.84806629999973,47.698923174826895
20.998963699999983,105.84836629999973,43.00169207764312
20.998963699999983,105.84866629999972,41.90484698516316
20.998963699999983,105.84896629999972,42.07267124577663
20.998963699999983,105.84926629999971,41.50020861180555
20.998963699999983,105.84956629999971,40.43699855871505
20.998963699999983,105.8498662999997,39.29965378073241
20.998963699999983,105.8501662999997,45.386908837534286
20.998963699999983,105.8504662999997,45.53176795540613
20.998963699999983,105.85076629999969,46.41646865659034
20.998963699999983,105.85106629999969,43.72177152979865
20.998963699999983,105.85136629999968,42.10346498990783
20.998963699999983,105.85166629999968,40.440621309027414
20.998963699999983,105.85196629999967,38.7569955331386
20.998963699999983,105.85226629999967,44.73173077585339
20.998963699999983,105.85256629999967,51.49161674061465
20.998963699999983,105.85286629999966,46.91079108764214
20.998963699999983,105.85316629999966,49.19728360703823
20.998963699999983,105.85346629999965,49.498715614585855
20.998963699999983,105.85376629999965,48.526335335777894
20.998963699999983,105.85406629999964,47.26228777292768
20.998963699999983,105.85436629999964,46.638415100379696
20.998963699999983,105.85466629999964,46.45511612072938
20.998963699999983,105.85496629999963,45.10558840363226
20.998963699999983,105.85526629999963,45.78782209946469
20.998963699999983,105.85556629999962,49.90093645521552
20.998963699999983,105.85586629999962,49.7426216594411
20.998963699999983,105.85616629999961,49.8415012270335
20.998963699999983,105.85646629999961,43.28983492991219
20.998963699999983,105.8567662999996,39.744061381361746
20.998963699999983,105.8570662999996,41.94028072667055
20.998963699999983,105.8573662999996,49.35709219656826
20.998963699999983,105.8576662999996,48.04165286943292
20.999263699999982,105.8291663,54.968004877094245
20.999263699999982,105.82946629999999,57.92684503132103
20.999263699999982,105.82976629999999,61.809595666580556
20.999263699999982,105.83006629999998,61.63232527629278
20.999263699999982,105.83036629999998,57.91432749856377
20.999263699999982,105.83066629999998,52.82291625660213
20.999263699999982,105.83096629999997,53.04048955076899
20.999263699999982,105.83126629999997,51.68198869239498
20.999263699999982,105.83156629999996,53.262756595856835
20.999263699999982,105.83186629999996,52.16744473533813
20.999263699999982,105.83216629999995,57.50668303005188
20.999263699999982,105.83246629999995,56.305969718018545
20.999263699999982,105.83276629999995,59.241086262558554
20.999263699999982,105.83306629999994,52.85836703682929
20.999263699999982,105.83336629999994,59.427475845718696
20.999263699999982,105.83366629999993,51.04519159857451
20.999263699999982,105.83396629999993,49.54680914188969
20.999263699999982,105.83426629999992,49.8622181766278
20.999263699999982,105.83456629999992,55.21157047108657
20.999263699999982,105.83486629999992,55.29380778123025
20.999263699999982,105.83516629999991,42.860761239261144
20.999263699999982,105.83546629999991,42.80792312396148
20.999263699999982,105.8357662999999,42.303049145037576
20.999263699999982,105.8360662999999,46.54249040575445
20.999263699999982,105.8363662999999,46.812397572802766
20.999263699999982,105.83666629999989,45.03438350427646
20.999263699999982,105.83696629999989,43.8424535362271
20.999263699999982,105.83726629999988,44.19647050654862
20.999263699999982,105.83756629999988,51.65028138853063
20.999263699999982,105.83786629999987,65.6444230630478
20.999263699999982,105.83816629999987,50.801955251274975
20.999263699999982,105.83846629999987,51.250592267828104
20.999263699999982,105.83876629999986,61.3422124510542
20.999263699999982,105.83906629999986,75.46758444964253
20.999263699999982,105.83936629999985,62.802330436109415
20.999263699999982,105.83966629999985,60.89718835518023
20.999263699999982,105.83996629999984,59.80360482489539
20.999263699999982,105.84026629999984,59.658446177647065
20.999263699999982,105.84056629999984,60.83175984396428
20.999263699999982,105.84086629999983,59.45219478148462
20.999263699999982,105.84116629999983,46.18349424426793
20.999263699999982,105.84146629999982,56.698664102943965
20.999263699999982,105.84176629999982,50.728182861185914
20.999263699999982,105.84206629999981,56.279280776501054
20.999263699999982,105.84236629999981,39.64802430411766
20.999263699999982,105.8426662999998,38.79220595280467
20.999263699999982,105.8429662999998,39.42646795953169
20.999263699999982,105.8432662999998,41.72170623882677
20.999263699999982,105.8435662999998,45.90448354404865
20.999263699999982,105.84386629999979,42.47475443210327
20.999263699999982,105.84416629999978,44.00657764929602
20.999263699999982,105.84446629999978,41.296024360630504
20.999263699999982,105.84476629999978,43.82647464113009
20.999263699999982,105.84506629999977,42.07448999048508
20.999263699999982,105.84536629999977,50.738194974262065
20.999263699999982,105.84566629999976,47.53064855715261
20.999263699999982,105.84596629999976,41.45286635233893
20.999263699999982,105.84626629999975,41.03991864891552
20.999263699999982,105.84656629999975,37.3804880432059
20.999263699999982,105.84686629999975,49.5068636090882
20.999263699999982,105.84716629999974,49.73116228615962
20.999263699999982,105.84746629999974,42.9907894834102
20.999263699999982,105.84776629999973,44.07519470771958
20.999263699999982,105.84806629999973,49.153025717655915
20.999263699999982,105.84836629999973,44.931569090907004
20.999263699999982,105.84866629999972,42.237472757860914
20.999263699999982,105.84896629999972,42.668013431943336
20.999263699999982,105.84926629999971,41.08979396571778
20.999263699999982,105.84956629999971,40.98711228302854
20.999263699999982,105.8498662999997,40.87146122292706
20.999263699999982,105.8501662999997,45.60869795068019
20.999263699999982,105.8504662999997,54.33146224433472
20.999263699999982,105.85076629999969,44.406200225304595
20.999263699999982,105.85106629999969,36.931402946212174
20.999263699999982,105.85136629999968,38.10271849135268
20.999263699999982,105.85166629999968,36.581615663575334
20.999263699999982,105.85196629999967,38.671878123735176
20.999263699999982,105.85226629999967,48.622193394680075
20.999263699999982,105.85256629999967,46.88015648559193
20.999263699999982,105.85286629999966,47.0476790645638
20.999263699999982,105.85316629999966,47.34990286640572
20.999263699999982,105.85346629999965,49.23687046894151
20.999263699999982,105.85376629999965,47.198133179563456
20.999263699999982,105.85406629999964,44.17940398270383
20.999263699999982,105.85436629999964,44.16803418371783
20.999263699999982,105.85466629999964,44.74555570170497
20.999263699999982,105.85496629999963,43.19991421802884
20.999263699999982,105.85526629999963,43.38769782298925
20.999263699999982,105.85556629999962,40.97402874323531
20.999263699999982,105.85586629999962,43.54711904949129
20.999263699999982,105.85616629999961,53.20691563546373
20.999263699999982,105.85646629999961,47.1968533245929
20.999263699999982,105.8567662999996,47.56025564792591
20.999263699999982,105.8570662999996,50.75567693776826
20.999263699999982,105.8573662999996,49.11732105155028
20.999263699999982,105.8576662999996,43.084485350110185
20.99956369999998,105.8291663,56.63613181849601
20.99956369999998,105.82946629999999,57.10970009237198
20.99956369999998,105.82976629999999,56.479560885691896
20.99956369999998,105.83006629999998,55.71740738810526
20.99956369999998,105.83036629999998,57.84259693131252
20.99956369999998,105.83066629999998,58.276854485142294
20.99956369999998,105.83096629999997,60.74105186089343
20.99956369999998,105.83126629999997,56.39658816510416
20.99956369999998,105.83156629999996,55.667873323679814
20.99956369999998,105.83186629999996,62.28172724519588
20.99956369999998,105.83216629999995,60.025308650691485
20.99956369999998,105.83246629999995,57.62446860236865
20.99956369999998,105.83276629999995,59.24381940822099
20.99956369999998,105.83306629999994,56.97733464433836
20.99956369999998,105.83336629999994,60.20493989754453
20.99956369999998,105.83366629999993,54.608437675945616
20.99956369999998,105.83396629999993,48.38636010405613
20.99956369999998,105.83426629999992,45.14331994619851
20.99956369999998,105.83456629999992,47.03679861825818
20.99956369999998,105.83486629999992,47.54186970383826
20.99956369999998,105.83516629999991,47.05974057257113
20.99956369999998,105.83546629999991,46.592485900703785
20.99956369999998,105.8357662999999,44.82908840008789
20.99956369999998,105.8360662999999,41.30907739918856
20.99956369999998,105.8363662999999,41.602187686788405
20.99956369999998,105.83666629999989,39.57082650890779
20.99956369999998,105.83696629999989,47.068671444595054
20.99956369999998,105.83726629999988,46.40838893485208
20.99956369999998,105.83756629999988,62.03821394621277
20.99956369999998,105.83786629999987,61.8547262539223
20.99956369999998,105.83816629999987,49.21600804499152
20.99956369999998,105.83846629999987,47.49265202955467
20.99956369999998,105.83876629999986,50.866887052332686
20.99956369999998,105.83906629999986,51.810588391672596
20.99956369999998,105.83936629999985,49.43826666578674
20.99956369999998,105.83966629999985,51.76275357338351
20.99956369999998,105.83996629999984,51.318003858327394
20.99956369999998,105.84026629999984,53.50465989255758
20.99956369999998,105.84056629999984,52.81923269970914
20.99956369999998,105.84086629999983,48.87920011590621
20.99956369999998,105.84116629999983,51.57380508522344
20.99956369999998,105.84146629999982,59.46901366231104
20.99956369999998,105.84176629999982,48.020673068006644
20.99956369999998,105.84206629999981,47.736361383575606
20.99956369999998,105.84236629999981,41.459812272756146
20.99956369999998,105.8426662999998,40.04088805421002
20.99956369999998,105.8429662999998,41.769688762347755
20.99956369999998,105.8432662999998,40.97554431046242
20.99956369999998,105.8435662999998,55.44933265797535
20.99956369999998,105.84386629999979,48.20444836401132
20.99956369999998,105.84416629999978,40.468176259991836
20.99956369999998,105.84446629999978,42.595950519203264
20.99956369999998,105.84476629999978,43.64473108903655
20.99956369999998,105.84506629999977,44.42042156937684
20.99956369999998,105.84536629999977,57.23187066823146
20.99956369999998,105.84566629999976,41.963576703948156
20.99956369999998,105.84596629999976,42.16173577054587
20.99956369999998,105.84626629999975,44.0390241619292
20.99956369999998,105.84656629999975,45.70188807127336
20.99956369999998,105.84686629999975,49.73104287304857
20.99956369999998,105.84716629999974,44.092402674963154
20.99956369999998,105.84746629999974,47.13237990276095
20.99956369999998,105.84776629999973,42.070847845488025
20.99956369999998,105.84806629999973,44.33277440543901
20.99956369999998,105.84836629999973,46.220690318528426
20.99956369999998,105.84866629999972,47.95254903549977
20.99956369999998,105.84896629999972,47.038839341084746
20.99956369999998,105.84926629999971,48.241936082571385
20.99956369999998,105.84956629999971,39.32101127562767
20.99956369999998,105.8498662999997,42.920367112890474
20.99956369999998,105.8501662999997,44.30615365133163
20.99956369999998,105.8504662999997,53.586008174702066
20.99956369999998,105.85076629999969,50.70290034702291
20.99956369999998,105.85106629999969,44.927948876209975
20.99956369999998,105.85136629999968,41.38771312279454
20.99956369999998,105.85166629999968,40.965883117973554
20.99956369999998,105.85196629999967,39.981509029820344
20.99956369999998,105.85226629999967,41.10173782397289
20.99956369999998,105.85256629999967,46.22433169469809
20.99956369999998,105.85286629999966,43.29776180828426
20.99956369999998,105.85316629999966,47.91762629231564
20.99956369999998,105.85346629999965,47.869813746966365
20.99956369999998,105.85376629999965,43.924382188235214
20.99956369999998,105.85406629999964,40.58176763639641
20.99956369999998,105.85436629999964,39.92261182821089
20.99956369999998,105.85466629999964,35.08954764545033
20.99956369999998,105.85496629999963,37.45362381875776
20.99956369999998,105.85526629999963,39.287508166418064
20.99956369999998,105.85556629999962,41.35939905619667
20.99956369999998,105.85586629999962,43.2353906266053
20.99956369999998,105.85616629999961,53.5466377189449
20.99956369999998,105.85646629999961,53.04355463045686
20.99956369999998,105.8567662999996,51.198316936780785
20.99956369999998,105.8570662999996,42.96784359421907
20.99956369999998,105.8573662999996,43.184239317816434
20.99956369999998,105.8576662999996,40.6810376674132
20.99986369999998,105.8291663,47.733744906434424
20.99986369999998,105.82946629999999,55.48731897003354
20.99986369999998,105.82976629999999,59.47727357798431
20.99986369999998,105.83006629999998,61.45450038425156
20.99986369999998,105.83036629999998,63.51460875077984
20.99986369999998,105.83066629999998,66.37109802702017
20.99986369999998,105.83096629999997,61.2894574768834
20.99986369999998,105.83126629999997,65.46361836011208
20.99986369999998,105.83156629999996,60.93475360656225
20.99986369999998,105.83186629999996,62.57393556468428
20.99986369999998,105.83216629999995,61.472816845498365
20.99986369999998,105.83246629999995,59.08484690744943
20.99986369999998,105.83276629999995,61.81602122094787
20.99986369999998,105.83306629999994,55.86185840943349
20.99986369999998,105.83336629999994,43.01868133356203
20.99986369999998,105.83366629999993,43.523121501934384
20.99986369999998,105.83396629999993,40.52831590676489
20.99986369999998,105.83426629999992,44.35408752861214
20.99986369999998,105.83456629999992,44.772843093015965
20.99986369999998,105.83486629999992,38.42058657875404
20.99986369999998,105.83516629999991,50.14112565280099
20.99986369999998,105.83546629999991,47.078748581851336
20.99986369999998,105.8357662999999,45.17888676548998
20.99986369999998,105.8360662999999,38.34471552054877
20.99986369999998,105.8363662999999,38.471378839795356
20.99986369999998,105.83666629999989,40.9841255000994
20.99986369999998,105.83696629999989,54.13020606395371
20.99986369999998,105.83726629999988,44.99112983027299
20.99986369999998,105.83756629999988,54.84177845132299
20.99986369999998,105.83786629999987,55.94190506431126
20.99986369999998,105.83816629999987,50.009361471262565
20.99986369999998,105.83846629999987,47.178980500037824
20.99986369999998,105.83876629999986,49.78389535549183
20.99986369999998,105.83906629999986,44.97496119543109
20.99986369999998,105.83936629999985,45.16712209218644
20.99986369999998,105.83966629999985,44.21885922370187
20.99986369999998,105.83996629999984,47.89858143240903
20.99986369999998,105.84026629999984,42.888541845075125
20.99986369999998,105.84056629999984,51.35933268265883
20.99986369999998,105.84086629999983,47.9748941876409
20.99986369999998,105.84116629999983,59.11274080325192
20.99986369999998,105.84146629999982,59.739656065955394
20.99986369999998,105.84176629999982,46.62233767069796
20.99986369999998,105.84206629999981,41.186875271354396
20.99986369999998,105.84236629999981,43.649705277008536
20.99986369999998,105.8426662999998,41.12912182133209
20.99986369999998,105.8429662999998,43.51459263016189
20.99986369999998,105.8432662999998,52.49297727177674
20.99986369999998,105.8435662999998,46.980626843185455
20.99986369999998,105.84386629999979,40.16359362018014
20.99986369999998,105.84416629999978,41.90016426414683
20.99986369999998,105.84446629999978,38.909131387869394
20.99986369999998,105.84476629999978,44.63599565997342
20.99986369999998,105.84506629999977,47.246875216393896
20.99986369999998,105.84536629999977,54.9187829624482
20.99986369999998,105.84566629999976,44.012066728149286
20.99986369999998,105.84596629999976,42.28899992314749
20.99986369999998,105.84626629999975,42.19796343816099
20.99986369999998,105.84656629999975,46.04831879916101
20.99986369999998,105.84686629999975,49.57008202929746
20.99986369999998,105.84716629999974,51.08649892368341
20.99986369999998,105.84746629999974,49.379304850631314
20.99986369999998,105.84776629999973,42.69843360882963
20.99986369999998,105.84806629999973,43.6376402766123
20.99986369999998,105.84836629999973,44.25612081961958
20.99986369999998,105.84866629999972,47.71709686137171
20.99986369999998,105.84896629999972,48.51216057071242
20.99986369999998,105.84926629999971,43.16387912961255
20.99986369999998,105.84956629999971,38.6021230628248
20.99986369999998,105.8498662999997,39.42538530891219
20.99986369999998,105.8501662999997,43.17178343869775
20.99986369999998,105.8504662999997,51.11642233361688
20.99986369999998,105.85076629999969,43.38327187306342
20.99986369999998,105.85106629999969,41.673349379834235
20.99986369999998,105.85136629999968,41.71151315261122
20.99986369999998,105.85166629999968,38.15740194956058
20.99986369999998,105.85196629999967,41.542195329197696
20.99986369999998,105.85226629999967,43.363459954198156
20.99986369999998,105.85256629999967,38.50797331216425
20.99986369999998,105.85286629999966,43.510430709669855
20.99986369999998,105.85316629999966,47.016960643330286
20.99986369999998,105.85346629999965,45.90648420237079
20.99986369999998,105.85376629999965,47.20500479487003
20.99986369999998,105.85406629999964,41.853649457008274
20.99986369999998,105.85436629999964,40.58322598541936
20.99986369999998,105.85466629999964,36.89710933603901
20.99986369999998,105.85496629999963,37.81650995473146
20.99986369999998,105.85526629999963,41.30619497883138
20.99986369999998,105.85556629999962,44.53943597824824
20.99986369999998,105.85586629999962,42.33291320605657
20.99986369999998,105.85616629999961,51.909293243501715
20.99986369999998,105.85646629999961,51.13693201293202
20.99986369999998,105.8567662999996,51.57668522729283
20.99986369999998,105.8570662999996,43.52679266700144
20.99986369999998,105.8573662999996,41.31889773138635
20.99986369999998,105.8576662999996,39.45637390991308
21.00016369999998,105.8291663,62.419517242052144
21.00016369999998,105.82946629999999,65.53490972807325
21.00016369999998,105.82976629999999,71.8377750654414
21.00016369999998,105.83006629999998,72.42360054255477
21.00016369999998,105.83036629999998,63.26411248509833
21.00016369999998,105.83066629999998,65.24920213117561
21.00016369999998,105.83096629999997,63.543429489146654
21.00016369999998,105.83126629999997,62.33664859373668
21.00016369999998,105.83156629999996,61.1219871150942
21.00016369999998,105.83186629999996,59.04712527416408
21.00016369999998,105.83216629999995,52.54010485242067
21.00016369999998,105.83246629999995,54.15564971646773
21.00016369999998,105.83276629999995,47.818037447879014
21.00016369999998,105.83306629999994,50.841120433702834
21.00016369999998,105.83336629999994,39.35746669858883
21.00016369999998,105.83366629999993,43.68245528503299
21.00016369999998,105.83396629999993,42.88499156877058
21.00016369999998,105.83426629999992,41.99853777132007
21.00016369999998,105.83456629999992,40.22023626096978
21.00016369999998,105.83486629999992,49.08301732518222
21.00016369999998,105.83516629999991,48.640607268238746
21.00016369999998,105.83546629999991,48.93482822512559
21.00016369999998,105.8357662999999,43.39529727534197
21.00016369999998,105.8360662999999,44.188755561648016
21.00016369999998,105.8363662999999,48.27295082683667
21.00016369999998,105.83666629999989,49.755102770429154
21.00016369999998,105.83696629999989,60.16991544800582
21.00016369999998,105.83726629999988,61.53155421462072
21.00016369999998,105.83756629999988,53.89071458701711
21.00016369999998,105.83786629999987,49.18449564050345
21.00016369999998,105.83816629999987,46.63838269977639
21.00016369999998,105.83846629999987,45.74242966072882
21.00016369999998,105.83876629999986,44.34404358565536
21.00016369999998,105.83906629999986,44.519673890571426
21.00016369999998,105.83936629999985,42.56979978786623
21.00016369999998,105.83966629999985,42.46182525772332
21.00016369999998,105.83996629999984,45.381336242939
21.00016369999998,105.84026629999984,54.886588505955906
21.00016369999998,105.84056629999984,51.83922800138949
21.00016369999998,105.84086629999983,47.71964889628428
21.00016369999998,105.84116629999983,55.20364074207526
21.00016369999998,105.84146629999982,59.290989189434534
21.00016369999998,105.84176629999982,52.459860542584984
21.00016369999998,105.84206629999981,47.38747668640457
21.00016369999998,105.84236629999981,42.25932783487378
21.00016369999998,105.8426662999998,38.122635151231584
21.00016369999998,105.8429662999998,41.86236146524876
21.00016369999998,105.8432662999998,46.47639420597146
21.00016369999998,105.8435662999998,46.76926991912683
21.00016369999998,105.84386629999979,39.763335074511254
21.00016369999998,105.84416629999978,36.40068860890555
21.00016369999998,105.84446629999978,43.390076277665884
21.00016369999998,105.84476629999978,48.06757814470274
21.00016369999998,105.84506629999977,50.37497172885482
21.00016369999998,105.84536629999977,55.80195102740468
21.00016369999998,105.84566629999976,50.372167110810715
21.00016369999998,105.84596629999976,52.02653993596338
21.00016369999998,105.84626629999975,50.04825940272705
21.00016369999998,105.84656629999975,54.44629448427589
21.00016369999998,105.84686629999975,55.852172856614835
21.00016369999998,105.84716629999974,53.626917919049966
21.00016369999998,105.84746629999974,53.5729645828448
21.00016369999998,105.84776629999973,49.72590686869167
21.00016369999998,105.84806629999973,52.573362870813945
21.00016369999998,105.84836629999973,51.03744158269411
21.00016369999998,105.84866629999972,51.54153264406167
21.00016369999998,105.84896629999972,45.2201468243002
21.00016369999998,105.84926629999971,42.55987530942547
21.00016369999998,105.84956629999971,41.39554704906318
21.00016369999998,105.8498662999997,39.505431887963645
21.00016369999998,105.8501662999997,44.31956058472408
21.00016369999998,105.8504662999997,53.57094189911685
21.00016369999998,105.85076629999969,44.49775300899788
21.00016369999998,105.85106629999969,39.98657264794666
21.00016369999998,105.85136629999968,42.25712448533061
21.00016369999998,105.85166629999968,37.75387897797452
21.00016369999998,105.85196629999967,41.56682043931048
21.00016369999998,105.85226629999967,37.440595593788224
21.00016369999998,105.85256629999967,38.164645403673696
21.00016369999998,105.85286629999966,38.8621771463363
21.00016369999998,105.85316629999966,47.237505340573655
21.00016369999998,105.85346629999965,47.97642859843703
21.00016369999998,105.85376629999965,50.823409663807
21.00016369999998,105.85406629999964,52.91559249946832
21.00016369999998,105.85436629999964,46.92786143275282
21.00016369999998,105.85466629999964,42.06463079338311
21.00016369999998,105.85496629999963,40.298906194950725
21.00016369999998,105.85526629999963,40.773717222800556
21.00016369999998,105.85556629999962,48.82829369948956
21.00016369999998,105.85586629999962,54.53540274199182
21.00016369999998,105.85616629999961,47.15365673711937
21.00016369999998,105.85646629999961,45.43336411715269
21.00016369999998,105.8567662999996,46.15289336774868
21.00016369999998,105.8570662999996,41.33729414454145
21.00016369999998,105.8573662999996,38.220417140995785
21.00016369999998,105.8576662999996,38.28567608639799
21.00046369999998,105.8291663,72.19717781474114
21.00046369999998,105.82946629999999,65.20398914905213
21.00046369999998,105.82976629999999,64.61936752957686
21.00046369999998,105.83006629999998,58.26910805158799
21.00046369999998,105.83036629999998,59.82803075217041
21.00046369999998,105.83066629999998,62.10654200730112
21.00046369999998,105.83096629999997,62.310974270839104
21.00046369999998,105.83126629999997,57.070181972705505
21.00046369999998,105.83156629999996,57.634540847364605
21.00046369999998,105.83186629999996,49.82986828211715
21.00046369999998,105.83216629999995,51.945704859469025
21.00046369999998,105.83246629999995,53.20394565848843
21.00046369999998,105.83276629999995,42.0527118330777
21.00046369999998,105.83306629999994,43.65365637381099
21.00046369999998,105.83336629999994,39.01423347055284
21.00046369999998,105.83366629999993,44.129999776269365
21.00046369999998,105.83396629999993,46.298375330214846
21.00046369999998,105.83426629999992,45.44128927130018
21.00046369999998,105.83456629999992,43.968517206960136
21.00046369999998,105.83486629999992,48.1467946003178
21.00046369999998,105.83516629999991,62.718504429595804
21.00046369999998,105.83546629999991,46.03953599608737
21.00046369999998,105.8357662999999,48.695068349227604
21.00046369999998,105.8360662999999,50.933572498657746
21.00046369999998,105.8363662999999,51.63469165652757
21.00046369999998,105.83666629999989,56.98403396777392
21.00046369999998,105.83696629999989,56.56086774746037
21.00046369999998,105.83726629999988,53.2105543673
21.00046369999998,105.83756629999988,58.756278471696284
21.00046369999998,105.83786629999987,51.18249454494955
21.00046369999998,105.83816629999987,47.47834422056733
21.00046369999998,105.83846629999987,47.72509438998108
21.00046369999998,105.83876629999986,42.93952017746973
21.00046369999998,105.83906629999986,45.71754074775139
21.00046369999998,105.83936629999985,49.041786903649026
21.00046369999998,105.83966629999985,44.52101237267332
21.00046369999998,105.83996629999984,46.30092489697345
21.00046369999998,105.84026629999984,41.65042290539547
21.00046369999998,105.84056629999984,50.12130116068663
21.00046369999998,105.84086629999983,55.203644002478505
21.00046369999998,105.84116629999983,59.72137243668296
21.00046369999998,105.84146629999982,62.1143816087261
21.00046369999998,105.84176629999982,55.991386399451905
21.00046369999998,105.84206629999981,52.90806807655648
21.00046369999998,105.84236629999981,51.60090635094031
21.00046369999998,105.8426662999998,48.539426308698495
21.00046369999998,105.8429662999998,40.37938853455833
21.00046369999998,105.8432662999998,41.68303586192569
21.00046369999998,105.8435662999998,38.356844800422245
21.00046369999998,105.84386629999979,36.55100631481097
21.00046369999998,105.84416629999978,35.41080870295718
