latitude,longitude,noise_pred_dB
20.99956369999998,105.83006629999998,75.63660645560546
20.99956369999998,105.83036629999998,77.76179599881272
20.99956369999998,105.83066629999998,78.1960535526425
20.99956369999998,105.83096629999997,80.66025092839362
20.99956369999998,105.83126629999997,76.31578723260436
20.99956369999998,105.83156629999996,75.01837766377737
20.99956369999998,105.83186629999996,78.75308233327804
20.99956369999998,105.83216629999995,73.74582206525213
20.99956369999998,105.83246629999995,71.3449820169293
20.99956369999998,105.83276629999995,71.98991837904057
20.99956369999998,105.83306629999994,69.72343361515794
20.99956369999998,105.83336629999994,72.9510388683641
20.99956369999998,105.83366629999993,67.35453664676518
20.99956369999998,105.83396629999993,61.132459074875705
20.99956369999998,105.83426629999992,61.11402305835943
20.99956369999998,105.83456629999992,63.00750173041911
20.99956369999998,105.83486629999992,67.36613651175564
20.99956369999998,105.83516629999991,63.813336893173656
20.99956369999998,105.83546629999991,62.19000513716684
20.99956369999998,105.8357662999999,60.42660763655094
20.99956369999998,105.8360662999999,61.13334420710594
20.99956369999998,105.8363662999999,61.99514922210843
20.99956369999998,105.83666629999989,59.96378804422782
20.99956369999998,105.83696629999989,67.46163297991508
20.99956369999998,105.83726629999988,66.80135047017211
20.99956369999998,105.83756629999988,77.63573318267582
20.99956369999998,105.83786629999987,77.45224549038535
20.99956369999998,105.83816629999987,69.60896958031154
20.99956369999998,105.83846629999987,67.88561356487469
20.99956369999998,105.83876629999986,71.25984858765271
20.99956369999998,105.83906629999986,72.20354992699262
20.99956369999998,105.83936629999985,69.83122820110677
20.99956369999998,105.83966629999985,72.15571510870353
20.99956369999998,105.83996629999984,71.71096539364743
20.99956369999998,105.84026629999984,73.8976214278776
20.99956369999998,105.84056629999984,73.21219423502916
20.99956369999998,105.84086629999983,69.27216165122624
20.99956369999998,105.84116629999983,67.19573452694118
20.99956369999998,105.84146629999982,75.09094310402878
20.99956369999998,105.84176629999982,63.642602509724384
20.99956369999998,105.84206629999981,67.56062819149298
20.99956369999998,105.84236629999981,61.85277380807617
20.99956369999998,105.8426662999998,60.43384958953005
20.99956369999998,105.8429662999998,62.16265029766778
20.99956369999998,105.8432662999998,61.368505845782444
20.99956369999998,105.8435662999998,75.84229419329537
20.99956369999998,105.84386629999979,68.59740989933135
20.99956369999998,105.84416629999978,60.86113779531186
20.99956369999998,105.84446629999978,62.98891205452329
20.99956369999998,105.84476629999978,64.03769262435657
20.99956369999998,105.84506629999977,64.81338310469687
20.99956369999998,105.84536629999977,69.97796963905103
20.99956369999998,105.84566629999976,57.934279816109076
20.99956369999998,105.84596629999976,62.55469730586589
20.99956369999998,105.84626629999975,64.43198569724922
20.99956369999998,105.84656629999975,66.09484960659339
20.99956369999998,105.84686629999975,69.65024194054877
20.99956369999998,105.84716629999974,64.01160174246336
20.99956369999998,105.84746629999974,67.05157897026115
20.99956369999998,105.84776629999973,61.99004691298823
20.99956369999998,105.84806629999973,63.68327874553657
20.99956369999998,105.84836629999973,59.94120373308906
20.99956369999998,105.84866629999972,64.42390412358193
20.99956369999998,105.84896629999972,66.95803840858494
20.99956369999998,105.84926629999971,68.16113515007159
20.99956369999998,105.84956629999971,59.24021034312787
20.99956369999998,105.8498662999997,62.839566180390676
20.99956369999998,105.8501662999997,60.77750873941379
20.99956369999998,105.8504662999997,67.3065215892627
20.99956369999998,105.85076629999969,63.448999317842485
20.99956369999998,105.85106629999969,65.32091041153001
20.99956369999998,105.85136629999968,61.78067465811456
20.99956369999998,105.85166629999968,60.885082185473756
20.99956369999998,105.85196629999967,59.900708097320546
20.99956369999998,105.85226629999967,61.494699359292916
20.99956369999998,105.85256629999967,66.6172932300181
20.99956369999998,105.85286629999966,63.12202861620164
20.99956369999998,105.85316629999966,63.51514552877869
20.99956369999998,105.85346629999965,61.590327161527
20.99956369999998,105.85376629999965,60.39573727631738
20.99956369999998,105.85406629999964,60.50096670389661
20.99956369999998,105.85436629999964,59.84181089571109
20.99956369999998,105.85466629999964,55.0087467129505
20.99956369999998,105.85496629999963,57.37282288625795
20.99956369999998,105.85526629999963,59.206707233918266
20.99956369999998,105.85556629999962,61.278598123696874
20.99956369999998,105.85586629999962,63.1545896941055
20.99956369999998,105.85616629999961,67.26715113350554
20.99956369999998,105.85646629999961,66.7640680450175
20.99956369999998,105.8567662999996,64.91883035134143
20.99956369999998,105.8570662999996,62.31834793431663
20.99956369999998,105.8573662999996,62.53474365791399
20.99956369999998,105.8576662999996,60.6002367349134
20.99986369999998,105.8291663,67.65294397393463
20.99986369999998,105.82946629999999,75.40651803753374
20.99986369999998,105.82976629999999,79.39647264548452
20.99986369999998,105.83006629999998,81.37369945175176
20.99986369999998,105.83036629999998,82.8651130908774
20.99986369999998,105.83066629999998,82.84245311510236
20.99986369999998,105.83096629999997,75.00997089144403
20.99986369999998,105.83126629999997,79.18413177467272
20.99986369999998,105.83156629999996,74.65526702112288
20.99986369999998,105.83186629999996,76.29444897924492
20.99986369999998,105.83216629999995,75.193330260059
20.99986369999998,105.83246629999995,72.80536032201007
20.99986369999998,105.83276629999995,74.56212019176743
20.99986369999998,105.83306629999994,71.83256152159441
20.99986369999998,105.83336629999994,62.84294814147941
20.99986369999998,105.83366629999993,63.91608303725441
20.99986369999998,105.83396629999993,60.921277442084914
20.99986369999998,105.83426629999992,64.74704906393217
20.99986369999998,105.83456629999992,65.16580462833599
20.99986369999998,105.83486629999992,58.81354811407407
20.99986369999998,105.83516629999991,62.887224623620554
20.99986369999998,105.83546629999991,62.67626781831439
20.99986369999998,105.8357662999999,61.9324830860925
20.99986369999998,105.8360662999999,58.737677055868794
20.99986369999998,105.8363662999999,58.86434037511538
20.99986369999998,105.83666629999989,61.37708703541943
20.99986369999998,105.83696629999989,74.52316759927373
20.99986369999998,105.83726629999988,65.38409136559301
20.99986369999998,105.83756629999988,70.43929768778604
20.99986369999998,105.83786629999987,72.69550138491377
20.99986369999998,105.83816629999987,70.40232300658259
20.99986369999998,105.83846629999987,67.57194203535785
20.99986369999998,105.83876629999986,70.17685689081185
20.99986369999998,105.83906629999986,65.36792273075112
20.99986369999998,105.83936629999985,65.56008362750646
20.99986369999998,105.83966629999985,64.6118207590219
20.99986369999998,105.83996629999984,68.29154296772906
20.99986369999998,105.84026629999984,63.28150338039515
20.99986369999998,105.84056629999984,71.75229421797886
20.99986369999998,105.84086629999983,68.36785572296093
20.99986369999998,105.84116629999983,74.71026003971497
20.99986369999998,105.84146629999982,75.33717530241844
20.99986369999998,105.84176629999982,62.320994398009454
20.99986369999998,105.84206629999981,61.57983680667442
20.99986369999998,105.84236629999981,64.04266681232856
20.99986369999998,105.8426662999998,61.52208335665212
20.99986369999998,105.8429662999998,63.90755416548192
20.99986369999998,105.8432662999998,72.88593880709676
20.99986369999998,105.8435662999998,67.37358837850547
20.99986369999998,105.84386629999979,60.55655515550016
20.99986369999998,105.84416629999978,62.29312579946686
20.99986369999998,105.84446629999978,59.30209292318942
20.99986369999998,105.84476629999978,64.55519472747362
20.99986369999998,105.84506629999977,66.59737955649146
20.99986369999998,105.84536629999977,67.66488193326776
20.99986369999998,105.84566629999976,63.83633353606667
20.99986369999998,105.84596629999976,62.68196145846752
20.99986369999998,105.84626629999975,62.590924973481016
20.99986369999998,105.84656629999975,65.87258560707839
20.99986369999998,105.84686629999975,68.92058636939501
20.99986369999998,105.84716629999974,70.43700326378097
20.99986369999998,105.84746629999974,68.72980919072887
20.99986369999998,105.84776629999973,62.522700416747014
20.99986369999998,105.84806629999973,63.461907084529685
20.99986369999998,105.84836629999973,63.60662515971714
20.99986369999998,105.84866629999972,61.43761027593234
20.99986369999998,105.84896629999972,64.98351565879457
20.99986369999998,105.84926629999971,63.083078197112755
20.99986369999998,105.84956629999971,58.521322130325004
20.99986369999998,105.8498662999997,59.34458437641239
20.99986369999998,105.8501662999997,62.52228777879531
20.99986369999998,105.8504662999997,64.83693574817752
20.99986369999998,105.85076629999969,63.77623340838345
20.99986369999998,105.85106629999969,62.06631091515426
20.99986369999998,105.85136629999968,62.104474687931244
20.99986369999998,105.85166629999968,58.550363484880606
20.99986369999998,105.85196629999967,61.4613943966979
20.99986369999998,105.85226629999967,63.28265902169836
20.99986369999998,105.85256629999967,58.90093484748428
20.99986369999998,105.85286629999966,63.90339224498988
20.99986369999998,105.85316629999966,62.61447987979334
20.99986369999998,105.85346629999965,62.377839290452954
20.99986369999998,105.85376629999965,60.92551820943066
20.99986369999998,105.85406629999964,61.772848524508476
20.99986369999998,105.85436629999964,60.50242505291956
20.99986369999998,105.85466629999964,56.816308403539196
20.99986369999998,105.85496629999963,57.73570902223166
20.99986369999998,105.85526629999963,61.22539404633158
20.99986369999998,105.85556629999962,64.45863504574845
20.99986369999998,105.85586629999962,61.683417546154125
20.99986369999998,105.85616629999961,65.62980665806235
20.99986369999998,105.85646629999961,64.85744542749265
20.99986369999998,105.8567662999996,65.29719864185347
20.99986369999998,105.8570662999996,63.44599173450164
20.99986369999998,105.8573662999996,61.23809679888655
20.99986369999998,105.8576662999996,59.375572977413285
21.00016369999998,105.8291663,82.33871630955235
21.00016369999998,105.82946629999999,82.00626481615541
21.00016369999998,105.82976629999999,85.55828848000205
21.00016369999998,105.83006629999998,86.1441139571154
21.00016369999998,105.83036629999998,76.98462589965897
21.00016369999998,105.83066629999998,78.96971554573626
21.00016369999998,105.83096629999997,77.26394290370729
21.00016369999998,105.83126629999997,76.05716200829733
21.00016369999998,105.83156629999996,74.84250052965484
21.00016369999998,105.83186629999996,75.51848036224624
21.00016369999998,105.83216629999995,69.01145994050283
21.00016369999998,105.83246629999995,74.07484878396792
21.00016369999998,105.83276629999995,68.21099898319903
21.00016369999998,105.83306629999994,71.23408196902287
21.00016369999998,105.83336629999994,59.750428233908856
21.00016369999998,105.83366629999993,64.07541682035301
21.00016369999998,105.83396629999993,63.27795310409061
21.00016369999998,105.83426629999992,62.3914993066401
21.00016369999998,105.83456629999992,60.6131977962898
21.00016369999998,105.83486629999992,65.05372043734315
21.00016369999998,105.83516629999991,61.38670623905831
21.00016369999998,105.83546629999991,61.680927195945166
21.00016369999998,105.8357662999999,59.36600038750289
21.00016369999998,105.8360662999999,59.78627479811107
21.00016369999998,105.8363662999999,63.87047006329972
21.00016369999998,105.83666629999989,65.3526220068922
21.00016369999998,105.83696629999989,75.76743468446887
21.00016369999998,105.83726629999988,74.27765318544029
21.00016369999998,105.83756629999988,66.63681355783667
21.00016369999998,105.83786629999987,69.00876244842084
21.00016369999998,105.83816629999987,67.03134423509641
21.00016369999998,105.83846629999987,66.13539119604884
21.00016369999998,105.83876629999986,64.7370051209754
21.00016369999998,105.83906629999986,64.91263542589145
21.00016369999998,105.83936629999985,62.96276132318626
21.00016369999998,105.83966629999985,62.854786793043345
21.00016369999998,105.83996629999984,65.77429777825903
21.00016369999998,105.84026629999984,75.27955004127594
21.00016369999998,105.84056629999984,72.23218953670951
21.00016369999998,105.84086629999983,68.11261043160431
21.00016369999998,105.84116629999983,70.80115997853832
21.00016369999998,105.84146629999982,74.88850842589758
21.00016369999998,105.84176629999982,72.28412735050236
21.00016369999998,105.84206629999981,67.7804382217246
21.00016369999998,105.84236629999981,62.652289370193806
21.00016369999998,105.8426662999998,58.51559668655161
21.00016369999998,105.8429662999998,62.25532300056879
21.00016369999998,105.8432662999998,66.86935574129149
21.00016369999998,105.8435662999998,66.68846898662703
21.00016369999998,105.84386629999979,60.15629660983128
21.00016369999998,105.84416629999978,56.793650144225566
21.00016369999998,105.84446629999978,63.309275345166085
21.00016369999998,105.84476629999978,67.98677721220295
21.00016369999998,105.84506629999977,69.72547606895237
21.00016369999998,105.84536629999977,68.54804999822424
21.00016369999998,105.84566629999976,63.11826608163029
21.00016369999998,105.84596629999976,64.77263890678294
21.00016369999998,105.84626629999975,62.794358373546615
21.00016369999998,105.84656629999975,67.19239345509546
21.00016369999998,105.84686629999975,68.5982718274344
21.00016369999998,105.84716629999974,66.37301688986953
21.00016369999998,105.84746629999974,66.31906355366436
21.00016369999998,105.84776629999973,62.47200583951125
21.00016369999998,105.84806629999973,68.54406598297487
21.00016369999998,105.84836629999973,63.78354055351368
21.00016369999998,105.84866629999972,70.89203698415923
21.00016369999998,105.84896629999972,61.691501912382364
21.00016369999998,105.84926629999971,62.479074376925674
21.00016369999998,105.84956629999971,61.314746116563384
21.00016369999998,105.8498662999997,59.42463095546385
21.00016369999998,105.8501662999997,64.23875965222427
21.00016369999998,105.8504662999997,66.31704086993642
21.00016369999998,105.85076629999969,64.32201981691526
21.00016369999998,105.85106629999969,60.379534183266685
21.00016369999998,105.85136629999968,61.607628825428165
21.00016369999998,105.85166629999968,57.673078045474725
21.00016369999998,105.85196629999967,61.486019506810685
21.00016369999998,105.85226629999967,57.35979466128842
21.00016369999998,105.85256629999967,58.0838444711739
21.00016369999998,105.85286629999966,58.7813762138365
21.00016369999998,105.85316629999966,67.06177214849103
21.00016369999998,105.85346629999965,61.69694201299767
21.00016369999998,105.85376629999965,64.54392307836764
21.00016369999998,105.85406629999964,66.63610591402895
21.00016369999998,105.85436629999964,62.424802077093915
21.00016369999998,105.85466629999964,62.457592328703136
21.00016369999998,105.85496629999963,60.69186773027075
21.00016369999998,105.85526629999963,61.16667875812058
21.00016369999998,105.85556629999962,64.32523434383066
21.00016369999998,105.85586629999962,68.25591615655244
21.00016369999998,105.85616629999961,63.62501182520153
21.00016369999998,105.85646629999961,65.3525631846529
21.00016369999998,105.8567662999996,62.624248455830845
21.00016369999998,105.8570662999996,61.256493212041654
21.00016369999998,105.8573662999996,58.13961620849599
21.00016369999998,105.8576662999996,58.20487515389819
21.00046369999998,105.8291663,85.91769122930178
21.00046369999998,105.82946629999999,78.92450256361279
21.00046369999998,105.82976629999999,78.33988094413752
21.00046369999998,105.83006629999998,71.98962146614863
21.00046369999998,105.83036629999998,73.54854416673105
21.00046369999998,105.83066629999998,78.57789709538329
21.00046369999998,105.83096629999997,78.78232935892126
21.00046369999998,105.83126629999997,76.9893810402057
21.00046369999998,105.83156629999996,77.5537399148648
21.00046369999998,105.83186629999996,69.74906734961735
21.00046369999998,105.83216629999995,71.86490392696922
21.00046369999998,105.83246629999995,73.12314472598862
21.00046369999998,105.83276629999995,62.44567336839773
21.00046369999998,105.83306629999994,64.04661790913102
21.00046369999998,105.83336629999994,59.407195005872865
21.00046369999998,105.83366629999993,64.5229613115894
21.00046369999998,105.83396629999993,66.69133686553488
21.00046369999998,105.83426629999992,65.8342508066202
21.00046369999998,105.83456629999992,64.36147874228016
21.00046369999998,105.83486629999992,64.11749771247872
21.00046369999998,105.83516629999991,75.46460340041537
21.00046369999998,105.83546629999991,62.01023910824829
21.00046369999998,105.8357662999999,64.66577146138853
21.00046369999998,105.8360662999999,63.67967146947731
21.00046369999998,105.8363662999999,64.38079062734714
21.00046369999998,105.83666629999989,69.73013293859348
21.00046369999998,105.83696629999989,72.5315708596213
21.00046369999998,105.83726629999988,69.18125747946092
21.00046369999998,105.83756629999988,71.50237744251585
21.00046369999998,105.83786629999987,71.00676135286693
21.00046369999998,105.83816629999987,67.87130575588736
21.00046369999998,105.83846629999987,68.1180559253011
21.00046369999998,105.83876629999986,63.33248171278976
21.00046369999998,105.83906629999986,66.11050228307141
21.00046369999998,105.83936629999985,69.43474843896905
21.00046369999998,105.83966629999985,64.91397390799335
21.00046369999998,105.83996629999984,66.69388643229348
21.00046369999998,105.84026629999984,62.0433844407155
21.00046369999998,105.84056629999984,70.51426269600665
21.00046369999998,105.84086629999983,75.59660553779852
21.00046369999998,105.84116629999983,72.46747140750253
21.00046369999998,105.84146629999982,74.86048057954567
21.00046369999998,105.84176629999982,75.91058546695211
21.00046369999998,105.84206629999981,72.82726714405669
21.00046369999998,105.84236629999981,71.52010541844052
21.00046369999998,105.8426662999998,68.4586253761987
21.00046369999998,105.8429662999998,60.77235006987836
21.00046369999998,105.8432662999998,61.60223492942589
21.00046369999998,105.8435662999998,58.74980633574227
21.00046369999998,105.84386629999979,56.94396785013099
21.00046369999998,105.84416629999978,55.80377023827718
21.00046369999998,105.84446629999978,64.38156721817245
21.00046369999998,105.84476629999978,67.19805721748006
21.00046369999998,105.84506629999977,64.52589260152266
21.00046369999998,105.84536629999977,66.47675772621389
21.00046369999998,105.84566629999976,64.79496491331673
21.00046369999998,105.84596629999976,64.77265131598895
21.00046369999998,105.84626629999975,67.71569006104724
21.00046369999998,105.84656629999975,70.88758213681592
21.00046369999998,105.84686629999975,69.89959807355305
21.00046369999998,105.84716629999974,62.90508623200997
21.00046369999998,105.84746629999974,60.36571760510871
21.00046369999998,105.84776629999973,62.43508730318011
21.00046369999998,105.84806629999973,64.71556880764365
21.00046369999998,105.84836629999973,62.44768805807044
21.00046369999998,105.84866629999972,64.39911290510716
21.00046369999998,105.84896629999972,66.03939965333043
21.00046369999998,105.84926629999971,61.69759872307047
21.00046369999998,105.84956629999971,59.78903972076807
21.00046369999998,105.8498662999997,60.31350375214939
21.00046369999998,105.8501662999997,65.29864087948695
21.00046369999998,105.8504662999997,60.632341245288664
21.00046369999998,105.85076629999969,64.50100002349079
21.00046369999998,105.85106629999969,65.17534001840846
21.00046369999998,105.85136629999968,62.83879597952219
21.00046369999998,105.85166629999968,63.62604618081763
21.00046369999998,105.85196629999967,59.13611600017832
21.00046369999998,105.85226629999967,57.9997510676417
21.00046369999998,105.85256629999967,61.265425580834155
21.00046369999998,105.85286629999966,65.0739537955823
21.00046369999998,105.85316629999966,60.72314864738009
21.00046369999998,105.85346629999965,67.51039714851868
21.00046369999998,105.85376629999965,66.86362016304007
21.00046369999998,105.85406629999964,65.88809499753273
21.00046369999998,105.85436629999964,62.38098457115342
21.00046369999998,105.85466629999964,60.427038698380976
21.00046369999998,105.85496629999963,65.37651505834648
21.00046369999998,105.85526629999963,62.327852688243965
21.00046369999998,105.85556629999962,63.71252529183283
21.00046369999998,105.85586629999962,59.93698061930011
21.00046369999998,105.85616629999961,63.219763385788795
21.00046369999998,105.85646629999961,60.67454255607743
21.00046369999998,105.8567662999996,62.88566254429841
21.00046369999998,105.8570662999996,58.56581844141591
21.00046369999998,105.8573662999996,59.344759041285556
21.00046369999998,105.8576662999996,58.20487515389819
21.00076369999998,105.8291663,74.51883320556658
21.00076369999998,105.82946629999999,77.02201710919849
21.00076369999998,105.82976629999999,81.21433695659934
21.00076369999998,105.83006629999998,78.66912440036276
21.00076369999998,105.83036629999998,75.24792252142498
21.00076369999998,105.83066629999998,72.28470147743508
21.00076369999998,105.83096629999997,71.39931866858936
21.00076369999998,105.83126629999997,77.09901246266037
21.00076369999998,105.83156629999996,72.74603073357954
21.00076369999998,105.83186629999996,73.70124346682331
21.00076369999998,105.83216629999995,70.33599747548038
21.00076369999998,105.83246629999995,72.30596541717219
21.00076369999998,105.83276629999995,71.04339302623927
21.00076369999998,105.83306629999994,65.0688211352014
21.00076369999998,105.83336629999994,67.63541420741112
21.00076369999998,105.83366629999993,60.77726933807838
21.00076369999998,105.83396629999993,62.661280056083704
21.00076369999998,105.83426629999992,66.02647178452958
21.00076369999998,105.83456629999992,67.11282419431677
21.00076369999998,105.83486629999992,67.16369953616669
21.00076369999998,105.83516629999991,64.56846863471945
21.00076369999998,105.83546629999991,65.9077870366823
21.00076369999998,105.8357662999999,62.566560288306746
21.00076369999998,105.8360662999999,67.05050729086605
21.00076369999998,105.8363662999999,65.63212165356686
21.00076369999998,105.83666629999989,66.84311612900262
21.00076369999998,105.83696629999989,65.68138621155924
21.00076369999998,105.83726629999988,65.36321287780706
21.00076369999998,105.83756629999988,70.65288385784032
21.00076369999998,105.83786629999987,74.6910684603583
21.00076369999998,105.83816629999987,67.98118075233407
21.00076369999998,105.83846629999987,64.66582082878796
21.00076369999998,105.83876629999986,64.90289990616616
21.00076369999998,105.83906629999986,61.59229396980872
21.00076369999998,105.83936629999985,61.014594990531506
21.00076369999998,105.83966629999985,61.10818198145355
21.00076369999998,105.83996629999984,63.37039685252962
21.00076369999998,105.84026629999984,61.1021383872894
21.00076369999998,105.84056629999984,64.78733755319968
21.00076369999998,105.84086629999983,74.04533588483638
21.00076369999998,105.84116629999983,70.27910193689254
21.00076369999998,105.84146629999982,71.57561032841798
21.00076369999998,105.84176629999982,69.91583193659463
21.00076369999998,105.84206629999981,74.6735906365893
21.00076369999998,105.84236629999981,69.32727932319506
21.00076369999998,105.8426662999998,75.85509398982582
21.00076369999998,105.8429662999998,64.42217034406414
21.00076369999998,105.8432662999998,62.48154034517919
21.00076369999998,105.8435662999998,57.12607405871071
21.00076369999998,105.84386629999979,57.13775740987173
21.00076369999998,105.84416629999978,64.88856151551659
21.00076369999998,105.84446629999978,69.86759648086533
21.00076369999998,105.84476629999978,70.64980927613257
21.00076369999998,105.84506629999977,64.95900742915103
21.00076369999998,105.84536629999977,68.18200630677156
21.00076369999998,105.84566629999976,65.87932766518605
21.00076369999998,105.84596629999976,67.13034189272902
21.00076369999998,105.84626629999975,70.03396090492728
21.00076369999998,105.84656629999975,70.60488992304518
21.00076369999998,105.84686629999975,63.45680189559176
21.00076369999998,105.84716629999974,69.68632562937088
21.00076369999998,105.84746629999974,74.98179942069788
21.00076369999998,105.84776629999973,61.61862481555297
21.00076369999998,105.84806629999973,62.20199487604032
21.00076369999998,105.84836629999973,58.89264345939268
21.00076369999998,105.84866629999972,65.48063478637181
21.00076369999998,105.84896629999972,61.68329071604871
21.00076369999998,105.84926629999971,61.64879750551661
21.00076369999998,105.84956629999971,60.82793330733747
21.00076369999998,105.8498662999997,63.84871676438031
21.00076369999998,105.8501662999997,60.770925052943774
21.00076369999998,105.8504662999997,58.90422632537686
21.00076369999998,105.85076629999969,61.89924564038381
21.00076369999998,105.85106629999969,62.288259092461644
21.00076369999998,105.85136629999968,64.33400226291715
21.00076369999998,105.85166629999968,62.835689446260915
21.00076369999998,105.85196629999967,58.776084608889796
21.00076369999998,105.85226629999967,59.71445815812751
21.00076369999998,105.85256629999967,66.55986515174442
21.00076369999998,105.85286629999966,64.65739105926147
21.00076369999998,105.85316629999966,65.35108237392414
21.00076369999998,105.85346629999965,65.19730948296521
21.00076369999998,105.85376629999965,65.83298922735139
21.00076369999998,105.85406629999964,65.91577747894974
21.00076369999998,105.85436629999964,64.25468202593454
21.00076369999998,105.85466629999964,59.736946446474036
21.00076369999998,105.85496629999963,63.4232128948672
21.00076369999998,105.85526629999963,62.277279190871575
21.00076369999998,105.85556629999962,58.901660475696225
21.00076369999998,105.85586629999962,57.374810649665754
21.00076369999998,105.85616629999961,58.27302373549077
21.00076369999998,105.85646629999961,60.34542162353868
21.00076369999998,105.8567662999996,58.31017354161931
21.00076369999998,105.8570662999996,59.98492230337113
21.00076369999998,105.8573662999996,59.25227515989299
21.00076369999998,105.8576662999996,57.9636699470251
21.00106369999998,105.8291663,77.28592369374275
21.00106369999998,105.82946629999999,78.09262477960664
21.00106369999998,105.82976629999999,75.18191661432947
21.00106369999998,105.83006629999998,73.76479550354276
21.00106369999998,105.83036629999998,69.47171781656589
21.00106369999998,105.83066629999998,70.859292339756
21.00106369999998,105.83096629999997,75.14850554359084
21.00106369999998,105.83126629999997,77.18222727780835
21.00106369999998,105.83156629999996,78.37729177646983
21.00106369999998,105.83186629999996,73.03714443599394
21.00106369999998,105.83216629999995,72.74093720324942
21.00106369999998,105.83246629999995,75.20047166637761
21.00106369999998,105.83276629999995,69.86324375282874
21.00106369999998,105.83306629999994,70.78051642676688
21.00106369999998,105.83336629999994,63.70940313628065
21.00106369999998,105.83366629999993,66.91585936581431
21.00106369999998,105.83396629999993,62.197321051066865
21.00106369999998,105.83426629999992,69.23683356868226
21.00106369999998,105.83456629999992,70.36319908655597
21.00106369999998,105.83486629999992,68.79511057460897
21.00106369999998,105.83516629999991,67.9433302648203
21.00106369999998,105.83546629999991,65.62470394619993
21.00106369999998,105.8357662999999,62.37968137110936
21.00106369999998,105.8360662999999,61.30707683760767
21.00106369999998,105.8363662999999,63.257913572156326
21.00106369999998,105.83666629999989,60.931497560470916
21.00106369999998,105.83696629999989,60.74303291708761
21.00106369999998,105.83726629999988,67.19351050559622
21.00106369999998,105.83756629999988,69.15913774266662
21.00106369999998,105.83786629999987,75.62749935228263
21.00106369999998,105.83816629999987,73.24263851612682
21.00106369999998,105.83846629999987,62.58902754080432
21.00106369999998,105.83876629999986,61.70061476407561
21.00106369999998,105.83906629999986,63.2369473311635
21.00106369999998,105.83936629999985,66.50139019261525
21.00106369999998,105.83966629999985,68.55144785909914
21.00106369999998,105.83996629999984,67.14459177029246
21.00106369999998,105.84026629999984,68.54421400351612
21.00106369999998,105.84056629999984,71.27416384569804
21.00106369999998,105.84086629999983,68.50356398410398
21.00106369999998,105.84116629999983,70.31462547646703
21.00106369999998,105.84146629999982,67.42923452961651
21.00106369999998,105.84176629999982,70.20446510311376
21.00106369999998,105.84206629999981,71.39923595620209
21.00106369999998,105.84236629999981,70.06848754910801
21.00106369999998,105.8426662999998,68.1321542310987
21.00106369999998,105.8429662999998,63.64940186063407
21.00106369999998,105.8432662999998,68.21705740314736
21.00106369999998,105.8435662999998,67.00501034498241
21.00106369999998,105.84386629999979,59.66834048290164
21.00106369999998,105.84416629999978,63.7085981429592
21.00106369999998,105.84446629999978,75.91916319564017
21.00106369999998,105.84476629999978,78.81510423813369
21.00106369999998,105.84506629999977,77.01695608127093
21.00106369999998,105.84536629999977,70.14881611329795
21.00106369999998,105.84566629999976,64.76980854882787
21.00106369999998,105.84596629999976,66.26816642165508
21.00106369999998,105.84626629999975,71.67765763261697
21.00106369999998,105.84656629999975,62.128348543426156
21.00106369999998,105.84686629999975,76.08761326838763
21.00106369999998,105.84716629999974,67.84478346880499
21.00106369999998,105.84746629999974,63.765478235647954
21.00106369999998,105.84776629999973,59.297760129107516
21.00106369999998,105.84806629999973,57.306722297669126
21.00106369999998,105.84836629999973,57.618093844770684
21.00106369999998,105.84866629999972,65.23328735223488
21.00106369999998,105.84896629999972,62.20571572194121
21.00106369999998,105.84926629999971,62.76351557142345
21.00106369999998,105.84956629999971,60.57432372221639
21.00106369999998,105.8498662999997,61.52263652564473
21.00106369999998,105.8501662999997,59.40133325239469
21.00106369999998,105.8504662999997,63.00410522860538
21.00106369999998,105.85076629999969,61.83575548899411
21.00106369999998,105.85106629999969,62.70652379350127
21.00106369999998,105.85136629999968,62.033510139008044
21.00106369999998,105.85166629999968,61.94675486214274
21.00106369999998,105.85196629999967,59.421916523273886
21.00106369999998,105.85226629999967,57.25791741737497
21.00106369999998,105.85256629999967,59.27857957672792
21.00106369999998,105.85286629999966,65.02239903800792
21.00106369999998,105.85316629999966,66.80238733380344
21.00106369999998,105.85346629999965,66.31696981193875
21.00106369999998,105.85376629999965,62.72331234582266
21.00106369999998,105.85406629999964,67.496477748243
21.00106369999998,105.85436629999964,64.10024552445776
21.00106369999998,105.85466629999964,58.36307147840939
21.00106369999998,105.85496629999963,58.40323674930527
21.00106369999998,105.85526629999963,56.576733387106344
21.00106369999998,105.85556629999962,58.9497728187728
21.00106369999998,105.85586629999962,59.6358354214672
21.00106369999998,105.85616629999961,55.243728406235576
21.00106369999998,105.85646629999961,58.23601345967137
21.00106369999998,105.8567662999996,58.2573768779431
21.00106369999998,105.8570662999996,57.917677830670286
21.00106369999998,105.8573662999996,59.61002652984017
21.00106369999998,105.8576662999996,57.780419719900756
21.001363699999978,105.8291663,78.16720081046793
21.001363699999978,105.82946629999999,79.41357199474317
21.001363699999978,105.82976629999999,74.69659694153543
21.001363699999978,105.83006629999998,78.66352674193324
21.001363699999978,105.83036629999998,78.49681424091877
21.001363699999978,105.83066629999998,73.78102211251658
21.001363699999978,105.83096629999997,71.96731249477689
21.001363699999978,105.83126629999997,70.40476111489028
21.001363699999978,105.83156629999996,66.8796137839677
21.001363699999978,105.83186629999996,70.32322166045839
