latitude,longitude,noise_pred_dB
20.996863699999988,105.8498662999997,61.75579105467632
20.996863699999988,105.8501662999997,55.540548185549426
20.996863699999988,105.8504662999997,50.85354610812044
20.996863699999988,105.85076629999969,54.16956921584817
20.996863699999988,105.85106629999969,59.58085074459974
20.996863699999988,105.85136629999968,60.98349511096562
20.996863699999988,105.85166629999968,64.24763348129603
20.996863699999988,105.85196629999967,60.31272400954637
20.996863699999988,105.85226629999967,59.4952348849305
20.996863699999988,105.85256629999967,54.815841607333354
20.996863699999988,105.85286629999966,56.68484485779881
20.996863699999988,105.85316629999966,55.774280005042996
20.996863699999988,105.85346629999965,53.91213430104527
20.996863699999988,105.85376629999965,56.240979693574744
20.996863699999988,105.85406629999964,60.30246469533947
20.996863699999988,105.85436629999964,57.644656548374485
20.996863699999988,105.85466629999964,60.01563030459485
20.996863699999988,105.85496629999963,61.25026517265053
20.996863699999988,105.85526629999963,58.49963010900662
20.996863699999988,105.85556629999962,52.4606925750841
20.996863699999988,105.85586629999962,50.46258432140213
20.996863699999988,105.85616629999961,50.525730004713836
20.996863699999988,105.85646629999961,52.26209785059782
20.996863699999988,105.8567662999996,62.755392578670296
20.996863699999988,105.8570662999996,59.280633422466636
20.996863699999988,105.8573662999996,61.9254719817079
20.996863699999988,105.8576662999996,66.75219079207419
20.997163699999987,105.8291663,61.6906341941514
20.997163699999987,105.82946629999999,63.832879718074665
20.997163699999987,105.82976629999999,75.3007436790983
20.997163699999987,105.83006629999998,80.53003085866614
20.997163699999987,105.83036629999998,73.23190642981271
20.997163699999987,105.83066629999998,75.44425600286729
20.997163699999987,105.83096629999997,73.99410926118547
20.997163699999987,105.83126629999997,76.28733735970148
20.997163699999987,105.83156629999996,79.03430250290224
20.997163699999987,105.83186629999996,76.93422714414895
20.997163699999987,105.83216629999995,78.36376958859826
20.997163699999987,105.83246629999995,76.70485589897268
20.997163699999987,105.83276629999995,75.06407842429398
20.997163699999987,105.83306629999994,77.19909190747677
20.997163699999987,105.83336629999994,69.68547982637737
20.997163699999987,105.83366629999993,64.2594728642923
20.997163699999987,105.83396629999993,63.61462778918339
20.997163699999987,105.83426629999992,64.39558563420206
20.997163699999987,105.83456629999992,63.31399001672847
20.997163699999987,105.83486629999992,61.084937521692936
20.997163699999987,105.83516629999991,54.60196021928168
20.997163699999987,105.83546629999991,54.132998923478844
20.997163699999987,105.8357662999999,54.961353430490426
20.997163699999987,105.8360662999999,60.453334741988556
20.997163699999987,105.8363662999999,61.4993877093209
20.997163699999987,105.83666629999989,60.13029813231648
20.997163699999987,105.83696629999989,58.17501599347736
20.997163699999987,105.83726629999988,59.244515923877955
20.997163699999987,105.83756629999988,59.54626621841807
20.997163699999987,105.83786629999987,59.62495888167719
20.997163699999987,105.83816629999987,59.48461101261482
20.997163699999987,105.83846629999987,61.59497051360053
20.997163699999987,105.83876629999986,56.31867967501488
20.997163699999987,105.83906629999986,64.13672482617568
20.997163699999987,105.83936629999985,66.62285525417217
20.997163699999987,105.83966629999985,63.20995168677625
20.997163699999987,105.83996629999984,63.39961825457024
20.997163699999987,105.84026629999984,63.55114705502322
20.997163699999987,105.84056629999984,59.70998386159701
20.997163699999987,105.84086629999983,59.42406545969038
20.997163699999987,105.84116629999983,59.25963783835435
20.997163699999987,105.84146629999982,58.689552345847616
20.997163699999987,105.84176629999982,55.50350424654803
20.997163699999987,105.84206629999981,60.49087475685384
20.997163699999987,105.84236629999981,62.64147321233932
20.997163699999987,105.8426662999998,58.31970754154429
20.997163699999987,105.8429662999998,60.684238141427414
20.997163699999987,105.8432662999998,61.55119945460662
20.997163699999987,105.8435662999998,61.85804171214022
20.997163699999987,105.84386629999979,60.220339260566234
20.997163699999987,105.84416629999978,60.28053593126489
20.997163699999987,105.84446629999978,60.0729944863798
20.997163699999987,105.84476629999978,61.82033298820133
20.997163699999987,105.84506629999977,62.52788946489943
20.997163699999987,105.84536629999977,55.690485609324966
20.997163699999987,105.84566629999976,56.94276788145568
20.997163699999987,105.84596629999976,63.2972400056847
20.997163699999987,105.84626629999975,56.220254996302884
20.997163699999987,105.84656629999975,57.243403161050196
20.997163699999987,105.84686629999975,56.76285403319277
20.997163699999987,105.84716629999974,53.94874119148391
20.997163699999987,105.84746629999974,56.743794708814676
20.997163699999987,105.84776629999973,54.11101276404173
20.997163699999987,105.84806629999973,53.75269446034561
20.997163699999987,105.84836629999973,53.28248500704654
20.997163699999987,105.84866629999972,53.56721368681012
20.997163699999987,105.84896629999972,52.31283444015653
20.997163699999987,105.84926629999971,52.728212113347965
20.997163699999987,105.84956629999971,59.791973130997874
20.997163699999987,105.8498662999997,65.1744951946287
20.997163699999987,105.8501662999997,61.23324565608898
20.997163699999987,105.8504662999997,56.255651125595165
20.997163699999987,105.85076629999969,50.69421342943366
20.997163699999987,105.85106629999969,58.16575187796569
20.997163699999987,105.85136629999968,58.0604714072778
20.997163699999987,105.85166629999968,61.52204509055184
20.997163699999987,105.85196629999967,63.24766358988043
20.997163699999987,105.85226629999967,59.71107161169648
20.997163699999987,105.85256629999967,57.91486547919283
20.997163699999987,105.85286629999966,60.83512592055976
20.997163699999987,105.85316629999966,58.073126892684726
20.997163699999987,105.85346629999965,55.5239765224799
20.997163699999987,105.85376629999965,55.803659501057
20.997163699999987,105.85406629999964,61.53199474933574
20.997163699999987,105.85436629999964,58.81967252947213
20.997163699999987,105.85466629999964,60.06477743635807
20.997163699999987,105.85496629999963,59.60567034523389
20.997163699999987,105.85526629999963,53.41451769265972
20.997163699999987,105.85556629999962,53.995771901563245
20.997163699999987,105.85586629999962,53.28984015156912
20.997163699999987,105.85616629999961,54.648139214565134
20.997163699999987,105.85646629999961,63.52344544929528
20.997163699999987,105.8567662999996,62.77933061487637
20.997163699999987,105.8570662999996,62.38711110690747
20.997163699999987,105.8573662999996,62.5559155008942
20.997163699999987,105.8576662999996,69.29284193762217
20.997463699999987,105.8291663,63.571906181748375
20.997463699999987,105.82946629999999,62.06625131842273
20.997463699999987,105.82976629999999,75.24264925266147
20.997463699999987,105.83006629999998,73.79686525302401
20.997463699999987,105.83036629999998,71.01316905290908
20.997463699999987,105.83066629999998,67.02924334788875
20.997463699999987,105.83096629999997,65.70738546806197
20.997463699999987,105.83126629999997,75.53910961514524
20.997463699999987,105.83156629999996,78.65461391214787
20.997463699999987,105.83186629999996,80.00020848103566
20.997463699999987,105.83216629999995,79.06971447060623
20.997463699999987,105.83246629999995,74.11963087499569
20.997463699999987,105.83276629999995,72.67003520363029
20.997463699999987,105.83306629999994,72.12078103502179
20.997463699999987,105.83336629999994,69.67531631435564
20.997463699999987,105.83366629999993,68.65998991752375
20.997463699999987,105.83396629999993,63.63041360453744
20.997463699999987,105.83426629999992,65.01273390582051
20.997463699999987,105.83456629999992,64.15072566013316
20.997463699999987,105.83486629999992,62.02347297053332
20.997463699999987,105.83516629999991,50.20262460006508
20.997463699999987,105.83546629999991,55.39720945816485
20.997463699999987,105.8357662999999,56.27765223242152
20.997463699999987,105.8360662999999,59.173608324859316
20.997463699999987,105.8363662999999,60.38734954189337
20.997463699999987,105.83666629999989,60.5823465472137
20.997463699999987,105.83696629999989,57.05648014863225
20.997463699999987,105.83726629999988,60.579379314396476
20.997463699999987,105.83756629999988,61.332841825089005
20.997463699999987,105.83786629999987,60.53180479197543
20.997463699999987,105.83816629999987,58.953628240103924
20.997463699999987,105.83846629999987,62.6608873077068
20.997463699999987,105.83876629999986,59.28178130395365
20.997463699999987,105.83906629999986,59.784867365613934
20.997463699999987,105.83936629999985,65.06711560214357
20.997463699999987,105.83966629999985,64.83719008669715
20.997463699999987,105.83996629999984,68.62722381651038
20.997463699999987,105.84026629999984,63.540586245933
20.997463699999987,105.84056629999984,60.43493162429836
20.997463699999987,105.84086629999983,56.593866283857594
20.997463699999987,105.84116629999983,58.29374682560133
20.997463699999987,105.84146629999982,54.79520929449807
20.997463699999987,105.84176629999982,53.19965340423226
20.997463699999987,105.84206629999981,56.59286457738453
20.997463699999987,105.84236629999981,59.181030792553855
20.997463699999987,105.8426662999998,60.029842377032764
20.997463699999987,105.8429662999998,64.42742814344213
20.997463699999987,105.8432662999998,62.27691979659298
20.997463699999987,105.8435662999998,63.139858431584614
20.997463699999987,105.84386629999979,60.95848869120458
20.997463699999987,105.84416629999978,63.685553883384
20.997463699999987,105.84446629999978,62.61658646728638
20.997463699999987,105.84476629999978,65.10945228016301
20.997463699999987,105.84506629999977,57.08701560014195
20.997463699999987,105.84536629999977,55.815421789586054
20.997463699999987,105.84566629999976,61.17068973603429
20.997463699999987,105.84596629999976,56.77772468648668
20.997463699999987,105.84626629999975,58.49266392466396
20.997463699999987,105.84656629999975,56.679662951244495
20.997463699999987,105.84686629999975,57.42117597833146
20.997463699999987,105.84716629999974,54.17333322026028
20.997463699999987,105.84746629999974,55.61138728015263
20.997463699999987,105.84776629999973,55.16186950063975
20.997463699999987,105.84806629999973,55.95081928604833
20.997463699999987,105.84836629999973,53.51453280723025
20.997463699999987,105.84866629999972,53.36908270555249
20.997463699999987,105.84896629999972,54.13160279748578
20.997463699999987,105.84926629999971,54.321371157497964
20.997463699999987,105.84956629999971,59.32946924965783
20.997463699999987,105.8498662999997,64.6924979749324
20.997463699999987,105.8501662999997,62.41401276282619
20.997463699999987,105.8504662999997,60.092483613018274
20.997463699999987,105.85076629999969,58.704804358926964
20.997463699999987,105.85106629999969,60.624798866651716
20.997463699999987,105.85136629999968,63.56351812958832
20.997463699999987,105.85166629999968,55.37245828142872
20.997463699999987,105.85196629999967,56.75181274481824
20.997463699999987,105.85226629999967,58.02391144452116
20.997463699999987,105.85256629999967,62.15458989160119
20.997463699999987,105.85286629999966,58.93231194601695
20.997463699999987,105.85316629999966,59.15878763937759
20.997463699999987,105.85346629999965,56.64406481149845
20.997463699999987,105.85376629999965,58.53600480084077
20.997463699999987,105.85406629999964,60.737625225388584
20.997463699999987,105.85436629999964,58.3705502078829
20.997463699999987,105.85466629999964,62.77067160355031
20.997463699999987,105.85496629999963,61.17189338305738
20.997463699999987,105.85526629999963,62.79867630069381
20.997463699999987,105.85556629999962,59.260105287953735
20.997463699999987,105.85586629999962,54.376824993891674
20.997463699999987,105.85616629999961,52.960182099714146
20.997463699999987,105.85646629999961,62.21949871175471
20.997463699999987,105.8567662999996,62.90973502071196
20.997463699999987,105.8570662999996,62.19470230882773
20.997463699999987,105.8573662999996,56.31365326261515
20.997463699999987,105.8576662999996,56.71557361273567
20.997763699999986,105.8291663,58.03930071836328
20.997763699999986,105.82946629999999,55.911265046772925
20.997763699999986,105.82976629999999,56.64779029028415
20.997763699999986,105.83006629999998,74.53793663283494
20.997763699999986,105.83036629999998,69.96487260435475
20.997763699999986,105.83066629999998,72.01896529337667
20.997763699999986,105.83096629999997,74.43248271783408
20.997763699999986,105.83126629999997,77.12044555247678
20.997763699999986,105.83156629999996,80.40302287530935
20.997763699999986,105.83186629999996,78.50097902218862
20.997763699999986,105.83216629999995,74.12060231608714
20.997763699999986,105.83246629999995,73.29632702441563
20.997763699999986,105.83276629999995,71.02174144194588
20.997763699999986,105.83306629999994,75.73155982549538
20.997763699999986,105.83336629999994,74.18667606575866
20.997763699999986,105.83366629999993,74.20446311945763
20.997763699999986,105.83396629999993,65.6338798696733
20.997763699999986,105.83426629999992,56.88910422563673
20.997763699999986,105.83456629999992,55.578516902747594
20.997763699999986,105.83486629999992,51.39918414011636
20.997763699999986,105.83516629999991,54.83865861672416
20.997763699999986,105.83546629999991,58.36457409672188
20.997763699999986,105.8357662999999,59.111424452133974
20.997763699999986,105.8360662999999,59.10935192343632
20.997763699999986,105.8363662999999,60.82971922665212
20.997763699999986,105.83666629999989,56.87447818758727
20.997763699999986,105.83696629999989,59.498479783825346
20.997763699999986,105.83726629999988,58.43538153777878
20.997763699999986,105.83756629999988,59.45596785994219
20.997763699999986,105.83786629999987,57.8025702734936
20.997763699999986,105.83816629999987,60.98508944028676
20.997763699999986,105.83846629999987,60.841845268763635
20.997763699999986,105.83876629999986,63.822957082932305
20.997763699999986,105.83906629999986,59.06112394582371
20.997763699999986,105.83936629999985,62.237662250259675
20.997763699999986,105.83966629999985,68.91584758413588
20.997763699999986,105.83996629999984,64.68045787345993
20.997763699999986,105.84026629999984,58.39567528677283
20.997763699999986,105.84056629999984,54.82267767976798
20.997763699999986,105.84086629999983,54.77095022250339
20.997763699999986,105.84116629999983,52.82238641868021
20.997763699999986,105.84146629999982,61.40011469167766
20.997763699999986,105.84176629999982,55.68013733401901
20.997763699999986,105.84206629999981,62.37926619511454
20.997763699999986,105.84236629999981,50.79020352895276
20.997763699999986,105.8426662999998,63.32375757634573
20.997763699999986,105.8429662999998,68.80048487459256
20.997763699999986,105.8432662999998,64.93298885451013
20.997763699999986,105.8435662999998,64.1481428179475
20.997763699999986,105.84386629999979,62.810980711008455
20.997763699999986,105.84416629999978,64.30055521555586
20.997763699999986,105.84446629999978,57.31928701226016
20.997763699999986,105.84476629999978,62.9134495230694
20.997763699999986,105.84506629999977,61.936591360967654
20.997763699999986,105.84536629999977,62.22906403622419
20.997763699999986,105.84566629999976,59.12559205755842
20.997763699999986,105.84596629999976,59.14964636753555
20.997763699999986,105.84626629999975,60.60894739586941
20.997763699999986,105.84656629999975,61.95000085560034
20.997763699999986,105.84686629999975,60.93092606674405
20.997763699999986,105.84716629999974,58.87499930735332
20.997763699999986,105.84746629999974,53.86110702760858
20.997763699999986,105.84776629999973,54.052125516556686
20.997763699999986,105.84806629999973,53.32686336759039
20.997763699999986,105.84836629999973,53.50761293968504
20.997763699999986,105.84866629999972,54.394298493951474
20.997763699999986,105.84896629999972,56.175177946288244
20.997763699999986,105.84926629999971,53.53837104352855
20.997763699999986,105.84956629999971,57.16200601979389
20.997763699999986,105.8498662999997,59.88965217280558
20.997763699999986,105.8501662999997,55.09033101840703
20.997763699999986,105.8504662999997,58.37134963496726
20.997763699999986,105.85076629999969,58.41333656827521
20.997763699999986,105.85106629999969,62.785870392938605
20.997763699999986,105.85136629999968,62.003349961928194
20.997763699999986,105.85166629999968,56.32568213736566
20.997763699999986,105.85196629999967,56.20893238668394
20.997763699999986,105.85226629999967,57.76823316993648
20.997763699999986,105.85256629999967,60.959265647791256
20.997763699999986,105.85286629999966,62.46309819421934
20.997763699999986,105.85316629999966,59.35286538910276
20.997763699999986,105.85346629999965,59.981837649354446
20.997763699999986,105.85376629999965,58.813938664032435
20.997763699999986,105.85406629999964,56.21790982647747
20.997763699999986,105.85436629999964,62.44085192759998
20.997763699999986,105.85466629999964,66.58323196655289
20.997763699999986,105.85496629999963,58.92830725478741
20.997763699999986,105.85526629999963,61.54325854478772
20.997763699999986,105.85556629999962,63.40423834141019
20.997763699999986,105.85586629999962,56.329239385416
20.997763699999986,105.85616629999961,55.819845118427025
20.997763699999986,105.85646629999961,54.53712882209297
20.997763699999986,105.8567662999996,56.502820099871585
20.997763699999986,105.8570662999996,55.98301450990776
20.997763699999986,105.8573662999996,55.58148189223769
20.997763699999986,105.8576662999996,57.15231334980987
20.998063699999985,105.8291663,56.617163639457374
20.998063699999985,105.82946629999999,62.70891324315588
20.998063699999985,105.82976629999999,70.65819014000513
20.998063699999985,105.83006629999998,77.35268323764087
20.998063699999985,105.83036629999998,80.73729354184661
20.998063699999985,105.83066629999998,73.91206691009603
20.998063699999985,105.83096629999997,74.00663933732866
20.998063699999985,105.83126629999997,78.22682003040545
20.998063699999985,105.83156629999996,80.67336722763172
20.998063699999985,105.83186629999996,81.39681888864833
20.998063699999985,105.83216629999995,72.96120475070977
20.998063699999985,105.83246629999995,73.29632702441563
20.998063699999985,105.83276629999995,76.15907279919966
20.998063699999985,105.83306629999994,73.52130606787347
20.998063699999985,105.83336629999994,69.2156877343098
20.998063699999985,105.83366629999993,72.42264399846036
20.998063699999985,105.83396629999993,64.07521594411656
20.998063699999985,105.83426629999992,56.23639675716292
20.998063699999985,105.83456629999992,56.17016523996773
20.998063699999985,105.83486629999992,58.10492081601849
20.998063699999985,105.83516629999991,58.75712032813122
20.998063699999985,105.83546629999991,58.442323120472466
20.998063699999985,105.8357662999999,63.836142637574724
20.998063699999985,105.8360662999999,58.03366138665331
20.998063699999985,105.8363662999999,59.45760520915697
20.998063699999985,105.83666629999989,58.33152560459213
20.998063699999985,105.83696629999989,57.6555391074543
20.998063699999985,105.83726629999988,59.959967849168066
20.998063699999985,105.83756629999988,53.00530103927788
20.998063699999985,105.83786629999987,60.326666950749186
20.998063699999985,105.83816629999987,61.20888465671325
20.998063699999985,105.83846629999987,63.84616442248942
20.998063699999985,105.83876629999986,57.550150180780776
20.998063699999985,105.83906629999986,62.17652660037584
20.998063699999985,105.83936629999985,54.39158888664848
20.998063699999985,105.83966629999985,63.467759436201604
20.998063699999985,105.83996629999984,52.10999947112823
20.998063699999985,105.84026629999984,56.157303084059166
20.998063699999985,105.84056629999984,60.842202035647674
20.998063699999985,105.84086629999983,64.21897114117758
20.998063699999985,105.84116629999983,63.17231016123138
20.998063699999985,105.84146629999982,55.89741174774625
20.998063699999985,105.84176629999982,58.297177184950385
20.998063699999985,105.84206629999981,61.71853271340909
20.998063699999985,105.84236629999981,61.82647928004734
20.998063699999985,105.8426662999998,62.601108730879645
20.998063699999985,105.8429662999998,57.86666005299611
20.998063699999985,105.8432662999998,64.27367759189572
20.998063699999985,105.8435662999998,64.59956538389635
20.998063699999985,105.84386629999979,57.72805843744975
20.998063699999985,105.84416629999978,55.447085953482116
20.998063699999985,105.84446629999978,58.63737034357233
20.998063699999985,105.84476629999978,60.85751968328883
20.998063699999985,105.84506629999977,63.35089083913857
20.998063699999985,105.84536629999977,60.00469785828166
20.998063699999985,105.84566629999976,62.16431476060619
20.998063699999985,105.84596629999976,63.61788435476714
20.998063699999985,105.84626629999975,61.371149627094724
20.998063699999985,105.84656629999975,60.779592304418685
20.998063699999985,105.84686629999975,59.78507148630635
20.998063699999985,105.84716629999974,67.40858807861851
20.998063699999985,105.84746629999974,59.821201165720495
20.998063699999985,105.84776629999973,56.699921226062074
20.998063699999985,105.84806629999973,54.096955341760705
20.998063699999985,105.84836629999973,54.39438622021132
20.998063699999985,105.84866629999972,56.93059847349012
20.998063699999985,105.84896629999972,55.52473377547854
20.998063699999985,105.84926629999971,55.46384786926865
20.998063699999985,105.84956629999971,57.53891221070664
20.998063699999985,105.8498662999997,60.34486167960621
20.998063699999985,105.8501662999997,56.3445813332127
20.998063699999985,105.8504662999997,56.459458666336616
20.998063699999985,105.85076629999969,60.333358330883925
20.998063699999985,105.85106629999969,61.3312184724479
20.998063699999985,105.85136629999968,54.55792581768478
20.998063699999985,105.85166629999968,53.874980932114056
20.998063699999985,105.85196629999967,58.489410146936876
20.998063699999985,105.85226629999967,61.14381873785733
20.998063699999985,105.85256629999967,60.79629524347172
20.998063699999985,105.85286629999966,61.930025439244105
20.998063699999985,105.85316629999966,58.38993225289697
20.998063699999985,105.85346629999965,56.65611454349042
20.998063699999985,105.85376629999965,54.64402258255341
20.998063699999985,105.85406629999964,60.57032764824086
20.998063699999985,105.85436629999964,60.53811806000961
20.998063699999985,105.85466629999964,62.92372578064169
20.998063699999985,105.85496629999963,60.56095906747912
20.998063699999985,105.85526629999963,58.73346910325354
20.998063699999985,105.85556629999962,57.066220400420875
20.998063699999985,105.85586629999962,55.88134660977461
20.998063699999985,105.85616629999961,56.146431102504536
20.998063699999985,105.85646629999961,55.51941846199881
20.998063699999985,105.8567662999996,56.094883684593896
20.998063699999985,105.8570662999996,56.36568426582538
20.998063699999985,105.8573662999996,55.58048817812079
20.998063699999985,105.8576662999996,55.82321328866911
20.998363699999985,105.8291663,64.28400122472144
20.998363699999985,105.82946629999999,65.02525013726351
20.998363699999985,105.82976629999999,71.87692187595957
20.998363699999985,105.83006629999998,80.72904811574581
20.998363699999985,105.83036629999998,74.59185916438064
20.998363699999985,105.83066629999998,74.9630587733644
20.998363699999985,105.83096629999997,75.18770316539917
20.998363699999985,105.83126629999997,78.04762771074572
20.998363699999985,105.83156629999996,78.29032030997816
20.998363699999985,105.83186629999996,72.87040472645431
20.998363699999985,105.83216629999995,74.66379889127552
20.998363699999985,105.83246629999995,73.54060639358222
20.998363699999985,105.83276629999995,76.90629546124781
20.998363699999985,105.83306629999994,74.06539399047843
20.998363699999985,105.83336629999994,75.5262548224461
20.998363699999985,105.83366629999993,74.94616019524652
20.998363699999985,105.83396629999993,63.655585054893066
20.998363699999985,105.83426629999992,57.59371271040456
20.998363699999985,105.83456629999992,56.198639186645394
20.998363699999985,105.83486629999992,60.417821442746714
20.998363699999985,105.83516629999991,63.01371133279885
20.998363699999985,105.83546629999991,62.54111235626672
20.998363699999985,105.8357662999999,60.38276300051041
20.998363699999985,105.8360662999999,61.91498558816255
20.998363699999985,105.8363662999999,57.83647638705321
20.998363699999985,105.83666629999989,60.9547042804173
20.998363699999985,105.83696629999989,60.65951886391812
20.998363699999985,105.83726629999988,62.21746592744425
20.998363699999985,105.83756629999988,60.581833650865576
20.998363699999985,105.83786629999987,57.76968922414959
20.998363699999985,105.83816629999987,53.23147089224491
20.998363699999985,105.83846629999987,67.915712975096
20.998363699999985,105.83876629999986,62.38340708544648
20.998363699999985,105.83906629999986,51.536781963315846
20.998363699999985,105.83936629999985,65.52606159051439
20.998363699999985,105.83966629999985,53.533358521536
20.998363699999985,105.83996629999984,55.99902141700862
20.998363699999985,105.84026629999984,57.66864202279724
20.998363699999985,105.84056629999984,60.95293847911232
20.998363699999985,105.84086629999983,61.000094282288245
20.998363699999985,105.84116629999983,63.51018211673279
20.998363699999985,105.84146629999982,65.75779682990084
20.998363699999985,105.84176629999982,55.42336826124031
20.998363699999985,105.84206629999981,56.45746052850937
20.998363699999985,105.84236629999981,65.95831307877081
20.998363699999985,105.8426662999998,56.92694300543229
20.998363699999985,105.8429662999998,58.22816345382415
20.998363699999985,105.8432662999998,54.5773956645243
20.998363699999985,105.8435662999998,60.201592917209155
20.998363699999985,105.84386629999979,61.24339635943224
20.998363699999985,105.84416629999978,59.21848279434944
20.998363699999985,105.84446629999978,55.382669379820555
20.998363699999985,105.84476629999978,59.93316415867038
20.998363699999985,105.84506629999977,62.09237412223652
20.998363699999985,105.84536629999977,59.91824169343842
20.998363699999985,105.84566629999976,55.753276855481076
20.998363699999985,105.84596629999976,56.02579674711117
20.998363699999985,105.84626629999975,58.409606293920916
20.998363699999985,105.84656629999975,62.48392412069667
20.998363699999985,105.84686629999975,60.29319566035407
20.998363699999985,105.84716629999974,61.675167614233914
20.998363699999985,105.84746629999974,62.557538892163706
20.998363699999985,105.84776629999973,61.20459434180482
20.998363699999985,105.84806629999973,56.607995919697274
20.998363699999985,105.84836629999973,55.51138085016375
20.998363699999985,105.84866629999972,57.462630885421234
20.998363699999985,105.84896629999972,54.269569362981784
20.998363699999985,105.84926629999971,56.83620493198373
20.998363699999985,105.84956629999971,59.28842853221927
20.998363699999985,105.8498662999997,60.12577072870846
20.998363699999985,105.8501662999997,60.81165215468927
20.998363699999985,105.8504662999997,60.393561762052244
20.998363699999985,105.85076629999969,60.38849958151869
20.998363699999985,105.85106629999969,58.14419043358923
20.998363699999985,105.85136629999968,58.140901424411084
20.998363699999985,105.85166629999968,63.9154108154237
20.998363699999985,105.85196629999967,59.75280069736387
20.998363699999985,105.85226629999967,59.57379490157244
20.998363699999985,105.85256629999967,60.13281703217457
20.998363699999985,105.85286629999966,60.22290567694262
20.998363699999985,105.85316629999966,62.19652651950976
20.998363699999985,105.85346629999965,59.48222225410066
20.998363699999985,105.85376629999965,60.72909505242404
20.998363699999985,105.85406629999964,62.28243713484696
20.998363699999985,105.85436629999964,63.319183483403094
20.998363699999985,105.85466629999964,60.9148292528925
20.998363699999985,105.85496629999963,63.73550814727223
20.998363699999985,105.85526629999963,58.96074442630774
20.998363699999985,105.85556629999962,57.72022341007964
20.998363699999985,105.85586629999962,58.026235301480526
20.998363699999985,105.85616629999961,53.666905644343835
20.998363699999985,105.85646629999961,55.8313542761839
20.998363699999985,105.8567662999996,56.36568426582538
20.998363699999985,105.8570662999996,54.48285609784238
20.998363699999985,105.8573662999996,59.37505681633287
20.998363699999985,105.8576662999996,56.88740601048974
20.998663699999984,105.8291663,64.35735749004678
20.998663699999984,105.82946629999999,63.405186621607655
20.998663699999984,105.82976629999999,74.33602643602173
20.998663699999984,105.83006629999998,79.67502662690258
20.998663699999984,105.83036629999998,75.86494572084892
20.998663699999984,105.83066629999998,69.92216438162005
20.998663699999984,105.83096629999997,72.44265414115135
20.998663699999984,105.83126629999997,77.30311237699028
20.998663699999984,105.83156629999996,73.20253003710869
20.998663699999984,105.83186629999996,73.82842067391407
20.998663699999984,105.83216629999995,73.95161268962282
20.998663699999984,105.83246629999995,71.57001210618203
20.998663699999984,105.83276629999995,65.94582553497426
20.998663699999984,105.83306629999994,66.58519674469377
20.998663699999984,105.83336629999994,73.38669303320933
20.998663699999984,105.83366629999993,63.10107260764029
20.998663699999984,105.83396629999993,59.40536916573116
20.998663699999984,105.83426629999992,54.89593365258591
20.998663699999984,105.83456629999992,60.3725913046044
20.998663699999984,105.83486629999992,60.01035243915251
20.998663699999984,105.83516629999991,57.13656857614221
20.998663699999984,105.83546629999991,60.286769481911975
20.998663699999984,105.8357662999999,59.727714518379784
20.998663699999984,105.8360662999999,57.449852654760406
20.998663699999984,105.8363662999999,60.66171238691935
20.998663699999984,105.83666629999989,59.22033594814954
20.998663699999984,105.83696629999989,55.23017051642856
20.998663699999984,105.83726629999988,61.640947768043844
20.998663699999984,105.83756629999988,59.62996564163815
20.998663699999984,105.83786629999987,60.680729481343676
20.998663699999984,105.83816629999987,66.07813831837046
20.998663699999984,105.83846629999987,70.76272218746264
20.998663699999984,105.83876629999986,63.34055889402974
20.998663699999984,105.83906629999986,64.59218708318825
20.998663699999984,105.83936629999985,65.17536480204701
20.998663699999984,105.83966629999985,64.6184183859806
20.998663699999984,105.83996629999984,54.654280148867365
20.998663699999984,105.84026629999984,75.61119103850724
20.998663699999984,105.84056629999984,68.04771685419571
20.998663699999984,105.84086629999983,65.64600381296148
20.998663699999984,105.84116629999983,55.436782478589464
20.998663699999984,105.84146629999982,56.40169433080703
20.998663699999984,105.84176629999982,61.635534545194744
20.998663699999984,105.84206629999981,58.7915159589499
20.998663699999984,105.84236629999981,60.46648754910218
20.998663699999984,105.8426662999998,59.22286434229184
20.998663699999984,105.8429662999998,59.76103158800707
20.998663699999984,105.8432662999998,64.07229386283912
20.998663699999984,105.8435662999998,60.77383362711531
20.998663699999984,105.84386629999979,58.92994487515615
20.998663699999984,105.84416629999978,59.89676586786601
20.998663699999984,105.84446629999978,58.96445544760395
20.998663699999984,105.84476629999978,58.74815129494081
20.998663699999984,105.84506629999977,61.00668477219865
20.998663699999984,105.84536629999977,56.40220760406484
20.998663699999984,105.84566629999976,60.614079790405086
20.998663699999984,105.84596629999976,60.48181622018423
20.998663699999984,105.84626629999975,64.17934704819713
20.998663699999984,105.84656629999975,60.1359937478758
20.998663699999984,105.84686629999975,58.32652057321373
20.998663699999984,105.84716629999974,62.659223114959175
20.998663699999984,105.84746629999974,60.20647040008788
20.998663699999984,105.84776629999973,68.14661325896877
20.998663699999984,105.84806629999973,58.713217396305936
20.998663699999984,105.84836629999973,59.93897207612869
20.998663699999984,105.84866629999972,58.436210395428375
20.998663699999984,105.84896629999972,56.53321240875552
20.998663699999984,105.84926629999971,59.93161494242878
20.998663699999984,105.84956629999971,54.86386899436276
20.998663699999984,105.8498662999997,58.66783587048131
20.998663699999984,105.8501662999997,55.530797157494604
20.998663699999984,105.8504662999997,60.49496353711645
20.998663699999984,105.85076629999969,58.69606674125431
20.998663699999984,105.85106629999969,59.730373936389555
20.998663699999984,105.85136629999968,60.00568472905043
20.998663699999984,105.85166629999968,59.61929625032522
