latitude,longitude,noise_pred_dB
20.997463699999987,105.8426662999998,57.081748548337025
20.997463699999987,105.8429662999998,61.31020350720749
20.997463699999987,105.8432662999998,57.37325059760408
20.997463699999987,105.8435662999998,55.53635001743219
20.997463699999987,105.84386629999979,56.26914898589382
20.997463699999987,105.84416629999978,57.82774000618336
20.997463699999987,105.84446629999978,53.08475904026787
20.997463699999987,105.84476629999978,57.67273782951205
20.997463699999987,105.84506629999977,54.90925836875222
20.997463699999987,105.84536629999977,65.70698774521028
20.997463699999987,105.84566629999976,55.28559019046519
20.997463699999987,105.84596629999976,56.33893505393296
20.997463699999987,105.84626629999975,54.37302014721007
20.997463699999987,105.84656629999975,55.918257226050315
20.997463699999987,105.84686629999975,55.918257226050315
20.997463699999987,105.84716629999974,54.99610859431508
20.997463699999987,105.84746629999974,56.56033174772344
20.997463699999987,105.84776629999973,55.50168524306275
20.997463699999987,105.84806629999973,52.568174412060216
20.997463699999987,105.84836629999973,53.72388422237156
20.997463699999987,105.84866629999972,58.367076361229564
20.997463699999987,105.84896629999972,54.99791484999156
20.997463699999987,105.84926629999971,54.80134577977857
20.997463699999987,105.84956629999971,55.608082464198596
20.997463699999987,105.8498662999997,55.999860153092534
20.997463699999987,105.8501662999997,56.24184862197334
20.997463699999987,105.8504662999997,59.46493563146541
20.997463699999987,105.85076629999969,58.481030884377184
20.997463699999987,105.85106629999969,56.68667818144845
20.997463699999987,105.85136629999968,56.7508664740688
20.997463699999987,105.85166629999968,54.4243373617984
20.997463699999987,105.85196629999967,57.08704981680045
20.997463699999987,105.85226629999967,57.40640990279594
20.997463699999987,105.85256629999967,59.53531751135677
20.997463699999987,105.85286629999966,59.21019406196064
20.997463699999987,105.85316629999966,56.06262966222375
20.997463699999987,105.85346629999965,56.65843929464886
20.997463699999987,105.85376629999965,56.65843929464886
20.997463699999987,105.85406629999964,54.5659248269083
20.997463699999987,105.85436629999964,58.98619590354937
20.997463699999987,105.85466629999964,60.13431293752572
20.997463699999987,105.85496629999963,53.593927947783
20.997463699999987,105.85526629999963,55.94961752710461
20.997463699999987,105.85556629999962,56.7903463236549
20.997463699999987,105.85586629999962,60.509015293846126
20.997463699999987,105.85616629999961,60.509015293846126
20.997463699999987,105.85646629999961,60.509015293846126
20.997463699999987,105.8567662999996,60.509015293846126
20.997463699999987,105.8570662999996,60.735406178293175
20.997463699999987,105.8573662999996,61.529646795849196
20.997463699999987,105.8576662999996,61.529646795849196
20.997763699999986,105.8291663,58.950678240302835
20.997763699999986,105.82946629999999,58.26793439777038
20.997763699999986,105.82976629999999,57.14072254682549
20.997763699999986,105.83006629999998,56.619839499359216
20.997763699999986,105.83036629999998,56.80167158074214
20.997763699999986,105.83066629999998,59.16855166270447
20.997763699999986,105.83096629999997,59.16855166270447
20.997763699999986,105.83126629999997,62.10886041066409
20.997763699999986,105.83156629999996,62.27668467369628
20.997763699999986,105.83186629999996,62.484721317303396
20.997763699999986,105.83216629999995,62.484721317303396
20.997763699999986,105.83246629999995,62.1299744854529
20.997763699999986,105.83276629999995,59.16855166270447
20.997763699999986,105.83306629999994,62.10886041066409
20.997763699999986,105.83336629999994,62.430624257926546
20.997763699999986,105.83366629999993,62.76949460436992
20.997763699999986,105.83396629999993,58.85600509660767
20.997763699999986,105.83426629999992,59.05048409483045
20.997763699999986,105.83456629999992,58.39644733993783
20.997763699999986,105.83486629999992,54.602576233771444
20.997763699999986,105.83516629999991,54.79156178557008
20.997763699999986,105.83546629999991,54.79156178557008
20.997763699999986,105.8357662999999,56.08883407357288
20.997763699999986,105.8360662999999,56.97410438484886
20.997763699999986,105.8363662999999,60.22883740042601
20.997763699999986,105.83666629999989,55.42438151606279
20.997763699999986,105.83696629999989,56.325732442134274
20.997763699999986,105.83726629999988,57.52820661836256
20.997763699999986,105.83756629999988,55.1785509465535
20.997763699999986,105.83786629999987,53.42090586917186
20.997763699999986,105.83816629999987,52.39011409472311
20.997763699999986,105.83846629999987,59.046730369786765
20.997763699999986,105.83876629999986,53.69029477311808
20.997763699999986,105.83906629999986,55.013304921777895
20.997763699999986,105.83936629999985,57.13631742229563
20.997763699999986,105.83966629999985,56.033714853738736
20.997763699999986,105.83996629999984,57.83722760943848
20.997763699999986,105.84026629999984,55.91737419448869
20.997763699999986,105.84056629999984,59.23268131902594
20.997763699999986,105.84086629999983,62.78423609080329
20.997763699999986,105.84116629999983,59.71658142108388
20.997763699999986,105.84146629999982,53.7207149653977
20.997763699999986,105.84176629999982,52.59200551259193
20.997763699999986,105.84206629999981,55.42301877938465
20.997763699999986,105.84236629999981,56.92977590554574
20.997763699999986,105.8426662999998,57.35495652591465
20.997763699999986,105.8429662999998,57.40250858853627
20.997763699999986,105.8432662999998,57.091572386620335
20.997763699999986,105.8435662999998,52.78210200894666
20.997763699999986,105.84386629999979,55.111283925364916
20.997763699999986,105.84416629999978,54.85266183307263
20.997763699999986,105.84446629999978,56.12561139956389
20.997763699999986,105.84476629999978,54.95737487789536
20.997763699999986,105.84506629999977,55.22447710132573
20.997763699999986,105.84536629999977,49.71270865794409
20.997763699999986,105.84566629999976,55.347656548736516
20.997763699999986,105.84596629999976,54.342456001868115
20.997763699999986,105.84626629999975,54.03041599209182
20.997763699999986,105.84656629999975,52.87774148434784
20.997763699999986,105.84686629999975,53.687082795587195
20.997763699999986,105.84716629999974,55.334876199263554
20.997763699999986,105.84746629999974,56.371340236589845
20.997763699999986,105.84776629999973,56.56687992644665
20.997763699999986,105.84806629999973,54.223975843014394
20.997763699999986,105.84836629999973,53.72388422237156
20.997763699999986,105.84866629999972,54.84051319764629
20.997763699999986,105.84896629999972,54.84051319764629
20.997763699999986,105.84926629999971,55.04820797345068
20.997763699999986,105.84956629999971,55.093742624617015
20.997763699999986,105.8498662999997,59.287755238034094
20.997763699999986,105.8501662999997,58.27816580744641
20.997763699999986,105.8504662999997,60.740282386213444
20.997763699999986,105.85076629999969,61.399175085167734
20.997763699999986,105.85106629999969,61.88540488866338
20.997763699999986,105.85136629999968,56.30024744714
20.997763699999986,105.85166629999968,55.852872800799915
20.997763699999986,105.85196629999967,55.98188392248671
20.997763699999986,105.85226629999967,56.49309935758449
20.997763699999986,105.85256629999967,57.22234179005848
20.997763699999986,105.85286629999966,56.45351548428624
20.997763699999986,105.85316629999966,56.52632241755785
20.997763699999986,105.85346629999965,56.18067134949578
20.997763699999986,105.85376629999965,55.97437787847578
20.997763699999986,105.85406629999964,55.79456355404887
20.997763699999986,105.85436629999964,58.52799244903304
20.997763699999986,105.85466629999964,56.169304838823656
20.997763699999986,105.85496629999963,54.630886520781935
20.997763699999986,105.85526629999963,56.38393421099922
20.997763699999986,105.85556629999962,56.7903463236549
20.997763699999986,105.85586629999962,60.509015293846126
20.997763699999986,105.85616629999961,60.509015293846126
20.997763699999986,105.85646629999961,61.0437466411622
20.997763699999986,105.8567662999996,61.590334845481344
20.997763699999986,105.8570662999996,61.529646795849196
20.997763699999986,105.8573662999996,61.529646795849196
20.997763699999986,105.8576662999996,61.529646795849196
20.998063699999985,105.8291663,58.950678240302835
20.998063699999985,105.82946629999999,58.26793439777038
20.998063699999985,105.82976629999999,57.48850730736546
20.998063699999985,105.83006629999998,56.619839499359216
20.998063699999985,105.83036629999998,56.8433059143577
20.998063699999985,105.83066629999998,58.415490637749805
20.998063699999985,105.83096629999997,59.16855166270447
20.998063699999985,105.83126629999997,62.070787156215495
20.998063699999985,105.83156629999996,62.1299744854529
20.998063699999985,105.83186629999996,62.430624257926546
20.998063699999985,105.83216629999995,62.10886041066409
20.998063699999985,105.83246629999995,62.1299744854529
20.998063699999985,105.83276629999995,62.09988718662059
20.998063699999985,105.83306629999994,59.16855166270447
20.998063699999985,105.83336629999994,62.44818412994437
20.998063699999985,105.83366629999993,61.331293971258155
20.998063699999985,105.83396629999993,58.6944611529234
20.998063699999985,105.83426629999992,59.93891670129955
20.998063699999985,105.83456629999992,60.1317218843485
20.998063699999985,105.83486629999992,52.809578260382324
20.998063699999985,105.83516629999991,56.371340236589845
20.998063699999985,105.83546629999991,56.34206350054361
20.998063699999985,105.8357662999999,56.29089919708267
20.998063699999985,105.8360662999999,56.459345972686954
20.998063699999985,105.8363662999999,55.68675299933645
20.998063699999985,105.83666629999989,54.08798981519276
20.998063699999985,105.83696629999989,56.684767690460724
20.998063699999985,105.83726629999988,52.248495019350415
20.998063699999985,105.83756629999988,58.98286024386648
20.998063699999985,105.83786629999987,52.81613457036825
20.998063699999985,105.83816629999987,52.02442174916681
20.998063699999985,105.83846629999987,58.60516959758016
20.998063699999985,105.83876629999986,61.208172106328234
20.998063699999985,105.83906629999986,61.000426606595425
20.998063699999985,105.83936629999985,58.17744514874422
20.998063699999985,105.83966629999985,61.612604334101576
20.998063699999985,105.83996629999984,60.363806600896105
20.998063699999985,105.84026629999984,58.71516535726739
20.998063699999985,105.84056629999984,52.0298649606847
20.998063699999985,105.84086629999983,58.59975827887809
20.998063699999985,105.84116629999983,53.791172344460776
20.998063699999985,105.84146629999982,54.21668467472242
20.998063699999985,105.84176629999982,52.90320857026656
20.998063699999985,105.84206629999981,51.33905279503358
20.998063699999985,105.84236629999981,57.63369055477315
20.998063699999985,105.8426662999998,54.48778802119092
20.998063699999985,105.8429662999998,57.487857842976375
20.998063699999985,105.8432662999998,55.17993073992515
20.998063699999985,105.8435662999998,54.92792374956457
20.998063699999985,105.84386629999979,54.45690354493694
20.998063699999985,105.84416629999978,52.97300764109019
20.998063699999985,105.84446629999978,51.41738712663286
20.998063699999985,105.84476629999978,54.80718102633261
20.998063699999985,105.84506629999977,52.49913158756714
20.998063699999985,105.84536629999977,52.87093101342694
20.998063699999985,105.84566629999976,57.403333998883085
20.998063699999985,105.84596629999976,57.843009214832776
20.998063699999985,105.84626629999975,59.24866791762794
20.998063699999985,105.84656629999975,59.62884905916154
20.998063699999985,105.84686629999975,59.84460861827747
20.998063699999985,105.84716629999974,53.14468588660691
20.998063699999985,105.84746629999974,55.900544551961104
20.998063699999985,105.84776629999973,54.84051319764629
20.998063699999985,105.84806629999973,57.795910032553586
20.998063699999985,105.84836629999973,58.56261605108637
20.998063699999985,105.84866629999972,58.367076361229564
20.998063699999985,105.84896629999972,58.386962127847234
20.998063699999985,105.84926629999971,58.367076361229564
20.998063699999985,105.84956629999971,56.76165694503977
20.998063699999985,105.8498662999997,59.15465929100018
20.998063699999985,105.8501662999997,55.24305692429978
20.998063699999985,105.8504662999997,55.302296706427946
20.998063699999985,105.85076629999969,57.099465394950364
20.998063699999985,105.85106629999969,56.31051686960168
20.998063699999985,105.85136629999968,54.41007447511927
20.998063699999985,105.85166629999968,56.86736833626599
20.998063699999985,105.85196629999967,55.40131662380045
20.998063699999985,105.85226629999967,56.079324803409975
20.998063699999985,105.85256629999967,54.65201309541348
20.998063699999985,105.85286629999966,58.61931267335974
20.998063699999985,105.85316629999966,57.89163274533353
20.998063699999985,105.85346629999965,56.989088135585654
20.998063699999985,105.85376629999965,56.530171797331334
20.998063699999985,105.85406629999964,55.83995138209207
20.998063699999985,105.85436629999964,58.388244524921866
20.998063699999985,105.85466629999964,61.09453494312397
20.998063699999985,105.85496629999963,55.026647472275144
20.998063699999985,105.85526629999963,58.05751053467712
20.998063699999985,105.85556629999962,60.68070234085892
20.998063699999985,105.85586629999962,61.0437466411622
20.998063699999985,105.85616629999961,60.735406178293175
20.998063699999985,105.85646629999961,61.529646795849196
20.998063699999985,105.8567662999996,61.529646795849196
20.998063699999985,105.8570662999996,61.529646795849196
20.998063699999985,105.8573662999996,61.529646795849196
20.998063699999985,105.8576662999996,61.529646795849196
20.998363699999985,105.8291663,58.26793439777038
20.998363699999985,105.82946629999999,58.26793439777038
20.998363699999985,105.82976629999999,57.48850730736546
20.998363699999985,105.83006629999998,56.619839499359216
20.998363699999985,105.83036629999998,55.66553749506633
20.998363699999985,105.83066629999998,55.66553749506633
20.998363699999985,105.83096629999997,59.16855166270447
20.998363699999985,105.83126629999997,62.10886041066409
20.998363699999985,105.83156629999996,62.10482465087948
20.998363699999985,105.83186629999996,62.1299744854529
20.998363699999985,105.83216629999995,62.10886041066409
20.998363699999985,105.83246629999995,62.10482465087948
20.998363699999985,105.83276629999995,59.16855166270447
20.998363699999985,105.83306629999994,59.16855166270447
20.998363699999985,105.83336629999994,62.207689235699966
20.998363699999985,105.83366629999993,61.09779363674418
20.998363699999985,105.83396629999993,59.54733091314543
20.998363699999985,105.83426629999992,58.953430642479844
20.998363699999985,105.83456629999992,58.62688597440401
20.998363699999985,105.83486629999992,55.1604139999752
20.998363699999985,105.83516629999991,57.46647464126474
20.998363699999985,105.83546629999991,57.46647464126474
20.998363699999985,105.8357662999999,58.12273054971398
20.998363699999985,105.8360662999999,55.56056865431486
20.998363699999985,105.8363662999999,54.652379414298146
20.998363699999985,105.83666629999989,53.492772772975854
20.998363699999985,105.83696629999989,56.591602460571075
20.998363699999985,105.83726629999988,53.29932445539111
20.998363699999985,105.83756629999988,53.41752610719275
20.998363699999985,105.83786629999987,57.7933063545023
20.998363699999985,105.83816629999987,56.71230953144016
20.998363699999985,105.83846629999987,57.756783460258106
20.998363699999985,105.83876629999986,62.51072978914672
20.998363699999985,105.83906629999986,62.98689630892559
20.998363699999985,105.83936629999985,62.408827740999754
20.998363699999985,105.83966629999985,59.80354427087442
20.998363699999985,105.83996629999984,59.41244318679415
20.998363699999985,105.84026629999984,60.55291956067596
20.998363699999985,105.84056629999984,59.39549594180895
20.998363699999985,105.84086629999983,58.425921121723064
20.998363699999985,105.84116629999983,54.80237961523731
20.998363699999985,105.84146629999982,50.675399030228675
20.998363699999985,105.84176629999982,50.80235845288187
20.998363699999985,105.84206629999981,55.4786401105183
20.998363699999985,105.84236629999981,53.32666286273347
20.998363699999985,105.8426662999998,54.23114348439313
20.998363699999985,105.8429662999998,58.98485435119086
20.998363699999985,105.8432662999998,55.516493239516045
20.998363699999985,105.8435662999998,55.79706105367212
20.998363699999985,105.84386629999979,52.41276208570433
20.998363699999985,105.84416629999978,55.74518885302662
20.998363699999985,105.84446629999978,56.144809912792894
20.998363699999985,105.84476629999978,55.14072396154921
20.998363699999985,105.84506629999977,54.79785392797937
20.998363699999985,105.84536629999977,57.300943776496126
20.998363699999985,105.84566629999976,61.059459528444094
20.998363699999985,105.84596629999976,58.484725182818536
20.998363699999985,105.84626629999975,61.998272785994786
20.998363699999985,105.84656629999975,56.57386809008353
20.998363699999985,105.84686629999975,60.81567824510145
20.998363699999985,105.84716629999974,58.67641308672242
20.998363699999985,105.84746629999974,52.38431419915943
20.998363699999985,105.84776629999973,58.75454827293806
20.998363699999985,105.84806629999973,57.795910032553586
20.998363699999985,105.84836629999973,58.56261605108637
20.998363699999985,105.84866629999972,58.27782669889019
20.998363699999985,105.84896629999972,56.64851046722129
20.998363699999985,105.84926629999971,59.58464411895777
20.998363699999985,105.84956629999971,59.33506256208836
20.998363699999985,105.8498662999997,55.91600703517638
20.998363699999985,105.8501662999997,54.592036884975656
20.998363699999985,105.8504662999997,57.13494579896172
20.998363699999985,105.85076629999969,56.58503273904891
20.998363699999985,105.85106629999969,56.69696969636097
20.998363699999985,105.85136629999968,54.86762180157606
20.998363699999985,105.85166629999968,58.750329753780974
20.998363699999985,105.85196629999967,56.300028256896766
20.998363699999985,105.85226629999967,57.90139251725693
20.998363699999985,105.85256629999967,55.248718180522616
20.998363699999985,105.85286629999966,59.482810841281044
20.998363699999985,105.85316629999966,56.20603175910308
20.998363699999985,105.85346629999965,55.873712523804905
20.998363699999985,105.85376629999965,59.67264634691124
20.998363699999985,105.85406629999964,59.811292854394786
20.998363699999985,105.85436629999964,59.05808686766423
20.998363699999985,105.85466629999964,58.69863468058001
20.998363699999985,105.85496629999963,57.62797561192511
20.998363699999985,105.85526629999963,61.66948887481002
20.998363699999985,105.85556629999962,62.00668436340677
20.998363699999985,105.85586629999962,62.371163394344805
20.998363699999985,105.85616629999961,61.529646795849196
20.998363699999985,105.85646629999961,61.529646795849196
20.998363699999985,105.8567662999996,61.529646795849196
20.998363699999985,105.8570662999996,61.529646795849196
20.998363699999985,105.8573662999996,62.91684138207853
20.998363699999985,105.8576662999996,62.46136284715154
20.998663699999984,105.8291663,58.26793439777038
20.998663699999984,105.82946629999999,58.26793439777038
20.998663699999984,105.82976629999999,57.48850730736546
20.998663699999984,105.83006629999998,56.619839499359216
20.998663699999984,105.83036629999998,55.66553749506633
20.998663699999984,105.83066629999998,56.82120024742505
20.998663699999984,105.83096629999997,56.80167158074214
20.998663699999984,105.83126629999997,62.10482465087948
20.998663699999984,105.83156629999996,62.27668467369628
20.998663699999984,105.83186629999996,62.39218071560721
20.998663699999984,105.83216629999995,59.16855166270447
20.998663699999984,105.83246629999995,59.19154756516056
20.998663699999984,105.83276629999995,59.23203152786161
20.998663699999984,105.83306629999994,58.41763792300545
20.998663699999984,105.83336629999994,59.07497567758039
20.998663699999984,105.83366629999993,58.9130230169058
20.998663699999984,105.83396629999993,56.62569997334702
20.998663699999984,105.83426629999992,59.67600282347839
20.998663699999984,105.83456629999992,53.29045368572448
20.998663699999984,105.83486629999992,57.06397017595465
20.998663699999984,105.83516629999991,56.35145027670908
20.998663699999984,105.83546629999991,53.493511542053916
20.998663699999984,105.8357662999999,55.96742952667717
20.998663699999984,105.8360662999999,63.01905264532123
20.998663699999984,105.8363662999999,56.20279436769092
20.998663699999984,105.83666629999989,54.31294346000684
20.998663699999984,105.83696629999989,58.98965478361127
20.998663699999984,105.83726629999988,55.4904318322854
20.998663699999984,105.83756629999988,59.328428208198865
20.998663699999984,105.83786629999987,56.77835403612974
20.998663699999984,105.83816629999987,56.1855843055565
20.998663699999984,105.83846629999987,58.87114008802902
20.998663699999984,105.83876629999986,59.3420688915923
20.998663699999984,105.83906629999986,62.04175358193387
20.998663699999984,105.83936629999985,62.5316948438063
20.998663699999984,105.83966629999985,54.199165162025565
20.998663699999984,105.83996629999984,56.14179915097116
20.998663699999984,105.84026629999984,56.696017028952184
20.998663699999984,105.84056629999984,56.03691345449042
20.998663699999984,105.84086629999983,52.87487617993499
20.998663699999984,105.84116629999983,57.713427129700385
20.998663699999984,105.84146629999982,57.324643111531884
20.998663699999984,105.84176629999982,50.47415324367355
20.998663699999984,105.84206629999981,54.821631040013884
20.998663699999984,105.84236629999981,54.38626226573494
20.998663699999984,105.8426662999998,54.0226274903169
20.998663699999984,105.8429662999998,56.891188185069545
20.998663699999984,105.8432662999998,55.65667951329815
20.998663699999984,105.8435662999998,51.92697781768783
20.998663699999984,105.84386629999979,51.970500300833656
20.998663699999984,105.84416629999978,54.58120773643813
20.998663699999984,105.84446629999978,55.79103098704532
20.998663699999984,105.84476629999978,56.56734671154452
20.998663699999984,105.84506629999977,59.13605736346277
20.998663699999984,105.84536629999977,56.1607690792361
20.998663699999984,105.84566629999976,57.977213538456546
20.998663699999984,105.84596629999976,60.70131682057026
20.998663699999984,105.84626629999975,55.56284747565381
20.998663699999984,105.84656629999975,56.41757511938452
20.998663699999984,105.84686629999975,56.23582996485914
20.998663699999984,105.84716629999974,60.323011793705795
20.998663699999984,105.84746629999974,53.975314880479985
20.998663699999984,105.84776629999973,51.120894577584195
20.998663699999984,105.84806629999973,57.848003368181324
20.998663699999984,105.84836629999973,58.7004432205707
20.998663699999984,105.84866629999972,59.46471891462511
20.998663699999984,105.84896629999972,61.76202189249414
20.998663699999984,105.84926629999971,60.509015293846126
20.998663699999984,105.84956629999971,60.532011196302214
20.998663699999984,105.8498662999997,61.69495261746056
20.998663699999984,105.8501662999997,56.65040172458272
20.998663699999984,105.8504662999997,58.95471835108331
20.998663699999984,105.85076629999969,57.17343091282884
20.998663699999984,105.85106629999969,59.54104735869952
20.998663699999984,105.85136629999968,61.053745595161494
20.998663699999984,105.85166629999968,57.27211373482056
20.998663699999984,105.85196629999967,57.91794909407271
20.998663699999984,105.85226629999967,58.398358737304115
20.998663699999984,105.85256629999967,59.40386858278639
20.998663699999984,105.85286629999966,54.8624561484442
20.998663699999984,105.85316629999966,62.56953919653227
20.998663699999984,105.85346629999965,59.846458589967405
20.998663699999984,105.85376629999965,58.40060117281814
20.998663699999984,105.85406629999964,58.50028597408246
20.998663699999984,105.85436629999964,57.78433283571769
20.998663699999984,105.85466629999964,57.84141155391332
20.998663699999984,105.85496629999963,57.42077979046239
20.998663699999984,105.85526629999963,60.48628681340071
20.998663699999984,105.85556629999962,60.90944498737878
20.998663699999984,105.85586629999962,61.6752312801684
20.998663699999984,105.85616629999961,60.637120163262864
20.998663699999984,105.85646629999961,62.46136284715154
20.998663699999984,105.8567662999996,61.529646795849196
20.998663699999984,105.8570662999996,62.31047534471266
20.998663699999984,105.8573662999996,60.663006386844415
20.998663699999984,105.8576662999996,61.58844894859466
20.998963699999983,105.8291663,58.26793439777038
20.998963699999983,105.82946629999999,57.48850730736546
20.998963699999983,105.82976629999999,57.48850730736546
20.998963699999983,105.83006629999998,57.351928877431845
20.998963699999983,105.83036629999998,56.77353321918232
20.998963699999983,105.83066629999998,58.729626221570165
20.998963699999983,105.83096629999997,58.893161181418236
20.998963699999983,105.83126629999997,62.070787156215495
20.998963699999983,105.83156629999996,62.10482465087948
20.998963699999983,105.83186629999996,59.16855166270447
20.998963699999983,105.83216629999995,58.893161181418236
20.998963699999983,105.83246629999995,58.43848654020589
20.998963699999983,105.83276629999995,59.87853512907328
20.998963699999983,105.83306629999994,58.19784212830634
20.998963699999983,105.83336629999994,58.21493313250909
20.998963699999983,105.83366629999993,56.031161031474724
20.998963699999983,105.83396629999993,55.36109436819331
20.998963699999983,105.83426629999992,56.430662856413576
20.998963699999983,105.83456629999992,56.88629855230991
20.998963699999983,105.83486629999992,58.22407904483855
20.998963699999983,105.83516629999991,55.06757288952833
20.998963699999983,105.83546629999991,56.92973414554064
20.998963699999983,105.8357662999999,54.74306769090366
20.998963699999983,105.8360662999999,53.60927507109624
20.998963699999983,105.8363662999999,57.26019479728504
20.998963699999983,105.83666629999989,51.72134880559237
20.998963699999983,105.83696629999989,57.100866180882676
20.998963699999983,105.83726629999988,63.257941667147634
20.998963699999983,105.83756629999988,56.17062030009321
20.998963699999983,105.83786629999987,56.45778910520787
20.998963699999983,105.83816629999987,58.8253515870344
20.998963699999983,105.83846629999987,53.825650220573834
20.998963699999983,105.83876629999986,56.4012225242257
20.998963699999983,105.83906629999986,54.96379216724395
20.998963699999983,105.83936629999985,58.00712714469992
20.998963699999983,105.83966629999985,59.782836612408346
20.998963699999983,105.83996629999984,57.92362194579782
20.998963699999983,105.84026629999984,58.01926020035536
20.998963699999983,105.84056629999984,57.91927918541405
20.998963699999983,105.84086629999983,58.18158234644031
20.998963699999983,105.84116629999983,57.758288217651696
20.998963699999983,105.84146629999982,52.9054209508681
20.998963699999983,105.84176629999982,58.3794809817244
20.998963699999983,105.84206629999981,54.60781037046174
20.998963699999983,105.84236629999981,57.72430352007647
20.998963699999983,105.8426662999998,54.9694338919499
20.998963699999983,105.8429662999998,53.578833203040155
20.998963699999983,105.8432662999998,51.258699075405346
20.998963699999983,105.8435662999998,52.53074585621952
20.998963699999983,105.84386629999979,52.30685488782087
20.998963699999983,105.84416629999978,54.12189776077913
20.998963699999983,105.84446629999978,56.88375646630312
20.998963699999983,105.84476629999978,56.53971922938382
20.998963699999983,105.84506629999977,60.45261621670251
20.998963699999983,105.84536629999977,55.061963294365995
20.998963699999983,105.84566629999976,58.23394138982776
20.998963699999983,105.84596629999976,60.51419080075573
20.998963699999983,105.84626629999975,55.36175351381963
20.998963699999983,105.84656629999975,55.631212364201346
20.998963699999983,105.84686629999975,56.062425456768075
20.998963699999983,105.84716629999974,54.350505876084995
20.998963699999983,105.84746629999974,59.92829854878611
20.998963699999983,105.84776629999973,59.306838812733204
20.998963699999983,105.84806629999973,57.16381570264918
20.998963699999983,105.84836629999973,59.73848662299687
20.998963699999983,105.84866629999972,59.10137801774165
20.998963699999983,105.84896629999972,60.797309992977524
20.998963699999983,105.84926629999971,60.532011196302214
20.998963699999983,105.84956629999971,61.0437466411622
20.998963699999983,105.8498662999997,61.53444645425551
20.998963699999983,105.8501662999997,61.522684883965916
20.998963699999983,105.8504662999997,60.035319712895074
20.998963699999983,105.85076629999969,57.42028705305939
20.998963699999983,105.85106629999969,54.7715138312597
20.998963699999983,105.85136629999968,54.207945140359676
20.998963699999983,105.85166629999968,54.49385035050828
20.998963699999983,105.85196629999967,57.279245516146844
20.998963699999983,105.85226629999967,56.67867089480778
20.998963699999983,105.85256629999967,60.00153209752318
20.998963699999983,105.85286629999966,57.31667418555926
20.998963699999983,105.85316629999966,58.94589862892284
20.998963699999983,105.85346629999965,59.59559734358474
20.998963699999983,105.85376629999965,59.645620678262695
20.998963699999983,105.85406629999964,62.70162749626012
20.998963699999983,105.85436629999964,62.60809629352065
20.998963699999983,105.85466629999964,62.60809629352065
20.998963699999983,105.85496629999963,62.60809629352065
20.998963699999983,105.85526629999963,60.986209437983725
20.998963699999983,105.85556629999962,60.87154409016533
20.998963699999983,105.85586629999962,59.356282907856404
20.998963699999983,105.85616629999961,57.101934038671814
20.998963699999983,105.85646629999961,60.663006386844415
20.998963699999983,105.8567662999996,62.46136284715154
20.998963699999983,105.8570662999996,62.48642230538493
20.998963699999983,105.8573662999996,57.91599496978353
20.998963699999983,105.8576662999996,61.58844894859466
20.999263699999982,105.8291663,57.48850730736546
20.999263699999982,105.82946629999999,57.48612598018837
20.999263699999982,105.82976629999999,56.619839499359216
20.999263699999982,105.83006629999998,57.351928877431845
20.999263699999982,105.83036629999998,56.77353321918232
20.999263699999982,105.83066629999998,58.729626221570165
20.999263699999982,105.83096629999997,58.63446871066642
20.999263699999982,105.83126629999997,59.16855166270447
20.999263699999982,105.83156629999996,59.70319974247798
20.999263699999982,105.83186629999996,58.092304400425
20.999263699999982,105.83216629999995,57.457314701194164
20.999263699999982,105.83246629999995,55.81518378310679
20.999263699999982,105.83276629999995,57.47808995443411
20.999263699999982,105.83306629999994,61.04122194475462
20.999263699999982,105.83336629999994,58.40207660554794
20.999263699999982,105.83366629999993,59.48045750646492
20.999263699999982,105.83396629999993,54.28569731931142
20.999263699999982,105.83426629999992,50.92256239891271
20.999263699999982,105.83456629999992,56.70493909085942
20.999263699999982,105.83486629999992,56.871120372149726
20.999263699999982,105.83516629999991,51.74412723278418
20.999263699999982,105.83546629999991,53.33613771439711
20.999263699999982,105.8357662999999,53.74771947435554
20.999263699999982,105.8360662999999,53.535707059661526
20.999263699999982,105.8363662999999,53.86013456073425
20.999263699999982,105.83666629999989,58.60577360992397
20.999263699999982,105.83696629999989,54.297006696199524
20.999263699999982,105.83726629999988,52.778021557723285
20.999263699999982,105.83756629999988,55.57046219766351
20.999263699999982,105.83786629999987,57.841746681112205
20.999263699999982,105.83816629999987,55.937667626118824
20.999263699999982,105.83846629999987,54.040339988035846
20.999263699999982,105.83876629999986,54.5365786699305
20.999263699999982,105.83906629999986,58.042202588212476
20.999263699999982,105.83936629999985,60.900559492150805
20.999263699999982,105.83966629999985,60.19851310132518
20.999263699999982,105.83996629999984,60.14824067617158
20.999263699999982,105.84026629999984,59.440582169566866
20.999263699999982,105.84056629999984,57.67444966435415
20.999263699999982,105.84086629999983,58.57973284368723
20.999263699999982,105.84116629999983,57.820601015477976
20.999263699999982,105.84146629999982,55.28323139316297
20.999263699999982,105.84176629999982,57.66496786101456
20.999263699999982,105.84206629999981,59.02284192605696
20.999263699999982,105.84236629999981,56.73281230856237
20.999263699999982,105.8426662999998,52.75363711875474
20.999263699999982,105.8429662999998,54.65926075594643
20.999263699999982,105.8432662999998,52.38537751048234
20.999263699999982,105.8435662999998,51.96164034387819
20.999263699999982,105.84386629999979,52.38537751048234
20.999263699999982,105.84416629999978,51.6742417586998
20.999263699999982,105.84446629999978,52.54988709007019
