latitude,longitude,noise_pred_dB
20.99656369999999,105.84506629999977,54.525173439286256
20.99656369999999,105.84536629999977,55.697273488469456
20.99656369999999,105.84566629999976,57.098725955593295
20.99656369999999,105.84596629999976,57.08458279559223
20.99656369999999,105.84626629999975,60.659010954680504
20.99656369999999,105.84656629999975,60.29587952627048
20.99656369999999,105.84686629999975,54.244124724154894
20.99656369999999,105.84716629999974,51.416962143625355
20.99656369999999,105.84746629999974,54.24882422098329
20.99656369999999,105.84776629999973,55.71156727464564
20.99656369999999,105.84806629999973,55.294990393280635
20.99656369999999,105.84836629999973,54.773091665771
20.99656369999999,105.84866629999972,54.06836914931401
20.99656369999999,105.84896629999972,54.787855316807324
20.99656369999999,105.84926629999971,54.603252610527285
20.99656369999999,105.84956629999971,57.23343457189393
20.99656369999999,105.8498662999997,59.08453647964121
20.99656369999999,105.8501662999997,60.35571236490788
20.99656369999999,105.8504662999997,60.11427836474979
20.99656369999999,105.85076629999969,61.04080702886155
20.99656369999999,105.85106629999969,61.26771814976924
20.99656369999999,105.85136629999968,57.46497929853579
20.99656369999999,105.85166629999968,65.06110253142597
20.99656369999999,105.85196629999967,53.82072587689803
20.99656369999999,105.85226629999967,55.32184420785443
20.99656369999999,105.85256629999967,58.44740898085482
20.99656369999999,105.85286629999966,57.738424222722486
20.99656369999999,105.85316629999966,59.55071526410029
20.99656369999999,105.85346629999965,59.92035828002091
20.99656369999999,105.85376629999965,61.1387073540435
20.99656369999999,105.85406629999964,56.25318115226501
20.99656369999999,105.85436629999964,63.31895346336195
20.99656369999999,105.85466629999964,62.239410470211446
20.99656369999999,105.85496629999963,62.239410470211446
20.99656369999999,105.85526629999963,59.740768587504064
20.99656369999999,105.85556629999962,60.75560893048782
20.99656369999999,105.85586629999962,60.519387619592344
20.99656369999999,105.85616629999961,60.519387619592344
20.99656369999999,105.85646629999961,60.519387619592344
20.99656369999999,105.8567662999996,60.57802014151293
20.99656369999999,105.8570662999996,61.88513037167489
20.99656369999999,105.8573662999996,61.88513037167489
20.99656369999999,105.8576662999996,61.88513037167489
20.996863699999988,105.8291663,62.334868687174065
20.996863699999988,105.82946629999999,60.120441683442024
20.996863699999988,105.82976629999999,60.000404173467594
20.996863699999988,105.83006629999998,57.5663235669195
20.996863699999988,105.83036629999998,55.69339484206185
20.996863699999988,105.83066629999998,56.37525048230146
20.996863699999988,105.83096629999997,59.63323069141212
20.996863699999988,105.83126629999997,59.55729049589323
20.996863699999988,105.83156629999996,59.49422189592269
20.996863699999988,105.83186629999996,60.43402731764682
20.996863699999988,105.83216629999995,62.1860326188531
20.996863699999988,105.83246629999995,62.1860326188531
20.996863699999988,105.83276629999995,61.455252388019694
20.996863699999988,105.83306629999994,61.7833903806465
20.996863699999988,105.83336629999994,61.88513037167489
20.996863699999988,105.83366629999993,61.88513037167489
20.996863699999988,105.83396629999993,61.88513037167489
20.996863699999988,105.83426629999992,62.073266873123295
20.996863699999988,105.83456629999992,59.54329228718803
20.996863699999988,105.83486629999992,60.89218499445876
20.996863699999988,105.83516629999991,59.31880019507681
20.996863699999988,105.83546629999991,56.986384438579336
20.996863699999988,105.8357662999999,56.67324049113548
20.996863699999988,105.8360662999999,56.62203356370955
20.996863699999988,105.8363662999999,56.302691514886554
20.996863699999988,105.83666629999989,57.70580260591472
20.996863699999988,105.83696629999989,58.333226825753734
20.996863699999988,105.83726629999988,60.049798452372706
20.996863699999988,105.83756629999988,57.13331309714599
20.996863699999988,105.83786629999987,54.185431633974915
20.996863699999988,105.83816629999987,56.60957347106313
20.996863699999988,105.83846629999987,53.98476997750214
20.996863699999988,105.83876629999986,55.90948795554451
20.996863699999988,105.83906629999986,55.177411427490256
20.996863699999988,105.83936629999985,56.10559831999969
20.996863699999988,105.83966629999985,56.003858328971305
20.996863699999988,105.83996629999984,55.74610746820734
20.996863699999988,105.84026629999984,55.74610746820734
20.996863699999988,105.84056629999984,56.22825866980913
20.996863699999988,105.84086629999983,53.992240349872155
20.996863699999988,105.84116629999983,57.17309583233974
20.996863699999988,105.84146629999982,53.86133613948366
20.996863699999988,105.84176629999982,53.94749050482125
20.996863699999988,105.84206629999981,55.177411427490256
20.996863699999988,105.84236629999981,55.177411427490256
20.996863699999988,105.8426662999998,54.66293806214613
20.996863699999988,105.8429662999998,55.90948795554451
20.996863699999988,105.8432662999998,53.94749050482125
20.996863699999988,105.8435662999998,56.68525086673225
20.996863699999988,105.84386629999979,53.98476997750214
20.996863699999988,105.84416629999978,59.99394276526744
20.996863699999988,105.84446629999978,53.521022611796596
20.996863699999988,105.84476629999978,55.697273488469456
20.996863699999988,105.84506629999977,57.098725955593295
20.996863699999988,105.84536629999977,57.098725955593295
20.996863699999988,105.84566629999976,54.191627312624085
20.996863699999988,105.84596629999976,53.81584017115574
20.996863699999988,105.84626629999975,56.267539615439354
20.996863699999988,105.84656629999975,56.63153641044969
20.996863699999988,105.84686629999975,54.20737168837017
20.996863699999988,105.84716629999974,54.450818678231016
20.996863699999988,105.84746629999974,54.187014085664416
20.996863699999988,105.84776629999973,55.945778955492074
20.996863699999988,105.84806629999973,56.029709715269796
20.996863699999988,105.84836629999973,55.96830355689101
20.996863699999988,105.84866629999972,53.545454706803
20.996863699999988,105.84896629999972,55.98370249864469
20.996863699999988,105.84926629999971,55.98370249864469
20.996863699999988,105.84956629999971,57.437765257064534
20.996863699999988,105.8498662999997,54.990740967509886
20.996863699999988,105.8501662999997,58.08413658520823
20.996863699999988,105.8504662999997,59.727976308067895
20.996863699999988,105.85076629999969,60.474443716530466
20.996863699999988,105.85106629999969,59.740768587504064
20.996863699999988,105.85136629999968,56.35800626462488
20.996863699999988,105.85166629999968,51.37120519521535
20.996863699999988,105.85196629999967,55.06810196343556
20.996863699999988,105.85226629999967,57.635182993421836
20.996863699999988,105.85256629999967,58.931419119969874
20.996863699999988,105.85286629999966,58.81102238184138
20.996863699999988,105.85316629999966,58.41170090283449
20.996863699999988,105.85346629999965,58.73055704820162
20.996863699999988,105.85376629999965,58.73055704820162
20.996863699999988,105.85406629999964,57.27732119833778
20.996863699999988,105.85436629999964,62.50155527311976
20.996863699999988,105.85466629999964,61.26771814976924
20.996863699999988,105.85496629999963,57.90374346591103
20.996863699999988,105.85526629999963,59.95117889121734
20.996863699999988,105.85556629999962,60.519387619592344
20.996863699999988,105.85586629999962,60.519387619592344
20.996863699999988,105.85616629999961,60.519387619592344
20.996863699999988,105.85646629999961,60.519387619592344
20.996863699999988,105.8567662999996,60.519387619592344
20.996863699999988,105.8570662999996,61.88513037167489
20.996863699999988,105.8573662999996,61.88513037167489
20.996863699999988,105.8576662999996,61.88513037167489
20.997163699999987,105.8291663,62.334868687174065
20.997163699999987,105.82946629999999,60.120441683442024
20.997163699999987,105.82976629999999,60.000404173467594
20.997163699999987,105.83006629999998,57.5663235669195
20.997163699999987,105.83036629999998,55.69339484206185
20.997163699999987,105.83066629999998,56.37525048230146
20.997163699999987,105.83096629999997,59.55729049589323
20.997163699999987,105.83126629999997,59.46419497472218
20.997163699999987,105.83156629999996,59.46332646381361
20.997163699999987,105.83186629999996,61.051011292474556
20.997163699999987,105.83216629999995,61.04401180295181
20.997163699999987,105.83246629999995,62.1860326188531
20.997163699999987,105.83276629999995,61.455252388019694
20.997163699999987,105.83306629999994,62.1860326188531
20.997163699999987,105.83336629999994,61.7833903806465
20.997163699999987,105.83366629999993,61.7833903806465
20.997163699999987,105.83396629999993,62.073266873123295
20.997163699999987,105.83426629999992,59.15996355337588
20.997163699999987,105.83456629999992,60.42538737663659
20.997163699999987,105.83486629999992,59.31880019507681
20.997163699999987,105.83516629999991,59.30747216015599
20.997163699999987,105.83546629999991,53.908943775915645
20.997163699999987,105.8357662999999,56.61443884537786
20.997163699999987,105.8360662999999,56.93814355121395
20.997163699999987,105.8363662999999,56.32834452035495
20.997163699999987,105.83666629999989,57.36854031412633
20.997163699999987,105.83696629999989,58.27144242228887
20.997163699999987,105.83726629999988,60.44483270232478
20.997163699999987,105.83756629999988,55.40221924475275
20.997163699999987,105.83786629999987,53.84149314480224
20.997163699999987,105.83816629999987,54.993880719850154
20.997163699999987,105.83846629999987,55.74991907770173
20.997163699999987,105.83876629999986,55.06074324842891
20.997163699999987,105.83906629999986,54.45613147840698
20.997163699999987,105.83936629999985,56.22825866980913
20.997163699999987,105.83966629999985,55.74610746820734
20.997163699999987,105.83996629999984,55.74610746820734
20.997163699999987,105.84026629999984,55.74610746820734
20.997163699999987,105.84056629999984,54.45916919367989
20.997163699999987,105.84086629999983,54.7698628111567
20.997163699999987,105.84116629999983,55.346624221187035
20.997163699999987,105.84146629999982,55.30647896822198
20.997163699999987,105.84176629999982,57.17309583233974
20.997163699999987,105.84206629999981,55.836174713836904
20.997163699999987,105.84236629999981,55.90948795554451
20.997163699999987,105.8426662999998,54.0442926513766
20.997163699999987,105.8429662999998,59.99394276526744
20.997163699999987,105.8432662999998,60.04975298649308
20.997163699999987,105.8435662999998,55.697273488469456
20.997163699999987,105.84386629999979,57.098725955593295
20.997163699999987,105.84416629999978,59.99394276526744
20.997163699999987,105.84446629999978,55.697273488469456
20.997163699999987,105.84476629999978,55.06074324842891
20.997163699999987,105.84506629999977,54.820380278084876
20.997163699999987,105.84536629999977,54.72395142433894
20.997163699999987,105.84566629999976,57.19191625700723
20.997163699999987,105.84596629999976,53.82296306205524
20.997163699999987,105.84626629999975,57.60063888004278
20.997163699999987,105.84656629999975,58.32886926229155
20.997163699999987,105.84686629999975,58.18746047538658
20.997163699999987,105.84716629999974,57.98287033948344
20.997163699999987,105.84746629999974,54.36664363746859
20.997163699999987,105.84776629999973,56.43829476492011
20.997163699999987,105.84806629999973,56.349703763817104
20.997163699999987,105.84836629999973,56.349703763817104
20.997163699999987,105.84866629999972,56.96349180837952
20.997163699999987,105.84896629999972,57.00966965337803
20.997163699999987,105.84926629999971,56.257517005853586
20.997163699999987,105.84956629999971,57.18669627251712
20.997163699999987,105.8498662999997,55.873998296235364
20.997163699999987,105.8501662999997,56.759198260740966
20.997163699999987,105.8504662999997,59.33467664843536
20.997163699999987,105.85076629999969,59.89107578160034
20.997163699999987,105.85106629999969,57.328874092862705
20.997163699999987,105.85136629999968,59.56864867615054
20.997163699999987,105.85166629999968,53.05967953022085
20.997163699999987,105.85196629999967,57.92710707673165
20.997163699999987,105.85226629999967,58.03066862219832
20.997163699999987,105.85256629999967,57.21427325751728
20.997163699999987,105.85286629999966,57.351445335062635
20.997163699999987,105.85316629999966,57.467657172176146
20.997163699999987,105.85346629999965,58.73055704820162
20.997163699999987,105.85376629999965,58.73055704820162
20.997163699999987,105.85406629999964,56.16491238629999
20.997163699999987,105.85436629999964,62.50155527311976
20.997163699999987,105.85466629999964,59.94430914532745
20.997163699999987,105.85496629999963,56.48061610852591
20.997163699999987,105.85526629999963,60.04753292392444
20.997163699999987,105.85556629999962,60.53657255938636
20.997163699999987,105.85586629999962,60.63292659209346
20.997163699999987,105.85616629999961,60.519387619592344
20.997163699999987,105.85646629999961,60.519387619592344
20.997163699999987,105.8567662999996,60.519387619592344
20.997163699999987,105.8570662999996,60.57802014151293
20.997163699999987,105.8573662999996,61.88513037167489
20.997163699999987,105.8576662999996,61.88513037167489
20.997463699999987,105.8291663,62.334868687174065
20.997463699999987,105.82946629999999,62.334868687174065
20.997463699999987,105.82976629999999,60.83280394925134
20.997463699999987,105.83006629999998,55.69339484206185
20.997463699999987,105.83036629999998,56.62985282925544
20.997463699999987,105.83066629999998,59.70768350055976
20.997463699999987,105.83096629999997,59.55729049589323
20.997463699999987,105.83126629999997,59.322629423353995
20.997463699999987,105.83156629999996,61.04401180295181
20.997463699999987,105.83186629999996,60.43402731764682
20.997463699999987,105.83216629999995,60.43402731764682
20.997463699999987,105.83246629999995,61.051011292474556
20.997463699999987,105.83276629999995,59.46332646381361
20.997463699999987,105.83306629999994,61.051011292474556
20.997463699999987,105.83336629999994,62.53767320873863
20.997463699999987,105.83366629999993,61.455252388019694
20.997463699999987,105.83396629999993,58.73355574819081
20.997463699999987,105.83426629999992,59.05704408357451
20.997463699999987,105.83456629999992,59.9955093929814
20.997463699999987,105.83486629999992,59.30747216015599
20.997463699999987,105.83516629999991,56.615348964807545
20.997463699999987,105.83546629999991,55.74361439040101
20.997463699999987,105.8357662999999,56.61443884537786
20.997463699999987,105.8360662999999,57.08272820885967
20.997463699999987,105.8363662999999,56.50973840888583
20.997463699999987,105.83666629999989,58.46701353712187
20.997463699999987,105.83696629999989,59.4614215424154
20.997463699999987,105.83726629999988,55.8907808228592
20.997463699999987,105.83756629999988,60.35884931240719
20.997463699999987,105.83786629999987,57.16688913674551
20.997463699999987,105.83816629999987,53.41422318848572
20.997463699999987,105.83846629999987,58.57132371959765
20.997463699999987,105.83876629999986,55.24488423015865
20.997463699999987,105.83906629999986,54.561198071117744
20.997463699999987,105.83936629999985,54.20141833291593
20.997463699999987,105.83966629999985,55.76523785285045
20.997463699999987,105.83996629999984,55.70951486508796
20.997463699999987,105.84026629999984,54.04216537998711
20.997463699999987,105.84056629999984,55.46689451234725
20.997463699999987,105.84086629999983,54.28935449291836
20.997463699999987,105.84116629999983,54.94698811642963
20.997463699999987,105.84146629999982,55.346624221187035
20.997463699999987,105.84176629999982,55.29169921937913
20.997463699999987,105.84206629999981,53.216985683593286
20.997463699999987,105.84236629999981,55.928229459419676
20.997463699999987,105.8426662999998,56.75836548844405
20.997463699999987,105.8429662999998,59.89422005657555
20.997463699999987,105.8432662999998,56.81360498054739
20.997463699999987,105.8435662999998,54.70125239663656
20.997463699999987,105.84386629999979,54.820380278084876
20.997463699999987,105.84416629999978,55.90948795554451
20.997463699999987,105.84446629999978,53.78747109909947
20.997463699999987,105.84476629999978,55.90948795554451
20.997463699999987,105.84506629999977,53.88302998647375
20.997463699999987,105.84536629999977,66.54444815885644
20.997463699999987,105.84566629999976,53.40136642857555
20.997463699999987,105.84596629999976,53.38204478238588
20.997463699999987,105.84626629999975,53.26355688497765
20.997463699999987,105.84656629999975,57.09189273557642
20.997463699999987,105.84686629999975,57.09189273557642
20.997463699999987,105.84716629999974,56.51719402564107
20.997463699999987,105.84746629999974,56.542884138456316
20.997463699999987,105.84776629999973,55.871678435415255
20.997463699999987,105.84806629999973,53.551039316872576
20.997463699999987,105.84836629999973,55.71880538220748
20.997463699999987,105.84866629999972,56.835427763365274
20.997463699999987,105.84896629999972,56.257517005853586
20.997463699999987,105.84926629999971,56.12945296083934
20.997463699999987,105.84956629999971,57.18596564300656
20.997463699999987,105.8498662999997,58.552478862174105
20.997463699999987,105.8501662999997,57.08545348618168
20.997463699999987,105.8504662999997,61.07756345933044
20.997463699999987,105.85076629999969,57.20614069766611
20.997463699999987,105.85106629999969,57.29385289367703
20.997463699999987,105.85136629999968,56.47468371427985
20.997463699999987,105.85166629999968,57.12903475218683
20.997463699999987,105.85196629999967,58.17932370006573
20.997463699999987,105.85226629999967,57.147586819679276
20.997463699999987,105.85256629999967,57.202508677616656
20.997463699999987,105.85286629999966,61.541693287073876
20.997463699999987,105.85316629999966,57.02547444815041
20.997463699999987,105.85346629999965,58.41170090283449
20.997463699999987,105.85376629999965,57.618148236163826
20.997463699999987,105.85406629999964,56.05610591590732
20.997463699999987,105.85436629999964,62.023319051565565
20.997463699999987,105.85466629999964,60.23294273175614
20.997463699999987,105.85496629999963,54.659423521137086
20.997463699999987,105.85526629999963,57.72640071053384
20.997463699999987,105.85556629999962,60.05008590418659
20.997463699999987,105.85586629999962,60.519387619592344
20.997463699999987,105.85616629999961,60.519387619592344
20.997463699999987,105.85646629999961,60.519387619592344
20.997463699999987,105.8567662999996,60.519387619592344
20.997463699999987,105.8570662999996,60.57802014151293
20.997463699999987,105.8573662999996,61.88513037167489
20.997463699999987,105.8576662999996,61.88513037167489
20.997763699999986,105.8291663,62.334868687174065
20.997763699999986,105.82946629999999,60.120441683442024
20.997763699999986,105.82976629999999,60.000404173467594
20.997763699999986,105.83006629999998,57.5663235669195
20.997763699999986,105.83036629999998,56.37525048230146
20.997763699999986,105.83066629999998,59.55729049589323
20.997763699999986,105.83096629999997,59.85372617612863
20.997763699999986,105.83126629999997,59.46419497472218
20.997763699999986,105.83156629999996,59.594887080428286
20.997763699999986,105.83186629999996,61.051011292474556
20.997763699999986,105.83216629999995,61.051011292474556
20.997763699999986,105.83246629999995,59.46332646381361
20.997763699999986,105.83276629999995,59.85372617612863
20.997763699999986,105.83306629999994,59.49422189592269
20.997763699999986,105.83336629999994,61.04401180295181
20.997763699999986,105.83366629999993,61.23214830440021
20.997763699999986,105.83396629999993,59.41245892577813
20.997763699999986,105.83426629999992,59.63671514441607
20.997763699999986,105.83456629999992,60.109048365482515
20.997763699999986,105.83486629999992,56.09636339007133
20.997763699999986,105.83516629999991,55.74361439040101
20.997763699999986,105.83546629999991,55.74361439040101
20.997763699999986,105.8357662999999,56.49805007864525
20.997763699999986,105.8360662999999,56.14293731931344
20.997763699999986,105.8363662999999,57.900106007091985
20.997763699999986,105.83666629999989,53.84542609047656
20.997763699999986,105.83696629999989,55.86648531368857
20.997763699999986,105.83726629999988,55.68729335325966
20.997763699999986,105.83756629999988,52.0760741863003
20.997763699999986,105.83786629999987,52.77734602253559
20.997763699999986,105.83816629999987,53.063273490118334
20.997763699999986,105.83846629999987,57.60437505012468
20.997763699999986,105.83876629999986,53.428746700100085
20.997763699999986,105.83906629999986,53.644409510352894
20.997763699999986,105.83936629999985,56.16650706201108
20.997763699999986,105.83966629999985,56.621143913984525
20.997763699999986,105.83996629999984,55.56912748839527
20.997763699999986,105.84026629999984,54.30163647336371
20.997763699999986,105.84056629999984,58.45681463540896
20.997763699999986,105.84086629999983,62.294284941450606
20.997763699999986,105.84116629999983,58.80043139465637
20.997763699999986,105.84146629999982,54.515977407722765
20.997763699999986,105.84176629999982,53.2071862416688
20.997763699999986,105.84206629999981,53.01141662492897
20.997763699999986,105.84236629999981,54.984468885519945
20.997763699999986,105.8426662999998,55.390744150823345
20.997763699999986,105.8429662999998,55.54999710375216
20.997763699999986,105.8432662999998,55.54999710375216
20.997763699999986,105.8435662999998,53.632749498079804
20.997763699999986,105.84386629999979,54.83705096034101
20.997763699999986,105.84416629999978,55.70951486508796
20.997763699999986,105.84446629999978,56.82403928685026
20.997763699999986,105.84476629999978,55.04222703137441
20.997763699999986,105.84506629999977,55.12333087537801
20.997763699999986,105.84536629999977,50.593375579980375
20.997763699999986,105.84566629999976,54.15201392048994
20.997763699999986,105.84596629999976,51.90382359655117
20.997763699999986,105.84626629999975,52.9073859541738
20.997763699999986,105.84656629999975,52.60280478808094
20.997763699999986,105.84686629999975,53.283202993358906
20.997763699999986,105.84716629999974,55.83658336083542
20.997763699999986,105.84746629999974,56.61443884537786
20.997763699999986,105.84776629999973,56.6028079575826
20.997763699999986,105.84806629999973,55.57305492001283
20.997763699999986,105.84836629999973,55.71880538220748
20.997763699999986,105.84866629999972,57.04730085509443
20.997763699999986,105.84896629999972,56.88568616831373
20.997763699999986,105.84926629999971,56.14939774537533
20.997763699999986,105.84956629999971,56.881605608363785
20.997763699999986,105.8498662999997,59.05930583926968
20.997763699999986,105.8501662999997,61.621014877306955
20.997763699999986,105.8504662999997,61.3847701791758
20.997763699999986,105.85076629999969,62.85712868377114
20.997763699999986,105.85106629999969,62.994004365867895
20.997763699999986,105.85136629999968,58.981160474276
20.997763699999986,105.85166629999968,58.05260138826786
20.997763699999986,105.85196629999967,59.15194730807303
20.997763699999986,105.85226629999967,57.534486703762205
20.997763699999986,105.85256629999967,58.64385242692935
20.997763699999986,105.85286629999966,57.92491936830249
20.997763699999986,105.85316629999966,57.02547444815041
20.997763699999986,105.85346629999965,57.57331417635276
20.997763699999986,105.85376629999965,57.9566087292961
20.997763699999986,105.85406629999964,58.22640904138277
20.997763699999986,105.85436629999964,61.61269198575544
20.997763699999986,105.85466629999964,58.82714973251005
20.997763699999986,105.85496629999963,55.53242150697896
20.997763699999986,105.85526629999963,56.39675049466529
20.997763699999986,105.85556629999962,60.05008590418659
20.997763699999986,105.85586629999962,60.519387619592344
20.997763699999986,105.85616629999961,60.519387619592344
20.997763699999986,105.85646629999961,60.57802014151293
20.997763699999986,105.8567662999996,61.88513037167489
20.997763699999986,105.8570662999996,61.88513037167489
20.997763699999986,105.8573662999996,61.88513037167489
20.997763699999986,105.8576662999996,61.88513037167489
20.998063699999985,105.8291663,62.334868687174065
20.998063699999985,105.82946629999999,60.120441683442024
20.998063699999985,105.82976629999999,60.000404173467594
20.998063699999985,105.83006629999998,57.5663235669195
20.998063699999985,105.83036629999998,57.73278161915562
20.998063699999985,105.83066629999998,59.51381775666672
20.998063699999985,105.83096629999997,59.55729049589323
20.998063699999985,105.83126629999997,59.49422189592269
20.998063699999985,105.83156629999996,59.46332646381361
20.998063699999985,105.83186629999996,61.04401180295181
20.998063699999985,105.83216629999995,59.49422189592269
20.998063699999985,105.83246629999995,59.46332646381361
20.998063699999985,105.83276629999995,59.322629423353995
20.998063699999985,105.83306629999994,59.85372617612863
20.998063699999985,105.83336629999994,60.576387283643584
20.998063699999985,105.83366629999993,59.65146296526201
20.998063699999985,105.83396629999993,57.7096063198375
20.998063699999985,105.83426629999992,61.402150075123295
20.998063699999985,105.83456629999992,61.75379066500883
20.998063699999985,105.83486629999992,53.41419844791262
20.998063699999985,105.83516629999991,56.61443884537786
20.998063699999985,105.83546629999991,56.4939695186953
20.998063699999985,105.8357662999999,56.11233217837432
20.998063699999985,105.8360662999999,56.314164597683416
20.998063699999985,105.8363662999999,51.841816560544544
20.998063699999985,105.83666629999989,53.48842758336044
20.998063699999985,105.83696629999989,55.19161684696714
20.998063699999985,105.83726629999988,52.9718189481269
20.998063699999985,105.83756629999988,59.39664791817072
20.998063699999985,105.83786629999987,53.70233956280466
20.998063699999985,105.83816629999987,52.179576460236355
20.998063699999985,105.83846629999987,55.043014065855985
20.998063699999985,105.83876629999986,59.48417184356674
20.998063699999985,105.83906629999986,60.148201056370716
20.998063699999985,105.83936629999985,58.42059967329131
20.998063699999985,105.83966629999985,60.99251507839083
20.998063699999985,105.83996629999984,59.481426279419786
20.998063699999985,105.84026629999984,59.1453600412298
20.998063699999985,105.84056629999984,52.31619419956213
20.998063699999985,105.84086629999983,57.87328575575975
20.998063699999985,105.84116629999983,52.7250340403471
20.998063699999985,105.84146629999982,54.20085638421738
20.998063699999985,105.84176629999982,51.71574477176952
20.998063699999985,105.84206629999981,52.293714182780214
20.998063699999985,105.84236629999981,57.43767271432208
20.998063699999985,105.8426662999998,54.698465230411195
20.998063699999985,105.8429662999998,57.048179244701416
20.998063699999985,105.8432662999998,55.88789820265988
20.998063699999985,105.8435662999998,56.12651867878074
20.998063699999985,105.84386629999979,55.76523785285045
20.998063699999985,105.84416629999978,53.547045156185476
20.998063699999985,105.84446629999978,52.952054844585064
20.998063699999985,105.84476629999978,56.38580519667766
20.998063699999985,105.84506629999977,53.369311117344665
20.998063699999985,105.84536629999977,54.55919083746766
20.998063699999985,105.84566629999976,54.03800939219683
20.998063699999985,105.84596629999976,55.076931372019445
20.998063699999985,105.84626629999975,55.94021873333668
20.998063699999985,105.84656629999975,61.95040149844768
20.998063699999985,105.84686629999975,56.53763332559784
20.998063699999985,105.84716629999974,53.859848577818106
20.998063699999985,105.84746629999974,56.18851905243021
20.998063699999985,105.84776629999973,56.88568616831373
20.998063699999985,105.84806629999973,57.04730085509443
20.998063699999985,105.84836629999973,56.82379687557001
20.998063699999985,105.84866629999972,56.835427763365274
20.998063699999985,105.84896629999972,56.89422940912289
20.998063699999985,105.84926629999971,56.835427763365274
20.998063699999985,105.84956629999971,57.91122995226458
20.998063699999985,105.8498662999997,59.09280988393081
20.998063699999985,105.8501662999997,58.19058360216934
20.998063699999985,105.8504662999997,57.34886702546695
20.998063699999985,105.85076629999969,57.53521733327276
20.998063699999985,105.85106629999969,59.09965591268561
20.998063699999985,105.85136629999968,58.28665315653165
20.998063699999985,105.85166629999968,59.999545672131426
20.998063699999985,105.85196629999967,55.988650834296095
20.998063699999985,105.85226629999967,55.799713454688835
20.998063699999985,105.85256629999967,53.314053840334275
20.998063699999985,105.85286629999966,56.5940976205469
20.998063699999985,105.85316629999966,60.26240162235238
20.998063699999985,105.85346629999965,58.567827114777664
20.998063699999985,105.85376629999965,60.615563488317314
20.998063699999985,105.85406629999964,58.205879989755374
20.998063699999985,105.85436629999964,56.373826224907376
20.998063699999985,105.85466629999964,63.74408335733995
20.998063699999985,105.85496629999963,58.40214117667432
20.998063699999985,105.85526629999963,59.59796072048569
20.998063699999985,105.85556629999962,60.70752412104075
20.998063699999985,105.85586629999962,60.57802014151293
20.998063699999985,105.85616629999961,60.57802014151293
20.998063699999985,105.85646629999961,61.88513037167489
20.998063699999985,105.8567662999996,61.88513037167489
20.998063699999985,105.8570662999996,61.88513037167489
20.998063699999985,105.8573662999996,61.88513037167489
20.998063699999985,105.8576662999996,61.88513037167489
20.998363699999985,105.8291663,60.120441683442024
20.998363699999985,105.82946629999999,60.120441683442024
20.998363699999985,105.82976629999999,60.000404173467594
20.998363699999985,105.83006629999998,57.5663235669195
20.998363699999985,105.83036629999998,55.548156369982635
20.998363699999985,105.83066629999998,55.548156369982635
20.998363699999985,105.83096629999997,59.63323069141212
20.998363699999985,105.83126629999997,59.49422189592269
20.998363699999985,105.83156629999996,59.43490094217222
20.998363699999985,105.83186629999996,59.46332646381361
20.998363699999985,105.83216629999995,59.49422189592269
20.998363699999985,105.83246629999995,59.43490094217222
20.998363699999985,105.83276629999995,59.85372617612863
20.998363699999985,105.83306629999994,59.85372617612863
20.998363699999985,105.83336629999994,59.49422189592269
20.998363699999985,105.83366629999993,57.41258584343693
20.998363699999985,105.83396629999993,58.04725671313021
20.998363699999985,105.83426629999992,57.16867440987083
20.998363699999985,105.83456629999992,59.0519501576787
20.998363699999985,105.83486629999992,55.17350925904332
20.998363699999985,105.83516629999991,57.294360870020036
20.998363699999985,105.83546629999991,57.294360870020036
20.998363699999985,105.8357662999999,58.218846222054985
20.998363699999985,105.8360662999999,56.81190770220254
20.998363699999985,105.8363662999999,55.977885341746884
20.998363699999985,105.83666629999989,53.62676031989104
20.998363699999985,105.83696629999989,55.15383342715215
20.998363699999985,105.83726629999988,54.226166791348135
20.998363699999985,105.83756629999988,51.98457667074327
20.998363699999985,105.83786629999987,57.51387778619189
20.998363699999985,105.83816629999987,58.33432982335785
20.998363699999985,105.83846629999987,56.558520737946246
20.998363699999985,105.83876629999986,62.59798551703963
20.998363699999985,105.83906629999986,61.76369224995894
20.998363699999985,105.83936629999985,62.31699609795357
20.998363699999985,105.83966629999985,57.00372707764066
20.998363699999985,105.83996629999984,58.714252288114594
20.998363699999985,105.84026629999984,57.982794558950246
20.998363699999985,105.84056629999984,58.46314524112578
20.998363699999985,105.84086629999983,58.235758521014105
20.998363699999985,105.84116629999983,53.908928890075195
20.998363699999985,105.84146629999982,50.53903724976211
20.998363699999985,105.84176629999982,51.62367171428279
20.998363699999985,105.84206629999981,54.85086087186709
20.998363699999985,105.84236629999981,52.29722180735304
20.998363699999985,105.8426662999998,55.19235439869671
20.998363699999985,105.8429662999998,59.2359254918003
20.998363699999985,105.8432662999998,56.462758460919964
20.998363699999985,105.8435662999998,57.02506824034796
20.998363699999985,105.84386629999979,53.31771330439383
20.998363699999985,105.84416629999978,57.0625794583617
20.998363699999985,105.84446629999978,57.04935095280511
20.998363699999985,105.84476629999978,54.632807495203565
20.998363699999985,105.84506629999977,54.05047920581198
20.998363699999985,105.84536629999977,56.61454475672203
20.998363699999985,105.84566629999976,58.44338979918069
20.998363699999985,105.84596629999976,55.55088236596208
20.998363699999985,105.84626629999975,61.70243357562292
20.998363699999985,105.84656629999975,56.07918644880383
20.998363699999985,105.84686629999975,58.34333028971617
