latitude,longitude,noise_pred_dB
20.998963699999983,105.85076629999969,56.304280600909905
20.998963699999983,105.85106629999969,57.46314716987469
20.998963699999983,105.85136629999968,56.41353535738651
20.998963699999983,105.85166629999968,54.750691676506094
20.998963699999983,105.85196629999967,53.06706590061728
20.998963699999983,105.85226629999967,58.94686888374925
20.998963699999983,105.85256629999967,61.48000727705619
20.998963699999983,105.85286629999966,55.02217580218125
20.998963699999983,105.85316629999966,57.30866832157734
20.998963699999983,105.85346629999965,57.61010032912496
20.998963699999983,105.85376629999965,59.388561723838535
20.998963699999983,105.85406629999964,58.12451416098831
20.998963699999983,105.85436629999964,57.50064148844034
20.998963699999983,105.85466629999964,57.31734250879002
20.998963699999983,105.85496629999963,55.9678147916929
20.998963699999983,105.85526629999963,56.650048487525325
20.998963699999983,105.85556629999962,58.01232116975463
20.998963699999983,105.85586629999962,57.85400637398021
20.998963699999983,105.85616629999961,57.9528859415726
20.998963699999983,105.85646629999961,57.03121056998822
20.998963699999983,105.8567662999996,54.05413174884042
20.998963699999983,105.8570662999996,56.250351094149224
20.998963699999983,105.8573662999996,57.46847691110737
20.998963699999983,105.8576662999996,58.90387925749356
20.999263699999982,105.8291663,69.27807524457292
20.999263699999982,105.82946629999999,72.23691539879971
20.999263699999982,105.82976629999999,76.11966603405924
20.999263699999982,105.83006629999998,75.94239564377146
20.999263699999982,105.83036629999998,72.22439786604245
20.999263699999982,105.83066629999998,67.1329866240808
20.999263699999982,105.83096629999997,67.35055991824767
20.999263699999982,105.83126629999997,65.99205905987365
20.999263699999982,105.83156629999996,67.57282696333552
20.999263699999982,105.83186629999996,66.47751510281681
20.999263699999982,105.83216629999995,71.81675339753056
20.999263699999982,105.83246629999995,70.61604008549722
20.999263699999982,105.83276629999995,70.10331265061919
20.999263699999982,105.83306629999994,62.74617898114887
20.999263699999982,105.83336629999994,66.56444611651673
20.999263699999982,105.83366629999993,58.182161869372564
20.999263699999982,105.83396629999993,56.68377941268774
20.999263699999982,105.83426629999992,56.99918844742584
20.999263699999982,105.83456629999992,62.348540741884605
20.999263699999982,105.83486629999992,62.4307780520283
20.999263699999982,105.83516629999991,52.849151775702666
20.999263699999982,105.83546629999991,52.796313660403
20.999263699999982,105.8357662999999,52.3158498867338
20.999263699999982,105.8360662999999,56.63201843304441
20.999263699999982,105.8363662999999,56.901925600092724
20.999263699999982,105.83666629999989,56.17885112485746
20.999263699999982,105.83696629999989,54.986921156808094
20.999263699999982,105.83726629999988,58.411608614444475
20.999263699999982,105.83756629999988,62.79474900911163
20.999263699999982,105.83786629999987,75.73395109033774
20.999263699999982,105.83816629999987,65.58578808657347
20.999263699999982,105.83846629999987,66.03442510312661
20.999263699999982,105.83876629999986,76.1260452863527
20.999263699999982,105.83906629999986,86.61205207022348
20.999263699999982,105.83936629999985,73.94679805669041
20.999263699999982,105.83966629999985,72.04165597576123
20.999263699999982,105.83996629999984,69.89313285218535
20.999263699999982,105.84026629999984,69.74797420493702
20.999263699999982,105.84056629999984,70.92128787125425
20.999263699999982,105.84086629999983,69.54172280877458
20.999263699999982,105.84116629999983,56.196294985964144
20.999263699999982,105.84146629999982,66.71146484464018
20.999263699999982,105.84176629999982,60.81771088847589
20.999263699999982,105.84206629999981,67.42374839708205
20.999263699999982,105.84236629999981,54.43185713941617
20.999263699999982,105.8426662999998,53.576038788103176
20.999263699999982,105.8429662999998,54.21030079483019
20.999263699999982,105.8432662999998,56.50553907412527
20.999263699999982,105.8435662999998,60.68831637934716
20.999263699999982,105.84386629999979,57.258587267401765
20.999263699999982,105.84416629999978,58.79041048459452
20.999263699999982,105.84446629999978,56.07985719592901
20.999263699999982,105.84476629999978,58.61030747642859
20.999263699999982,105.84506629999977,56.858322825783574
20.999263699999982,105.84536629999977,61.09976938640146
20.999263699999982,105.84566629999976,57.51903909359413
20.999263699999982,105.84596629999976,55.66800446023478
20.999263699999982,105.84626629999975,55.823751484214014
20.999263699999982,105.84656629999975,52.1643208785044
20.999263699999982,105.84686629999975,63.81693397656687
20.999263699999982,105.84716629999974,64.0412326536383
20.999263699999982,105.84746629999974,57.30085985088887
20.999263699999982,105.84776629999973,54.93742109578022
20.999263699999982,105.84806629999973,57.26441043219502
20.999263699999982,105.84836629999973,55.79379547896764
20.999263699999982,105.84866629999972,56.54754312533959
20.999263699999982,105.84896629999972,56.97808379942201
20.999263699999982,105.84926629999971,55.39986433319646
20.999263699999982,105.84956629999971,55.29718265050721
20.999263699999982,105.8498662999997,55.18153159040574
20.999263699999982,105.8501662999997,56.47092433874083
20.999263699999982,105.8504662999997,61.46843251513276
20.999263699999982,105.85076629999969,58.14757586538063
20.999263699999982,105.85106629999969,51.24147331369083
20.999263699999982,105.85136629999968,52.41278885883136
20.999263699999982,105.85166629999968,50.89168603105401
20.999263699999982,105.85196629999967,52.981948491213856
20.999263699999982,105.85226629999967,63.40602622997858
20.999263699999982,105.85256629999967,57.24173089773133
20.999263699999982,105.85286629999966,57.4092534767032
20.999263699999982,105.85316629999966,55.46128758094483
20.999263699999982,105.85346629999965,57.34825518348062
20.999263699999982,105.85376629999965,60.939508819639485
20.999263699999982,105.85406629999964,58.489474350182505
20.999263699999982,105.85436629999964,58.47810455119651
20.999263699999982,105.85466629999964,59.055626069183646
20.999263699999982,105.85496629999963,57.50998458550751
20.999263699999982,105.85526629999963,57.697768190467926
20.999263699999982,105.85556629999962,55.28409911071398
20.999263699999982,105.85586629999962,57.85718941696997
20.999263699999982,105.85616629999961,61.31830035000284
20.999263699999982,105.85646629999961,58.05907971265354
20.999263699999982,105.8567662999996,58.42248203598655
20.999263699999982,105.8570662999996,58.86706165230737
20.999263699999982,105.8573662999996,57.22870576608939
20.999263699999982,105.8576662999996,57.39455571758886
20.99956369999998,105.8291663,70.94620218597468
20.99956369999998,105.82946629999999,71.41977045985065
20.99956369999998,105.82976629999999,70.78963125317057
20.99956369999998,105.83006629999998,70.02747775558393
20.99956369999998,105.83036629999998,72.1526672987912
20.99956369999998,105.83066629999998,72.58692485262097
20.99956369999998,105.83096629999997,75.05112222837211
20.99956369999998,105.83126629999997,70.70665853258284
20.99956369999998,105.83156629999996,69.40924896375584
20.99956369999998,105.83186629999996,73.14395363325652
20.99956369999998,105.83216629999995,68.1366933652306
20.99956369999998,105.83246629999995,65.73585331690776
20.99956369999998,105.83276629999995,66.38078967901905
20.99956369999998,105.83306629999994,64.11430491513642
20.99956369999998,105.83336629999994,67.34191016834258
20.99956369999998,105.83366629999993,61.74540794674367
20.99956369999998,105.83396629999993,55.52333037485418
20.99956369999998,105.83426629999992,55.50489435833791
20.99956369999998,105.83456629999992,57.39837303039758
20.99956369999998,105.83486629999992,61.75700781173411
20.99956369999998,105.83516629999991,58.20420819315213
20.99956369999998,105.83546629999991,56.58087643714532
20.99956369999998,105.8357662999999,54.81747893652941
20.99956369999998,105.8360662999999,55.52421550708442
20.99956369999998,105.8363662999999,56.38602052208691
20.99956369999998,105.83666629999989,54.3546593442063
20.99956369999998,105.83696629999989,61.85250427989355
20.99956369999998,105.83726629999988,61.19222177015058
20.99956369999998,105.83756629999988,72.02660448265429
20.99956369999998,105.83786629999987,71.84311679036382
20.99956369999998,105.83816629999987,63.99984088029002
20.99956369999998,105.83846629999987,62.276484864853174
20.99956369999998,105.83876629999986,65.65071988763118
20.99956369999998,105.83906629999986,66.5944212269711
20.99956369999998,105.83936629999985,64.22209950108524
20.99956369999998,105.83966629999985,66.54658640868202
20.99956369999998,105.83996629999984,66.1018366936259
20.99956369999998,105.84026629999984,68.28849272785608
20.99956369999998,105.84056629999984,67.60306553500764
20.99956369999998,105.84086629999983,63.66303295120471
20.99956369999998,105.84116629999983,61.586605826919666
20.99956369999998,105.84146629999982,69.48181440400727
20.99956369999998,105.84176629999982,58.033473809702855
20.99956369999998,105.84206629999981,61.951499491471466
20.99956369999998,105.84236629999981,56.24364510805465
20.99956369999998,105.8426662999998,54.82472088950853
20.99956369999998,105.8429662999998,56.55352159764625
20.99956369999998,105.8432662999998,55.75937714576092
20.99956369999998,105.8435662999998,70.23316549327384
20.99956369999998,105.84386629999979,62.988281199309824
20.99956369999998,105.84416629999978,55.25200909529033
20.99956369999998,105.84446629999978,57.37978335450177
20.99956369999998,105.84476629999978,58.42856392433505
20.99956369999998,105.84506629999977,59.20425440467534
20.99956369999998,105.84536629999977,64.36884093902951
20.99956369999998,105.84566629999976,52.325151116087554
20.99956369999998,105.84596629999976,56.94556860584437
20.99956369999998,105.84626629999975,58.8228569972277
20.99956369999998,105.84656629999975,60.485720906571856
20.99956369999998,105.84686629999975,64.04111324052725
20.99956369999998,105.84716629999974,58.40247304244183
20.99956369999998,105.84746629999974,61.44245027023963
20.99956369999998,105.84776629999973,56.380918212966705
20.99956369999998,105.84806629999973,58.07415004551504
20.99956369999998,105.84836629999973,54.33207503306754
20.99956369999998,105.84866629999972,58.814775423560405
20.99956369999998,105.84896629999972,61.348909708563426
20.99956369999998,105.84926629999971,62.55200645005006
20.99956369999998,105.84956629999971,53.63108164310634
20.99956369999998,105.8498662999997,57.23043748036915
20.99956369999998,105.8501662999997,55.16838003939226
20.99956369999998,105.8504662999997,61.69739288924117
20.99956369999998,105.85076629999969,57.839870617820964
20.99956369999998,105.85106629999969,59.71178171150848
20.99956369999998,105.85136629999968,56.171545958093034
20.99956369999998,105.85166629999968,55.275953485452234
20.99956369999998,105.85196629999967,54.29157939729902
20.99956369999998,105.85226629999967,55.885570659271394
20.99956369999998,105.85256629999967,61.00816452999659
20.99956369999998,105.85286629999966,57.51289991618012
20.99956369999998,105.85316629999966,57.90601682875716
20.99956369999998,105.85346629999965,55.98119846150547
20.99956369999998,105.85376629999965,54.78660857629585
20.99956369999998,105.85406629999964,54.89183800387508
20.99956369999998,105.85436629999964,54.23268219568956
20.99956369999998,105.85466629999964,49.39961801292897
20.99956369999998,105.85496629999963,51.76369418623643
20.99956369999998,105.85526629999963,53.59757853389674
20.99956369999998,105.85556629999962,55.66946942367535
20.99956369999998,105.85586629999962,57.54546099408398
20.99956369999998,105.85616629999961,61.65802243348401
20.99956369999998,105.85646629999961,61.15493934499597
20.99956369999998,105.8567662999996,59.3097016513199
20.99956369999998,105.8570662999996,56.709219234295105
20.99956369999998,105.8573662999996,56.92561495789246
20.99956369999998,105.8576662999996,54.99110803489188
20.99986369999998,105.8291663,62.0438152739131
20.99986369999998,105.82946629999999,69.79738933751221
20.99986369999998,105.82976629999999,73.787343945463
20.99986369999998,105.83006629999998,75.76457075173023
20.99986369999998,105.83036629999998,77.25598439085587
20.99986369999998,105.83066629999998,77.23332441508083
20.99986369999998,105.83096629999997,69.40084219142251
20.99986369999998,105.83126629999997,73.57500307465119
20.99986369999998,105.83156629999996,69.04613832110137
20.99986369999998,105.83186629999996,70.68532027922339
20.99986369999998,105.83216629999995,69.58420156003747
20.99986369999998,105.83246629999995,67.19623162198855
20.99986369999998,105.83276629999995,68.9529914917459
20.99986369999998,105.83306629999994,66.22343282157289
20.99986369999998,105.83336629999994,57.23381944145788
20.99986369999998,105.83366629999993,58.30695433723288
20.99986369999998,105.83396629999993,55.312148742063385
20.99986369999998,105.83426629999992,59.13792036391064
20.99986369999998,105.83456629999992,59.55667592831446
20.99986369999998,105.83486629999992,53.20441941405254
20.99986369999998,105.83516629999991,57.278095923599025
20.99986369999998,105.83546629999991,57.06713911829287
20.99986369999998,105.8357662999999,56.323354386070974
20.99986369999998,105.8360662999999,53.12854835584727
20.99986369999998,105.8363662999999,53.25521167509386
20.99986369999998,105.83666629999989,55.76795833539791
20.99986369999998,105.83696629999989,68.9140388992522
20.99986369999998,105.83726629999988,59.77496266557149
20.99986369999998,105.83756629999988,64.83016898776451
20.99986369999998,105.83786629999987,67.08637268489225
20.99986369999998,105.83816629999987,64.79319430656106
20.99986369999998,105.83846629999987,61.96281333533632
20.99986369999998,105.83876629999986,64.56772819079033
20.99986369999998,105.83906629999986,59.75879403072959
20.99986369999998,105.83936629999985,59.95095492748494
20.99986369999998,105.83966629999985,59.00269205900037
20.99986369999998,105.83996629999984,62.68241426770753
20.99986369999998,105.84026629999984,57.67237468037362
20.99986369999998,105.84056629999984,66.14316551795733
20.99986369999998,105.84086629999983,62.7587270229394
20.99986369999998,105.84116629999983,69.10113133969344
20.99986369999998,105.84146629999982,69.72804660239692
20.99986369999998,105.84176629999982,56.71186569798793
20.99986369999998,105.84206629999981,55.97070810665289
20.99986369999998,105.84236629999981,58.43353811230703
20.99986369999998,105.8426662999998,55.91295465663059
20.99986369999998,105.8429662999998,58.2984254654604
20.99986369999998,105.8432662999998,67.27681010707524
20.99986369999998,105.8435662999998,61.76445967848396
20.99986369999998,105.84386629999979,54.947426455478634
20.99986369999998,105.84416629999978,56.683997099445335
20.99986369999998,105.84446629999978,53.69296422316789
20.99986369999998,105.84476629999978,58.94606602745209
20.99986369999998,105.84506629999977,60.98825085646993
20.99986369999998,105.84536629999977,62.05575323324625
20.99986369999998,105.84566629999976,58.227204836045146
20.99986369999998,105.84596629999976,57.072832758446
20.99986369999998,105.84626629999975,56.981796273459494
20.99986369999998,105.84656629999975,60.26345690705686
20.99986369999998,105.84686629999975,63.311457669373496
20.99986369999998,105.84716629999974,64.82787456375944
20.99986369999998,105.84746629999974,63.12068049070734
20.99986369999998,105.84776629999973,56.913571716725485
20.99986369999998,105.84806629999973,57.852778384508156
20.99986369999998,105.84836629999973,57.99749645969561
20.99986369999998,105.84866629999972,55.828481575910814
20.99986369999998,105.84896629999972,59.37438695877306
20.99986369999998,105.84926629999971,57.473949497091226
20.99986369999998,105.84956629999971,52.912193430303475
20.99986369999998,105.8498662999997,53.73545567639087
20.99986369999998,105.8501662999997,56.91315907877379
20.99986369999998,105.8504662999997,59.227807048155995
20.99986369999998,105.85076629999969,58.16710470836192
20.99986369999998,105.85106629999969,56.45718221513273
20.99986369999998,105.85136629999968,56.495345987909715
20.99986369999998,105.85166629999968,52.94123478485908
20.99986369999998,105.85196629999967,55.85226569667637
20.99986369999998,105.85226629999967,57.673530321676836
20.99986369999998,105.85256629999967,53.29180614746275
20.99986369999998,105.85286629999966,58.29426354496836
20.99986369999998,105.85316629999966,57.00535117977182
20.99986369999998,105.85346629999965,56.768710590431425
20.99986369999998,105.85376629999965,55.316389509409134
20.99986369999998,105.85406629999964,56.16371982448695
20.99986369999998,105.85436629999964,54.893296352898034
20.99986369999998,105.85466629999964,51.207179703517674
20.99986369999998,105.85496629999963,52.12658032221013
20.99986369999998,105.85526629999963,55.61626534631006
20.99986369999998,105.85556629999962,58.84950634572692
20.99986369999998,105.85586629999962,56.0742888461326
20.99986369999998,105.85616629999961,60.02067795804082
20.99986369999998,105.85646629999961,59.248316727471135
20.99986369999998,105.8567662999996,59.68806994183194
20.99986369999998,105.8570662999996,57.83686303448012
20.99986369999998,105.8573662999996,55.62896809886503
20.99986369999998,105.8576662999996,53.766444277391756
21.00016369999998,105.8291663,76.72958760953082
21.00016369999998,105.82946629999999,76.3971361161339
21.00016369999998,105.82976629999999,79.94915977998052
21.00016369999998,105.83006629999998,80.53498525709387
21.00016369999998,105.83036629999998,71.37549719963744
21.00016369999998,105.83066629999998,73.36058684571474
21.00016369999998,105.83096629999997,71.65481420368576
21.00016369999998,105.83126629999997,70.4480333082758
21.00016369999998,105.83156629999996,69.23337182963331
21.00016369999998,105.83186629999996,69.90935166222472
21.00016369999998,105.83216629999995,63.4023312404813
21.00016369999998,105.83246629999995,68.46572008394641
21.00016369999998,105.83276629999995,62.60187028317752
21.00016369999998,105.83306629999994,65.62495326900134
21.00016369999998,105.83336629999994,54.141299533887334
21.00016369999998,105.83366629999993,58.466288120331484
21.00016369999998,105.83396629999993,57.668824404069085
21.00016369999998,105.83426629999992,56.78237060661857
21.00016369999998,105.83456629999992,55.00406909626828
21.00016369999998,105.83486629999992,59.444591737321616
21.00016369999998,105.83516629999991,55.777577539036784
21.00016369999998,105.83546629999991,56.071798495923645
21.00016369999998,105.8357662999999,53.756871687481365
21.00016369999998,105.8360662999999,54.17714609808955
21.00016369999998,105.8363662999999,58.26134136327819
21.00016369999998,105.83666629999989,59.743493306870675
21.00016369999998,105.83696629999989,70.15830598444734
21.00016369999998,105.83726629999988,68.66852448541876
21.00016369999998,105.83756629999988,61.027684857815146
21.00016369999998,105.83786629999987,63.39963374839931
21.00016369999998,105.83816629999987,61.4222155350749
21.00016369999998,105.83846629999987,60.526262496027314
21.00016369999998,105.83876629999986,59.12787642095387
21.00016369999998,105.83906629999986,59.30350672586992
21.00016369999998,105.83936629999985,57.35363262316473
21.00016369999998,105.83966629999985,57.24565809302182
21.00016369999998,105.83996629999984,60.1651690782375
21.00016369999998,105.84026629999984,69.67042134125441
21.00016369999998,105.84056629999984,66.623060836688
21.00016369999998,105.84086629999983,62.50348173158278
21.00016369999998,105.84116629999983,65.1920312785168
21.00016369999998,105.84146629999982,69.27937972587607
21.00016369999998,105.84176629999982,66.67499865048084
21.00016369999998,105.84206629999981,62.171309521703066
21.00016369999998,105.84236629999981,57.043160670172284
21.00016369999998,105.8426662999998,52.90646798653009
21.00016369999998,105.8429662999998,56.646194300547265
21.00016369999998,105.8432662999998,61.26022704126996
21.00016369999998,105.8435662999998,61.0793402866055
21.00016369999998,105.84386629999979,54.54716790980976
21.00016369999998,105.84416629999978,51.18452144420404
21.00016369999998,105.84446629999978,57.70014664514456
21.00016369999998,105.84476629999978,62.37764851218142
21.00016369999998,105.84506629999977,64.11634736893085
21.00016369999998,105.84536629999977,62.938921298202715
21.00016369999998,105.84566629999976,57.50913738160877
21.00016369999998,105.84596629999976,59.163510206761416
21.00016369999998,105.84626629999975,57.185229673525086
21.00016369999998,105.84656629999975,61.58326475507393
21.00016369999998,105.84686629999975,62.98914312741287
21.00016369999998,105.84716629999974,60.763888189848004
21.00016369999998,105.84746629999974,60.709934853642835
21.00016369999998,105.84776629999973,56.862877139489726
21.00016369999998,105.84806629999973,62.93493728295334
21.00016369999998,105.84836629999973,58.17441185349216
21.00016369999998,105.84866629999972,65.2829082841377
21.00016369999998,105.84896629999972,56.082373212360835
21.00016369999998,105.84926629999971,56.86994567690415
21.00016369999998,105.84956629999971,55.705617416541855
21.00016369999998,105.8498662999997,53.815502255442325
21.00016369999998,105.8501662999997,58.62963095220276
21.00016369999998,105.8504662999997,60.70791216991489
21.00016369999998,105.85076629999969,58.71289111689374
21.00016369999998,105.85106629999969,54.770405483245156
21.00016369999998,105.85136629999968,55.998500125406636
21.00016369999998,105.85166629999968,52.063949345453196
21.00016369999998,105.85196629999967,55.87689080678916
21.00016369999998,105.85226629999967,51.75066596126689
21.00016369999998,105.85256629999967,52.474715771152376
21.00016369999998,105.85286629999966,53.17224751381498
21.00016369999998,105.85316629999966,61.452643448469516
21.00016369999998,105.85346629999965,56.08781331297614
21.00016369999998,105.85376629999965,58.93479437834611
21.00016369999998,105.85406629999964,61.02697721400743
21.00016369999998,105.85436629999964,56.815673377072386
21.00016369999998,105.85466629999964,56.848463628681614
21.00016369999998,105.85496629999963,55.08273903024923
21.00016369999998,105.85526629999963,55.557550058099054
21.00016369999998,105.85556629999962,58.71610564380914
21.00016369999998,105.85586629999962,62.64678745653093
21.00016369999998,105.85616629999961,58.01588312518001
21.00016369999998,105.85646629999961,59.743434484631365
21.00016369999998,105.8567662999996,57.01511975580932
21.00016369999998,105.8570662999996,55.64736451202013
21.00016369999998,105.8573662999996,52.530487508474465
21.00016369999998,105.8576662999996,52.59574645387667
21.00046369999998,105.8291663,80.30856252928025
21.00046369999998,105.82946629999999,73.31537386359126
21.00046369999998,105.82976629999999,72.73075224411599
21.00046369999998,105.83006629999998,66.3804927661271
21.00046369999998,105.83036629999998,67.93941546670952
21.00046369999998,105.83066629999998,72.96876839536176
21.00046369999998,105.83096629999997,73.17320065889975
21.00046369999998,105.83126629999997,71.38025234018419
21.00046369999998,105.83156629999996,71.94461121484328
21.00046369999998,105.83186629999996,64.13993864959582
21.00046369999998,105.83216629999995,66.2557752269477
21.00046369999998,105.83246629999995,67.51401602596711
21.00046369999998,105.83276629999995,56.836544668376206
21.00046369999998,105.83306629999994,58.437489209109486
21.00046369999998,105.83336629999994,53.798066305851336
21.00046369999998,105.83366629999993,58.91383261156787
21.00046369999998,105.83396629999993,61.08220816551335
21.00046369999998,105.83426629999992,60.225122106598675
21.00046369999998,105.83456629999992,58.75235004225864
21.00046369999998,105.83486629999992,58.508369012457194
21.00046369999998,105.83516629999991,69.85547470039386
21.00046369999998,105.83546629999991,56.40111040822677
21.00046369999998,105.8357662999999,59.056642761367
21.00046369999998,105.8360662999999,58.070542769455784
21.00046369999998,105.8363662999999,58.77166192732561
21.00046369999998,105.83666629999989,64.12100423857196
21.00046369999998,105.83696629999989,66.92244215959977
21.00046369999998,105.83726629999988,63.572128779439396
21.00046369999998,105.83756629999988,65.89324874249432
21.00046369999998,105.83786629999987,65.3976326528454
21.00046369999998,105.83816629999987,62.262177055865834
21.00046369999998,105.83846629999987,62.50892722527958
21.00046369999998,105.83876629999986,57.72335301276823
21.00046369999998,105.83906629999986,60.5013735830499
21.00046369999998,105.83936629999985,63.82561973894752
21.00046369999998,105.83966629999985,59.30484520797182
21.00046369999998,105.83996629999984,61.08475773227195
21.00046369999998,105.84026629999984,56.43425574069397
21.00046369999998,105.84056629999984,64.90513399598512
21.00046369999998,105.84086629999983,69.98747683777701
21.00046369999998,105.84116629999983,66.85834270748101
21.00046369999998,105.84146629999982,69.25135187952414
21.00046369999998,105.84176629999982,70.30145676693058
21.00046369999998,105.84206629999981,67.21813844403516
21.00046369999998,105.84236629999981,65.910976718419
21.00046369999998,105.8426662999998,62.84949667617717
21.00046369999998,105.8429662999998,55.16322136985683
21.00046369999998,105.8432662999998,55.99310622940436
21.00046369999998,105.8435662999998,53.14067763572075
21.00046369999998,105.84386629999979,51.33483915010946
21.00046369999998,105.84416629999978,50.19464153825566
21.00046369999998,105.84446629999978,58.77243851815092
21.00046369999998,105.84476629999978,61.58892851745853
21.00046369999998,105.84506629999977,58.91676390150114
21.00046369999998,105.84536629999977,60.867629026192375
21.00046369999998,105.84566629999976,59.185836213295204
21.00046369999998,105.84596629999976,59.16352261596744
21.00046369999998,105.84626629999975,62.106561361025726
21.00046369999998,105.84656629999975,65.2784534367944
21.00046369999998,105.84686629999975,64.29046937353152
21.00046369999998,105.84716629999974,57.29595753198845
21.00046369999998,105.84746629999974,54.756588905087185
21.00046369999998,105.84776629999973,56.82595860315858
21.00046369999998,105.84806629999973,59.10644010762212
21.00046369999998,105.84836629999973,56.83855935804891
21.00046369999998,105.84866629999972,58.789984205085645
21.00046369999998,105.84896629999972,60.430270953308906
21.00046369999998,105.84926629999971,56.08847002304894
21.00046369999998,105.84956629999971,54.179911020746545
21.00046369999998,105.8498662999997,54.70437505212786
21.00046369999998,105.8501662999997,59.689512179465424
21.00046369999998,105.8504662999997,55.02321254526714
21.00046369999998,105.85076629999969,58.89187132346926
21.00046369999998,105.85106629999969,59.566211318386934
21.00046369999998,105.85136629999968,57.22966727950066
21.00046369999998,105.85166629999968,58.01691748079611
21.00046369999998,105.85196629999967,53.52698730015679
21.00046369999998,105.85226629999967,52.39062236762017
21.00046369999998,105.85256629999967,55.65629688081263
21.00046369999998,105.85286629999966,59.46482509556078
21.00046369999998,105.85316629999966,55.11401994735857
21.00046369999998,105.85346629999965,61.90126844849715
21.00046369999998,105.85376629999965,61.25449146301854
21.00046369999998,105.85406629999964,60.278966297511204
21.00046369999998,105.85436629999964,56.77185587113189
21.00046369999998,105.85466629999964,54.817909998359454
21.00046369999998,105.85496629999963,59.76738635832497
21.00046369999998,105.85526629999963,56.718723988222436
21.00046369999998,105.85556629999962,58.103396591811304
21.00046369999998,105.85586629999962,54.32785191927859
21.00046369999998,105.85616629999961,57.610634685767266
21.00046369999998,105.85646629999961,55.0654138560559
21.00046369999998,105.8567662999996,57.276533844276884
21.00046369999998,105.8570662999996,52.956689741394385
21.00046369999998,105.8573662999996,53.73563034126403
21.00046369999998,105.8576662999996,52.59574645387667
21.00076369999998,105.8291663,68.90970450554506
21.00076369999998,105.82946629999999,71.41288840917696
21.00076369999998,105.82976629999999,75.60520825657782
21.00076369999998,105.83006629999998,73.05999570034123
21.00076369999998,105.83036629999998,69.63879382140347
21.00076369999998,105.83066629999998,66.67557277741355
21.00076369999998,105.83096629999997,65.79018996856783
21.00076369999998,105.83126629999997,71.48988376263884
21.00076369999998,105.83156629999996,67.13690203355802
21.00076369999998,105.83186629999996,68.0921147668018
21.00076369999998,105.83216629999995,64.72686877545887
21.00076369999998,105.83246629999995,66.69683671715066
21.00076369999998,105.83276629999995,65.43426432621774
21.00076369999998,105.83306629999994,59.45969243517989
21.00076369999998,105.83336629999994,62.02628550738959
21.00076369999998,105.83366629999993,55.168140638056855
21.00076369999998,105.83396629999993,57.05215135606218
21.00076369999998,105.83426629999992,60.41734308450805
21.00076369999998,105.83456629999992,61.50369549429526
21.00076369999998,105.83486629999992,61.554570836145174
21.00076369999998,105.83516629999991,58.95933993469792
21.00076369999998,105.83546629999991,60.29865833666078
21.00076369999998,105.8357662999999,56.95743158828522
21.00076369999998,105.8360662999999,61.44137859084452
21.00076369999998,105.8363662999999,60.02299295354534
21.00076369999998,105.83666629999989,61.23398742898111
21.00076369999998,105.83696629999989,60.072257511537714
21.00076369999998,105.83726629999988,59.75408417778553
21.00076369999998,105.83756629999988,65.04375515781881
21.00076369999998,105.83786629999987,69.08193976033677
21.00076369999998,105.83816629999987,62.37205205231254
21.00076369999998,105.83846629999987,59.05669212876644
21.00076369999998,105.83876629999986,59.293771206144626
21.00076369999998,105.83906629999986,55.98316526978719
21.00076369999998,105.83936629999985,55.40546629050998
21.00076369999998,105.83966629999985,55.499053281432026
21.00076369999998,105.83996629999984,57.761268152508094
21.00076369999998,105.84026629999984,55.49300968726787
21.00076369999998,105.84056629999984,59.17820885317816
21.00076369999998,105.84086629999983,68.43620718481485
21.00076369999998,105.84116629999983,64.66997323687102
21.00076369999998,105.84146629999982,65.96648162839647
21.00076369999998,105.84176629999982,64.3067032365731
21.00076369999998,105.84206629999981,69.06446193656777
21.00076369999998,105.84236629999981,63.71815062317353
21.00076369999998,105.8426662999998,70.24596528980429
21.00076369999998,105.8429662999998,58.81304164404261
21.00076369999998,105.8432662999998,56.87241164515767
21.00076369999998,105.8435662999998,51.516945358689185
21.00076369999998,105.84386629999979,51.52862870985021
21.00076369999998,105.84416629999978,59.279432815495056
21.00076369999998,105.84446629999978,64.25846778084382
21.00076369999998,105.84476629999978,65.04068057611106
21.00076369999998,105.84506629999977,59.3498787291295
21.00076369999998,105.84536629999977,62.572877606750026
21.00076369999998,105.84566629999976,60.270198965164525
21.00076369999998,105.84596629999976,61.52121319270749
21.00076369999998,105.84626629999975,64.42483220490577
21.00076369999998,105.84656629999975,64.99576122302365
21.00076369999998,105.84686629999975,57.84767319557024
21.00076369999998,105.84716629999974,64.07719692934936
21.00076369999998,105.84746629999974,69.37267072067637
21.00076369999998,105.84776629999973,56.00949611553145
21.00076369999998,105.84806629999973,56.59286617601879
21.00076369999998,105.84836629999973,53.28351475937116
21.00076369999998,105.84866629999972,59.87150608635028
21.00076369999998,105.84896629999972,56.07416201602719
21.00076369999998,105.84926629999971,56.03966880549508
21.00076369999998,105.84956629999971,55.218804607315946
21.00076369999998,105.8498662999997,58.239588064358784
21.00076369999998,105.8501662999997,55.16179635292225
21.00076369999998,105.8504662999997,53.29509762535534
21.00076369999998,105.85076629999969,56.29011694036228
21.00076369999998,105.85106629999969,56.679130392440115
21.00076369999998,105.85136629999968,58.724873562895624
21.00076369999998,105.85166629999968,57.226560746239386
21.00076369999998,105.85196629999967,53.166955908868275
21.00076369999998,105.85226629999967,54.105329458105984
21.00076369999998,105.85256629999967,60.95073645172289
