x,y,noise_dB
105.85376629999963,20.998663699999984,70.36892889501593
105.85406629999964,20.998663699999984,71.99829716354071
105.85436629999964,20.998663699999984,72.27272035452401
105.85466629999964,20.998663699999984,72.90107049222178
105.85496629999965,20.998663699999984,73.04086303778654
105.85526629999964,20.998663699999984,71.88795126938142
105.85556629999962,20.998663699999984,66.2056113743711
105.85586629999962,20.998663699999984,65.43853221508704
105.8561662999996,20.998663699999984,63.71573580022832
105.8564662999996,20.998663699999984,65.12295015543154
105.8567662999996,20.998663699999984,64.48167692044406
105.8570662999996,20.998663699999984,65.36762294882008
105.8573662999996,20.998663699999984,63.862301699364835
105.8576662999996,20.998663699999984,67.49777302584597
105.8291663,20.998963699999983,58.42769650708292
105.8294663,20.998963699999983,58.387741045676776
105.8297663,20.998963699999983,58.387741045676776
105.83006629999998,20.998963699999983,59.295961117152544
105.83036629999998,20.998963699999983,58.352384525852784
105.83066629999998,20.998963699999983,61.101139264567045
105.83096629999996,20.998963699999983,61.048176150435
105.83126629999995,20.998963699999983,63.29645932255019
105.83156629999996,20.998963699999983,62.91987215740566
105.83186629999996,20.998963699999983,61.471986234410046
105.83216629999995,20.998963699999983,61.048176150435
105.83246629999996,20.998963699999983,60.42013905345707
105.83276629999996,20.998963699999983,59.413931140319434
105.83306629999994,20.998963699999983,59.69259450754871
105.83336629999994,20.998963699999983,59.50422496120789
105.83366629999992,20.998963699999983,57.987742295646974
105.83396629999991,20.998963699999983,56.84588853631536
105.83426629999992,20.998963699999983,57.3178899217447
105.83456629999992,20.998963699999983,61.57319167579035
105.83486629999992,20.998963699999983,63.97536386950094
105.83516629999993,20.998963699999983,63.24218789163395
105.83546629999992,20.998963699999983,68.77266473529914
105.8357662999999,20.998963699999983,66.10325164027066
105.8360662999999,20.998963699999983,56.73436053558235
105.8363662999999,20.998963699999983,58.87117109982222
105.83666629999988,20.998963699999983,55.80258787920514
105.83696629999989,20.998963699999983,68.97176486004457
105.83726629999988,20.998963699999983,69.56571600644679
105.83756629999988,20.998963699999983,64.58590002064203
105.83786629999987,20.998963699999983,63.53803655537276
105.83816629999988,20.998963699999983,56.688382389769735
105.83846629999988,20.998963699999983,53.05576431982296
105.83876629999986,20.998963699999983,54.60406452011768
105.83906629999986,20.998963699999983,54.636584842513976
105.83936629999984,20.998963699999983,57.312361843677024
105.83966629999983,20.998963699999983,58.675869701414825
105.83996629999984,20.998963699999983,55.404825326734915
105.84026629999984,20.998963699999983,57.51156288036298
105.84056629999984,20.998963699999983,57.17298271449869
105.84086629999985,20.998963699999983,57.25979042787668
105.84116629999984,20.998963699999983,61.0769786432944
105.84146629999982,20.998963699999983,57.66372830174048
105.84176629999982,20.998963699999983,56.02855187856671
105.8420662999998,20.998963699999983,57.636203431466235
105.8423662999998,20.998963699999983,57.58752957483775
105.8426662999998,20.998963699999983,56.46440307505557
105.8429662999998,20.998963699999983,55.917581527541955
105.8432662999998,20.998963699999983,52.91677950962075
105.8435662999998,20.998963699999983,52.80874044100025
105.8438662999998,20.998963699999983,52.83930632434649
105.84416629999978,20.998963699999983,53.55710082114312
105.84446629999978,20.998963699999983,56.34857854061417
105.84476629999978,20.998963699999983,56.52210091399497
105.84506629999976,20.998963699999983,58.26106387105025
105.84536629999975,20.998963699999983,56.049355972040814
105.84566629999976,20.998963699999983,64.47372905387641
105.84596629999976,20.998963699999983,60.490876720751686
105.84626629999975,20.998963699999983,54.1765046381534
105.84656629999976,20.998963699999983,55.216413800340995
105.84686629999976,20.998963699999983,57.15048485209738
105.84716629999974,20.998963699999983,55.55144757306852
105.84746629999974,20.998963699999983,57.94890599578215
105.84776629999972,20.998963699999983,70.40165843247959
105.84806629999972,20.998963699999983,61.69052520777577
105.84836629999973,20.998963699999983,61.44915897534591
105.84866629999972,20.998963699999983,61.16649940363551
105.84896629999972,20.998963699999983,63.73412320843623
105.84926629999973,20.998963699999983,64.40941502225397
105.84956629999972,20.998963699999983,64.18887043519834
105.8498662999997,20.998963699999983,64.52082873084396
105.8501662999997,20.998963699999983,66.60687781658062
105.8504662999997,20.998963699999983,65.16187983853625
105.85076629999968,20.998963699999983,61.08485338667864
105.85106629999969,20.998963699999983,57.265535079419344
105.85136629999968,20.998963699999983,56.851633369509194
105.85166629999968,20.998963699999983,58.1524479940604
105.85196629999967,20.998963699999983,58.14092296756081
105.85226629999968,20.998963699999983,58.02532473335175
105.85256629999968,20.998963699999983,70.04026702468245
105.85286629999966,20.998963699999983,67.42909232181836
105.85316629999966,20.998963699999983,68.72001018685154
105.85346629999964,20.998963699999983,70.62506994766817
105.85376629999963,20.998963699999983,62.70660221468293
105.85406629999964,20.998963699999983,65.25395454232391
105.85436629999964,20.998963699999983,66.80719890514825
105.85466629999964,20.998963699999983,65.73436221196329
105.85496629999965,20.998963699999983,66.53344366750676
105.85526629999964,20.998963699999983,66.05158701257837
105.85556629999962,20.998963699999983,70.95695168262331
105.85586629999962,20.998963699999983,72.44316561989943
105.8561662999996,20.998963699999983,70.09990326312274
105.8564662999996,20.998963699999983,63.65994369095559
105.8567662999996,20.998963699999983,65.12295015543154
105.8570662999996,20.998963699999983,65.26091117787138
105.8573662999996,20.998963699999983,72.61851494655107
105.8576662999996,20.998963699999983,67.49777302584597
105.8291663,20.999263699999982,58.387741045676776
105.8294663,20.999263699999982,58.387741045676776
105.8297663,20.999263699999982,59.19143417165646
105.83006629999998,20.999263699999982,58.101086831312315
105.83036629999998,20.999263699999982,58.32439600111781
105.83066629999998,20.999263699999982,61.101139264567045
105.83096629999996,20.999263699999982,61.101139264567045
105.83126629999995,20.999263699999982,61.41890029063801
105.83156629999996,20.999263699999982,61.048176150435
105.83186629999996,20.999263699999982,58.771934684090546
105.83216629999995,20.999263699999982,58.99886308750257
105.83246629999996,20.999263699999982,56.41011516645339
105.83276629999996,20.999263699999982,61.14021395683332
105.83306629999994,20.999263699999982,62.38505354525147
105.83336629999994,20.999263699999982,63.24469774059739
105.83366629999992,20.999263699999982,67.47732126566193
105.83396629999991,20.999263699999982,62.41498412589267
105.83426629999992,20.999263699999982,61.13435082453391
105.83456629999992,20.999263699999982,67.03648017583477
105.83486629999992,20.999263699999982,64.52872008860348
105.83516629999993,20.999263699999982,65.7739072634861
105.83546629999992,20.999263699999982,66.98142684385225
105.8357662999999,20.999263699999982,66.64285048096296
105.8360662999999,20.999263699999982,64.49840693857041
105.8363662999999,20.999263699999982,56.64850606309808
105.83666629999988,20.999263699999982,57.874573207493626
105.83696629999989,20.999263699999982,53.208450488999894
105.83726629999988,20.999263699999982,52.7594980595387
105.83756629999988,20.999263699999982,56.71002379435341
105.83786629999987,20.999263699999982,68.54911263373741
105.83816629999988,20.999263699999982,55.503473712242375
105.83846629999988,20.999263699999982,53.22068986072769
105.83876629999986,20.999263699999982,53.574778298424015
105.83906629999986,20.999263699999982,55.48342014669886
105.83936629999984,20.999263699999982,62.3697547435652
105.83966629999983,20.999263699999982,63.85905486011299
105.83996629999984,20.999263699999982,63.957580395811995
105.84026629999984,20.999263699999982,66.34563181944155
105.84056629999984,20.999263699999982,65.72584023723375
105.84086629999985,20.999263699999982,60.383709747626355
105.84116629999984,20.999263699999982,58.87784025248109
105.84146629999982,20.999263699999982,56.842962941598
105.84176629999982,20.999263699999982,58.17147452268787
105.8420662999998,20.999263699999982,58.0302809272632
105.8423662999998,20.999263699999982,57.15539153711202
105.8426662999998,20.999263699999982,53.4512177866086
105.8429662999998,20.999263699999982,55.739418965114005
105.8432662999998,20.999263699999982,52.64064980538271
105.8435662999998,20.999263699999982,53.18056881574979
105.8438662999998,20.999263699999982,52.64064980538271
105.84416629999978,20.999263699999982,52.298266053006216
105.84446629999978,20.999263699999982,54.51058857488336
105.84476629999978,20.999263699999982,52.70558830172693
105.84506629999976,20.999263699999982,53.42167560135167
105.84536629999975,20.999263699999982,57.90947342016626
105.84566629999976,20.999263699999982,54.99472623601707
105.84596629999976,20.999263699999982,55.15393193763717
105.84626629999975,20.999263699999982,54.786859467117615
105.84656629999976,20.999263699999982,53.76201526686164
105.84686629999976,20.999263699999982,56.40384883458696
105.84716629999974,20.999263699999982,63.24967755973479
105.84746629999974,20.999263699999982,60.293835993636506
105.84776629999972,20.999263699999982,64.45221509049497
105.84806629999972,20.999263699999982,71.60062208012963
105.84836629999973,20.999263699999982,61.195223363117115
105.84866629999972,20.999263699999982,63.27485155138241
105.84896629999972,20.999263699999982,61.42495091371334
105.84926629999973,20.999263699999982,63.81734662793792
105.84956629999972,20.999263699999982,64.40941502225397
105.8498662999997,20.999263699999982,64.68789365440685
105.8501662999997,20.999263699999982,65.73436221196329
105.8504662999997,20.999263699999982,67.98383841717394
105.85076629999968,20.999263699999982,63.10741388071276
105.85106629999969,20.999263699999982,60.01955830780323
105.85136629999968,20.999263699999982,59.13831193336728
105.85166629999968,20.999263699999982,58.28646116289267
105.85196629999967,20.999263699999982,58.72250276399068
105.85226629999968,20.999263699999982,57.26965237148762
105.85256629999968,20.999263699999982,60.89628538220304
105.85286629999966,20.999263699999982,63.1831459106224
105.85316629999966,20.999263699999982,68.83368694252562
105.85346629999964,20.999263699999982,70.21193876892104
105.85376629999963,20.999263699999982,58.76367768291949
105.85406629999964,20.999263699999982,61.40493545839894
105.85436629999964,20.999263699999982,61.23169551303971
105.85466629999964,20.999263699999982,59.55520608884298
105.85496629999965,20.999263699999982,63.34136879863795
105.85526629999964,20.999263699999982,64.296288043353
105.85556629999962,20.999263699999982,64.7405827877754
105.85586629999962,20.999263699999982,65.26091117787138
105.8561662999996,20.999263699999982,70.67238497268355
105.8564662999996,20.999263699999982,65.43853221508704
105.8567662999996,20.999263699999982,65.92549386854108
105.8570662999996,20.999263699999982,71.08228279312966
105.8573662999996,20.999263699999982,71.09675090683518
105.8576662999996,20.999263699999982,63.71573580022832
105.8291663,20.99956369999998,58.43677510903826
105.8294663,20.99956369999998,58.387741045676776
105.8297663,20.99956369999998,58.74250738248077
105.83006629999998,20.99956369999998,59.19143417165646
105.83036629999998,20.99956369999998,58.101086831312315
105.83066629999998,20.99956369999998,58.23216047591954
105.83096629999996,20.99956369999998,58.73355372088423
105.83126629999995,20.99956369999998,59.97666716111476
105.83156629999996,20.99956369999998,61.90044549907606
105.83186629999996,20.99956369999998,60.845361046109325
105.83216629999995,20.99956369999998,68.67661912759591
105.83246629999996,20.99956369999998,69.7572030526956
105.83276629999996,20.99956369999998,64.76163519425494
105.83306629999994,20.99956369999998,62.95988199553061
105.83336629999994,20.99956369999998,65.99794508217072
105.83366629999992,20.99956369999998,65.87103839068324
105.83396629999991,20.99956369999998,62.20536082553547
105.83426629999992,20.99956369999998,62.537015196642606
105.83456629999992,20.99956369999998,57.14437428999587
105.83486629999992,20.99956369999998,56.16592479468152
105.83516629999993,20.99956369999998,56.42049009500192
105.83546629999992,20.99956369999998,63.77451281313691
105.8357662999999,20.99956369999998,68.30787523215383
105.8360662999999,20.99956369999998,57.60671874814718
105.8363662999999,20.99956369999998,54.740160031223226
105.83666629999988,20.99956369999998,54.678351833049376
105.83696629999989,20.99956369999998,55.39580395843351
105.83726629999988,20.99956369999998,55.26912059167302
105.83756629999988,20.99956369999998,69.27771086386419
105.83786629999987,20.99956369999998,68.50433980555785
105.83816629999988,20.99956369999998,54.45133766397923
105.83846629999988,20.99956369999998,52.606222275347584
105.83876629999986,20.99956369999998,54.314528327631145
105.83906629999986,20.99956369999998,54.40988265846377
105.83936629999984,20.99956369999998,54.891295493616525
105.83966629999983,20.99956369999998,54.88511868026633
105.83996629999984,20.99956369999998,56.9886858964925
105.84026629999984,20.99956369999998,54.400369874639864
105.84056629999984,20.99956369999998,56.34852050836826
105.84086629999985,20.99956369999998,55.862719558281974
105.84116629999984,20.99956369999998,65.38162678406475
105.84146629999982,20.99956369999998,61.6913409581472
105.84176629999982,20.99956369999998,58.70850844708134
105.8420662999998,20.99956369999998,53.19892685792861
105.8423662999998,20.99956369999998,56.978536180195114
105.8426662999998,20.99956369999998,56.46440307505557
105.8429662999998,20.99956369999998,55.223413434676445
105.8432662999998,20.99956369999998,52.592988728957096
105.8435662999998,20.99956369999998,52.61947509383953
105.8438662999998,20.99956369999998,52.64064980538271
105.84416629999978,20.99956369999998,51.55160126441274
105.84446629999978,20.99956369999998,55.14842940653256
105.84476629999978,20.99956369999998,53.8318184763631
105.84506629999976,20.99956369999998,52.90974834336708
105.84536629999975,20.99956369999998,64.16092641654113
105.84566629999976,20.99956369999998,57.81412182527329
105.84596629999976,20.99956369999998,54.32812723181923
105.84626629999975,20.99956369999998,55.21088114282829
105.84656629999976,20.99956369999998,55.479692357757784
105.84686629999976,20.99956369999998,57.045528245684245
105.84716629999974,20.99956369999998,57.58361093021505
105.84746629999974,20.99956369999998,60.85405723094035
105.84776629999972,20.99956369999998,62.17439048117513
105.84806629999972,20.99956369999998,61.43833718291109
105.84836629999973,20.99956369999998,65.43935144563527
105.84866629999972,20.99956369999998,63.416819173156746
105.84896629999972,20.99956369999998,60.01483857790723
105.84926629999973,20.99956369999998,59.17209969825526
105.84956629999972,20.99956369999998,62.20037811011662
105.8498662999997,20.99956369999998,64.88053908889746
105.8501662999997,20.99956369999998,61.299550125947384
105.8504662999997,20.99956369999998,66.19216503881397
105.85076629999968,20.99956369999998,67.35997985532086
105.85106629999969,20.99956369999998,58.555250115291535
105.85136629999968,20.99956369999998,56.33618420422444
105.85166629999968,20.99956369999998,59.32252714851856
105.85196629999967,20.99956369999998,57.86384978610994
105.85226629999968,20.99956369999998,56.42708462298584
105.85256629999968,20.99956369999998,57.80759877065249
105.85286629999966,20.99956369999998,57.41368963885928
105.85316629999966,20.99956369999998,72.68566769747231
105.85346629999964,20.99956369999998,66.4017869453712
105.85376629999963,20.99956369999998,65.47272276329161
105.85406629999964,20.99956369999998,57.83428865524558
105.85436629999964,20.99956369999998,58.42668349051217
105.85466629999964,20.99956369999998,59.13831193336728
105.85496629999965,20.99956369999998,58.87447086212775
105.85526629999964,20.99956369999998,61.03959862466865
105.85556629999962,20.99956369999998,62.60708218260712
105.85586629999962,20.99956369999998,65.26091117787138
105.8561662999996,20.99956369999998,70.28159460288491
105.8564662999996,20.99956369999998,71.12012861757692
105.8567662999996,20.99956369999998,70.67238497268355
105.8570662999996,20.99956369999998,63.862301699364835
105.8573662999996,20.99956369999998,65.43853221508704
105.8576662999996,20.99956369999998,65.12295015543154
105.8291663,20.99986369999998,58.387741045676776
105.8294663,20.99986369999998,59.23537256833417
105.8297663,20.99986369999998,58.641924562120565
105.83006629999998,20.99986369999998,59.09135579755655
105.83036629999998,20.99986369999998,58.93381090132765
105.83066629999998,20.99986369999998,60.656013715884846
105.83096629999996,20.99986369999998,68.07497130478184
105.83126629999995,20.99986369999998,66.07957299908423
105.83156629999996,20.99986369999998,67.60777024042646
105.83186629999996,20.99986369999998,67.77307539463757
105.83216629999995,20.99986369999998,67.42976439310254
105.83246629999996,20.99986369999998,67.72962761586717
105.83276629999996,20.99986369999998,65.65267147570113
105.83306629999994,20.99986369999998,64.11992398805549
105.83336629999994,20.99986369999998,59.52068856032254
105.83366629999992,20.99986369999998,56.53811984788103
105.83396629999991,20.99986369999998,56.27649388856849
105.83426629999992,20.99986369999998,55.74443561895916
105.83456629999992,20.99986369999998,55.94053274532085
105.83486629999992,20.99986369999998,56.42856064337233
105.83516629999993,20.99986369999998,63.95127569496425
105.83546629999992,20.99986369999998,61.26862909254005
105.8357662999999,20.99986369999998,61.39877001580581
105.8360662999999,20.99986369999998,54.365816534999176
105.8363662999999,20.99986369999998,54.33120368978558
105.83666629999988,20.99986369999998,54.22462937040208
105.83696629999989,20.99986369999998,54.74628926410361
105.83726629999988,20.99986369999998,56.294593142113875
105.83756629999988,20.99986369999998,69.18830675961338
105.83786629999987,20.99986369999998,56.31247064466489
105.83816629999988,20.99986369999998,53.87975089024356
105.83846629999988,20.99986369999998,54.63346133146572
105.83876629999986,20.99986369999998,59.07091091644466
105.83906629999986,20.99986369999998,60.54398413704733
105.83936629999984,20.99986369999998,59.316058780613865
105.83966629999983,20.99986369999998,54.961948726042856
105.83996629999984,20.99986369999998,60.97969267024669
105.84026629999984,20.99986369999998,60.17688322772941
105.84056629999984,20.99986369999998,54.75383391360374
105.84086629999985,20.99986369999998,53.92160019144847
105.84116629999984,20.99986369999998,69.61273487237531
105.84146629999982,20.99986369999998,69.78277798267945
105.84176629999982,20.99986369999998,63.52844537198433
105.8420662999998,20.99986369999998,55.21470480979364
105.8423662999998,20.99986369999998,53.66879717474078
105.8426662999998,20.99986369999998,56.58649920619758
105.8429662999998,20.99986369999998,53.52470837961402
105.8432662999998,20.99986369999998,52.64064980538271
105.8435662999998,20.99986369999998,51.94679221439873
105.8438662999998,20.99986369999998,52.792082381857846
105.84416629999978,20.99986369999998,59.34502184173691
105.84446629999978,20.99986369999998,56.27282333887782
105.84476629999978,20.99986369999998,61.13753478468306
105.84506629999976,20.99986369999998,58.223434685600445
105.84536629999975,20.99986369999998,67.8180728542657
105.84566629999976,20.99986369999998,54.24310657353478
105.84596629999976,20.99986369999998,55.72290279708126
105.84626629999975,20.99986369999998,55.82911264532179
105.84656629999976,20.99986369999998,55.57863453113278
105.84686629999976,20.99986369999998,56.21628910741744
105.84716629999974,20.99986369999998,58.603385095782464
105.84746629999974,20.99986369999998,59.96951113732482
105.84776629999972,20.99986369999998,53.47545059248276
105.84806629999972,20.99986369999998,52.44468222338119
105.84836629999973,20.99986369999998,59.10646137075189
105.84866629999972,20.99986369999998,63.78942669392689
105.84896629999972,20.99986369999998,64.06472548528166
105.84926629999973,20.99986369999998,59.5111274775894
105.84956629999972,20.99986369999998,59.98955142664825
105.8498662999997,20.99986369999998,59.98955142664825
105.8501662999997,20.99986369999998,58.91332120046923
105.8504662999997,20.99986369999998,69.70261942863281
105.85076629999968,20.99986369999998,56.61794423251136
105.85106629999969,20.99986369999998,57.29604975718364
105.85136629999968,20.99986369999998,57.29604975718364
105.85166629999968,20.99986369999998,56.62152085699046
105.85196629999967,20.99986369999998,57.85272975206833
105.85226629999968,20.99986369999998,58.347334900311
105.85256629999968,20.99986369999998,57.432784603854536
105.85286629999966,20.99986369999998,58.750641090706466
105.85316629999966,20.99986369999998,67.85628130831437
105.85346629999964,20.99986369999998,65.30974933647472
105.85376629999963,20.99986369999998,66.60443355949322
105.85406629999964,20.99986369999998,58.025050058509905
105.85436629999964,20.99986369999998,58.27438157785793
105.85466629999964,20.99986369999998,57.99578583371306
105.85496629999965,20.99986369999998,57.891421706122266
105.85526629999964,20.99986369999998,58.365438033824994
105.85556629999962,20.99986369999998,61.76835914262525
105.85586629999962,20.99986369999998,63.277576323299414
105.8561662999996,20.99986369999998,72.09062328306176
105.8564662999996,20.99986369999998,72.09062328306176
105.8567662999996,20.99986369999998,72.09062328306176
105.8570662999996,20.99986369999998,63.93042913456897
105.8573662999996,20.99986369999998,64.48167692044406
105.8576662999996,20.99986369999998,64.48167692044406
105.8291663,21.00016369999998,59.2789866780364
105.8294663,21.00016369999998,61.17030180552731
105.8297663,21.00016369999998,64.67503409308154
105.83006629999998,21.00016369999998,67.97857469876142
105.83036629999998,21.00016369999998,66.36810423370282
105.83066629999998,21.00016369999998,67.33332537233359
105.83096629999996,21.00016369999998,68.92803997645193
105.83126629999995,21.00016369999998,67.84869261021555
105.83156629999996,21.00016369999998,68.50425611808575
105.83186629999996,21.00016369999998,63.51634871442375
105.83216629999995,21.00016369999998,62.44940805188659
105.83246629999996,21.00016369999998,60.80317478732326
105.83276629999996,21.00016369999998,56.67059875986142
105.83306629999994,21.00016369999998,58.67410393238523
105.83336629999994,21.00016369999998,59.51338745668335
105.83366629999992,21.00016369999998,58.71180171191261
105.83396629999991,21.00016369999998,52.90622257398095
105.83426629999992,21.00016369999998,54.89509405652227
105.83456629999992,21.00016369999998,55.2360129668348
105.83486629999992,21.00016369999998,58.27299899548169
105.83516629999993,21.00016369999998,60.47297086366398
105.83546629999992,21.00016369999998,62.49604915143356
105.8357662999999,21.00016369999998,57.94405634459951
105.8360662999999,21.00016369999998,69.74868615094424
105.8363662999999,21.00016369999998,71.14075923808888
105.83666629999988,21.00016369999998,62.90606990118355
105.83696629999989,21.00016369999998,64.51234174613231
105.83726629999988,21.00016369999998,70.32161848544833
105.83756629999988,21.00016369999998,67.07138504607914
105.83786629999987,21.00016369999998,51.6503031950855
105.83816629999988,21.00016369999998,56.88472426150358
105.83846629999988,21.00016369999998,58.354006435086745
105.83876629999986,21.00016369999998,56.85302358382539
105.83906629999986,21.00016369999998,55.18423303061304
105.83936629999984,21.00016369999998,57.07950254151414
105.83966629999983,21.00016369999998,57.488044648213375
105.83996629999984,21.00016369999998,58.89972371807873
105.84026629999984,21.00016369999998,58.88827272239325
105.84056629999984,21.00016369999998,58.50029471801446
105.84086629999985,21.00016369999998,54.46062713562334
105.84116629999984,21.00016369999998,68.06756734004121
105.84146629999982,21.00016369999998,70.84883704346976
105.84176629999982,21.00016369999998,56.74615233938399
105.8420662999998,21.00016369999998,56.99750897251961
105.8423662999998,21.00016369999998,54.80945026838927
105.8426662999998,21.00016369999998,54.60698663776611
105.8429662999998,21.00016369999998,56.76688621729635
105.8432662999998,21.00016369999998,53.897398131433285
105.8435662999998,21.00016369999998,57.37374833304965
105.8438662999998,21.00016369999998,59.27920869927757
105.84416629999978,21.00016369999998,59.27920869927757
105.84446629999978,21.00016369999998,60.92718044374895
105.84476629999978,21.00016369999998,60.90891146241458
105.84506629999976,21.00016369999998,59.478723470474016
105.84536629999975,21.00016369999998,67.3510384216963
105.84566629999976,21.00016369999998,64.0800957585111
105.84596629999976,21.00016369999998,67.22017920930755
105.84626629999975,21.00016369999998,68.01067122446408
105.84656629999976,21.00016369999998,65.80660680747401
105.84686629999976,21.00016369999998,69.03595124255158
105.84716629999974,21.00016369999998,64.82967859926548
105.84746629999974,21.00016369999998,64.08573759025873
105.84776629999972,21.00016369999998,62.1979619426965
105.84806629999972,21.00016369999998,61.57319167579035
105.84836629999973,21.00016369999998,64.90822121859752
105.84866629999972,21.00016369999998,56.46029352294173
105.84896629999972,21.00016369999998,61.172729063308715
105.84926629999973,21.00016369999998,57.20622823233948
105.84956629999972,21.00016369999998,57.29879244923612
105.8498662999997,21.00016369999998,57.29879244923612
105.8501662999997,21.00016369999998,58.99112678464194
105.8504662999997,21.00016369999998,67.70266831317795
105.85076629999968,21.00016369999998,54.6712034152915
105.85106629999969,21.00016369999998,56.34145008377614
105.85136629999968,21.00016369999998,59.067602697227734
105.85166629999968,21.00016369999998,57.184427230450424
105.85196629999967,21.00016369999998,58.690091542983
105.85226629999968,21.00016369999998,57.66125417155759
105.85256629999968,21.00016369999998,58.6859835424454
105.85286629999966,21.00016369999998,60.88148394308048
105.85316629999966,21.00016369999998,60.29803675824624
105.85346629999964,21.00016369999998,68.19916165409563
105.85376629999963,21.00016369999998,65.97424020219373
105.85406629999964,21.00016369999998,67.76670293113592
105.85436629999964,21.00016369999998,62.83751329059377
105.85466629999964,21.00016369999998,55.87604171461477
105.85496629999965,21.00016369999998,56.69174621897348
105.85526629999964,21.00016369999998,56.001696428724664
105.85556629999962,21.00016369999998,59.63828302824071
105.85586629999962,21.00016369999998,67.99493239677714
105.8561662999996,21.00016369999998,67.49777302584597
105.8564662999996,21.00016369999998,65.26091117787138
105.8567662999996,21.00016369999998,66.09667860635271
105.8570662999996,21.00016369999998,65.26091117787138
105.8573662999996,21.00016369999998,64.48167692044406
105.8576662999996,21.00016369999998,64.50396120858368
105.8291663,21.00046369999998,66.65148290565817
105.8294663,21.00046369999998,68.60001167234827
105.8297663,21.00046369999998,68.49875516314802
105.83006629999998,21.00046369999998,68.0145011688184
105.83036629999998,21.00046369999998,68.52918308706398
105.83066629999998,21.00046369999998,63.47141302390867
105.83096629999996,21.00046369999998,62.3564916163181
105.83126629999995,21.00046369999998,60.54351433285487
105.83156629999996,21.00046369999998,61.49858412085506
105.83186629999996,21.00046369999998,60.51018591161977
105.83216629999995,21.00046369999998,61.448138420948645
105.83246629999996,21.00046369999998,61.35481702433833
105.83276629999996,21.00046369999998,56.69942959554126
105.83306629999994,21.00046369999998,59.22046830411222
105.83336629999994,21.00046369999998,59.411977832266835
105.83366629999992,21.00046369999998,57.60404491643077
105.83396629999991,21.00046369999998,53.69603723409365
105.83426629999992,21.00046369999998,54.868913815722046
105.83456629999992,21.00046369999998,54.54036161774037
105.83486629999992,21.00046369999998,58.521666330730405
105.83516629999993,21.00046369999998,62.218822992767635
105.83546629999992,21.00046369999998,56.36363387461082
105.8357662999999,21.00046369999998,61.114878305136344
105.8360662999999,21.00046369999998,65.20976562312426
105.8363662999999,21.00046369999998,65.05764008261752
105.83666629999988,21.00046369999998,65.23682386820873
105.83696629999989,21.00046369999998,55.899685712591584
105.83726629999988,21.00046369999998,57.40500267101588
105.83756629999988,21.00046369999998,68.14576137548165
105.83786629999987,21.00046369999998,58.250245629434104
105.83816629999988,21.00046369999998,58.192524239052
105.83846629999988,21.00046369999998,59.1345374489411
105.83876629999986,21.00046369999998,59.96600101149765
105.83906629999986,21.00046369999998,57.64516032304902
105.83936629999984,21.00046369999998,57.265426025989974
105.83966629999983,21.00046369999998,57.15414474470095
105.83996629999984,21.00046369999998,57.11519849453329
105.84026629999984,21.00046369999998,57.21580192047491
105.84056629999984,21.00046369999998,59.12170279231587
105.84086629999985,21.00046369999998,58.71663296329077
105.84116629999984,21.00046369999998,68.668495924935
105.84146629999982,21.00046369999998,70.28030800285092
105.84176629999982,21.00046369999998,54.23387562888464
105.8420662999998,21.00046369999998,55.28460685008015
105.8423662999998,21.00046369999998,61.52491864114607
105.8426662999998,21.00046369999998,58.96739526325298
105.8429662999998,21.00046369999998,57.50594912662465
105.8432662999998,21.00046369999998,59.02105638098994
105.8435662999998,21.00046369999998,57.34451927611473
105.8438662999998,21.00046369999998,57.19774411853573
105.84416629999978,21.00046369999998,58.54305439501901
105.84446629999978,21.00046369999998,60.92375078470551
105.84476629999978,21.00046369999998,60.90891146241458
105.84506629999976,21.00046369999998,59.326436479735186
105.84536629999975,21.00046369999998,68.84733219313162
105.84566629999976,21.00046369999998,63.41747310314223
105.84596629999976,21.00046369999998,66.59398620462474
105.84626629999975,21.00046369999998,65.36440077808936
105.84656629999976,21.00046369999998,68.1408195084903
105.84686629999976,21.00046369999998,67.55625875221911
105.84716629999974,21.00046369999998,58.22358239284253
105.84746629999974,21.00046369999998,56.26297228952006
105.84776629999972,21.00046369999998,55.15029069615074
105.84806629999972,21.00046369999998,52.63784001676066
105.84836629999973,21.00046369999998,63.79330222363957
105.84866629999972,21.00046369999998,65.79040221330696
105.84896629999972,21.00046369999998,56.44784120390847
105.84926629999973,21.00046369999998,58.76121515266764
105.84956629999972,21.00046369999998,59.08334373288811
105.8498662999997,21.00046369999998,57.2453796136656
105.8501662999997,21.00046369999998,62.079631724808635
105.8504662999997,21.00046369999998,66.12210300078095
105.85076629999968,21.00046369999998,61.429545497689446
105.85106629999969,21.00046369999998,65.58016652727369
105.85136629999968,21.00046369999998,68.12564312552091
105.85166629999968,21.00046369999998,58.046770795617846
105.85196629999967,21.00046369999998,56.28626404328674
105.85226629999968,21.00046369999998,58.689476760470235
105.85256629999968,21.00046369999998,58.2597823037806
105.85286629999966,21.00046369999998,58.22507130589693
105.85316629999966,21.00046369999998,58.1750026758265
105.85346629999964,21.00046369999998,65.4428526055844
105.85376629999963,21.00046369999998,67.47440555258274
105.85406629999964,21.00046369999998,64.12108982026386
105.85436629999964,21.00046369999998,66.23659260839884
105.85466629999964,21.00046369999998,69.93486770334259
105.85496629999965,21.00046369999998,66.09159310071699
105.85526629999964,21.00046369999998,67.90336485687993
105.85556629999962,21.00046369999998,67.18375941025984
105.85586629999962,21.00046369999998,62.03110077011048
