x,y,noise_dB
105.85526629999964,20.99656369999999,65.10102465890172
105.85556629999962,20.99656369999999,64.7623379990997
105.85586629999962,20.99656369999999,64.73991754885158
105.8561662999996,20.99656369999999,64.25548916396298
105.8564662999996,20.99656369999999,64.58499339873177
105.8567662999996,20.99656369999999,64.58317539242866
105.8570662999996,20.99656369999999,64.98886676927366
105.8573662999996,20.99656369999999,64.98886676927366
105.8576662999996,20.99656369999999,64.98886676927366
105.8291663,20.996863699999988,63.0025296612924
105.8294663,20.996863699999988,62.03244440385285
105.8297663,20.996863699999988,61.47337160830073
105.83006629999998,20.996863699999988,62.537200003355856
105.83036629999998,20.996863699999988,59.93705141180081
105.83066629999998,20.996863699999988,60.546009804291856
105.83096629999996,20.996863699999988,63.03242874383416
105.83126629999995,20.996863699999988,62.90977406302577
105.83156629999996,20.996863699999988,64.18882102198937
105.83186629999996,20.996863699999988,64.67556151846607
105.83216629999995,20.996863699999988,64.6187627493436
105.83246629999996,20.996863699999988,64.31073357963362
105.83276629999996,20.996863699999988,64.46645226195677
105.83306629999994,20.996863699999988,64.46645226195677
105.83336629999994,20.996863699999988,65.2240359189508
105.83366629999992,20.996863699999988,65.2240359189508
105.83396629999991,20.996863699999988,64.29936537810718
105.83426629999992,20.996863699999988,62.775738732193
105.83456629999992,20.996863699999988,61.93827404732451
105.83486629999992,20.996863699999988,62.386042058034256
105.83516629999993,20.996863699999988,59.409434215463925
105.83546629999992,20.996863699999988,57.612348023683055
105.8357662999999,20.996863699999988,59.28647241908268
105.8360662999999,20.996863699999988,59.33000731054131
105.8363662999999,20.996863699999988,57.08719101577357
105.83666629999988,20.996863699999988,67.28721823295383
105.83696629999989,20.996863699999988,67.2692031528293
105.83726629999988,20.996863699999988,66.79702775074702
105.83756629999988,20.996863699999988,67.4535427397621
105.83786629999987,20.996863699999988,55.52845124073421
105.83816629999988,20.996863699999988,62.70778264711533
105.83846629999988,20.996863699999988,63.143423185607894
105.83876629999986,20.996863699999988,61.786759251705256
105.83906629999986,20.996863699999988,57.613563925153535
105.83936629999984,20.996863699999988,57.686756435566075
105.83966629999983,20.996863699999988,55.809373309856376
105.83996629999984,20.996863699999988,55.49316509223986
105.84026629999984,20.996863699999988,55.49316509223986
105.84056629999984,20.996863699999988,56.139607819274055
105.84086629999985,20.996863699999988,57.46925523408443
105.84116629999984,20.996863699999988,66.03876610492348
105.84146629999982,20.996863699999988,64.09120003010226
105.84176629999982,20.996863699999988,58.6715889877439
105.8420662999998,20.996863699999988,57.37092517612824
105.8423662999998,20.996863699999988,57.37092517612824
105.8426662999998,20.996863699999988,65.18855950214136
105.8429662999998,20.996863699999988,60.80715973200038
105.8432662999998,20.996863699999988,58.6715889877439
105.8435662999998,20.996863699999988,61.7443339842186
105.8438662999998,20.996863699999988,62.854072534561816
105.84416629999978,20.996863699999988,67.37170305360061
105.84446629999978,20.996863699999988,64.1612190299449
105.84476629999978,20.996863699999988,65.57672243686228
105.84506629999976,20.996863699999988,65.43708295143678
105.84536629999975,20.996863699999988,63.541541811263016
105.84566629999976,20.996863699999988,64.60502980881425
105.84596629999976,20.996863699999988,63.518159649705815
105.84626629999975,20.996863699999988,60.37531171200488
105.84656629999976,20.996863699999988,56.2363575303455
105.84686629999976,20.996863699999988,58.173123428869154
105.84716629999974,20.996863699999988,57.68802900673211
105.84746629999974,20.996863699999988,55.21412204136968
105.84776629999972,20.996863699999988,59.00819229037335
105.84806629999972,20.996863699999988,57.78668758380813
105.84836629999973,20.996863699999988,57.93462824714892
105.84866629999972,20.996863699999988,56.54438961621011
105.84896629999972,20.996863699999988,58.17229769511334
105.84926629999973,20.996863699999988,58.17229769511334
105.84956629999972,20.996863699999988,58.65932652034245
105.8498662999997,20.996863699999988,59.68022179324026
105.8501662999997,20.996863699999988,71.95600911198851
105.8504662999997,20.996863699999988,60.16719999901402
105.85076629999968,20.996863699999988,60.07961029012324
105.85106629999969,20.996863699999988,64.99768962500958
105.85136629999968,20.996863699999988,66.56742356451085
105.85166629999968,20.996863699999988,63.37220376044126
105.85196629999967,20.996863699999988,60.61263159922737
105.85226629999968,20.996863699999988,59.33765687577579
105.85256629999968,20.996863699999988,60.52304431209907
105.85286629999966,20.996863699999988,59.36457836927379
105.85316629999966,20.996863699999988,59.20522268390954
105.85346629999964,20.996863699999988,59.36457836927379
105.85376629999963,20.996863699999988,59.19706284636992
105.85406629999964,20.996863699999988,57.87396598866289
105.85436629999964,20.996863699999988,69.68476668739528
105.85466629999964,20.996863699999988,65.63744429602826
105.85496629999965,20.996863699999988,72.03183258245609
105.85526629999964,20.996863699999988,62.73292247703863
105.85556629999962,20.996863699999988,64.25548916396298
105.85586629999962,20.996863699999988,64.58499339873177
105.8561662999996,20.996863699999988,64.25548916396298
105.8564662999996,20.996863699999988,64.73991754885158
105.8567662999996,20.996863699999988,64.70369941579504
105.8570662999996,20.996863699999988,64.63255562600034
105.8573662999996,20.996863699999988,64.98886676927366
105.8576662999996,20.996863699999988,64.98886676927366
105.8291663,20.997163699999987,63.0025296612924
105.8294663,20.997163699999987,62.03244440385285
105.8297663,20.997163699999987,61.89931149890066
105.83006629999998,20.997163699999987,62.537200003355856
105.83036629999998,20.997163699999987,60.00097360072657
105.83066629999998,20.997163699999987,60.547456807841016
105.83096629999996,20.997163699999987,62.84780481045273
105.83126629999995,20.997163699999987,64.18882102198937
105.83156629999996,20.997163699999987,63.57504617673702
105.83186629999996,20.997163699999987,64.8826753794934
105.83216629999995,20.997163699999987,64.71397136508872
105.83246629999996,20.997163699999987,64.6187627493436
105.83276629999996,20.997163699999987,64.31073357963362
105.83306629999994,20.997163699999987,64.6187627493436
105.83336629999994,20.997163699999987,64.46645226195677
105.83366629999992,20.997163699999987,64.46645226195677
105.83396629999991,20.997163699999987,63.24100968725732
105.83426629999992,20.997163699999987,60.710691794189714
105.83456629999992,20.997163699999987,60.04002197653847
105.83486629999992,20.997163699999987,59.409434215463925
105.83516629999993,20.997163699999987,59.3552914024522
105.83546629999992,20.997163699999987,55.97137406042449
105.8357662999999,20.997163699999987,59.39980977387516
105.8360662999999,20.997163699999987,59.33000731054131
105.8363662999999,20.997163699999987,58.99297159262267
105.83666629999988,20.997163699999987,66.43622354015814
105.83696629999989,20.997163699999987,62.395501507857006
105.83726629999988,20.997163699999987,68.63044826655094
105.83756629999988,20.997163699999987,66.79537281238333
105.83786629999987,20.997163699999987,58.167349635961216
105.83816629999988,20.997163699999987,56.0847652517266
105.83846629999988,20.997163699999987,61.474569395679346
105.83876629999986,20.997163699999987,62.942198303428114
105.83906629999986,20.997163699999987,55.62005927154551
105.83936629999984,20.997163699999987,56.0159064883172
105.83966629999983,20.997163699999987,55.49316509223986
105.83996629999984,20.997163699999987,55.809373309856376
105.84026629999984,20.997163699999987,55.809373309856376
105.84056629999984,20.997163699999987,55.49024492341413
105.84086629999985,20.997163699999987,64.83142956294935
105.84116629999984,20.997163699999987,63.88223412943139
105.84146629999982,20.997163699999987,63.966091821955985
105.84176629999982,20.997163699999987,66.77847622984771
105.8420662999998,20.997163699999987,64.55191146198653
105.8423662999998,20.997163699999987,60.208982254710826
105.8426662999998,20.997163699999987,62.77021484203723
105.8429662999998,20.997163699999987,68.45215103911862
105.8432662999998,20.997163699999987,67.96400975562528
105.8435662999998,20.997163699999987,65.57672243686228
105.8438662999998,20.997163699999987,67.62464154238
105.84416629999978,20.997163699999987,67.72761866892444
105.84446629999978,20.997163699999987,65.57672243686228
105.84476629999978,20.997163699999987,63.53812776471914
105.84506629999976,20.997163699999987,64.96309970111623
105.84536629999975,20.997163699999987,62.099052718377685
105.84566629999976,20.997163699999987,60.43247987092534
105.84596629999976,20.997163699999987,64.26972432806876
105.84626629999975,20.997163699999987,59.69077918831948
105.84656629999976,20.997163699999987,60.016874260176394
105.84686629999976,20.997163699999987,60.28443212546457
105.84716629999974,20.997163699999987,60.127822739629295
105.84746629999974,20.997163699999987,57.88321581973998
105.84776629999972,20.997163699999987,59.21198030332425
105.84806629999972,20.997163699999987,57.93462824714892
105.84836629999973,20.997163699999987,57.93462824714892
105.84866629999972,20.997163699999987,60.44687088818554
105.84896629999972,20.997163699999987,58.81317736189425
105.84926629999973,20.997163699999987,58.11676037210744
105.84956629999972,20.997163699999987,59.289310891992045
105.8498662999997,20.997163699999987,60.96843883643213
105.8501662999997,20.997163699999987,72.47836039731625
105.8504662999997,20.997163699999987,62.28864264125989
105.85076629999968,20.997163699999987,59.82971394693253
105.85106629999969,20.997163699999987,58.34385555463394
105.85136629999968,20.997163699999987,62.03019512113417
105.85166629999968,20.997163699999987,64.14749367572348
105.85196629999967,20.997163699999987,61.17426407474906
105.85226629999968,20.997163699999987,58.68561955901574
105.85256629999968,20.997163699999987,59.757706891368805
105.85286629999966,20.997163699999987,59.42499178163395
105.85316629999966,20.997163699999987,58.85972713332496
105.85346629999964,20.997163699999987,59.19706284636992
105.85376629999963,20.997163699999987,59.19706284636992
105.85406629999964,20.997163699999987,57.86632676668385
105.85436629999964,20.997163699999987,69.94766257131351
105.85466629999964,20.997163699999987,62.885427649227985
105.85496629999965,20.997163699999987,67.74978754622238
105.85526629999964,20.997163699999987,62.62890994434073
105.85556629999962,20.997163699999987,62.448217984875015
105.85586629999962,20.997163699999987,62.36556062461162
105.8561662999996,20.997163699999987,64.22091213170702
105.8564662999996,20.997163699999987,64.73991754885158
105.8567662999996,20.997163699999987,64.70369941579504
105.8570662999996,20.997163699999987,64.52652017776704
105.8573662999996,20.997163699999987,64.98886676927366
105.8576662999996,20.997163699999987,64.98886676927366
105.8291663,20.997463699999987,62.97811653062475
105.8294663,20.997463699999987,63.0025296612924
105.8297663,20.997463699999987,62.48425672406735
105.83006629999998,20.997463699999987,60.00097360072657
105.83036629999998,20.997463699999987,60.935686478902845
105.83066629999998,20.997463699999987,62.87047893226201
105.83096629999996,20.997463699999987,62.90977406302577
105.83126629999995,20.997463699999987,64.31742755600519
105.83156629999996,20.997463699999987,64.71397136508872
105.83186629999996,20.997463699999987,64.70844426532031
105.83216629999995,20.997463699999987,64.70844426532031
105.83246629999996,20.997463699999987,64.8826753794934
105.83276629999996,20.997463699999987,63.57504617673702
105.83306629999994,20.997463699999987,64.71397136508872
105.83336629999994,20.997463699999987,63.99287221072866
105.83366629999992,20.997463699999987,63.68484304101876
105.83396629999991,20.997463699999987,60.89870986500532
105.83426629999992,20.997463699999987,60.56343823188046
105.83456629999992,20.997463699999987,59.59235262606954
105.83486629999992,20.997463699999987,59.3552914024522
105.83516629999993,20.997463699999987,57.18402813725524
105.83546629999992,20.997463699999987,58.02119771708554
105.8357662999999,20.997463699999987,59.39980977387516
105.8360662999999,20.997463699999987,59.594603320797546
105.8363662999999,20.997463699999987,60.94511388471484
105.83666629999988,20.997463699999987,67.51972733256216
105.83696629999989,20.997463699999987,66.64463655485477
105.83726629999988,20.997463699999987,64.31961558304855
105.83756629999988,20.997463699999987,61.920930459256965
105.83786629999987,20.997463699999987,61.888872773165865
105.83816629999988,20.997463699999987,52.377498381478645
105.83846629999988,20.997463699999987,64.6434543732713
105.83876629999986,20.997463699999987,62.30753619584192
105.83906629999986,20.997463699999987,62.5605872036104
105.83936629999984,20.997463699999987,55.17403670579762
105.83966629999983,20.997463699999987,55.50817265069634
105.83996629999984,20.997463699999987,55.67858195203615
105.84026629999984,20.997463699999987,55.33131926002208
105.84056629999984,20.997463699999987,61.248017957827706
105.84086629999985,20.997463699999987,60.26208614779278
105.84116629999984,20.997463699999987,60.769522540497775
105.84146629999982,20.997463699999987,63.92505893227711
105.84176629999982,20.997463699999987,59.691443692272266
105.8420662999998,20.997463699999987,61.22055595013937
105.8423662999998,20.997463699999987,62.75512308619879
105.8426662999998,20.997463699999987,62.71203889211564
105.8429662999998,20.997463699999987,63.714413312224195
105.8432662999998,20.997463699999987,63.02112853626185
105.8435662999998,20.997463699999987,60.43317353310999
105.8438662999998,20.997463699999987,65.18855950214136
105.84416629999978,20.997463699999987,60.208982254710826
105.84446629999978,20.997463699999987,55.408887784150686
105.84476629999978,20.997463699999987,59.05079378534586
105.84506629999976,20.997463699999987,59.224205731024355
105.84536629999975,20.997463699999987,70.75401445378547
105.84566629999976,20.997463699999987,61.84618692379144
105.84596629999976,20.997463699999987,61.4757493362102
105.84626629999975,20.997463699999987,56.785142496539926
105.84656629999976,20.997463699999987,57.93281952539221
105.84686629999976,20.997463699999987,58.04376800484511
105.84716629999974,20.997463699999987,59.1421778399904
105.84746629999974,20.997463699999987,59.24322768058553
105.84776629999972,20.997463699999987,58.1363352316705
105.84806629999972,20.997463699999987,56.88331868612524
105.84836629999973,20.997463699999987,57.93462824714892
105.84866629999972,20.997463699999987,60.77192601950017
105.84896629999972,20.997463699999987,58.11676037210744
105.84926629999973,20.997463699999987,58.11676037210744
105.84956629999972,20.997463699999987,58.81404091981617
105.8498662999997,20.997463699999987,60.01916990430639
105.8501662999997,20.997463699999987,69.60376343645623
105.8504662999997,20.997463699999987,66.9010205956416
105.85076629999968,20.997463699999987,64.49572544547004
105.85106629999969,20.997463699999987,66.6399787281357
105.85136629999968,20.997463699999987,66.39932055308695
105.85166629999968,20.997463699999987,57.26236118176907
105.85196629999967,20.997463699999987,57.93609308091297
105.85226629999968,20.997463699999987,59.1008464750078
105.85256629999968,20.997463699999987,67.53503049263618
105.85286629999966,20.997463699999987,69.41715621350475
105.85316629999966,20.997463699999987,58.06898817447214
105.85346629999964,20.997463699999987,59.03770716100568
105.85376629999963,20.997463699999987,58.85943092017138
105.85406629999964,20.997463699999987,57.28890693081032
105.85436629999964,20.997463699999987,70.79171696695481
105.85466629999964,20.997463699999987,62.71466074535438
105.85496629999965,20.997463699999987,69.53598925545563
105.85526629999964,20.997463699999987,58.74781152951924
105.85556629999962,20.997463699999987,61.17081858924935
105.85586629999962,20.997463699999987,64.25548916396298
105.8561662999996,20.997463699999987,64.58499339873177
105.8564662999996,20.997463699999987,64.73991754885158
105.8567662999996,20.997463699999987,64.70369941579504
105.8570662999996,20.997463699999987,64.52652017776704
105.8573662999996,20.997463699999987,65.28211144936493
105.8576662999996,20.997463699999987,64.98886676927366
105.8291663,20.997763699999982,62.97811653062475
105.8294663,20.997763699999982,62.6332518096916
105.8297663,20.997763699999982,61.47337160830073
105.83006629999998,20.997763699999982,62.537200003355856
105.83036629999998,20.997763699999982,60.547456807841016
105.83066629999998,20.997763699999982,62.84780481045273
105.83096629999996,20.997763699999982,63.03242874383416
105.83126629999995,20.997763699999982,64.19617235787463
105.83156629999996,20.997763699999982,63.49118195037006
105.83186629999996,20.997763699999982,64.71397136508872
105.83216629999995,20.997763699999982,64.71397136508872
105.83246629999996,20.997763699999982,63.57504617673702
105.83276629999996,20.997763699999982,63.03242874383416
105.83306629999994,20.997763699999982,64.08788157336002
105.83336629999994,20.997763699999982,63.73310897088373
105.83366629999992,20.997763699999982,63.44625990512913
105.83396629999991,20.997763699999982,61.14391066621019
105.83426629999992,20.997763699999982,60.40851408176064
105.83456629999992,20.997763699999982,58.01122931060525
105.83486629999992,20.997763699999982,57.59186295923137
105.83516629999993,20.997763699999982,57.935288913933725
105.83546629999992,20.997763699999982,56.14002081598924
105.8357662999999,20.997763699999982,57.57229696005996
105.8360662999999,20.997763699999982,59.34470697760683
105.8363662999999,20.997763699999982,64.08481313359074
105.83666629999988,20.997763699999982,65.62150622696964
105.83696629999989,20.997763699999982,61.213245862274064
105.83726629999988,20.997763699999982,60.1579926227609
105.83756629999988,20.997763699999982,60.13352332436452
105.83786629999987,20.997763699999982,62.790266616011905
105.83816629999988,20.997763699999982,53.14190861006629
105.83846629999988,20.997763699999982,61.98461209569606
105.83876629999986,20.997763699999982,56.107035866036355
105.83906629999986,20.997763699999982,60.19596352677439
105.83936629999984,20.997763699999982,59.10997985284936
105.83966629999983,20.997763699999982,55.96832894289259
105.83996629999984,20.997763699999982,57.41628997903707
105.84026629999984,20.997763699999982,61.85380979710987
105.84056629999984,20.997763699999982,65.87683222706256
105.84086629999985,20.997763699999982,68.31650460659449
105.84116629999984,20.997763699999982,66.51862590867098
105.84146629999982,20.997763699999982,60.02481641224371
105.84176629999982,20.997763699999982,56.05237206922939
105.8420662999998,20.997763699999982,59.92038637481106
105.8423662999998,20.997763699999982,61.795306770991154
105.8426662999998,20.997763699999982,57.70930497900854
105.8429662999998,20.997763699999982,55.92420056721293
105.8432662999998,20.997763699999982,57.9109181654992
105.8435662999998,20.997763699999982,53.39453841250312
105.8438662999998,20.997763699999982,55.298414896978315
105.84416629999978,20.997763699999982,55.67858195203615
105.84446629999978,20.997763699999982,58.34625148974067
105.84476629999978,20.997763699999982,57.682360550474904
105.84506629999976,20.997763699999982,59.39590059722518
105.84536629999975,20.997763699999982,50.527092085974914
105.84566629999976,20.997763699999982,63.842699421968774
105.84596629999976,20.997763699999982,62.093214904754504
105.84626629999975,20.997763699999982,55.52222381106384
105.84656629999976,20.997763699999982,54.00403953643374
105.84686629999976,20.997763699999982,57.98401641143258
105.84716629999974,20.997763699999982,57.257497021225866
105.84746629999974,20.997763699999982,59.2322942509713
105.84776629999972,20.997763699999982,59.201074166255665
105.84806629999972,20.997763699999982,56.88331868612524
105.84836629999973,20.997763699999982,57.93462824714892
105.84866629999972,20.997763699999982,58.81317736189425
105.84896629999972,20.997763699999982,58.98069288479811
105.84926629999973,20.997763699999982,58.146774955990104
105.84956629999972,20.997763699999982,58.81404091981617
105.8498662999997,20.997763699999982,59.864997422271735
105.8501662999997,20.997763699999982,72.30166287095116
105.8504662999997,20.997763699999982,64.90703050655299
105.85076629999968,20.997763699999982,64.1126218525487
105.85106629999969,20.997763699999982,63.75183601946459
105.85136629999968,20.997763699999982,61.02289586824323
105.85166629999968,20.997763699999982,58.405082452027735
105.85196629999967,20.997763699999982,59.00949963871404
105.85226629999968,20.997763699999982,58.50374891603027
105.85256629999968,20.997763699999982,59.548782173698875
105.85286629999966,20.997763699999982,66.94709140908951
105.85316629999966,20.997763699999982,58.06898817447214
105.85346629999964,20.997763699999982,58.781781620391705
105.85376629999963,20.997763699999982,58.868364408558286
105.85406629999964,20.997763699999982,58.550165510300985
105.85436629999964,20.997763699999982,67.1034049535948
105.85466629999964,20.997763699999982,69.87749993435692
105.85496629999965,20.997763699999982,67.21804557447688
105.85526629999964,20.997763699999982,58.92378611777814
105.85556629999962,20.997763699999982,61.12144836841363
105.85586629999962,20.997763699999982,64.58499339873177
105.8561662999996,20.997763699999982,64.70369941579504
105.8564662999996,20.997763699999982,64.58317539242866
105.8567662999996,20.997763699999982,64.63255562600034
105.8570662999996,20.997763699999982,65.28211144936493
105.8573662999996,20.997763699999982,64.98886676927366
105.8576662999996,20.997763699999982,64.98886676927366
105.8291663,20.998063699999985,63.0025296612924
105.8294663,20.998063699999985,62.03244440385285
105.8297663,20.998063699999985,61.47337160830073
105.83006629999998,20.998063699999985,62.027253536379256
105.83036629999998,20.998063699999985,62.537200003355856
105.83066629999998,20.998063699999985,62.555018326092295
105.83096629999996,20.998063699999985,62.84780481045273
105.83126629999995,20.998063699999985,63.52868797279646
105.83156629999996,20.998063699999985,63.57504617673702
105.83186629999996,20.998063699999985,64.71397136508872
105.83216629999995,20.998063699999985,64.15732352902138
105.83246629999996,20.998063699999985,63.57504617673702
105.83276629999996,20.998063699999985,64.24798560034384
105.83306629999994,20.998063699999985,62.0901764516805
105.83336629999994,20.998063699999985,63.36056749824496
105.83366629999992,20.998063699999985,60.474617338491015
105.83396629999991,20.998063699999985,60.58437875791671
105.83426629999992,20.998063699999985,61.56023380658444
105.83456629999992,20.998063699999985,61.56023380658444
105.83486629999992,20.998063699999985,54.798743478512
105.83516629999993,20.998063699999985,57.67331950810944
105.83546629999992,20.998063699999985,57.60351704477559
105.8357662999999,20.998063699999985,57.23658358725474
105.8360662999999,20.998063699999985,58.400684282852744
105.8363662999999,20.998063699999985,62.050329547727415
105.83666629999988,20.998063699999985,60.738633082380545
105.83696629999989,20.998063699999985,60.6173332476568
105.83726629999988,20.998063699999985,52.81001602045528
105.83756629999988,20.998063699999985,65.63655916617341
105.83786629999987,20.998063699999985,54.313817993568534
105.83816629999988,20.998063699999985,53.948061546854376
105.83846629999988,20.998063699999985,56.559001726519845
105.83876629999986,20.998063699999985,67.87427440455095
105.83906629999986,20.998063699999985,64.5953511030253
105.83936629999984,20.998063699999985,64.75284692241786
105.83966629999983,20.998063699999985,69.31960083818147
105.83996629999984,20.998063699999985,71.43790993276362
105.84026629999984,20.998063699999985,65.91387610283408
105.84056629999984,20.998063699999985,58.4211554961611
105.84086629999985,20.998063699999985,66.01151570117521
105.84116629999984,20.998063699999985,58.97105125631982
105.84146629999982,20.998063699999985,60.86855394328648
105.84176629999982,20.998063699999985,54.663774307265896
105.8420662999998,20.998063699999985,52.14291813981489
105.8423662999998,20.998063699999985,61.29552303130663
105.8426662999998,20.998063699999985,55.78962287406954
105.8429662999998,20.998063699999985,57.239754250226504
105.8432662999998,20.998063699999985,55.19213754961609
105.8435662999998,20.998063699999985,55.996924641797875
105.8438662999998,20.998063699999985,55.489190804177014
105.84416629999978,20.998063699999985,53.25051206591668
105.84446629999978,20.998063699999985,53.02968075870418
105.84476629999978,20.998063699999985,55.72283370669953
105.84506629999976,20.998063699999985,52.62379543184665
105.84536629999975,20.998063699999985,54.42297326206674
105.84566629999976,20.998063699999985,60.262487441698426
105.84596629999976,20.998063699999985,63.00846954172243
105.84626629999975,20.998063699999985,58.0143002149196
105.84656629999976,20.998063699999985,65.63552334644267
105.84686629999976,20.998063699999985,67.3493866496712
105.84716629999974,20.998063699999985,56.36293634946093
105.84746629999974,20.998063699999985,58.61886146482864
105.84776629999972,20.998063699999985,58.98069288479811
105.84806629999972,20.998063699999985,59.21311193864413
105.84836629999973,20.998063699999985,60.614386411089406
105.84866629999972,20.998063699999985,61.119024873725174
105.84896629999972,20.998063699999985,61.00568751893269
105.84926629999973,20.998063699999985,60.61524996901133
105.84956629999972,20.998063699999985,59.97999309291012
105.8498662999997,20.998063699999985,60.79363673473616
105.8501662999997,20.998063699999985,69.64555453993796
105.8504662999997,20.998063699999985,58.85288782952529
105.85076629999968,20.998063699999985,58.40096501584049
105.85106629999969,20.998063699999985,59.16060119427296
105.85136629999968,20.998063699999985,59.05747405530498
105.85166629999968,20.998063699999985,59.68466183780074
105.85196629999967,20.998063699999985,57.8259032398825
105.85226629999968,20.998063699999985,58.04046285360644
105.85256629999968,20.998063699999985,57.69260802182989
105.85286629999966,20.998063699999985,65.6016287432871
105.85316629999966,20.998063699999985,62.85180087331733
105.85346629999964,20.998063699999985,59.18115705874479
105.85376629999963,20.998063699999985,59.180219063311505
105.85406629999964,20.998063699999985,60.137880152201795
105.85436629999964,20.998063699999985,67.32290804539444
105.85466629999964,20.998063699999985,72.42226492996134
105.85496629999965,20.998063699999985,69.11374400143953
105.85526629999964,20.998063699999985,60.948221394017835
105.85556629999962,20.998063699999985,63.32876618530239
105.85586629999962,20.998063699999985,64.58317539242866
105.8561662999996,20.998063699999985,64.52652017776704
105.8564662999996,20.998063699999985,65.28211144936493
105.8567662999996,20.998063699999985,64.98886676927366
105.8570662999996,20.998063699999985,64.98886676927366
105.8573662999996,20.998063699999985,64.98886676927366
105.8576662999996,20.998063699999985,64.98886676927366
105.8291663,20.998363699999985,62.03244440385285
105.8294663,20.998363699999985,62.03244440385285
105.8297663,20.998363699999985,61.47281946617401
105.83006629999998,20.998363699999985,62.206866800570886
105.83036629999998,20.998363699999985,60.481089138284744
105.83066629999998,20.998363699999985,60.481089138284744
105.83096629999996,20.998363699999985,63.03242874383416
105.83126629999995,20.998363699999985,64.18882102198937
105.83156629999996,20.998363699999985,63.52868797279646
105.83186629999996,20.998363699999985,63.57504617673702
105.83216629999995,20.998363699999985,64.15732352902138
105.83246629999996,20.998363699999985,63.52016761130634
105.83276629999996,20.998363699999985,62.962986788172806
105.83306629999994,20.998363699999985,62.0901764516805
105.83336629999994,20.998363699999985,62.683660800022444
105.83366629999992,20.998363699999985,60.78412058787745
105.83396629999991,20.998363699999985,61.24405522670752
105.83426629999992,20.998363699999985,60.37749523218768
105.83456629999992,20.998363699999985,58.09622707177928
105.83486629999992,20.998363699999985,57.210643012807076
105.83516629999993,20.998363699999985,57.65170865035283
105.83546629999992,20.998363699999985,57.65170865035283
105.8357662999999,20.998363699999985,58.11027250922992
105.8360662999999,20.998363699999985,54.98820195457659
105.8363662999999,20.998363699999985,65.2619130230192
105.83666629999988,20.998363699999985,57.428747786555085
105.83696629999989,20.998363699999985,58.41148758448143
105.83726629999988,20.998363699999985,57.471930914777474
105.83756629999988,20.998363699999985,60.18453001151854
105.83786629999987,20.998363699999985,63.90198585504021
105.83816629999988,20.998363699999985,67.43152145131417
105.83846629999988,20.998363699999985,65.76217383165769
105.83876629999986,20.998363699999985,69.3609732191618
105.83906629999986,20.998363699999985,71.11686275293975
105.83936629999984,20.998363699999985,71.57118570624775
105.83966629999983,20.998363699999985,68.85533019536204
105.83996629999984,20.998363699999985,65.48465700135061
105.84026629999984,20.998363699999985,62.32020734744853
105.84056629999984,20.998363699999985,61.62862923029411
105.84086629999985,20.998363699999985,67.43063943915297
105.84116629999984,20.998363699999985,64.31988914224605
105.84146629999982,20.998363699999985,57.344541196498554
105.84176629999982,20.998363699999985,52.20606636317013
105.8420662999998,20.998363699999985,58.471859427715366
105.8423662999998,20.998363699999985,57.22860916818258
105.8426662999998,20.998363699999985,55.79035422324214
105.8429662999998,20.998363699999985,59.90207412852956
105.8432662999998,20.998363699999985,57.748724771655496
105.8435662999998,20.998363699999985,57.94076329975018
105.8438662999998,20.998363699999985,54.113453667591365
105.84416629999978,20.998363699999985,57.85733661687808
105.84446629999978,20.998363699999985,57.68099299195284
105.84476629999978,20.998363699999985,56.75457287668417
105.84506629999976,20.998363699999985,56.78501315098384
105.84536629999975,20.998363699999985,58.52981559319381
105.84566629999976,20.998363699999985,61.32516202305864
105.84596629999976,20.998363699999985,62.97176305829141
105.84626629999975,20.998363699999985,67.45054720607556
105.84656629999976,20.998363699999985,58.03385993204665
105.84686629999976,20.998363699999985,64.40962043697924
105.84716629999974,20.998363699999985,65.64083354266843
105.84746629999974,20.998363699999985,54.74863924996774
105.84776629999972,20.998363699999985,59.33237744362433
105.84806629999972,20.998363699999985,59.21311193864413
105.84836629999973,20.998363699999985,61.1611557613752
105.84866629999972,20.998363699999985,60.5235448898695
105.84896629999972,20.998363699999985,59.29677394310172
105.84926629999973,20.998363699999985,61.51075665827509
105.84956629999972,20.998363699999985,61.97297155407112
105.8498662999997,20.998363699999985,59.03572353897809
105.8501662999997,20.998363699999985,66.56433066919637
105.8504662999997,20.998363699999985,62.15265709210371
105.85076629999968,20.998363699999985,58.75460725506967
105.85106629999969,20.998363699999985,58.06499130101234
105.85136629999968,20.998363699999985,58.1148952682944
105.85166629999968,20.998363699999985,62.74942114924771
105.85196629999967,20.998363699999985,66.13932697289694
105.85226629999968,20.998363699999985,66.02225234955212
105.85256629999968,20.998363699999985,57.89487085639232
105.85286629999966,20.998363699999985,63.64283531176631
105.85316629999966,20.998363699999985,67.22884595712357
105.85346629999964,20.998363699999985,60.137880152201795
105.85376629999963,20.998363699999985,61.57749392266758
105.85406629999964,20.998363699999985,62.592717142136046
105.85436629999964,20.998363699999985,73.59414770478999
105.85466629999964,20.998363699999985,73.70476549560782
105.85496629999965,20.998363699999985,73.54310341545757
105.85526629999964,20.998363699999985,63.88690520776397
105.85556629999962,20.998363699999985,63.72198085312304
105.85586629999962,20.998363699999985,64.63255562600034
105.8561662999996,20.998363699999985,64.98886676927366
105.8564662999996,20.998363699999985,64.98886676927366
105.8567662999996,20.998363699999985,64.98886676927366
105.8570662999996,20.998363699999985,64.98886676927366
105.8573662999996,20.998363699999985,65.20227778376376
