latitude,longitude,noise_pred_dB
20.99536369999999,105.83816629999987,66.33975962007871
20.99536369999999,105.83846629999987,60.15281028084365
20.99536369999999,105.83876629999986,60.17170641694977
20.99536369999999,105.83906629999986,65.76253165061065
20.99536369999999,105.83936629999985,66.62025035660449
20.99536369999999,105.83966629999985,60.37453636706259
20.99536369999999,105.83996629999984,62.125555426501364
20.99536369999999,105.84026629999984,59.37421215357519
20.99536369999999,105.84056629999984,62.87908156442507
20.99536369999999,105.84086629999983,61.82352806073385
20.99536369999999,105.84116629999983,65.15405410502345
20.99536369999999,105.84146629999982,62.49986200486298
20.99536369999999,105.84176629999982,55.59909528202269
20.99536369999999,105.84206629999981,55.14651329736639
20.99536369999999,105.84236629999981,55.58723644076738
20.99536369999999,105.8426662999998,64.0905423050254
20.99536369999999,105.8429662999998,57.7921005262187
20.99536369999999,105.8432662999998,54.12038801716454
20.99536369999999,105.8435662999998,58.448754285029345
20.99536369999999,105.84386629999979,63.31992150488616
20.99536369999999,105.84416629999978,62.62106483814099
20.99536369999999,105.84446629999978,59.37421215357519
20.99536369999999,105.84476629999978,60.92486225934751
20.99536369999999,105.84506629999977,57.892847354810975
20.99536369999999,105.84536629999977,61.486061705540806
20.99536369999999,105.84566629999976,70.85266649647933
20.99536369999999,105.84596629999976,56.73557300192172
20.99536369999999,105.84626629999975,55.67691789481096
20.99536369999999,105.84656629999975,54.48754876755902
20.99536369999999,105.84686629999975,60.27041990737064
20.99536369999999,105.84716629999974,56.49048353371415
20.99536369999999,105.84746629999974,58.39878802831554
20.99536369999999,105.84776629999973,56.619723484092
20.99536369999999,105.84806629999973,54.654503858335666
20.99536369999999,105.84836629999973,61.353764197126374
20.99536369999999,105.84866629999972,58.910141020918736
20.99536369999999,105.84896629999972,59.20192675630281
20.99536369999999,105.84926629999971,64.56926226555645
20.99536369999999,105.84956629999971,69.11806481543539
20.99536369999999,105.8498662999997,67.08680387189072
20.99536369999999,105.8501662999997,59.99472036650325
20.99536369999999,105.8504662999997,61.734060569686825
20.99536369999999,105.85076629999969,61.872021592126686
20.99536369999999,105.85106629999969,61.51897865333179
20.99536369999999,105.85136629999968,61.010453258038325
20.99536369999999,105.85166629999968,60.06152104007179
20.99536369999999,105.85196629999967,60.76799847231121
20.99536369999999,105.85226629999967,63.31196090229362
20.99536369999999,105.85256629999967,63.3790229160899
20.99536369999999,105.85286629999966,70.36560810190274
20.99536369999999,105.85316629999966,71.38826674523047
20.99536369999999,105.85346629999965,70.99054041197559
20.99536369999999,105.85376629999965,70.02971164140477
20.99536369999999,105.85406629999964,72.63880211325821
20.99536369999999,105.85436629999964,73.93120843592035
20.99536369999999,105.85466629999964,72.13304260917243
20.99536369999999,105.85496629999963,72.83842358905275
20.99536369999999,105.85526629999963,70.57845796074261
20.99536369999999,105.85556629999962,70.28159460288491
20.99536369999999,105.85586629999962,65.90271704222504
20.99536369999999,105.85616629999961,66.26843066241034
20.99536369999999,105.85646629999961,65.43853221508704
20.99536369999999,105.8567662999996,63.65994369095559
20.99536369999999,105.8570662999996,63.715735800228316
20.99536369999999,105.8573662999996,65.26091117787138
20.99536369999999,105.8576662999996,64.48167692044406
20.99566369999999,105.8291663,58.387741045676776
20.99566369999999,105.82946629999999,59.295961117152544
20.99566369999999,105.82976629999999,58.83269121112765
20.99566369999999,105.83006629999998,61.162289214980596
20.99566369999999,105.83036629999998,63.56546319830585
20.99566369999999,105.83066629999998,61.64252323587099
20.99566369999999,105.83096629999997,64.06151869186982
20.99566369999999,105.83126629999997,64.01579437031813
20.99566369999999,105.83156629999996,64.03274348394726
20.99566369999999,105.83186629999996,64.50396120858368
20.99566369999999,105.83216629999995,64.50396120858368
20.99566369999999,105.83246629999995,64.48167692044406
20.99566369999999,105.83276629999995,64.48167692044406
20.99566369999999,105.83306629999994,64.48167692044406
20.99566369999999,105.83336629999994,64.48167692044406
20.99566369999999,105.83366629999993,64.48167692044406
20.99566369999999,105.83396629999993,64.48167692044406
20.99566369999999,105.83426629999992,64.48167692044406
20.99566369999999,105.83456629999992,64.48167692044406
20.99566369999999,105.83486629999992,64.48167692044406
20.99566369999999,105.83516629999991,64.48167692044406
20.99566369999999,105.83546629999991,64.48167692044406
20.99566369999999,105.8357662999999,63.9155097058116
20.99566369999999,105.8360662999999,64.29117061630812
20.99566369999999,105.8363662999999,63.15249247972091
20.99566369999999,105.83666629999989,73.56492608156054
20.99566369999999,105.83696629999989,60.14037041361016
20.99566369999999,105.83726629999988,60.316757306687514
20.99566369999999,105.83756629999988,60.814958959691516
20.99566369999999,105.83786629999987,59.04534646229701
20.99566369999999,105.83816629999987,63.25771570149998
20.99566369999999,105.83846629999987,66.18719696893686
20.99566369999999,105.83876629999986,55.58723644076738
20.99566369999999,105.83906629999986,55.58723644076738
20.99566369999999,105.83936629999985,58.448754285029345
20.99566369999999,105.83966629999985,64.62502185992315
20.99566369999999,105.83996629999984,61.42077226480188
20.99566369999999,105.84026629999984,59.37421215357519
20.99566369999999,105.84056629999984,63.01267255074915
20.99566369999999,105.84086629999983,60.87509452828593
20.99566369999999,105.84116629999983,65.15405410502345
20.99566369999999,105.84146629999982,64.74411604331749
20.99566369999999,105.84176629999982,55.58723644076738
20.99566369999999,105.84206629999981,55.14651329736639
20.99566369999999,105.84236629999981,55.72061366967312
20.99566369999999,105.8426662999998,59.37421215357519
20.99566369999999,105.8429662999998,60.73554789752681
20.99566369999999,105.8432662999998,62.93977474230555
20.99566369999999,105.8435662999998,64.74411604331749
20.99566369999999,105.84386629999979,65.15405410502345
20.99566369999999,105.84416629999978,60.840338185624674
20.99566369999999,105.84446629999978,63.39498595464492
20.99566369999999,105.84476629999978,59.919040373406744
20.99566369999999,105.84506629999977,56.1775109103365
20.99566369999999,105.84536629999977,62.31135356230759
20.99566369999999,105.84566629999976,55.27044324387311
20.99566369999999,105.84596629999976,61.10781212694295
20.99566369999999,105.84626629999975,55.04901864113951
20.99566369999999,105.84656629999975,55.04901864113951
20.99566369999999,105.84686629999975,56.843008847317904
20.99566369999999,105.84716629999974,57.54608903942562
20.99566369999999,105.84746629999974,55.479891373121404
20.99566369999999,105.84776629999973,56.71931851065951
20.99566369999999,105.84806629999973,57.04179824138722
20.99566369999999,105.84836629999973,57.092305005230976
20.99566369999999,105.84866629999972,57.134499585522754
20.99566369999999,105.84896629999972,54.0325215681135
20.99566369999999,105.84926629999971,65.27800941945306
20.99566369999999,105.84956629999971,61.70454430489182
20.99566369999999,105.8498662999997,69.84488514837336
20.99566369999999,105.8501662999997,66.74871015510215
20.99566369999999,105.8504662999997,72.44590701127902
20.99566369999999,105.85076629999969,70.99054041197559
20.99566369999999,105.85106629999969,70.56982612367345
20.99566369999999,105.85136629999968,69.65399053181756
20.99566369999999,105.85166629999968,74.2882397395393
20.99566369999999,105.85196629999967,69.05526021850426
20.99566369999999,105.85226629999967,71.31989434574358
20.99566369999999,105.85256629999967,70.77330232924251
20.99566369999999,105.85286629999966,67.29422865722374
20.99566369999999,105.85316629999966,72.31741339410327
20.99566369999999,105.85346629999965,71.76250026849733
20.99566369999999,105.85376629999965,70.99343706067106
20.99566369999999,105.85406629999964,71.32134764080976
20.99566369999999,105.85436629999964,70.27838333806028
20.99566369999999,105.85466629999964,72.12856214241833
20.99566369999999,105.85496629999963,72.20727025525481
20.99566369999999,105.85526629999963,68.0787025565488
20.99566369999999,105.85556629999962,66.43932646956402
20.99566369999999,105.85586629999962,63.65994369095559
20.99566369999999,105.85616629999961,65.36762294882008
20.99566369999999,105.85646629999961,64.48167692044406
20.99566369999999,105.8567662999996,64.48167692044406
20.99566369999999,105.8570662999996,64.48167692044406
20.99566369999999,105.8573662999996,64.48167692044406
20.99566369999999,105.8576662999996,64.48167692044406
20.99596369999999,105.8291663,58.42769650708292
20.99596369999999,105.82946629999999,58.387741045676776
20.99596369999999,105.82976629999999,58.101086831312315
20.99596369999999,105.83006629999998,58.58775244044641
20.99596369999999,105.83036629999998,61.13426004985136
20.99596369999999,105.83066629999998,61.64252323587099
20.99596369999999,105.83096629999997,63.29645932255019
20.99596369999999,105.83126629999997,63.028279972512436
20.99596369999999,105.83156629999996,64.03274348394726
20.99596369999999,105.83186629999996,63.98508240752162
20.99596369999999,105.83216629999995,64.50396120858368
20.99596369999999,105.83246629999995,64.50396120858368
20.99596369999999,105.83276629999995,64.48167692044406
20.99596369999999,105.83306629999994,64.48167692044406
20.99596369999999,105.83336629999994,64.48167692044406
20.99596369999999,105.83366629999993,64.48167692044406
20.99596369999999,105.83396629999993,64.48167692044406
20.99596369999999,105.83426629999992,64.48167692044406
20.99596369999999,105.83456629999992,64.48167692044406
20.99596369999999,105.83486629999992,64.48167692044406
20.99596369999999,105.83516629999991,64.48167692044406
20.99596369999999,105.83546629999991,64.48167692044406
20.99596369999999,105.8357662999999,64.16658614705871
20.99596369999999,105.8360662999999,64.29117061630812
20.99596369999999,105.8363662999999,63.09019532373137
20.99596369999999,105.83666629999989,71.12979924859899
20.99596369999999,105.83696629999989,59.29018915697121
20.99596369999999,105.83726629999988,57.44651777784457
20.99596369999999,105.83756629999988,58.18531885680527
20.99596369999999,105.83786629999987,67.0396042610866
20.99596369999999,105.83816629999987,66.99010865577725
20.99596369999999,105.83846629999987,64.76141265804323
20.99596369999999,105.83876629999986,55.58723644076738
20.99596369999999,105.83906629999986,55.14651329736639
20.99596369999999,105.83936629999985,55.72061366967312
20.99596369999999,105.83966629999985,54.07482323470028
20.99596369999999,105.83996629999984,57.40914756003607
20.99596369999999,105.84026629999984,60.855158412183066
20.99596369999999,105.84056629999984,61.33660544220162
20.99596369999999,105.84086629999983,60.502000377102995
20.99596369999999,105.84116629999983,63.83252349067201
20.99596369999999,105.84146629999982,61.42077226480188
20.99596369999999,105.84176629999982,55.58723644076738
20.99596369999999,105.84206629999981,55.14651329736639
20.99596369999999,105.84236629999981,55.72061366967312
20.99596369999999,105.8426662999998,58.448754285029345
20.99596369999999,105.8429662999998,62.62106483814099
20.99596369999999,105.8432662999998,54.086894788553934
20.99596369999999,105.8435662999998,55.58723644076738
20.99596369999999,105.84386629999979,54.058090861174996
20.99596369999999,105.84416629999978,63.01267255074915
20.99596369999999,105.84446629999978,59.37421215357519
20.99596369999999,105.84476629999978,62.87908156442507
20.99596369999999,105.84506629999977,54.046094352036334
20.99596369999999,105.84536629999977,61.23731166391239
20.99596369999999,105.84566629999976,63.18688490515673
20.99596369999999,105.84596629999976,55.55539950716053
20.99596369999999,105.84626629999975,54.92827191096001
20.99596369999999,105.84656629999975,55.54354066590522
20.99596369999999,105.84686629999975,55.501674803660975
20.99596369999999,105.84716629999974,57.52036884069485
20.99596369999999,105.84746629999974,59.09192384497885
20.99596369999999,105.84776629999973,64.79087759293803
20.99596369999999,105.84806629999973,69.2470105560501
20.99596369999999,105.84836629999973,66.01423379888828
20.99596369999999,105.84866629999972,65.7324862949867
20.99596369999999,105.84896629999972,68.3660429550044
20.99596369999999,105.84926629999971,64.7999468361155
20.99596369999999,105.84956629999971,65.7402280681906
20.99596369999999,105.8498662999997,65.51763894266081
20.99596369999999,105.8501662999997,68.32098931240704
20.99596369999999,105.8504662999997,70.95841717272494
20.99596369999999,105.85076629999969,71.98991436750462
20.99596369999999,105.85106629999969,71.78086004498039
20.99596369999999,105.85136629999968,72.62858836583325
20.99596369999999,105.85166629999968,68.71904101275032
20.99596369999999,105.85196629999967,64.81422154217846
20.99596369999999,105.85226629999967,71.30533254855978
20.99596369999999,105.85256629999967,66.49875476710422
20.99596369999999,105.85286629999966,64.44169419370132
20.99596369999999,105.85316629999966,63.041412306772315
20.99596369999999,105.85346629999965,61.55191936676719
20.99596369999999,105.85376629999965,60.20542584070589
20.99596369999999,105.85406629999964,60.261217949978615
20.99596369999999,105.85436629999964,69.46247059781055
20.99596369999999,105.85466629999964,71.12979924859899
20.99596369999999,105.85496629999963,70.54006937854342
20.99596369999999,105.85526629999963,62.83411234961996
20.99596369999999,105.85556629999962,64.29957902494087
20.99596369999999,105.85586629999962,64.39258024072464
20.99596369999999,105.85616629999961,64.16658614705871
20.99596369999999,105.85646629999961,64.48167692044406
20.99596369999999,105.8567662999996,64.48167692044406
20.99596369999999,105.8570662999996,64.48167692044406
20.99596369999999,105.8573662999996,64.48167692044406
20.99596369999999,105.8576662999996,64.48167692044406
20.99626369999999,105.8291663,58.42769650708292
20.99626369999999,105.82946629999999,58.387741045676776
20.99626369999999,105.82976629999999,59.00380329117662
20.99626369999999,105.83006629999998,58.16464433341941
20.99626369999999,105.83036629999998,60.14302342264875
20.99626369999999,105.83066629999998,61.41890029063801
20.99626369999999,105.83096629999997,63.56546319830585
20.99626369999999,105.83126629999997,63.29645932255019
20.99626369999999,105.83156629999996,63.97243579920282
20.99626369999999,105.83186629999996,64.03274348394726
20.99626369999999,105.83216629999995,63.98508240752162
20.99626369999999,105.83246629999995,64.50396120858368
20.99626369999999,105.83276629999995,64.50396120858368
20.99626369999999,105.83306629999994,64.50396120858368
20.99626369999999,105.83336629999994,64.50396120858368
20.99626369999999,105.83366629999993,64.50396120858368
20.99626369999999,105.83396629999993,64.50396120858368
20.99626369999999,105.83426629999992,64.50396120858368
20.99626369999999,105.83456629999992,64.48167692044406
20.99626369999999,105.83486629999992,64.48167692044406
20.99626369999999,105.83516629999991,64.48167692044406
20.99626369999999,105.83546629999991,64.29117061630812
20.99626369999999,105.8357662999999,64.41486452886426
20.99626369999999,105.8360662999999,59.89790016355753
20.99626369999999,105.8363662999999,57.76373765914997
20.99626369999999,105.83666629999989,69.54757047656483
20.99626369999999,105.83696629999989,56.447824770836014
20.99626369999999,105.83726629999988,58.53382368204838
20.99626369999999,105.83756629999988,55.63482369240791
20.99626369999999,105.83786629999987,55.989143206178895
20.99626369999999,105.83816629999987,59.38662029767102
20.99626369999999,105.83846629999987,61.21552887891025
20.99626369999999,105.83876629999986,55.72061366967312
20.99626369999999,105.83906629999986,55.14651329736639
20.99626369999999,105.83936629999985,55.14651329736639
20.99626369999999,105.83966629999985,55.14651329736639
20.99626369999999,105.83996629999984,55.72579405944715
20.99626369999999,105.84026629999984,55.53365527156867
20.99626369999999,105.84056629999984,54.08080192230364
20.99626369999999,105.84086629999983,56.2056124618474
20.99626369999999,105.84116629999983,62.534356694810796
20.99626369999999,105.84146629999982,61.42077226480188
20.99626369999999,105.84176629999982,55.58723644076738
20.99626369999999,105.84206629999981,55.14651329736639
20.99626369999999,105.84236629999981,55.72061366967312
20.99626369999999,105.8426662999998,59.37421215357519
20.99626369999999,105.8429662999998,62.87908156442507
20.99626369999999,105.8432662999998,55.72061366967312
20.99626369999999,105.8435662999998,55.14651329736639
20.99626369999999,105.84386629999979,55.14651329736639
20.99626369999999,105.84416629999978,55.72061366967312
20.99626369999999,105.84446629999978,55.58723644076738
20.99626369999999,105.84476629999978,55.58723644076738
20.99626369999999,105.84506629999977,55.58723644076738
20.99626369999999,105.84536629999977,55.30307560207452
20.99626369999999,105.84566629999976,59.919040373406744
20.99626369999999,105.84596629999976,60.65164977665444
20.99626369999999,105.84626629999975,62.47281568692493
20.99626369999999,105.84656629999975,64.19207760963774
20.99626369999999,105.84686629999975,69.34788281466328
20.99626369999999,105.84716629999974,60.511143488733644
20.99626369999999,105.84746629999974,57.95119892122609
20.99626369999999,105.84776629999973,64.82647813941175
20.99626369999999,105.84806629999973,63.845040713379305
20.99626369999999,105.84836629999973,67.45095643206625
20.99626369999999,105.84866629999972,70.44406928227279
20.99626369999999,105.84896629999972,64.93442830654325
20.99626369999999,105.84926629999971,64.58196912387568
20.99626369999999,105.84956629999971,67.27866515290874
20.99626369999999,105.8498662999997,69.76900473522734
20.99626369999999,105.8501662999997,63.439508826311965
20.99626369999999,105.8504662999997,64.7425173977426
20.99626369999999,105.85076629999969,64.27317001051131
20.99626369999999,105.85106629999969,67.6431595486063
20.99626369999999,105.85136629999968,72.17604694099307
20.99626369999999,105.85166629999968,69.65379942137584
20.99626369999999,105.85196629999967,57.66323246828275
20.99626369999999,105.85226629999967,58.66346656487154
20.99626369999999,105.85256629999967,59.43022733690767
20.99626369999999,105.85286629999966,59.49888252800911
20.99626369999999,105.85316629999966,58.64274165996543
20.99626369999999,105.85346629999965,57.949435062850945
20.99626369999999,105.85376629999965,58.32968375231237
20.99626369999999,105.85406629999964,59.6915363589337
20.99626369999999,105.85436629999964,60.355318514495266
20.99626369999999,105.85466629999964,65.71285267405574
20.99626369999999,105.85496629999963,71.95863425265404
20.99626369999999,105.85526629999963,62.46354797676635
20.99626369999999,105.85556629999962,62.22763770672624
20.99626369999999,105.85586629999962,63.678657555141875
20.99626369999999,105.85616629999961,64.39258024072464
20.99626369999999,105.85646629999961,64.29117061630812
20.99626369999999,105.8567662999996,64.48167692044406
20.99626369999999,105.8570662999996,64.48167692044406
20.99626369999999,105.8573662999996,64.48167692044406
20.99626369999999,105.8576662999996,64.48167692044406
20.99656369999999,105.8291663,60.70883398438519
20.99656369999999,105.82946629999999,58.42769650708292
20.99656369999999,105.82976629999999,58.387741045676776
20.99656369999999,105.83006629999998,58.224283268869854
20.99656369999999,105.83036629999998,58.352384525852784
20.99656369999999,105.83066629999998,61.101139264567045
20.99656369999999,105.83096629999997,61.297094440165466
20.99656369999999,105.83126629999997,63.56546319830585
20.99656369999999,105.83156629999996,64.01579437031813
20.99656369999999,105.83186629999996,64.03274348394726
20.99656369999999,105.83216629999995,63.98508240752162
20.99656369999999,105.83246629999995,64.50396120858368
20.99656369999999,105.83276629999995,64.50396120858368
20.99656369999999,105.83306629999994,64.50396120858368
20.99656369999999,105.83336629999994,64.50396120858368
20.99656369999999,105.83366629999993,64.50396120858368
20.99656369999999,105.83396629999993,64.50396120858368
20.99656369999999,105.83426629999992,64.50396120858368
20.99656369999999,105.83456629999992,64.50396120858368
20.99656369999999,105.83486629999992,62.53721894656814
20.99656369999999,105.83516629999991,61.01333302173197
20.99656369999999,105.83546629999991,57.851641382697245
20.99656369999999,105.8357662999999,54.97158219868522
20.99656369999999,105.8360662999999,55.23938709815615
20.99656369999999,105.8363662999999,56.41433154222541
20.99656369999999,105.83666629999989,69.63688220352887
20.99656369999999,105.83696629999989,56.22790426945001
20.99656369999999,105.83726629999988,58.90058807368787
20.99656369999999,105.83756629999988,57.2211481223724
20.99656369999999,105.83786629999987,55.921359460422075
20.99656369999999,105.83816629999987,57.1431268707954
20.99656369999999,105.83846629999987,56.88036433954821
20.99656369999999,105.83876629999986,55.58723644076738
20.99656369999999,105.83906629999986,55.14651329736639
20.99656369999999,105.83936629999985,55.14651329736639
20.99656369999999,105.83966629999985,55.14651329736639
20.99656369999999,105.83996629999984,54.86004098434153
20.99656369999999,105.84026629999984,54.86004098434153
20.99656369999999,105.84056629999984,55.664474918590884
20.99656369999999,105.84086629999983,54.866541466693185
20.99656369999999,105.84116629999983,61.99912650160954
20.99656369999999,105.84146629999982,60.91695659922212
20.99656369999999,105.84176629999982,55.58723644076738
20.99656369999999,105.84206629999981,55.14651329736639
20.99656369999999,105.84236629999981,55.72061366967312
20.99656369999999,105.8426662999998,61.23731166391239
20.99656369999999,105.8429662999998,61.21552887891025
20.99656369999999,105.8432662999998,55.72061366967312
20.99656369999999,105.8435662999998,55.72061366967312
20.99656369999999,105.84386629999979,55.58723644076738
20.99656369999999,105.84416629999978,54.058090861174996
20.99656369999999,105.84446629999978,56.58856542803003
20.99656369999999,105.84476629999978,61.14888917529838
20.99656369999999,105.84506629999977,61.32588826682853
20.99656369999999,105.84536629999977,62.702981530653545
20.99656369999999,105.84566629999976,60.80700017350314
20.99656369999999,105.84596629999976,64.54569733548443
20.99656369999999,105.84626629999975,68.54378680306758
20.99656369999999,105.84656629999975,69.83426226284072
20.99656369999999,105.84686629999975,65.92846483025515
20.99656369999999,105.84716629999974,60.649077923715005
20.99656369999999,105.84746629999974,58.338840265627354
20.99656369999999,105.84776629999973,54.07922717271682
20.99656369999999,105.84806629999973,59.11153131112468
20.99656369999999,105.84836629999973,56.76375964677634
20.99656369999999,105.84866629999972,55.116192355114634
20.99656369999999,105.84896629999972,56.80278951384032
20.99656369999999,105.84926629999971,56.94564306910995
20.99656369999999,105.84956629999971,56.52516909807161
20.99656369999999,105.8498662999997,63.503878622457954
20.99656369999999,105.8501662999997,64.8135870899506
20.99656369999999,105.8504662999997,60.737139416660504
20.99656369999999,105.85076629999969,61.81531402758101
20.99656369999999,105.85106629999969,64.29279110767402
20.99656369999999,105.85136629999968,71.7777494268962
20.99656369999999,105.85166629999968,72.30531426927143
20.99656369999999,105.85196629999967,58.16442163235299
20.99656369999999,105.85226629999967,56.742445848747735
20.99656369999999,105.85256629999967,58.48694194404329
20.99656369999999,105.85286629999966,57.41033909879883
20.99656369999999,105.85316629999966,58.771745577069225
20.99656369999999,105.85346629999965,59.14234271758663
20.99656369999999,105.85376629999965,59.79425288809359
20.99656369999999,105.85406629999964,57.25432048701157
20.99656369999999,105.85436629999964,72.64649385412964
20.99656369999999,105.85466629999964,72.05988102341028
20.99656369999999,105.85496629999963,71.986301436923
20.99656369999999,105.85526629999963,64.46731187756829
20.99656369999999,105.85556629999962,64.48275775500939
20.99656369999999,105.85586629999962,64.39258024072464
20.99656369999999,105.85616629999961,62.22763770672624
20.99656369999999,105.85646629999961,63.678657555141875
20.99656369999999,105.8567662999996,64.16658614705871
20.99656369999999,105.8570662999996,64.48167692044406
20.99656369999999,105.8573662999996,64.48167692044406
20.99656369999999,105.8576662999996,64.48167692044406
20.996863699999988,105.8291663,60.70883398438519
20.996863699999988,105.82946629999999,58.42769650708292
20.996863699999988,105.82976629999999,58.387741045676776
20.996863699999988,105.83006629999998,59.19143417165646
20.996863699999988,105.83036629999998,58.101086831312315
20.996863699999988,105.83066629999998,58.58775244044641
20.996863699999988,105.83096629999997,61.471986234410046
20.996863699999988,105.83126629999997,61.41890029063801
20.996863699999988,105.83156629999996,63.29645932255019
20.996863699999988,105.83186629999996,63.78400473338115
20.996863699999988,105.83216629999995,64.03274348394726
20.996863699999988,105.83246629999995,63.98508240752162
20.996863699999988,105.83276629999995,63.98508240752162
20.996863699999988,105.83306629999994,63.98508240752162
20.996863699999988,105.83336629999994,64.50396120858368
20.996863699999988,105.83366629999993,64.50396120858368
20.996863699999988,105.83396629999993,64.59034532971255
20.996863699999988,105.83426629999992,62.857348770914406
20.996863699999988,105.83456629999992,60.74355211752564
20.996863699999988,105.83486629999992,59.98955142664825
20.996863699999988,105.83516629999991,57.87520765286985
20.996863699999988,105.83546629999991,55.406268071819156
20.996863699999988,105.8357662999999,57.815786124775315
20.996863699999988,105.8360662999999,57.82010044052372
20.996863699999988,105.8363662999999,56.83001108585983
20.996863699999988,105.83666629999989,68.76288066108152
20.996863699999988,105.83696629999989,68.46281432328796
20.996863699999988,105.83726629999988,66.84602167449744
20.996863699999988,105.83756629999988,67.8086277678041
20.996863699999988,105.83786629999987,54.80987877771202
20.996863699999988,105.83816629999987,63.00515547768236
20.996863699999988,105.83846629999987,60.95410272498857
20.996863699999988,105.83876629999986,58.93767801819386
20.996863699999988,105.83906629999986,55.72061366967312
20.996863699999988,105.83936629999985,55.14651329736639
20.996863699999988,105.83966629999985,55.14651329736639
20.996863699999988,105.83996629999984,54.86004098434153
20.996863699999988,105.84026629999984,54.86004098434153
20.996863699999988,105.84056629999984,55.95094723161574
20.996863699999988,105.84086629999983,54.92012263589189
20.996863699999988,105.84116629999983,62.21846907463634
20.996863699999988,105.84146629999982,62.670274653022474
20.996863699999988,105.84176629999982,56.58856542803003
20.996863699999988,105.84206629999981,55.58723644076738
20.996863699999988,105.84236629999981,55.58723644076738
20.996863699999988,105.8426662999998,62.17294698504063
20.996863699999988,105.8429662999998,58.06580131884672
20.996863699999988,105.8432662999998,56.58856542803003
20.996863699999988,105.8435662999998,61.21552887891025
20.996863699999988,105.84386629999979,60.80505799069811
20.996863699999988,105.84416629999978,64.85091091651061
20.996863699999988,105.84446629999978,60.765917184139525
20.996863699999988,105.84476629999978,62.33835494952005
20.996863699999988,105.84506629999977,63.01203298846232
20.996863699999988,105.84536629999977,60.16933244574652
20.996863699999988,105.84566629999976,61.61113018598782
20.996863699999988,105.84596629999976,64.45720528428338
20.996863699999988,105.84626629999975,59.26296927167856
20.996863699999988,105.84656629999975,55.77315594495986
20.996863699999988,105.84686629999975,57.2211481223724
20.996863699999988,105.84716629999974,55.61506378810665
20.996863699999988,105.84746629999974,53.34742773319187
20.996863699999988,105.84776629999973,55.953034232843294
20.996863699999988,105.84806629999973,56.17735046570933
20.996863699999988,105.84836629999973,55.91602755065294
20.996863699999988,105.84866629999972,54.00533794069906
20.996863699999988,105.84896629999972,56.53542715307004
20.996863699999988,105.84926629999971,56.53542715307004
20.996863699999988,105.84956629999971,57.45273535523418
20.996863699999988,105.8498662999997,59.877205904950465
20.996863699999988,105.8501662999997,72.01605743877349
20.996863699999988,105.8504662999997,59.76469848866207
20.996863699999988,105.85076629999969,59.93657104447061
20.996863699999988,105.85106629999969,64.72994093645181
20.996863699999988,105.85136629999968,65.8221823912853
20.996863699999988,105.85166629999968,63.72519517500875
20.996863699999988,105.85196629999967,58.54926935762774
20.996863699999988,105.85226629999967,58.917420857429676
20.996863699999988,105.85256629999967,59.909679445586285
20.996863699999988,105.85286629999966,57.77755479372367
20.996863699999988,105.85316629999966,58.05569895191738
20.996863699999988,105.85346629999965,58.05569895191738
20.996863699999988,105.85376629999965,58.05569895191738
20.996863699999988,105.85406629999964,57.737246196228604
20.996863699999988,105.85436629999964,70.16423681481591
20.996863699999988,105.85466629999964,65.42978070425376
20.996863699999988,105.85496629999963,72.03443185202977
20.996863699999988,105.85526629999963,62.36572538755597
20.996863699999988,105.85556629999962,62.22763770672624
20.996863699999988,105.85586629999962,63.678657555141875
20.996863699999988,105.85616629999961,62.22763770672624
20.996863699999988,105.85646629999961,64.39258024072464
20.996863699999988,105.8567662999996,64.29117061630812
20.996863699999988,105.8570662999996,64.48167692044406
20.996863699999988,105.8573662999996,64.48167692044406
20.996863699999988,105.8576662999996,64.48167692044406
20.997163699999987,105.8291663,60.70883398438519
20.997163699999987,105.82946629999999,58.42769650708292
20.997163699999987,105.82976629999999,58.387741045676776
20.997163699999987,105.83006629999998,59.19143417165646
20.997163699999987,105.83036629999998,58.224283268869854
20.997163699999987,105.83066629999998,58.58775244044641
20.997163699999987,105.83096629999997,61.162289214980596
20.997163699999987,105.83126629999997,63.29645932255019
20.997163699999987,105.83156629999996,62.792463791231064
20.997163699999987,105.83186629999996,64.01579437031813
20.997163699999987,105.83216629999995,63.97243579920282
20.997163699999987,105.83246629999995,63.98508240752162
20.997163699999987,105.83276629999995,63.98508240752162
20.997163699999987,105.83306629999994,64.03274348394726
20.997163699999987,105.83336629999994,63.98508240752162
20.997163699999987,105.83366629999993,64.50396120858368
20.997163699999987,105.83396629999993,63.19553368537926
20.997163699999987,105.83426629999992,61.037215214450384
20.997163699999987,105.83456629999992,58.86189857845496
20.997163699999987,105.83486629999992,57.89749194100946
20.997163699999987,105.83516629999991,57.10161352317902
20.997163699999987,105.83546629999991,54.61713145946671
20.997163699999987,105.8357662999999,57.731489793753354
20.997163699999987,105.8360662999999,57.82010044052372
20.997163699999987,105.8363662999999,58.66291072526197
20.997163699999987,105.83666629999989,67.9522012130348
20.997163699999987,105.83696629999989,61.386854176660144
20.997163699999987,105.83726629999988,70.3267811998912
20.997163699999987,105.83756629999988,68.60879941345442
20.997163699999987,105.83786629999987,57.453699489239014
20.997163699999987,105.83816629999987,55.07788518143403
20.997163699999987,105.83846629999987,59.092605989499916
20.997163699999987,105.83876629999986,61.38699392535251
20.997163699999987,105.83906629999986,53.94694840037337
20.997163699999987,105.83936629999985,55.14651329736639
20.997163699999987,105.83966629999985,54.83355461945909
20.997163699999987,105.83996629999984,54.86004098434153
