latitude,longitude,noise_pred_dB
20.99956369999998,105.8291663,62.26505029026834
20.99956369999998,105.82946629999999,61.43114391952794
20.99956369999998,105.82976629999999,62.433008362822555
20.99956369999998,105.83006629999998,62.537200003355856
20.99956369999998,105.83036629999998,60.47935516021917
20.99956369999998,105.83066629999998,60.017111474237964
20.99956369999998,105.83096629999997,60.900815651664864
20.99956369999998,105.83126629999997,61.610246258637474
20.99956369999998,105.83156629999996,62.80384821803863
20.99956369999998,105.83186629999996,66.36525224342607
20.99956369999998,105.83216629999995,70.09678418680069
20.99956369999998,105.83246629999995,71.27784463753675
20.99956369999998,105.83276629999995,67.42523779695088
20.99956369999998,105.83306629999994,61.948319519786345
20.99956369999998,105.83336629999994,65.03614535574408
20.99956369999998,105.83366629999993,68.98699068107886
20.99956369999998,105.83396629999993,60.259219519384516
20.99956369999998,105.83426629999992,61.72004458365997
20.99956369999998,105.83456629999992,59.59583785785725
20.99956369999998,105.83486629999992,56.36090949287679
20.99956369999998,105.83516629999991,60.09694904278914
20.99956369999998,105.83546629999991,61.49298547248297
20.99956369999998,105.8357662999999,68.57038130083107
20.99956369999998,105.8360662999999,58.71924665186376
20.99956369999998,105.8363662999999,56.215985402079674
20.99956369999998,105.83666629999989,55.24773380799125
20.99956369999998,105.83696629999989,57.698489784522835
20.99956369999998,105.83726629999988,58.73339903396371
20.99956369999998,105.83756629999988,69.58478739322258
20.99956369999998,105.83786629999987,69.00397018096149
20.99956369999998,105.83816629999987,55.845869308974436
20.99956369999998,105.83846629999987,54.53500469440333
20.99956369999998,105.83876629999986,55.32030409900572
20.99956369999998,105.83906629999986,56.506525600959
20.99956369999998,105.83936629999985,59.31000285900993
20.99956369999998,105.83966629999985,56.86959054991818
20.99956369999998,105.83996629999984,60.47162660541739
20.99956369999998,105.84026629999984,57.678698210853476
20.99956369999998,105.84056629999984,57.27782448249578
20.99956369999998,105.84086629999983,57.0422542392782
20.99956369999998,105.84116629999983,64.0697476109257
20.99956369999998,105.84146629999982,64.36311554130548
20.99956369999998,105.84176629999982,61.24377783800038
20.99956369999998,105.84206629999981,55.41346650458107
20.99956369999998,105.84236629999981,58.583694469554956
20.99956369999998,105.8426662999998,57.5269789464075
20.99956369999998,105.8429662999998,57.09714941517774
20.99956369999998,105.8432662999998,55.378861059132525
20.99956369999998,105.8435662999998,55.400679317556424
20.99956369999998,105.84386629999979,55.68561331593538
20.99956369999998,105.84416629999978,53.620668979688304
20.99956369999998,105.84446629999978,58.01897227546954
20.99956369999998,105.84476629999978,55.77764033601366
20.99956369999998,105.84506629999977,54.582128198443016
20.99956369999998,105.84536629999977,64.11582933123394
20.99956369999998,105.84566629999976,59.7655914544849
20.99956369999998,105.84596629999976,55.19140411641511
20.99956369999998,105.84626629999975,56.27673828801444
20.99956369999998,105.84656629999975,56.3486856251193
20.99956369999998,105.84686629999975,57.956078204021175
20.99956369999998,105.84716629999974,58.606609629084886
20.99956369999998,105.84746629999974,61.2328028301739
20.99956369999998,105.84776629999973,61.161395548293115
20.99956369999998,105.84806629999973,61.66614376430489
20.99956369999998,105.84836629999973,65.77593387344118
20.99956369999998,105.84866629999972,62.98417072968805
20.99956369999998,105.84896629999972,59.94614820777296
20.99956369999998,105.84926629999971,61.0762255069509
20.99956369999998,105.84956629999971,63.79124123453518
20.99956369999998,105.8498662999997,64.48963863122874
20.99956369999998,105.8501662999997,62.49289939740993
20.99956369999998,105.8504662999997,68.00173838483265
20.99956369999998,105.85076629999969,66.06418731771767
20.99956369999998,105.85106629999969,59.57067843463138
20.99956369999998,105.85136629999968,58.46583615063829
20.99956369999998,105.85166629999968,60.30950009271855
20.99956369999998,105.85196629999967,59.15332250633362
20.99956369999998,105.85226629999967,58.058494850141294
20.99956369999998,105.85256629999967,59.21684294667082
20.99956369999998,105.85286629999966,57.3033487242448
20.99956369999998,105.85316629999966,70.79797953336393
20.99956369999998,105.85346629999965,67.28947929704574
20.99956369999998,105.85376629999965,64.17682527550484
20.99956369999998,105.85406629999964,58.8710821405482
20.99956369999998,105.85436629999964,59.736979955452156
20.99956369999998,105.85466629999964,60.06524746032682
20.99956369999998,105.85496629999963,61.482868697989204
20.99956369999998,105.85526629999963,61.49382254596972
20.99956369999998,105.85556629999962,63.31689787935524
20.99956369999998,105.85586629999962,65.25421141260075
20.99956369999998,105.85616629999961,68.89279196122845
20.99956369999998,105.85646629999961,71.0267052396419
20.99956369999998,105.8567662999996,70.77961316788347
20.99956369999998,105.8570662999996,63.26485936032988
20.99956369999998,105.8573662999996,65.07578360007474
20.99956369999998,105.8576662999996,65.06481374818483
20.99986369999998,105.8291663,61.3660407594424
20.99986369999998,105.82946629999999,62.64208886128199
20.99986369999998,105.82976629999999,61.56694998322858
20.99986369999998,105.83006629999998,61.87247973242485
20.99986369999998,105.83036629999998,61.56636785970797
20.99986369999998,105.83066629999998,65.73540999059412
20.99986369999998,105.83096629999997,69.40818964229773
20.99986369999998,105.83126629999997,68.40706224004549
20.99986369999998,105.83156629999996,69.4189315719496
20.99986369999998,105.83186629999996,68.66749533987476
20.99986369999998,105.83216629999995,69.2995103627746
20.99986369999998,105.83246629999995,69.92876937169758
20.99986369999998,105.83276629999995,66.08801359707661
20.99986369999998,105.83306629999994,63.86173627050363
20.99986369999998,105.83336629999994,59.33462979310981
20.99986369999998,105.83366629999993,56.47627760080471
20.99986369999998,105.83396629999993,57.08180978120029
20.99986369999998,105.83426629999992,56.76751189177003
20.99986369999998,105.83456629999992,56.92890356803538
20.99986369999998,105.83486629999992,57.0683042413655
20.99986369999998,105.83516629999991,62.970198614371256
20.99986369999998,105.83546629999991,60.911592941320954
20.99986369999998,105.8357662999999,61.95127675972929
20.99986369999998,105.8360662999999,55.98990333536951
20.99986369999998,105.8363662999999,56.01694391715058
20.99986369999998,105.83666629999989,55.300879390264846
20.99986369999998,105.83696629999989,57.58536637664142
20.99986369999998,105.83726629999988,58.36765827981364
20.99986369999998,105.83756629999988,69.6458759112357
20.99986369999998,105.83786629999987,58.463850497770004
20.99986369999998,105.83816629999987,57.24036973009425
20.99986369999998,105.83846629999987,57.017223614764944
20.99986369999998,105.83876629999986,60.233786104883535
20.99986369999998,105.83906629999986,62.53455514593589
20.99986369999998,105.83936629999985,61.81810667185902
20.99986369999998,105.83966629999985,57.85685372708253
20.99986369999998,105.83996629999984,61.686177071596425
20.99986369999998,105.84026629999984,61.30207400423355
20.99986369999998,105.84056629999984,56.75449020056714
20.99986369999998,105.84086629999983,55.21373312498515
20.99986369999998,105.84116629999983,70.69979212490777
20.99986369999998,105.84146629999982,72.43644606820433
20.99986369999998,105.84176629999982,63.09621433636303
20.99986369999998,105.84206629999981,56.037508849829756
20.99986369999998,105.84236629999981,56.376029742218236
20.99986369999998,105.8426662999998,57.85733661687808
20.99986369999998,105.8429662999998,57.57564166016124
20.99986369999998,105.8432662999998,55.374969287797335
20.99986369999998,105.8435662999998,54.59905342240175
20.99986369999998,105.84386629999979,55.84532928785543
20.99986369999998,105.84416629999978,59.53088999716849
20.99986369999998,105.84446629999978,56.29876929720415
20.99986369999998,105.84476629999978,61.70558203978333
20.99986369999998,105.84506629999977,59.19399186722295
20.99986369999998,105.84536629999977,68.61080551814548
20.99986369999998,105.84566629999976,55.72920054568882
20.99986369999998,105.84596629999976,57.24336799832196
20.99986369999998,105.84626629999975,56.96550581872317
20.99986369999998,105.84656629999975,56.77101751676621
20.99986369999998,105.84686629999975,57.90425947551418
20.99986369999998,105.84716629999974,60.4063331784593
20.99986369999998,105.84746629999974,60.63285466191979
20.99986369999998,105.84776629999973,53.26298076281203
20.99986369999998,105.84806629999973,52.06363225982487
20.99986369999998,105.84836629999973,59.55560548807732
20.99986369999998,105.84866629999972,65.14373604874706
20.99986369999998,105.84896629999972,63.00311414963685
20.99986369999998,105.84926629999971,60.243715642403416
20.99986369999998,105.84956629999971,60.87257236934323
20.99986369999998,105.8498662999997,60.87257236934323
20.99986369999998,105.8501662999997,59.28498356054976
20.99986369999998,105.8504662999997,69.63395148780046
20.99986369999998,105.85076629999969,58.10548271895399
20.99986369999998,105.85106629999969,59.00615185985205
20.99986369999998,105.85136629999968,59.00615185985205
20.99986369999998,105.85166629999968,57.876870830445
20.99986369999998,105.85196629999967,59.306027701545084
20.99986369999998,105.85226629999967,58.54250321948992
20.99986369999998,105.85256629999967,58.856083141309384
20.99986369999998,105.85286629999966,59.1008464750078
20.99986369999998,105.85316629999966,66.61700915581753
20.99986369999998,105.85346629999965,64.98204831509213
20.99986369999998,105.85376629999965,66.92587301132355
20.99986369999998,105.85406629999964,58.06308370593276
20.99986369999998,105.85436629999964,59.12097848373891
20.99986369999998,105.85466629999964,59.02567690247964
20.99986369999998,105.85496629999963,59.0480963127349
20.99986369999998,105.85526629999963,59.736979955452156
20.99986369999998,105.85556629999962,62.0018819550653
20.99986369999998,105.85586629999962,62.31261503287697
20.99986369999998,105.85616629999961,71.71439911079632
20.99986369999998,105.85646629999961,72.09615695289352
20.99986369999998,105.8567662999996,71.70575231146445
20.99986369999998,105.8570662999996,64.00034172401269
20.99986369999998,105.8573662999996,64.98886676927366
20.99986369999998,105.8576662999996,65.15638229217754
21.00016369999998,105.8291663,62.43150489011591
21.00016369999998,105.82946629999999,65.12201318344144
21.00016369999998,105.82976629999999,65.96517448059079
21.00016369999998,105.83006629999998,67.88773461743041
21.00016369999998,105.83036629999998,67.91844410844931
21.00016369999998,105.83066629999998,69.9617560276557
21.00016369999998,105.83096629999997,70.92959140631389
21.00016369999998,105.83126629999997,67.46748176276267
21.00016369999998,105.83156629999996,70.96061611311887
21.00016369999998,105.83186629999996,65.39738251898112
21.00016369999998,105.83216629999995,63.20827997348078
21.00016369999998,105.83246629999995,61.28477899832387
21.00016369999998,105.83276629999995,57.16843491370034
21.00016369999998,105.83306629999994,59.26874685177358
21.00016369999998,105.83336629999994,60.77294055842416
21.00016369999998,105.83366629999993,59.731923694581546
21.00016369999998,105.83396629999993,54.781269871131705
21.00016369999998,105.83426629999992,56.56891782434398
21.00016369999998,105.83456629999992,57.12113240762968
21.00016369999998,105.83486629999992,59.720053834325384
21.00016369999998,105.83516629999991,59.42497974349532
21.00016369999998,105.83546629999991,62.6952371147027
21.00016369999998,105.8357662999999,59.54223094875169
21.00016369999998,105.8360662999999,72.55160943280977
21.00016369999998,105.8363662999999,70.87767746596973
21.00016369999998,105.83666629999989,62.18820427589357
21.00016369999998,105.83696629999989,67.71067011871986
21.00016369999998,105.83726629999988,70.87337865711247
21.00016369999998,105.83756629999988,68.55823304243363
21.00016369999998,105.83786629999987,53.080167038612736
21.00016369999998,105.83816629999987,57.47243513158049
21.00016369999998,105.83846629999987,59.220272477013616
21.00016369999998,105.83876629999986,57.657962491987625
21.00016369999998,105.83906629999986,56.379297401074716
21.00016369999998,105.83936629999985,59.40327385106713
21.00016369999998,105.83966629999985,59.519469278730504
21.00016369999998,105.83996629999984,60.66416739150605
21.00016369999998,105.84026629999984,60.14787697206082
21.00016369999998,105.84056629999984,60.08508686034874
21.00016369999998,105.84086629999983,57.23322438207519
21.00016369999998,105.84116629999983,69.13422126054611
21.00016369999998,105.84146629999982,74.16228285526509
21.00016369999998,105.84176629999982,59.441398701443894
21.00016369999998,105.84206629999981,58.796599346601866
21.00016369999998,105.84236629999981,55.99148485025582
21.00016369999998,105.8426662999998,56.04014054846169
21.00016369999998,105.8429662999998,57.677811849656464
21.00016369999998,105.8432662999998,54.09379468983025
21.00016369999998,105.8435662999998,59.67735038724357
21.00016369999998,105.84386629999979,59.845729225021174
21.00016369999998,105.84416629999978,59.845729225021174
21.00016369999998,105.84446629999978,61.145374758567264
21.00016369999998,105.84476629999978,61.55306569129551
21.00016369999998,105.84506629999977,58.67178031176744
21.00016369999998,105.84536629999977,67.93781340873595
21.00016369999998,105.84566629999976,66.22152617925443
21.00016369999998,105.84596629999976,68.37622750038804
21.00016369999998,105.84626629999975,70.57009462690516
21.00016369999998,105.84656629999975,68.40039532319244
21.00016369999998,105.84686629999975,66.1843154674524
21.00016369999998,105.84716629999974,62.659483900091715
21.00016369999998,105.84746629999974,65.09625654703618
21.00016369999998,105.84776629999973,61.43910963674667
21.00016369999998,105.84806629999973,60.49531648113018
21.00016369999998,105.84836629999973,63.87215141524194
21.00016369999998,105.84866629999972,57.35475900253219
21.00016369999998,105.84896629999972,63.12077663373136
21.00016369999998,105.84926629999971,58.56338755903199
21.00016369999998,105.84956629999971,59.1770151616179
21.00016369999998,105.8498662999997,59.066066682165
21.00016369999998,105.8501662999997,61.04758124517431
21.00016369999998,105.8504662999997,66.92237872389178
21.00016369999998,105.85076629999969,55.60704975414506
21.00016369999998,105.85106629999969,57.30714993106399
21.00016369999998,105.85136629999968,59.42015839789048
21.00016369999998,105.85166629999968,57.81418238342444
21.00016369999998,105.85196629999967,58.9767410769648
21.00016369999998,105.85226629999967,59.05747405530498
21.00016369999998,105.85256629999967,59.05396997368778
21.00016369999998,105.85286629999966,60.352224979870954
21.00016369999998,105.85316629999966,59.82823432365293
21.00016369999998,105.85346629999965,68.07822925866151
21.00016369999998,105.85376629999965,67.5378788027549
21.00016369999998,105.85406629999964,67.42674893551352
21.00016369999998,105.85436629999964,62.770194153565285
21.00016369999998,105.85466629999964,57.040524820264984
21.00016369999998,105.85496629999963,57.78251194967683
21.00016369999998,105.85526629999963,57.060280654511615
21.00016369999998,105.85556629999962,59.513505158047344
21.00016369999998,105.85586629999962,68.6477110844616
21.00016369999998,105.85616629999961,67.23238341672193
21.00016369999998,105.85646629999961,65.25421141260075
21.00016369999998,105.8567662999996,66.87128723111546
21.00016369999998,105.8570662999996,65.25421141260075
21.00016369999998,105.8573662999996,64.98886676927366
21.00016369999998,105.8576662999996,65.15638229217754
21.00046369999998,105.8291663,68.96108712149825
21.00046369999998,105.82946629999999,70.70685925051765
21.00046369999998,105.82976629999999,69.37716493549274
21.00046369999998,105.83006629999998,69.13734072100478
21.00046369999998,105.83036629999998,70.9964046471819
21.00046369999998,105.83066629999998,65.77120147023096
21.00046369999998,105.83096629999997,65.65322098345095
21.00046369999998,105.83126629999997,61.6043635806637
21.00046369999998,105.83156629999996,62.825758019612934
21.00046369999998,105.83186629999996,61.167745707366194
21.00046369999998,105.83216629999995,61.54036263825283
21.00046369999998,105.83246629999995,62.20848560602686
21.00046369999998,105.83276629999995,57.19869107667893
21.00046369999998,105.83306629999994,59.564471697231575
21.00046369999998,105.83336629999994,60.40678011655901
21.00046369999998,105.83366629999993,58.51893558626642
21.00046369999998,105.83396629999993,55.73448851093859
21.00046369999998,105.83426629999992,56.923914950070554
21.00046369999998,105.83456629999992,56.22406028016287
21.00046369999998,105.83486629999992,59.97548651714409
21.00046369999998,105.83516629999991,61.38955719403573
21.00046369999998,105.83546629999991,58.84233701762843
21.00046369999998,105.8357662999999,63.12375975257155
21.00046369999998,105.8360662999999,63.94370957731534
21.00046369999998,105.8363662999999,64.15543160872434
21.00046369999998,105.83666629999989,64.74944704051869
21.00046369999998,105.83696629999989,61.3038469045426
21.00046369999998,105.83726629999988,61.93671546669555
21.00046369999998,105.83756629999988,68.96203279517718
21.00046369999998,105.83786629999987,59.51237412381365
21.00046369999998,105.83816629999987,58.75967311299221
21.00046369999998,105.83846629999987,60.054295892353046
21.00046369999998,105.83876629999986,60.80822344765265
21.00046369999998,105.83906629999986,59.257280198834394
21.00046369999998,105.83936629999985,58.36501021557824
21.00046369999998,105.83966629999985,58.293795913973575
21.00046369999998,105.83996629999984,58.23233439739022
21.00046369999998,105.84026629999984,58.36501021557824
21.00046369999998,105.84056629999984,61.11862339461763
21.00046369999998,105.84086629999983,60.65227572486249
21.00046369999998,105.84116629999983,68.23365116479533
21.00046369999998,105.84146629999982,71.02038152595529
21.00046369999998,105.84176629999982,54.95581814612652
21.00046369999998,105.84206629999981,56.3137391543927
21.00046369999998,105.84236629999981,62.51211693039802
21.00046369999998,105.8426662999998,61.1930064206858
21.00046369999998,105.8429662999998,59.04642657005917
21.00046369999998,105.8432662999998,60.41775030709276
21.00046369999998,105.8435662999998,59.357288414139425
21.00046369999998,105.84386629999979,58.549545315164366
21.00046369999998,105.84416629999978,59.52657085271091
21.00046369999998,105.84446629999978,60.997407045567584
21.00046369999998,105.84476629999978,61.55306569129551
21.00046369999998,105.84506629999977,59.4310123298976
21.00046369999998,105.84536629999977,71.08535786818786
21.00046369999998,105.84566629999976,64.45524821903777
21.00046369999998,105.84596629999976,68.6491660390484
21.00046369999998,105.84626629999975,68.01303068354939
21.00046369999998,105.84656629999975,69.41723432706586
21.00046369999998,105.84686629999975,68.84149011184864
21.00046369999998,105.84716629999974,58.738151757963344
21.00046369999998,105.84746629999974,56.80022548629441
21.00046369999998,105.84776629999973,55.68946682575603
21.00046369999998,105.84806629999973,52.33896050664452
21.00046369999998,105.84836629999973,63.5685220400512
21.00046369999998,105.84866629999972,64.88207039330321
21.00046369999998,105.84896629999972,57.27102365107368
21.00046369999998,105.84926629999971,59.80418367484065
21.00046369999998,105.84956629999971,59.849095928410996
21.00046369999998,105.8498662999997,58.36813784355927
21.00046369999998,105.8501662999997,61.622211531450276
21.00046369999998,105.8504662999997,68.00671267270059
21.00046369999998,105.85076629999969,61.95587212227212
21.00046369999998,105.85106629999969,65.26689878477347
21.00046369999998,105.85136629999968,67.19353150770853
21.00046369999998,105.85166629999968,57.66371710554117
21.00046369999998,105.85196629999967,57.59083181980847
21.00046369999998,105.85226629999967,58.776318580893914
21.00046369999998,105.85256629999967,59.1151247569298
21.00046369999998,105.85286629999966,58.89402163534345
21.00046369999998,105.85316629999966,58.614562310641425
21.00046369999998,105.85346629999965,66.03673691229962
21.00046369999998,105.85376629999965,66.02767750931189
21.00046369999998,105.85406629999964,65.0912267166517
21.00046369999998,105.85436629999964,66.82018840520568
21.00046369999998,105.85466629999964,69.41224599586458
21.00046369999998,105.85496629999963,65.73843851194029
21.00046369999998,105.85526629999963,68.57550260669312
21.00046369999998,105.85556629999962,67.16416502305279
21.00046369999998,105.85586629999962,62.94842948483097
21.00046369999998,105.85616629999961,63.64648391989415
21.00046369999998,105.85646629999961,64.98886676927366
21.00046369999998,105.8567662999996,65.24702595844751
21.00046369999998,105.8570662999996,64.98886676927366
21.00046369999998,105.8573662999996,64.98886676927366
21.00046369999998,105.8576662999996,65.15638229217754
21.00076369999998,105.8291663,69.74126464580901
21.00076369999998,105.82946629999999,70.39552450148854
21.00076369999998,105.82976629999999,65.8892400604037
21.00076369999998,105.83006629999998,59.95997075520115
21.00076369999998,105.83036629999998,60.54361068740801
21.00076369999998,105.83066629999998,60.173497365144634
21.00076369999998,105.83096629999997,62.507042235743235
21.00076369999998,105.83126629999997,62.962986788172806
21.00076369999998,105.83156629999996,62.778362854791375
21.00076369999998,105.83186629999996,62.94173541808708
21.00076369999998,105.83216629999995,62.049276472366266
21.00076369999998,105.83246629999995,62.180625894083484
21.00076369999998,105.83276629999995,61.80255171964274
21.00076369999998,105.83306629999994,60.12895497232991
21.00076369999998,105.83336629999994,59.479690876968064
21.00076369999998,105.83366629999993,60.18071187880726
21.00076369999998,105.83396629999993,56.24320766784158
21.00076369999998,105.83426629999992,54.799920768278895
21.00076369999998,105.83456629999992,56.30253660945
21.00076369999998,105.83486629999992,57.44625263224779
21.00076369999998,105.83516629999991,64.99849123735137
21.00076369999998,105.83546629999991,55.38863768882949
21.00076369999998,105.8357662999999,53.060683596849
21.00076369999998,105.8360662999999,53.03464940377863
21.00076369999998,105.8363662999999,57.78795971940759
21.00076369999998,105.83666629999989,66.62199989720365
21.00076369999998,105.83696629999989,54.94582603949817
21.00076369999998,105.83726629999988,53.52146825851534
21.00076369999998,105.83756629999988,69.0496690155987
21.00076369999998,105.83786629999987,57.33276792901382
21.00076369999998,105.83816629999987,59.38373525476517
21.00076369999998,105.83846629999987,59.59822772160017
21.00076369999998,105.83876629999986,61.646829017388725
21.00076369999998,105.83906629999986,61.87956273768133
21.00076369999998,105.83936629999985,61.42462456392513
21.00076369999998,105.83966629999985,60.69308593306769
21.00076369999998,105.83996629999984,60.75778940203618
21.00076369999998,105.84026629999984,61.47619477645317
21.00076369999998,105.84056629999984,59.08242965512361
21.00076369999998,105.84086629999983,57.69523632037122
21.00076369999998,105.84116629999983,66.69251960888897
21.00076369999998,105.84146629999982,66.15059930220261
21.00076369999998,105.84176629999982,61.6057207524091
21.00076369999998,105.84206629999981,60.03319613550171
21.00076369999998,105.84236629999981,57.49116421777966
21.00076369999998,105.8426662999998,60.104291627141336
21.00076369999998,105.8429662999998,60.935469925647375
21.00076369999998,105.8432662999998,60.72341299281875
21.00076369999998,105.8435662999998,59.952392389794355
21.00076369999998,105.84386629999979,55.366132515050694
21.00076369999998,105.84416629999978,61.79752190398647
21.00076369999998,105.84446629999978,60.3512719361235
21.00076369999998,105.84476629999978,60.44150085822686
21.00076369999998,105.84506629999977,59.4310123298976
21.00076369999998,105.84536629999977,69.95156268486294
21.00076369999998,105.84566629999976,65.5875717515771
21.00076369999998,105.84596629999976,65.79283175807241
21.00076369999998,105.84626629999975,64.46958136356672
21.00076369999998,105.84656629999975,69.25750270040865
21.00076369999998,105.84686629999975,59.614564433277444
21.00076369999998,105.84716629999974,70.32698011938889
21.00076369999998,105.84746629999974,62.00560711843088
21.00076369999998,105.84776629999973,57.077632648138064
21.00076369999998,105.84806629999973,58.71007667566909
21.00076369999998,105.84836629999973,58.38316545658099
21.00076369999998,105.84866629999972,65.65617854749016
21.00076369999998,105.84896629999972,64.07070758105768
21.00076369999998,105.84926629999971,56.41400130249805
21.00076369999998,105.84956629999971,62.82798709275836
21.00076369999998,105.8498662999997,70.47131625996988
21.00076369999998,105.8501662999997,66.66974437723634
21.00076369999998,105.8504662999997,68.79315714265074
21.00076369999998,105.85076629999969,67.6620681628964
21.00076369999998,105.85106629999969,64.22432245314218
21.00076369999998,105.85136629999968,69.1249115935219
21.00076369999998,105.85166629999968,59.12689705194632
21.00076369999998,105.85196629999967,59.30059697581769
21.00076369999998,105.85226629999967,58.93751131533946
21.00076369999998,105.85256629999967,70.29219730737488
21.00076369999998,105.85286629999966,58.389524915872805
21.00076369999998,105.85316629999966,58.004858616409436
21.00076369999998,105.85346629999965,57.862978987821855
21.00076369999998,105.85376629999965,68.65757509711923
21.00076369999998,105.85406629999964,67.77906778674938
21.00076369999998,105.85436629999964,58.02016348354593
21.00076369999998,105.85466629999964,58.69814562024027
21.00076369999998,105.85496629999963,57.859724971507895
21.00076369999998,105.85526629999963,57.91269782389429
21.00076369999998,105.85556629999962,59.61107944726608
21.00076369999998,105.85586629999962,62.52080373826943
21.00076369999998,105.85616629999961,62.426178513591054
21.00076369999998,105.85646629999961,65.28211144936493
21.00076369999998,105.8567662999996,64.98886676927366
21.00076369999998,105.8570662999996,64.98886676927366
21.00076369999998,105.8573662999996,65.15638229217754
21.00076369999998,105.8576662999996,65.15638229217754
21.00106369999998,105.8291663,67.3712386714395
21.00106369999998,105.82946629999999,59.95997075520115
21.00106369999998,105.82976629999999,60.5611492007219
21.00106369999998,105.83006629999998,60.90466177209787
21.00106369999998,105.83036629999998,60.482873234773905
21.00106369999998,105.83066629999998,62.63507838852945
21.00106369999998,105.83096629999997,62.89478240086183
21.00106369999998,105.83126629999997,64.50875364999895
21.00106369999998,105.83156629999996,61.53046017169863
21.00106369999998,105.83186629999996,63.16909955607269
21.00106369999998,105.83216629999995,65.51110892110142
21.00106369999998,105.83246629999995,65.96593911468493
21.00106369999998,105.83276629999995,70.24760888897166
21.00106369999998,105.83306629999994,69.3842215722574
21.00106369999998,105.83336629999994,60.102187768824244
21.00106369999998,105.83366629999993,59.36702976339905
21.00106369999998,105.83396629999993,56.24320766784158
21.00106369999998,105.83426629999992,53.42242339254991
21.00106369999998,105.83456629999992,64.33530858618056
21.00106369999998,105.83486629999992,62.207799921344844
21.00106369999998,105.83516629999991,57.827850182572675
21.00106369999998,105.83546629999991,52.10282005439858
21.00106369999998,105.8357662999999,54.5595943123566
21.00106369999998,105.8360662999999,57.73859219205663
21.00106369999998,105.8363662999999,55.532451023137504
21.00106369999998,105.83666629999989,55.617310377047055
21.00106369999998,105.83696629999989,54.518895891598326
21.00106369999998,105.83726629999988,52.716271601249666
21.00106369999998,105.83756629999988,70.73218100880052
21.00106369999998,105.83786629999987,59.4076419118759
21.00106369999998,105.83816629999987,59.77763166387827
21.00106369999998,105.83846629999987,61.442875139263045
21.00106369999998,105.83876629999986,61.999058497643155
21.00106369999998,105.83906629999986,63.30375564638969
21.00106369999998,105.83936629999985,62.470042105662316
21.00106369999998,105.83966629999985,61.785814199395475
21.00106369999998,105.83996629999984,60.42169126275402
21.00106369999998,105.84026629999984,62.74745278513428
21.00106369999998,105.84056629999984,62.92222612233538
21.00106369999998,105.84086629999983,61.40559083014737
21.00106369999998,105.84116629999983,67.1004915805036
21.00106369999998,105.84146629999982,68.47904766354765
21.00106369999998,105.84176629999982,61.241345287510036
21.00106369999998,105.84206629999981,61.77933544980057
21.00106369999998,105.84236629999981,60.54815015938097
21.00106369999998,105.8426662999998,60.190871480502985
21.00106369999998,105.8429662999998,59.293134881725415
21.00106369999998,105.8432662999998,59.73276608772173
21.00106369999998,105.8435662999998,60.28796269119788
21.00106369999998,105.84386629999979,55.728409391593694
21.00106369999998,105.84416629999978,57.88088086613242
21.00106369999998,105.84446629999978,60.87934708506199
21.00106369999998,105.84476629999978,60.11132644171162
21.00106369999998,105.84506629999977,62.100192824777885
21.00106369999998,105.84536629999977,65.8447218689007
21.00106369999998,105.84566629999976,66.29715505690505
21.00106369999998,105.84596629999976,62.261080077211204
21.00106369999998,105.84626629999975,60.75588180179171
21.00106369999998,105.84656629999975,61.899211552841166
21.00106369999998,105.84686629999975,70.92137592129848
21.00106369999998,105.84716629999974,67.75138680587413
21.00106369999998,105.84746629999974,65.66344770243518
21.00106369999998,105.84776629999973,65.90602654578032
21.00106369999998,105.84806629999973,56.4829927333618
21.00106369999998,105.84836629999973,61.65566904780095
21.00106369999998,105.84866629999972,54.567418797736174
21.00106369999998,105.84896629999972,65.57691305916929
21.00106369999998,105.84926629999971,61.047492717892915
21.00106369999998,105.84956629999971,68.3462831069895
21.00106369999998,105.8498662999997,65.23253424974918
21.00106369999998,105.8501662999997,59.63655423852205
21.00106369999998,105.8504662999997,67.47251451309498
21.00106369999998,105.85076629999969,69.41327129480457
21.00106369999998,105.85106629999969,58.934416171298466
21.00106369999998,105.85136629999968,57.28290897912091
21.00106369999998,105.85166629999968,56.983593805742025
21.00106369999998,105.85196629999967,59.50057383365721
21.00106369999998,105.85226629999967,57.442699371101575
21.00106369999998,105.85256629999967,67.29883578896919
21.00106369999998,105.85286629999966,69.54551761310177
21.00106369999998,105.85316629999966,66.682131515705
21.00106369999998,105.85346629999965,62.03756674919589
21.00106369999998,105.85376629999965,58.95264670514661
21.00106369999998,105.85406629999964,65.48468004353832
21.00106369999998,105.85436629999964,62.54618412031626
21.00106369999998,105.85466629999964,58.04589881649256
21.00106369999998,105.85496629999963,59.15332250633362
21.00106369999998,105.85526629999963,59.05747405530498
21.00106369999998,105.85556629999962,59.736979955452156
21.00106369999998,105.85586629999962,59.97999309291012
21.00106369999998,105.85616629999961,63.42284079293056
21.00106369999998,105.85646629999961,65.28211144936493
21.00106369999998,105.8567662999996,64.98886676927366
21.00106369999998,105.8570662999996,64.98886676927366
21.00106369999998,105.8573662999996,64.98886676927366
21.00106369999998,105.8576662999996,65.15638229217754
21.001363699999978,105.8291663,68.61178777767006
21.001363699999978,105.82946629999999,65.88000275885682
21.001363699999978,105.82976629999999,59.98999843029496
21.001363699999978,105.83006629999998,60.41682352537096
21.001363699999978,105.83036629999998,59.96055284071805
21.001363699999978,105.83066629999998,64.96870938492206
21.001363699999978,105.83096629999997,65.04043759182551
